ticker,metric,overall_slope,recent_vs_early_pct,latest_value,is_recovery,is_deteriorating,strong_trend,trend_direction
LIN,pb_ratio,0.13275371271239403,0.056883630760556796,5.924668419368202,false,false,1.0,improving
LIN,earnings_stability,0.0,0.0,12.50267841193293,false,false,0.0,flat
LIN,interest_coverage,0.0,0.0,20.630901287553648,false,false,0.0,flat
LIN,mktcap_to_assets,0.05931506325049166,0.0568836307605569,2.647173286929897,false,false,1.0,improving
REGN,roe,0.0037214081632653082,-5.851752021563342,0.18,false,true,0.0,improving
REGN,roic,0.0024520918367346937,-6.254515599343186,0.16,false,true,0.0,improving
REGN,pb_ratio,-16.739594599604548,-0.527193761721449,2.4,false,false,1.0,declining
REGN,interest_coverage,1.2254858578059409,-1.8272940865018696,25.0,false,true,0.0,improving
REGN,mktcap_to_assets,-7.1756309350186385,-0.08154105105666729,3.5,false,false,1.0,declining
KIM,roe,0.0,0.0,0.05937314285065242,false,false,0.0,flat
KIM,roic,0.0,0.0,0.03299534283709387,false,false,0.0,flat
KIM,debt_to_equity,0.0,0.0,0.7994400950398435,false,false,0.0,flat
KIM,ev_ebitda,0.03523094283156506,0.002405880835727175,15.67233598651241,false,false,1.0,improving
KIM,pb_ratio,0.005004175283945036,0.003791562876891387,1.4428593825422311,false,false,0.0,improving
KIM,earnings_stability,0.0,0.0,11.59052884202484,false,false,0.0,flat
KIM,interest_coverage,0.0,0.0,2.5544806333797876,false,false,0.0,flat
KIM,mktcap_to_assets,0.002654415254696171,0.0037915628768913703,0.7653504799660564,false,false,0.0,improving
CRH,roe,0.0,0.0,0.15897649261493654,false,false,0.0,flat
CRH,roic,0.0,0.0,0.0871419449005656,false,false,0.0,flat
CRH,debt_to_equity,0.0,0.0,0.824339504888704,false,false,0.0,flat
CRH,ev_ebitda,0.38856256745583306,0.146921760551274,10.649248599080014,false,false,1.0,improving
CRH,pb_ratio,0.133551710828069,0.1885436454802089,2.9617409060536715,false,false,1.0,improving
CRH,earnings_stability,0.0,0.0,1.6428085906339414,false,false,0.0,flat
CRH,interest_coverage,0.0,0.0,7.025821596244131,false,false,0.0,flat
CRH,mktcap_to_assets,0.05482161787390075,0.18854364548020885,1.2157644944152206,false,false,1.0,improving
GWW,roe,0.0,0.0,0.4534351145038168,false,false,0.0,flat
GWW,roic,0.0,0.0,0.26553419758605273,false,false,0.0,flat
GWW,debt_to_equity,0.0,0.0,0.7076335877862595,false,false,0.0,flat
GWW,ev_ebitda,0.3121847756739186,0.0369301398643094,42.115792915914376,false,false,1.0,improving
GWW,pb_ratio,0.2290943748202497,0.03762644921143528,30.375558974426735,false,false,1.0,improving
GWW,earnings_stability,0.0,0.0,5.242370926751574,false,false,0.0,flat
GWW,interest_coverage,0.0,0.0,32.45679012345679,false,false,0.0,flat
GWW,mktcap_to_assets,0.09504284736024299,0.037626449211435306,12.601704504327781,false,false,1.0,improving
STX,roe,0.0,0.0,2.171689497716895,false,false,0.0,flat
STX,roic,0.0,0.0,0.45097667362033,false,false,0.0,flat
STX,debt_to_equity,0.0,0.0,3.815525114155251,false,false,0.0,flat
STX,ev_ebitda,5.285182690743035,2.5537024725793294,28.372385447243918,false,false,1.0,improving
STX,pb_ratio,15.633522132709304,2.9591180499496996,81.15630727271511,false,false,1.0,improving
STX,earnings_stability,0.0,0.0,4.079196218581131,false,false,0.0,flat
STX,interest_coverage,0.0,0.0,10.07457627118644,false,false,0.0,flat
STX,mktcap_to_assets,1.9251806944800596,2.959118049949699,9.993944721505066,false,false,1.0,improving
VTR,roe,0.0,0.0,0.017934592402050076,false,false,0.0,flat
VTR,roic,0.0,0.0,0.009530151153505546,false,false,0.0,flat
VTR,debt_to_equity,0.0,0.0,0.8818791132660118,false,false,0.0,flat
VTR,ev_ebitda,1.2624122695313873,0.272078182821543,24.398556279485824,false,false,1.0,improving
VTR,pb_ratio,0.2058068911784332,0.3816844044287212,3.1093178801797983,false,false,1.0,improving
VTR,earnings_stability,0.0,0.0,12.282712483410586,false,false,0.0,flat
VTR,interest_coverage,0.0,0.0,1.3561663443432235,false,false,0.0,flat
VTR,mktcap_to_assets,0.10166434579560327,0.3816844044287211,1.5359386964598223,false,false,1.0,improving
EFX,roe,0.0,0.0,0.15784667366786906,false,false,0.0,flat
EFX,roic,0.0,0.0,0.07021213936815168,false,false,0.0,flat
EFX,debt_to_equity,0.0,0.0,1.2481393543673804,false,false,0.0,flat
EFX,ev_ebitda,-1.4329596732646024,-0.2707616332725133,12.535575538733145,false,false,1.0,declining
EFX,pb_ratio,-0.6248792913343495,-0.3198662234741534,4.257157855014424,false,false,1.0,declining
EFX,earnings_stability,0.0,0.0,16.607897738672477,false,false,0.0,flat
EFX,interest_coverage,0.0,0.0,5.242110009017132,false,false,0.0,flat
EFX,mktcap_to_assets,-0.22843782001892185,-0.3198662234741536,1.5562939488669632,false,false,1.0,declining
CASY,roe,0.0,0.0,0.18079423157365188,false,false,0.0,flat
CASY,roic,0.0,0.0,0.10419563428622765,false,false,0.0,flat
CASY,debt_to_equity,0.0,0.0,0.7351420989194829,false,false,0.0,flat
CASY,ev_ebitda,2.0878857998222022,0.5435701985919381,22.082414662690276,false,false,1.0,improving
CASY,pb_ratio,0.7838661329166411,0.6231962593197552,7.687722135553472,false,false,1.0,improving
CASY,earnings_stability,0.0,0.0,3.655367081760338,false,false,0.0,flat
CASY,mktcap_to_assets,0.3466427512927367,0.6231962593197552,3.399678899669623,false,false,1.0,improving
NFLX,roe,0.0,0.0,0.45269363425082976,false,false,0.0,flat
NFLX,roic,0.0,0.0,0.3070001145713993,false,false,0.0,flat
NFLX,debt_to_equity,0.0,0.0,0.4745715482316096,false,false,0.0,flat
NFLX,ev_ebitda,-0.43390626782384234,-0.08023798825102223,8.64110474666376,false,false,1.0,declining
NFLX,pb_ratio,-0.5037989175587106,-0.08133891992605742,9.860201196922443,false,false,1.0,declining
NFLX,earnings_stability,0.0,0.0,3.2582950731962126,false,false,0.0,flat
NFLX,interest_coverage,0.0,0.0,20.461683330363645,false,false,0.0,flat
NFLX,mktcap_to_assets,-0.2598880504558375,-0.08133891992605737,5.086450916941204,false,false,1.0,declining
ADBE,roe,0.0,0.0,0.6276263240145858,false,false,0.0,flat
ADBE,roic,0.0,0.0,0.38901146208900605,false,false,0.0,flat
ADBE,debt_to_equity,0.0,0.0,0.6133877409272444,false,false,0.0,flat
ADBE,ev_ebitda,-2.3921095532074745,-0.43469144022798284,10.382190465244651,false,false,1.0,declining
ADBE,pb_ratio,-2.10405121406016,-0.43973276484665513,8.945647821096852,false,false,1.0,declining
ADBE,earnings_stability,0.0,0.0,22.96027409917117,false,false,0.0,flat
ADBE,interest_coverage,0.0,0.0,35.9080459770115,false,false,0.0,flat
ADBE,mktcap_to_assets,-0.8096235553918726,-0.439732764846655,3.442220011472073,false,false,1.0,declining
UNP,roe,0.0,0.0,0.35456876118608815,false,false,0.0,flat
UNP,roic,0.0,0.0,0.14139115003279196,false,false,0.0,flat
UNP,debt_to_equity,0.0,0.0,1.507715377545591,false,false,0.0,flat
UNP,ev_ebitda,0.33892177221217956,0.11526305310617803,14.3630549636309,false,false,1.0,improving
UNP,pb_ratio,0.21817689472256985,0.14074729900311292,7.816404752866057,false,false,1.0,improving
UNP,earnings_stability,0.0,0.0,19.03374721283984,false,false,0.0,flat
UNP,interest_coverage,0.0,0.0,8.400778210116732,false,false,0.0,flat
UNP,mktcap_to_assets,0.06333812114139228,0.1407472990031129,2.2691513313392595,false,false,1.0,improving
PFG,roe,0.0,0.0,0.12837236881114736,false,false,0.0,flat
PFG,roic,0.0,0.0,0.09456786827960251,false,false,0.0,flat
PFG,debt_to_equity,0.0,0.0,0.3574628586487466,false,false,0.0,flat
PFG,pb_ratio,0.09644449066608093,0.28158573173876955,1.9004017150592776,false,false,1.0,improving
PFG,earnings_stability,0.0,0.0,3.9792658585562926,false,false,0.0,flat
PFG,mktcap_to_assets,0.003319910773820858,0.28158573173876944,0.06541756905800981,false,false,0.0,improving
CPB,roe,-0.010158863074641627,-0.8288916434252659,0.2,false,false,1.0,declining
CPB,roic,-0.016262424616905583,-0.9274908481453711,0.09,false,false,1.0,declining
CPB,debt_to_equity,-0.02112770833333333,0.0896651062297442,1.5,true,false,0.0,declining
CPB,interest_coverage,-0.14548446613939692,-0.6864700611632708,5.0,false,false,1.0,declining
PWR,roe,0.0,0.0,0.1376721295894912,false,false,0.0,flat
PWR,roic,0.0,0.0,0.08169876911488075,false,false,0.0,flat
PWR,debt_to_equity,0.0,0.0,0.6851187732816819,false,false,0.0,flat
PWR,ev_ebitda,3.7571355412179326,1.0754885900854865,37.115878329703044,false,false,1.0,improving
PWR,pb_ratio,1.2008423989547843,1.2287106730646755,11.23027279281636,false,false,1.0,improving
PWR,earnings_stability,0.0,0.0,3.699572530967718,false,false,0.0,flat
PWR,interest_coverage,0.0,0.0,6.963780153480835,false,false,0.0,flat
PWR,mktcap_to_assets,0.4090811192870262,1.2287106730646757,3.825724814499106,false,false,1.0,improving
CHTR,roe,0.0,0.0,0.2904672015101463,false,false,0.0,flat
CHTR,roic,0.0,0.0,0.04332142668613961,false,false,0.0,flat
CHTR,debt_to_equity,0.0,0.0,5.7049315714959885,false,false,0.0,flat
CHTR,ev_ebitda,-0.25765068734730884,-0.15195996366188824,5.299403059760852,false,false,1.0,declining
CHTR,pb_ratio,-0.3245559684765475,-0.4965696362405878,1.000616619757742,false,false,1.0,declining
CHTR,earnings_stability,0.0,0.0,15.735056622094424,false,false,0.0,flat
CHTR,interest_coverage,0.0,0.0,2.483629191321499,false,false,0.0,flat
CHTR,mktcap_to_assets,-0.035354989638823484,-0.4965696362405878,0.10900058436770323,false,false,1.0,declining
ESS,roe,0.0,0.0,0.07774494169063621,false,false,0.0,flat
ESS,roic,0.0,0.0,0.034283060535354605,false,false,0.0,flat
ESS,debt_to_equity,0.0,0.0,1.2677363244877535,false,false,0.0,flat
ESS,ev_ebitda,-0.10288926200853184,-0.036616864267904455,19.349585499591353,false,false,1.0,declining
ESS,pb_ratio,-0.025400851370647216,-0.05024112533445542,3.52016217693736,false,false,1.0,declining
ESS,earnings_stability,0.0,0.0,2.1740459247946817,false,false,0.0,flat
ESS,interest_coverage,0.0,0.0,2.6651104033727915,false,false,0.0,flat
ESS,mktcap_to_assets,-0.010482820615310851,-0.050241125334455385,1.452755582841562,false,false,1.0,declining
ROL,roe,0.0,0.0,0.37193418844611453,false,false,0.0,flat
ROL,roic,0.0,0.0,0.2089339463240206,false,false,0.0,flat
ROL,debt_to_equity,0.0,0.0,0.7801520288584824,false,false,0.0,flat
ROL,ev_ebitda,-0.17047397775916298,-0.03636519485854417,24.450740181429726,false,false,1.0,declining
ROL,pb_ratio,-0.10285209385781842,-0.037906078588136674,14.0480219044574,false,false,1.0,declining
ROL,earnings_stability,0.0,0.0,6.703867071726846,false,false,0.0,flat
ROL,interest_coverage,0.0,0.0,21.788395193909114,false,false,0.0,flat
ROL,mktcap_to_assets,-0.043827131167742284,-0.03790607858813664,5.986115358089697,false,false,1.0,declining
RMD,roe,0.0,0.0,0.23407067656965722,false,false,0.0,flat
RMD,roic,0.0,0.0,0.20716420270808225,false,false,0.0,flat
RMD,debt_to_equity,0.0,0.0,0.12987993828011504,false,false,0.0,flat
RMD,ev_ebitda,0.14383554289403624,0.038445581823414544,14.519984953430534,false,false,1.0,improving
RMD,pb_ratio,0.04829240425271432,0.03747562586539899,5.000948571825035,false,false,1.0,improving
RMD,earnings_stability,0.0,0.0,20.58773463285106,false,false,0.0,flat
RMD,mktcap_to_assets,0.035689870078742095,0.03747562586539886,3.6958856689947144,false,false,1.0,improving
LII,roe,0.0,0.0,0.6121646623496763,false,false,0.0,flat
LII,roic,0.0,0.0,0.2390499412986544,false,false,0.0,flat
LII,debt_to_equity,0.0,0.0,1.5608233117483812,false,false,0.0,flat
LII,ev_ebitda,-0.4236904773412307,-0.09222246843724183,18.55379955958865,false,false,1.0,declining
LII,pb_ratio,-0.3833203393521958,-0.10135719204625089,15.264831300596084,false,false,1.0,declining
LII,earnings_stability,0.0,0.0,3.4040283697310953,false,false,0.0,flat
LII,interest_coverage,0.0,0.0,17.01779935275081,false,false,0.0,flat
LII,mktcap_to_assets,-0.10940443216890389,-0.1013571920462509,4.356774293318645,false,false,1.0,declining
BKSY,roe,-0.022876141166525785,18.498529411764704,-0.1,true,false,0.0,declining
BKSY,roic,0.00008645833333333342,1.6229685807150593,-0.08,false,false,0.0,improving
BKSY,debt_to_equity,0.08018757419865452,2.199119911991199,0.4,false,false,1.0,improving
BKSY,pb_ratio,-3.0841016257088842,-0.9174889111975907,10.41,false,false,1.0,declining
BKSY,interest_coverage,1.4467439651760978,-0.9087760324744089,0.0,false,true,0.0,improving
BKSY,mktcap_to_assets,-0.4810466540642721,-0.3226877874297394,1.338,false,false,1.0,declining
MOS,roe,-0.0008735227173670904,0.2298232129131438,0.08,true,false,0.0,declining
MOS,roic,-0.0006100884287194782,-0.12472647702407005,0.06,false,false,0.0,declining
MOS,debt_to_equity,0.0032937906186136165,1.8469750889679715,0.4,false,false,0.0,improving
MOS,pb_ratio,-0.01674779896752448,-0.6910112359550562,0.6,false,false,1.0,declining
MOS,mktcap_to_assets,-0.014967078946603776,-0.759080800593032,0.321,false,false,1.0,declining
CSGP,roe,0.0,0.0,0.009278870398386284,false,false,0.0,flat
CSGP,roic,0.0,0.0,0.008057805999562075,false,false,0.0,flat
CSGP,debt_to_equity,0.0,0.0,0.15153807362581947,false,false,0.0,flat
CSGP,ev_ebitda,-9.45932397958968,-0.5458987325257783,28.962425300770327,false,false,1.0,declining
CSGP,pb_ratio,-0.4698655632826945,-0.5447553375789567,1.446696365166857,false,false,1.0,declining
CSGP,earnings_stability,0.0,0.0,0.5075199349593682,false,false,0.0,flat
CSGP,mktcap_to_assets,-0.36758789308199363,-0.5447553375789567,1.1317877077131384,false,false,1.0,declining
ITW,roe,0.0,0.0,0.970579126664602,false,false,0.0,flat
ITW,roic,0.0,0.0,0.25321160216530664,false,false,0.0,flat
ITW,debt_to_equity,0.0,0.0,2.8330752554970577,false,false,0.0,flat
ITW,ev_ebitda,0.19852036571502724,0.03179264657859295,17.47374894876738,false,false,1.0,improving
ITW,pb_ratio,0.29117140044173656,0.03558643516736831,23.051927848052742,false,false,1.0,improving
ITW,earnings_stability,0.0,0.0,19.076279544335986,false,false,0.0,flat
ITW,interest_coverage,0.0,0.0,14.595959595959595,false,false,0.0,flat
ITW,mktcap_to_assets,0.057808193066057965,0.03558643516736841,4.576652423841755,false,false,1.0,improving
CIEN,roe,0.0,0.0,0.15154422633093897,false,false,0.0,flat
CIEN,roic,0.0,0.0,0.09799219952580092,false,false,0.0,flat
CIEN,debt_to_equity,0.0,0.0,0.5464927521199077,false,false,0.0,flat
CIEN,ev_ebitda,26.13622080290539,3.6964070304962697,102.89079200614658,false,false,1.0,improving
CIEN,pb_ratio,6.606084618204158,3.8711875915527343,25.821121457658833,false,false,1.0,improving
CIEN,earnings_stability,0.0,0.0,1.0980068789192727,false,false,0.0,flat
CIEN,interest_coverage,0.0,0.0,6.4566623544631305,false,false,0.0,flat
CIEN,mktcap_to_assets,3.1635804996259624,3.871187591552734,12.365448074464627,false,false,1.0,improving
EXE,roe,0.0,0.0,0.14327666151468316,false,false,0.0,flat
EXE,roic,0.0,0.0,0.12019189212550782,false,false,0.0,flat
EXE,debt_to_equity,0.0,0.0,0.19206594538897476,false,false,0.0,flat
EXE,ev_ebitda,-0.034492723070333166,-0.03571034683779836,3.6164294815414806,false,false,1.0,declining
EXE,pb_ratio,-0.011879642129066368,-0.040240948687202904,1.0876265370481606,false,false,1.0,declining
EXE,earnings_stability,0.0,0.0,2.8469945521376046,false,false,0.0,flat
EXE,interest_coverage,0.0,0.0,17.211009174311926,false,false,0.0,flat
EXE,mktcap_to_assets,-0.008226323714776232,-0.04024094868720296,0.7531513051767676,false,false,0.0,declining
TPR,roe,0.0,0.0,0.9712778429073857,false,false,0.0,flat
TPR,roic,0.0,0.0,0.14391175959701233,false,false,0.0,flat
TPR,debt_to_equity,0.0,0.0,5.749120750293083,false,false,0.0,flat
TPR,ev_ebitda,3.6184152557435656,0.8329885457278746,28.052009953871615,false,false,1.0,improving
TPR,pb_ratio,5.917572428795163,1.0111405222860441,41.660819326671636,false,false,1.0,improving
TPR,earnings_stability,0.0,0.0,0.47409743690070294,false,false,0.0,flat
TPR,interest_coverage,0.0,0.0,15.419965576592082,false,false,0.0,flat
TPR,mktcap_to_assets,0.6244531871603475,1.0111405222860441,4.396267510247997,false,false,1.0,improving
AVGO,roe,0.0,0.0,0.33432165216498844,false,false,0.0,flat
AVGO,roic,0.0,0.0,0.192119162767533,false,false,0.0,flat
AVGO,debt_to_equity,0.0,0.0,0.7401785816104275,false,false,0.0,flat
AVGO,ev_ebitda,5.719232511481088,0.7888772700581427,47.85844996861157,false,false,1.0,improving
AVGO,pb_ratio,2.7638402588524946,0.8255814391522796,22.61142573718914,false,false,1.0,improving
AVGO,earnings_stability,0.0,0.0,3.429920090344694,false,false,0.0,flat
AVGO,interest_coverage,0.0,0.0,10.691255961844197,false,false,0.0,flat
AVGO,mktcap_to_assets,1.3527942717547314,0.8255814391522799,11.06742949977033,false,false,1.0,improving
AVB,roe,0.0,0.0,0.08546447131112055,false,false,0.0,flat
AVB,roic,0.0,0.0,0.04844444517786374,false,false,0.0,flat
AVB,debt_to_equity,0.0,0.0,0.7641748398054267,false,false,0.0,flat
AVB,ev_ebitda,-0.41804001647952876,-0.09442594763000817,16.090429490833795,false,false,1.0,declining
AVB,pb_ratio,-0.07790710183863123,-0.1245060945525523,2.2411933835149904,false,false,1.0,declining
AVB,earnings_stability,0.0,0.0,2.933037331989783,false,false,0.0,flat
AVB,interest_coverage,0.0,0.0,4.747597573123246,false,false,0.0,flat
AVB,mktcap_to_assets,-0.042000737931115036,-0.12450609455255225,1.208256676636966,false,false,1.0,declining
ACN,roe,0.0,0.0,0.24426509081086864,false,false,0.0,flat
ACN,roic,0.0,0.0,0.19339325752539716,false,false,0.0,flat
ACN,debt_to_equity,0.0,0.0,0.2630486395255575,false,false,0.0,flat
ACN,ev_ebitda,-1.8503436338751502,-0.31238497582197755,9.029436100621925,false,false,1.0,declining
ACN,pb_ratio,-0.7154486330447212,-0.30916688510723045,3.5470015551594916,false,false,1.0,declining
ACN,earnings_stability,0.0,0.0,5.902354921905236,false,false,0.0,flat
ACN,interest_coverage,0.0,0.0,41.0625500810702,false,false,0.0,flat
ACN,mktcap_to_assets,-0.33159718375871833,-0.30916688510723045,1.6439694929225774,false,false,1.0,declining
TT,roe,0.0,0.0,0.34199631214556586,false,false,0.0,flat
TT,roic,0.0,0.0,0.222739185933216,false,false,0.0,flat
TT,debt_to_equity,0.0,0.0,0.5354115204861474,false,false,0.0,flat
TT,ev_ebitda,1.0460163093322907,0.2855534576426089,25.648338190020482,false,false,1.0,improving
TT,pb_ratio,0.526714077064654,0.29780493503147426,12.532510457162779,false,false,1.0,improving
TT,earnings_stability,0.0,0.0,5.215836990909428,false,false,0.0,flat
TT,interest_coverage,0.0,0.0,17.970895861755345,false,false,0.0,flat
TT,mktcap_to_assets,0.1898302577624305,0.29780493503147437,4.51677635758639,false,false,1.0,improving
BIIB,roe,0.0,0.0,0.04428056027164686,false,false,0.0,flat
BIIB,roic,0.0,0.0,0.030680326874510624,false,false,0.0,flat
BIIB,debt_to_equity,0.0,0.0,0.44328841256366724,false,false,0.0,flat
BIIB,ev_ebitda,0.9578119544017054,0.2844127337594254,18.229081598407024,false,false,1.0,improving
BIIB,pb_ratio,0.10870413580542693,0.378347622035954,1.6937462036901774,false,false,1.0,improving
BIIB,earnings_stability,0.0,0.0,1.1943110653100462,false,false,0.0,flat
BIIB,interest_coverage,0.0,0.0,4.55126404494382,false,false,0.0,flat
BIIB,mktcap_to_assets,0.06385393128784875,0.37834762203595407,0.9949240008960896,false,false,1.0,improving
PLTR,roe,0.03852597210481827,-1.0949273212696529,0.08,false,true,0.0,improving
PLTR,roic,0.026751289095519867,-1.0788767944470739,0.05,false,true,0.0,improving
PLTR,pb_ratio,1.0530551563820796,0.6840583970213601,34.07,false,false,1.0,improving
PLTR,interest_coverage,15.624460904480136,-1.0,0.0,false,true,0.0,improving
PLTR,mktcap_to_assets,1.1526001602564102,0.45563287397098273,8.0,false,false,1.0,improving
IT,roe,0.0,0.0,11.684904707812697,false,false,0.0,flat
IT,roic,0.0,0.0,0.22294949713876322,false,false,0.0,flat
IT,debt_to_equity,0.0,0.0,51.41054524801212,false,false,0.0,flat
IT,ev_ebitda,-3.950937516432727,-0.5186096051485477,9.227102073290324,false,false,1.0,declining
IT,pb_ratio,-82.36817094754885,-0.5458798299094139,167.25296382485894,false,false,1.0,declining
IT,earnings_stability,0.0,0.0,2.428891206350111,false,false,0.0,flat
IT,interest_coverage,0.0,0.0,8.475036114120622,false,false,0.0,flat
IT,mktcap_to_assets,-0.681990589667989,-0.5458798299094139,1.3848182630553947,false,false,1.0,declining
FE,roe,0.0,0.0,0.08388094317742559,false,false,0.0,flat
FE,roic,0.0,0.0,0.025883868505176773,false,false,0.0,flat
FE,debt_to_equity,0.0,0.0,2.2406648627754153,false,false,0.0,flat
FE,ev_ebitda,0.5519871859040759,0.12403223664390772,21.922510838011142,false,false,1.0,improving
FE,pb_ratio,0.10984267618995676,0.2874359134471179,2.1266751369958006,false,false,1.0,improving
FE,earnings_stability,0.0,0.0,1.5646418395395194,false,false,0.0,flat
FE,interest_coverage,0.0,0.0,2.5351201478743066,false,false,0.0,flat
FE,mktcap_to_assets,0.024403823646400626,0.2874359134471178,0.47248489199843147,false,false,1.0,improving
FLEX,roe,0.0,0.0,0.17107309486780714,false,false,0.0,flat
FLEX,roic,0.0,0.0,0.09302325581395349,false,false,0.0,flat
FLEX,debt_to_equity,0.0,0.0,0.8390357698289269,false,false,0.0,flat
FLEX,ev_ebitda,1.4740809958468697,0.6636266925845403,13.488214403644115,false,false,1.0,improving
FLEX,pb_ratio,0.5504878680058003,0.7612983783880727,4.662492198561498,false,false,1.0,improving
FLEX,earnings_stability,0.0,0.0,9.877947103746438,false,false,0.0,flat
FLEX,interest_coverage,0.0,0.0,6.316279069767442,false,false,0.0,flat
FLEX,mktcap_to_assets,0.12836398880425373,0.7612983783880726,1.0872103295285742,false,false,1.0,improving
HBAN,roe,0.000972449332674246,-3.8964143426294817,0.15,false,true,0.0,improving
HBAN,debt_to_equity,-0.002412553846153847,0.07730673316708236,0.2,true,false,0.0,declining
HBAN,pb_ratio,0.008254591836734696,2.841059602649006,1.16,false,false,0.0,improving
HBAN,mktcap_to_assets,0.0010370408163265306,4.984375,0.191,false,false,0.0,improving
MLM,roe,0.0,0.0,0.21280097003291182,false,false,0.0,flat
MLM,roic,0.0,0.0,0.1373316192499022,false,false,0.0,flat
MLM,debt_to_equity,0.0,0.0,0.5495409665685086,false,false,0.0,flat
MLM,ev_ebitda,0.5935004584963222,0.14855822990644788,19.603342966199317,false,false,1.0,improving
MLM,pb_ratio,0.10717551151609483,0.17979369372160264,3.0001706291811514,false,false,1.0,improving
MLM,earnings_stability,0.0,0.0,1.1575334574263443,false,false,0.0,flat
MLM,interest_coverage,0.0,0.0,6.025862068965517,false,false,0.0,flat
MLM,mktcap_to_assets,0.05808253724312748,0.17979369372160284,1.6259080067836458,false,false,1.0,improving
SPG,roe,0.0,0.0,0.9659838925881661,false,false,0.0,flat
SPG,roic,0.0,0.0,0.13869212398709424,false,false,0.0,flat
SPG,debt_to_equity,0.0,0.0,5.964951323970308,false,false,0.0,flat
SPG,ev_ebitda,0.3179846134129512,0.10104679173623171,11.142547957150708,false,false,1.0,improving
SPG,pb_ratio,0.5388193163454507,0.1539354976885009,13.027647287148222,false,false,1.0,improving
SPG,earnings_stability,0.0,0.0,1.0056428503174464,false,false,0.0,flat
SPG,interest_coverage,0.0,0.0,6.352491739146577,false,false,0.0,flat
SPG,mktcap_to_assets,0.06604573211545121,0.1539354976885009,1.5968627640474922,false,false,1.0,improving
SPCX,roe,0.08325,-0.8936752136752136,-0.05,false,true,0.0,improving
SPCX,roic,0.030412500000000002,-0.7923076923076924,-0.03,false,true,0.0,improving
SPCX,debt_to_equity,-3.3013333333333335,-0.9247874427730544,0.4,false,false,1.0,declining
KDP,roe,0.0,0.0,0.07252286132773841,false,false,0.0,flat
KDP,roic,0.0,0.0,0.035944121801914926,false,false,0.0,flat
KDP,debt_to_equity,0.0,0.0,1.017655674755552,false,false,0.0,flat
KDP,ev_ebitda,-0.5200268539997289,-0.09840208106440763,14.923175272593104,false,false,1.0,declining
KDP,pb_ratio,-0.08329158193590532,-0.15509090753509686,1.4081060588619492,false,false,1.0,declining
KDP,earnings_stability,0.0,0.0,3.3439492670803133,false,false,0.0,flat
KDP,interest_coverage,0.0,0.0,3.6877113866967304,false,false,0.0,flat
