date,window,avg_pairwise_corr,median_pairwise_corr,mkt_vol
1965-03-31,21,0.08635193077567145,0.08661781467431438,0.07166850977757006
1965-04-07,21,0.11046898728494009,0.12797969745750493,0.07476784279543665
1965-04-14,21,0.14612687805887184,0.13321305164704467,0.08820958492895335
1965-04-22,21,0.1353241868636001,0.12597071823347794,0.07794432671763497
1965-04-29,21,0.06612129343187562,0.05242062057393146,0.061371878297318085
1965-05-06,21,0.08782107166177053,0.0957137225464777,0.07011889272695425
1965-05-13,21,0.07262532293415569,0.07393559776852145,0.06623814626815001
1965-05-20,21,0.05728569234836521,0.07305625485679579,0.06051444169352465
1965-05-27,21,0.14219445384601445,0.13099228783848343,0.07613530082513988
1965-06-04,21,0.202234780872808,0.2125606043934065,0.08739578469214979
1965-06-11,21,0.2169774570479559,0.2145532251088724,0.09340282398194172
1965-06-18,21,0.283539495017771,0.27946198118969623,0.12489652877439177
1965-06-25,21,0.2743660603801911,0.25734431166638994,0.1264681024327899
1965-07-02,21,0.3467836217792725,0.34329775651690214,0.1567359664132454
1965-07-12,21,0.36888149653848457,0.4172487714198093,0.16142014992513323
1965-07-19,21,0.3472399093937766,0.3847057712526694,0.1371091736751581
1965-07-26,21,0.3614556703523177,0.4179966738450464,0.14210205773935275
1965-08-02,21,0.19962487575549281,0.22932813201480917,0.09625766038982621
1965-08-09,21,0.13896197775620667,0.14752924695946484,0.07986420720224305
1965-08-16,21,0.16065216053593223,0.14816932829367546,0.08157088088178126
1965-08-23,21,0.052043442846214906,0.04905372364248595,0.06222106799342668
1965-08-30,21,0.04059966783032447,0.03687955442769544,0.054765357250438684
1965-09-07,21,0.08668507238780221,0.10263567376113322,0.07017338314708631
1965-09-14,21,0.043976737103301806,0.030411752850434026,0.06541172963268045
1965-09-21,21,0.04452627128526766,0.06545048303110684,0.06569423559652414
1965-09-28,21,0.10362579864506778,0.09052562343655104,0.10133550707988154
1965-10-05,21,0.10856490042903817,0.10737906864606006,0.10160504170831965
1965-10-12,21,0.10562917800738131,0.09815003669590072,0.10034760634654448
1965-10-19,21,0.1213887840834522,0.13579207724284648,0.10375657317038954
1965-10-26,21,0.08671283274777823,0.07980704028994175,0.09101701106550966
1965-11-03,21,0.0529477705022068,0.046938046227637385,0.06791045253491763
1965-11-10,21,0.08626986954029725,0.10297774084410877,0.07447339671476273
1965-11-17,21,0.059019942998843125,0.07195670969398485,0.06822715007149689
1965-11-24,21,0.0752271518968984,0.05269089549958031,0.08109379320489365
1965-12-02,21,0.035593907881823275,0.05638683992788934,0.06955376599236614
1965-12-09,21,0.08761538356868058,0.09731781222045496,0.0865950977915981
1965-12-16,21,0.07710137647726495,0.08807774351128082,0.08793403116738455
1965-12-23,21,0.06538131191237428,0.07341054815270243,0.09156311664224381
1965-12-31,21,0.05567076093980487,0.0748695873452391,0.09276635346084398
1966-01-07,21,0.01988056843254933,0.01908710585010501,0.08000394650186154
1966-01-14,21,-0.007865858555318487,-0.02719021238666705,0.0692914855816628
1966-01-21,21,0.0065730763909611105,-0.0017298251558369251,0.0782928748172806
1966-01-28,21,0.021569712939217993,0.03074598877405991,0.06640923886850476
1966-02-04,21,0.06418939529031131,0.0346772523264348,0.08021208167946414
1966-02-11,21,0.08459504984291737,0.07076100349806207,0.08665942622489534
1966-02-18,21,0.08821554622150601,0.09394736241120621,0.07764131361600138
1966-02-28,21,0.08134797613805128,0.0660417353815177,0.07493618172090775
1966-03-07,21,0.14347032598290557,0.17553419858001143,0.09117642595669097
1966-03-14,21,0.23788434346306708,0.2627316033771747,0.11747395992336365
1966-03-21,21,0.27214511852898693,0.29120533662892745,0.13018950281271152
1966-03-28,21,0.2501580837514464,0.27101181913797523,0.1325415856155037
1966-04-04,21,0.22201638508519655,0.2567226984654481,0.1274796253922091
1966-04-12,21,0.09303395889799382,0.11473440541592059,0.09037990206072044
1966-04-19,21,0.08043535941761977,0.11491321714837754,0.09786558179591195
1966-04-26,21,0.07778706482460111,0.10561991124646741,0.10194387787983436
1966-05-03,21,0.056037374531934275,0.07894203398117902,0.09003330052379242
1966-05-10,21,0.152619279329359,0.18539439834694213,0.1244535733099076
1966-05-17,21,0.20961923457952034,0.22400815207098712,0.12266784639674848
1966-05-24,21,0.3161898902281585,0.32289793475886086,0.1725333860047594
1966-06-01,21,0.3784044872437808,0.3904516224731765,0.18482039215166995
1966-06-08,21,0.3688272192816584,0.36881147625382144,0.16782721649493898
1966-06-15,21,0.29978125200168415,0.31214912125333094,0.15206350799309823
1966-06-22,21,0.175831684036279,0.1971619795763121,0.10608772913691847
1966-06-29,21,0.21145418885519537,0.21246725053024407,0.11497296414472555
1966-07-07,21,0.1801873396118425,0.19658394952697922,0.10971921110578012
1966-07-14,21,0.1395370304569608,0.15812926535357213,0.09294931515016727
1966-07-21,21,0.1769886430416158,0.1693331506726248,0.09961064172342149
1966-07-28,21,0.23060982824533005,0.21754683077372547,0.11121343123842287
1966-08-04,21,0.25834068628392476,0.22619927008265664,0.11992181863343429
1966-08-11,21,0.2866925357974564,0.29641642199691726,0.12220382416198022
1966-08-18,21,0.2557787536809346,0.2789095582710596,0.1261227867606756
1966-08-25,21,0.27206759038844613,0.2755477062121688,0.13351528171322272
1966-09-01,21,0.48290469260012114,0.5120139779725242,0.23075842155831833
1966-09-09,21,0.463955250405249,0.47833774320250827,0.22760820833495132
1966-09-16,21,0.5028344641176904,0.5175029419535516,0.26208456601614394
1966-09-23,21,0.5303166878518427,0.5208944141710445,0.2704278511797535
1966-09-30,21,0.4370655492439786,0.4569040425264181,0.2098492798682137
1966-10-07,21,0.38517147621611336,0.38912438961227946,0.20464519163047148
1966-10-14,21,0.3619314015868103,0.36067039574942306,0.21753626319064281
1966-10-21,21,0.2879240069660274,0.2852063078049874,0.19801256510048595
1966-10-28,21,0.2565803452810889,0.2324016292188497,0.19637644127519377
1966-11-04,21,0.19306726956722184,0.17625481677090324,0.17610308835758734
1966-11-14,21,0.07391173429434766,0.06827484296678854,0.09718697882487093
1966-11-21,21,0.09585654161358369,0.10302300647065948,0.10721793173190237
1966-11-29,21,0.19773547430660093,0.20088151544200808,0.12892333195244055
1966-12-06,21,0.163875261989806,0.15237350844166778,0.1262607671934827
1966-12-13,21,0.1667338237142087,0.15275126091726768,0.12932840121854466
1966-12-20,21,0.12166799651767139,0.12766482268493592,0.11229679766209881
1966-12-28,21,0.059808647103318985,0.06476003610887217,0.09060411324324011
1967-01-05,21,0.08310023923138878,0.07466378768567303,0.09364199934865829
1967-01-12,21,0.10953336101238195,0.10743999585772315,0.10025667753734582
1967-01-19,21,0.10560657232941567,0.11239965486430609,0.09607677880225018
1967-01-26,21,0.09392977772013357,0.10179464396399665,0.09451047112141622
1967-02-02,21,0.05430920772940778,0.05162000258399541,0.079168166919831
1967-02-09,21,0.05049872099733132,0.042060993965173196,0.07607457023961264
1967-02-16,21,0.042200111463629786,0.05642930164781049,0.0705449789599356
1967-02-24,21,0.04134389840659134,0.047218415706849905,0.06786727402398245
1967-03-03,21,0.09596204837334538,0.10288605171587333,0.08402592589975018
1967-03-10,21,0.0858478857071289,0.08655176370646937,0.08282242459164665
1967-03-17,21,0.08683439864339028,0.06342593984665462,0.0866183539413157
1967-03-27,21,0.08491125327457215,0.07220795221958166,0.08150375846201226
1967-04-03,21,0.06330436246667889,0.09352357798462795,0.07282831579100087
1967-04-10,21,0.1449280511160908,0.12727502503567517,0.1045302295539244
1967-04-17,21,0.23455314840190744,0.22665732646817155,0.12718766927934577
1967-04-24,21,0.22186723422993207,0.21834838075103738,0.13112148633694976
1967-05-01,21,0.22829740575738514,0.21912248168944307,0.1335381727846456
1967-05-08,21,0.15634508210304024,0.15556037963767794,0.11117969940808166
1967-05-15,21,0.14320011875521496,0.13355670737115233,0.10522690040300606
1967-05-22,21,0.11986428296987948,0.13348931291113775,0.09531734825602253
1967-05-29,21,0.14345006962807846,0.12587185132753745,0.09977526867119706
1967-06-06,21,0.2536705164513483,0.26056342036870184,0.1304177876140695
1967-06-13,21,0.3480801255105439,0.39979118010351455,0.1568187636901673
1967-06-20,21,0.3094591133725559,0.34464826403833204,0.15500153923390597
1967-06-27,21,0.2909367434716285,0.3286553706757084,0.14617105813784462
1967-07-05,21,0.23254233665797228,0.26200410634828497,0.12183701962040906
1967-07-12,21,0.06372974836990283,0.06961373093008243,0.06850563086896146
1967-07-19,21,0.05549728621678732,0.054569442030352425,0.06703230064782727
1967-07-26,21,0.04946721362981256,0.04673135347602123,0.07203034788466633
1967-08-02,21,0.03971974218604735,0.021832397501980908,0.07304588657148345
1967-08-09,21,0.05150834535901363,0.048693135658670346,0.07279434094075934
1967-08-16,21,0.0616147429633776,0.06333042804572157,0.07820414053391324
1967-08-23,21,0.08526291036524462,0.05302110053043242,0.07674377242102755
1967-08-30,21,0.09759184731461912,0.08284200729678454,0.08073662556070588
1967-09-07,21,0.14590486050347445,0.14367581576466754,0.09062047520217598
1967-09-14,21,0.14073194079492118,0.13016547439328882,0.09305104634113137
1967-09-21,21,0.11411057289688663,0.10500804562238128,0.08919422969456942
1967-09-28,21,0.04368945546132151,0.04343814310136412,0.07999116697735248
1967-10-05,21,0.07841172275056287,0.08917196466586864,0.08538900275130347
1967-10-12,21,0.0625735008621899,0.06485719144445592,0.08559500633067166
1967-10-19,21,0.08704995006757023,0.0857230941061765,0.08896775941600715
1967-10-26,21,0.048058339774755106,0.021957088565140313,0.07132184900711348
1967-11-02,21,0.05847111724494939,0.08467007391379891,0.07967712922712177
1967-11-10,21,0.0935853041977025,0.0815927217211511,0.09273680845556759
1967-11-17,21,0.1367561190927865,0.14169361283698487,0.10805187404217517
1967-11-27,21,0.20743678763688064,0.20757411036398946,0.1364337448518212
1967-12-04,21,0.23586524495510852,0.2499594860010692,0.14247129862843508
1967-12-11,21,0.14204751741675006,0.13928879344782624,0.11090272816937292
1967-12-18,21,0.168925891840915,0.17417876965903584,0.11328096620611572
1967-12-26,21,0.11660403590535516,0.12306550034823831,0.09170341854256647
1968-01-03,21,0.09635189801772728,0.08976175818645125,0.09009216342859325
1968-01-10,21,0.13317033095701383,0.12496252717494126,0.10558732934170076
1968-01-17,21,0.14143343046020576,0.14010836659862233,0.10869805522105984
1968-01-24,21,0.1426429372613157,0.12927125401996414,0.10937963649141852
1968-01-31,21,0.11721303460962931,0.09492084913858323,0.10832907741058176
1968-02-07,21,0.06781528792622671,0.06627095060143126,0.09064474825998042
1968-02-15,21,0.16025483224888687,0.1559983211055077,0.11721685456105273
1968-02-23,21,0.17877093724115434,0.18014598391681974,0.11987797286410831
1968-03-01,21,0.20933062332475152,0.20933033623262787,0.12384232421471433
1968-03-08,21,0.29214189276834934,0.32212126824574167,0.14250764767222643
1968-03-15,21,0.34377951099392234,0.3724185888350226,0.16286316292152392
1968-03-22,21,0.36102199374328087,0.3781620747487038,0.16395020282200037
1968-03-29,21,0.37184668630925005,0.38907127332577274,0.16759033698881337
1968-04-05,21,0.33404874315466443,0.33131810148817764,0.16583466310800468
1968-04-16,21,0.33513141597779894,0.3334793119288644,0.1687268446710978
1968-04-23,21,0.23716315718388903,0.23967088701992284,0.13995290246811873
1968-04-30,21,0.19811594989115142,0.21253665019808402,0.1324667779562194
1968-05-07,21,0.12039719153266037,0.13087487330254113,0.10163501750703925
1968-05-14,21,0.0957872870805186,0.12723398375830328,0.10181717654467166
1968-05-21,21,0.11388149262492475,0.12532096947445676,0.10460720469154944
1968-05-28,21,0.060612414695200775,0.05036669326570026,0.16551766843362337
1968-06-05,21,0.11512871479200087,0.1308439437833612,0.17105408069049147
1968-06-13,21,0.08704016774219876,0.07346293565633166,0.16513105117106552
1968-06-21,21,0.11891789965769566,0.11107509727047458,0.1707225503527082
1968-07-01,21,0.14609443952002887,0.14054680657473365,0.10001168994499648
1968-07-11,21,0.15598813189159288,0.155074815357785,0.10957752604832209
1968-07-19,21,0.12806969061661044,0.10893543955671905,0.10302279016333671
1968-07-29,21,0.1493584074553799,0.14869134541767534,0.11401873580890765
1968-08-06,21,0.13398309349409013,0.14778706669623226,0.11010292304560203
1968-08-15,21,0.10661284251805463,0.11629626287043303,0.09998079863076635
1968-08-23,21,0.1282306547377228,0.1535752900393575,0.10163360267557109
1968-09-03,21,0.034924008278475346,0.03758979664066595,0.06643450774416337
1968-09-10,21,0.046708182024039695,0.038730516726288314,0.0630022544616755
1968-09-19,21,0.07696657000217211,0.08199543962995941,0.07646068656307113
1968-09-27,21,0.06673083749215644,0.07494534251528118,0.07506059816354331
1968-10-07,21,0.06939429924678578,0.07678383024091362,0.08496227716146164
1968-10-15,21,0.049708567234507055,0.04296683956060543,0.07934426888256098
1968-10-24,21,0.02431267289740598,-0.01448084054640963,0.06544149858158092
1968-11-01,21,0.021388638563266265,0.02183175806453498,0.06877403892133192
1968-11-12,21,0.040220863582503145,0.03507256885778641,0.06724681936258957
1968-11-19,21,0.04197944893387946,0.0542616494487226,0.07224336599285978
1968-11-27,21,0.048087225314729136,0.06286767066780939,0.07767033756091123
1968-12-06,21,0.05731650488481839,0.06240816135508955,0.08494636641773101
1968-12-16,21,0.03182933987123808,0.040080351679435064,0.07133063559476242
1968-12-24,21,0.08422293692243892,0.09494835562379582,0.08972966291501945
1969-01-02,21,0.10608866744259546,0.09498281604573139,0.09286927394726131
1969-01-09,21,0.1018377733478533,0.09217982586918397,0.09338391354363791
1969-01-16,21,0.16403663869003543,0.17686708191954228,0.10464530974603614
1969-01-23,21,0.16413340161656315,0.16466930221084,0.10543399233908986
1969-01-30,21,0.1052935578387672,0.10202266254856297,0.08586826368853863
1969-02-06,21,0.0669516707332559,0.05735080138184646,0.0709437108519607
1969-02-14,21,0.024188438197819125,0.020120954637167923,0.05532554540695924
1969-02-24,21,0.16048117622970848,0.1723227029797051,0.08991580080136037
1969-03-03,21,0.14291429697946764,0.16794429672024022,0.09442226424161401
1969-03-10,21,0.21413367589984109,0.20990083209771979,0.1070392436337757
1969-03-17,21,0.20741917029417192,0.20937428170382313,0.10868771021554668
1969-03-24,21,0.19878936269517108,0.17981856190971957,0.1061709561694073
1969-04-01,21,0.11988409743868089,0.11548012300018475,0.08860313596579787
1969-04-09,21,0.12984978079592524,0.13335498768280338,0.0890351983649491
1969-04-16,21,0.12881807284996138,0.1553949343112119,0.08524673269209336
1969-04-23,21,0.13618533239902356,0.15523679605703547,0.08732687242069362
1969-04-30,21,0.13519326864086434,0.11617451233322797,0.08677755627950796
1969-05-07,21,0.06393018531427354,0.048568129339577694,0.08223921326805035
1969-05-14,21,0.06514183153542559,0.06306962893808202,0.08412910979042737
1969-05-21,21,0.1247523429690313,0.1518704474611045,0.10020614976231101
1969-05-28,21,0.15841714925919362,0.1727525620411603,0.11425397054798794
1969-06-05,21,0.1574704162797825,0.16552953867395293,0.10147450063072441
1969-06-12,21,0.191472520323662,0.17658703432611905,0.103728356378735
1969-06-19,21,0.15427942424217214,0.13899489804295867,0.14498243763208737
1969-06-26,21,0.14621096749681226,0.1637750285231245,0.13718334002249186
1969-07-03,21,0.13122982857798685,0.14153685129255114,0.14169336161569657
1969-07-11,21,0.1487047721840963,0.14671322177320759,0.14426256153085015
1969-07-18,21,0.20472268956433295,0.2056670236728106,0.11612927435736567
1969-07-28,21,0.22772327757592267,0.24509065533852095,0.12161161714593825
1969-08-04,21,0.3346630936732117,0.3594936490395626,0.170346104507315
1969-08-11,21,0.29751676544369204,0.3115713541534054,0.1598150110261143
1969-08-18,21,0.2991941529030205,0.31924379373092915,0.15738400925577745
1969-08-25,21,0.25221769873925837,0.26979812163298506,0.14117005306670974
1969-09-02,21,0.15310833900987064,0.17108526547903416,0.116674655161013
1969-09-09,21,0.23217802628518666,0.2578741809777202,0.13389034722220042
1969-09-16,21,0.2854405608888563,0.28111242697982,0.14520773726037792
1969-09-23,21,0.2536570195635413,0.2502988241249507,0.1405429583410525
1969-09-30,21,0.2765789152650971,0.2743926470120358,0.1530860042006569
1969-10-07,21,0.2261498191673594,0.20482405793527123,0.12890511062542215
1969-10-14,21,0.17576509277180874,0.17511289642393432,0.1154159411534427
1969-10-21,21,0.17252931477456082,0.19801590475254302,0.117897187022972
1969-10-28,21,0.11044343628720958,0.12866536624691097,0.10273394320125054
1969-11-04,21,0.07972338710292501,0.085187962311278,0.09264609813561103
1969-11-11,21,0.06297459650345283,0.07913490549390328,0.0783214751604057
