as_of_date,ticker,roe,roic,debt_to_equity,ev_ebitda,pb_ratio,mktcap_to_assets,source,buffett_pass,trifecta_pass,quality_score,value_score,composite_score,decision
2008-12-31,HII,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2008-12-31,HON,0.2006,,0.816,,,,edgar,False,False,0.3696,0.0,0.2033,AVOID
2008-12-31,IBM,,,1.685,,,,edgar,False,False,0.0236,0.0,0.013,AVOID
2008-12-31,IPI,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2008-12-31,IVZ,0.0518,0.0574,,,0.512,0.299,edgar,False,False,0.1529,0.6,0.3541,WATCH
2008-12-31,JPM,0.0152,0.0342,1.622,,0.455,0.035,edgar,False,False,0.0975,0.6,0.3236,AVOID
2008-12-31,KMB,0.214,0.2437,,,2.882,0.618,edgar,False,False,0.6408,0.3685,0.5183,SATELLITE
2008-12-31,KO,0.1618,0.1783,,,,,edgar,False,False,0.4761,0.0,0.2619,AVOID
2008-12-31,LMT,0.5808,0.6819,,,,,edgar,False,False,0.7,0.0,0.385,WATCH
2008-12-31,LXU,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2008-12-31,MCD,0.178,0.1949,,,,,edgar,False,False,0.5221,0.0,0.2871,AVOID
2008-12-31,MMM,0.196,0.2248,,,2.003,0.767,edgar,False,False,0.5891,0.4261,0.5158,SATELLITE
2008-12-31,MO,0.6354,0.6019,0.177,,3.696,0.384,edgar,True,False,0.8367,0.3072,0.5984,INCLUDE_QUALITY
2008-12-31,MPC,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2008-12-31,MRK,0.0574,,,,,,edgar,False,False,0.0804,0.0,0.0442,AVOID
2008-12-31,MSFT,0.4998,0.2597,,,3.751,,edgar,False,False,0.7,0.0,0.385,WATCH
2008-12-31,NEE,,0.1046,,,,,edgar,False,False,0.1464,0.0,0.0805,AVOID
2008-12-31,NOC,0.0845,0.077,0.289,,0.771,0.304,edgar,False,False,0.3544,0.6,0.4649,WATCH
2008-12-31,NUE,0.1659,,,,,,edgar,False,False,0.2323,0.0,0.1277,AVOID
2008-12-31,O,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2008-12-31,PFE,0.0878,,,,,,edgar,False,False,0.1229,0.0,0.0676,AVOID
2008-12-31,PM,0.5029,0.5498,,,5.147,1.171,edgar,False,False,0.7,0.0316,0.3992,WATCH
2008-12-31,REGN,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2008-12-31,RF,0.017,,1.144,,,,edgar,False,False,0.088,0.0,0.0484,AVOID
2008-12-31,RTX,0.1614,0.1239,0.592,1.22,0.002,0.001,edgar,False,True,0.505,1.0,0.7278,INCLUDE_VALUE
2008-12-31,SATS,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2008-12-31,SCHW,0.1475,,,,,,edgar,False,False,0.2065,0.0,0.1136,AVOID
2008-12-31,STLD,0.2472,0.3169,,,0.84,0.261,edgar,False,False,0.6961,0.6,0.6528,SATELLITE
2008-12-31,TRV,0.0372,,,,0.694,0.16,edgar,False,False,0.0521,0.6,0.2986,AVOID
2008-12-31,UNH,0.0605,0.082,,,1.182,0.44,edgar,False,False,0.1995,0.6,0.3797,WATCH
2008-12-31,VAL,0.1238,0.1151,,,,,edgar,False,False,0.3345,0.0,0.184,AVOID
2008-12-31,VLO,,0.1027,0.401,,,,edgar,False,False,0.2637,0.0,0.145,AVOID
2008-12-31,WM,0.1064,0.0708,1.269,,1.75,0.511,edgar,False,False,0.3029,0.5623,0.4196,WATCH
2008-12-31,XOM,0.2347,0.2236,0.062,,,,edgar,True,False,0.787,0.0,0.4328,INCLUDE_QUALITY
2009-01-25,NVDA,-0.0247,-0.0309,,,0.04,0.028,edgar,False,False,0.0,0.6,0.27,AVOID
2009-01-30,DG,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2009-01-31,DE,0.0311,,,,,,edgar,False,False,0.0435,0.0,0.0239,AVOID
2009-01-31,TGT,,,,,1.063,0.33,edgar,False,False,0.0,0.6,0.27,AVOID
2009-02-22,CAG,0.1644,,,,,,edgar,False,False,0.2302,0.0,0.1266,AVOID
2009-03-31,BAC,0.0369,,1.12,,0.109,,edgar,False,False,0.1177,0.3,0.1997,AVOID
2009-03-31,CVX,0.2377,,,,,,edgar,False,False,0.3328,0.0,0.183,AVOID
2009-03-31,FITB,-0.0172,,1.006,,0.085,0.009,edgar,False,False,0.0745,0.6,0.311,AVOID
2009-03-31,MCHP,0.1501,0.1078,,,0.81,0.502,edgar,False,False,0.3611,0.5992,0.4682,WATCH
2009-03-31,MSFT,0.4283,0.3325,,,3.331,,edgar,False,False,0.7,0.0559,0.4101,WATCH
2009-03-31,NOC,0.1137,0.1032,0.286,,0.745,0.298,edgar,False,False,0.4322,0.6,0.5077,SATELLITE
2009-03-31,RF,0.0215,,1.116,,,,edgar,False,False,0.0964,0.0,0.053,AVOID
2009-03-31,TDW,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2009-03-31,UNH,0.1048,0.1382,,,0.905,0.347,edgar,False,False,0.3402,0.6,0.4571,WATCH
2009-04-30,DE,0.0984,,,,,,edgar,False,False,0.1378,0.0,0.0758,AVOID
2009-05-31,CAG,0.1702,,,,,,edgar,False,False,0.2383,0.0,0.1311,AVOID
2009-05-31,GIS,0.1828,0.1162,1.113,,,,edgar,False,False,0.4851,0.0,0.2668,AVOID
2009-05-31,NKE,0.1317,,,,,,edgar,False,False,0.1844,0.0,0.1014,AVOID
2009-05-31,ORCL,,0.1625,,,3.111,1.646,edgar,False,False,0.2275,0.0852,0.1635,AVOID
2009-06-27,AAPL,0.2617,0.2737,,,0.148,0.079,edgar,False,False,0.7,0.6,0.655,SATELLITE
2009-06-27,INTC,0.0985,0.115,,,1.49,1.186,edgar,False,False,0.2989,0.3256,0.3109,AVOID
2009-06-27,SMG,0.2455,0.1194,1.607,,2.252,0.5,edgar,False,False,0.5403,0.4997,0.5221,SATELLITE
2009-06-28,LMT,0.8262,0.9694,,,,,edgar,False,False,0.7,0.0,0.385,WATCH
2009-06-28,LRCX,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2009-06-28,PFE,0.1593,,,,,,edgar,False,False,0.223,0.0,0.1227,AVOID
2009-06-28,SBUX,0.0831,0.0908,,,1.408,0.744,edgar,False,False,0.2435,0.5024,0.36,WATCH
2009-06-30,AEP,0.1046,0.1621,,,,,edgar,False,False,0.3734,0.0,0.2054,AVOID
2009-06-30,ALL,,,0.442,,0.591,0.067,edgar,False,False,0.1168,0.6,0.3343,AVOID
2009-06-30,ANDE,0.0426,,,,,,edgar,False,False,0.0596,0.0,0.0328,AVOID
2009-06-30,BA,17.5278,0.4179,48.333,,182.86,0.57,edgar,False,False,0.7,0.272,0.5074,SATELLITE
2009-06-30,BAC,0.0473,,1.753,,0.343,0.039,edgar,False,False,0.0847,0.6,0.3166,AVOID
2009-06-30,BEN,0.127,0.1379,,,0.392,0.312,edgar,False,False,0.3709,0.6,0.474,WATCH
2009-06-30,BMY,0.3521,,,,,,edgar,False,False,0.35,0.0,0.1925,AVOID
2009-06-30,CF,0.3778,0.4976,,,0.307,0.218,edgar,False,False,0.7,0.6,0.655,SATELLITE
2009-06-30,CL,0.8124,0.416,1.326,,4.648,1.1,edgar,False,False,0.7505,0.06,0.4398,WATCH
2009-06-30,CVX,0.1984,,,,,,edgar,False,False,0.2778,0.0,0.1528,AVOID
2009-06-30,D,0.137,0.2261,,,0.867,0.23,edgar,False,False,0.5083,0.6,0.5496,SATELLITE
2009-06-30,DUK,0.0559,0.0872,,,1.268,0.492,edgar,False,False,0.2003,0.6,0.3802,WATCH
2009-06-30,DVN,0.02,,,,,,edgar,False,False,0.028,0.0,0.0154,AVOID
2009-06-30,FITB,0.0492,,0.737,,0.251,0.03,edgar,False,False,0.1636,0.6,0.36,WATCH
2009-06-30,HBAN,-0.024,,,,0.262,0.027,edgar,False,False,0.0,0.6,0.27,AVOID
2009-06-30,HON,0.2655,,0.738,,,,edgar,False,False,0.4446,0.0,0.2446,AVOID
2009-06-30,IBM,,,1.357,,,,edgar,False,False,0.0482,0.0,0.0265,AVOID
2009-06-30,IVZ,0.0617,0.0701,,,0.622,0.382,edgar,False,False,0.1845,0.6,0.3715,WATCH
2009-06-30,JPM,0.0478,0.0615,1.749,,0.538,0.041,edgar,False,False,0.1718,0.6,0.3645,WATCH
2009-06-30,KMB,0.3648,0.4165,,,2.536,0.628,edgar,False,False,0.7,0.4107,0.5698,SATELLITE
2009-06-30,MCD,0.3364,0.3715,,,,,edgar,False,False,0.7,0.0,0.385,WATCH
2009-06-30,MCHP,0.1722,0.1263,,,0.897,0.548,edgar,False,False,0.4179,0.5808,0.4912,WATCH
2009-06-30,MMM,0.2996,0.3441,,,1.951,0.808,edgar,False,False,0.7,0.4167,0.5725,SATELLITE
2009-06-30,MO,1.0159,1.081,0.15,,3.537,0.33,edgar,True,False,0.8387,0.3284,0.6091,INCLUDE_QUALITY
2009-06-30,MRK,0.3371,,,,,,edgar,False,False,0.35,0.0,0.1925,AVOID
2009-06-30,MSFT,0.3683,0.3105,,,3.943,2.003,edgar,False,False,0.7,0.0,0.385,WATCH
2009-06-30,NEE,0.0599,0.1726,,,,,edgar,False,False,0.3255,0.0,0.179,AVOID
2009-06-30,NOC,0.1428,0.1332,0.275,,0.76,0.307,edgar,False,False,0.5158,0.6,0.5537,SATELLITE
2009-06-30,PM,1.0654,1.2052,,,6.235,1.2,edgar,False,False,0.7,0.02,0.394,WATCH
2009-06-30,REGN,-0.0364,-0.0297,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2009-06-30,RF,0.0093,,0.973,,,,edgar,False,False,0.09,0.0,0.0495,AVOID
2009-06-30,RTX,0.2441,0.2022,0.502,0.67,0.002,0.001,edgar,True,True,0.7372,1.0,0.9354,INCLUDE_CORE
2009-06-30,SCHW,0.2215,,,,,,edgar,False,False,0.3101,0.0,0.1706,AVOID
2009-06-30,SMCI,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2009-06-30,STLD,0.2028,0.2733,,,1.14,0.446,edgar,False,False,0.6339,0.6,0.6187,SATELLITE
2009-06-30,TRV,0.0625,,,,0.584,0.141,edgar,False,False,0.0875,0.6,0.3181,AVOID
2009-06-30,UNH,0.1439,0.1872,,,1.027,0.396,edgar,False,False,0.4635,0.6,0.5249,SATELLITE
2009-06-30,VAL,0.1953,0.1794,,,,,edgar,False,False,0.5246,0.0,0.2885,AVOID
2009-06-30,WM,0.1697,0.1157,1.318,,1.484,0.447,edgar,False,False,0.4507,0.6,0.5179,SATELLITE
2009-06-30,XOM,0.3284,0.3137,0.067,,,,edgar,True,False,0.845,0.0,0.4647,INCLUDE_QUALITY
2009-07-03,KO,0.2902,0.2979,,,,,edgar,False,False,0.7,0.0,0.385,WATCH
2009-07-04,NUE,0.1331,,,,,,edgar,False,False,0.1863,0.0,0.1025,AVOID
2009-07-05,GD,0.2257,0.2525,,,,,edgar,False,False,0.666,0.0,0.3663,WATCH
2009-07-25,CSCO,0.1587,0.0898,0.266,9.63,2.1,1.191,edgar,False,False,0.4779,0.6249,0.5441,SATELLITE
2009-07-26,AMAT,-0.0397,-0.0362,,,1.907,1.396,edgar,False,False,0.0,0.2457,0.1106,AVOID
2009-07-26,NVDA,-0.1628,-0.1467,,,0.071,0.048,edgar,False,False,0.0,0.6,0.27,AVOID
2009-07-31,DE,0.1476,,,,,,edgar,False,False,0.2066,0.0,0.1137,AVOID
2009-08-02,CPB,0.9162,1.0714,,,,,edgar,False,False,0.7,0.0,0.385,WATCH
2009-08-30,CAG,0.202,,,,,,edgar,False,False,0.2828,0.0,0.1555,AVOID
2009-08-30,COST,0.0845,0.0845,0.22,,1.586,0.723,edgar,False,False,0.3701,0.4993,0.4283,WATCH
2009-08-30,GIS,0.2533,0.1605,1.067,,,,edgar,False,False,0.6447,0.0,0.3546,WATCH
2009-08-31,NKE,0.1824,,,,,,edgar,False,False,0.2554,0.0,0.1404,AVOID
2009-08-31,ORCL,,0.2059,,,3.347,1.651,edgar,False,False,0.2883,0.0537,0.1827,AVOID
2009-09-03,MU,-0.145,-0.1018,,,1.198,0.518,edgar,False,False,0.0,0.5928,0.2668,AVOID
2009-09-05,PEP,0.3955,0.3898,,,,,edgar,False,False,0.7,0.0,0.385,WATCH
2009-09-26,AAPL,0.2603,0.224,,,0.155,0.103,edgar,False,False,0.6636,0.6,0.635,SATELLITE
2009-09-26,INTC,0.1051,0.1213,,,1.76,1.347,edgar,False,False,0.317,0.2653,0.2937,AVOID
2009-09-27,LMT,0.9758,1.1245,,,,,edgar,False,False,0.7,0.0,0.385,WATCH
2009-09-27,PFE,0.1534,,,,,,edgar,False,False,0.2148,0.0,0.1181,AVOID
2009-09-27,SBUX,0.0769,0.0711,0.18,,1.784,0.974,edgar,False,False,0.3437,0.3725,0.3567,WATCH
2009-09-30,AEP,0.1145,0.1738,,,,,edgar,False,False,0.4036,0.0,0.222,AVOID
2009-09-30,ALL,,,0.381,,0.643,0.083,edgar,False,False,0.1214,0.6,0.3368,AVOID
2009-09-30,ANDE,0.0456,,,,,,edgar,False,False,0.0638,0.0,0.0351,AVOID
2009-09-30,BAC,0.0297,,1.771,,0.436,0.05,edgar,False,False,0.0588,0.6,0.3023,AVOID
2009-09-30,BEN,0.1222,0.1327,,,0.525,0.423,edgar,False,False,0.3569,0.6,0.4663,WATCH
2009-09-30,BMY,0.3558,,,,,,edgar,False,False,0.35,0.0,0.1925,AVOID
2009-09-30,C,0.0224,,2.695,,0.006,0.0,edgar,False,False,0.0314,0.6,0.2872,AVOID
2009-09-30,CF,0.2178,0.3216,,,0.35,0.246,edgar,False,False,0.6549,0.6,0.6302,SATELLITE
2009-09-30,CL,0.7317,0.4389,0.977,,4.339,1.157,edgar,True,False,0.7767,0.0372,0.4439,INCLUDE_QUALITY
2009-09-30,CVX,0.1689,,,,,,edgar,False,False,0.2365,0.0,0.1301,AVOID
2009-09-30,D,0.1593,0.2447,,,0.881,0.237,edgar,False,False,0.5656,0.6,0.5811,SATELLITE
2009-09-30,DUK,0.0437,0.0774,,,1.374,0.532,edgar,False,False,0.1695,0.5872,0.3575,WATCH
2009-09-30,DVN,-0.036,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2009-09-30,FITB,0.0569,,0.742,,0.359,0.044,edgar,False,False,0.174,0.6,0.3657,WATCH
2009-09-30,FMC,0.2304,0.2793,,,,,edgar,False,False,0.6726,0.0,0.3699,WATCH
2009-09-30,HBAN,-0.0513,,,,0.342,0.037,edgar,False,False,0.0,0.6,0.27,AVOID
2009-09-30,HON,0.223,,0.659,,,,edgar,False,False,0.4128,0.0,0.227,AVOID
2009-09-30,IBM,,,1.119,,,,edgar,False,False,0.0661,0.0,0.0363,AVOID
2009-09-30,IVZ,0.0511,0.0579,,,0.774,0.476,edgar,False,False,0.1526,0.6,0.3539,WATCH
2009-09-30,JPM,0.0553,0.0559,1.668,,0.661,0.053,edgar,False,False,0.1806,0.6,0.3693,WATCH
2009-09-30,KMB,0.3477,0.3927,,,2.499,0.698,edgar,False,False,0.7,0.3876,0.5594,SATELLITE
2009-09-30,MCD,0.3431,0.3889,,,,,edgar,False,False,0.7,0.0,0.385,WATCH
2009-09-30,MCHP,0.1508,0.1088,,,1.071,0.646,edgar,False,False,0.3634,0.5416,0.4436,WATCH
2009-09-30,MMM,0.2629,0.3025,,,2.109,0.943,edgar,False,False,0.7,0.3416,0.5387,SATELLITE
2009-09-30,MO,0.8998,1.1269,,,3.517,0.365,edgar,False,False,0.7,0.3311,0.534,SATELLITE
2009-09-30,MRK,0.5442,,,,,,edgar,False,False,0.35,0.0,0.1925,AVOID
2009-09-30,MSFT,0.3341,0.3796,,,4.114,2.078,edgar,False,False,0.7,0.0,0.385,WATCH
2009-09-30,NEE,0.0995,0.1975,,,,,edgar,False,False,0.4158,0.0,0.2287,AVOID
2009-09-30,NOC,0.1373,0.112,0.337,,0.84,0.338,edgar,False,False,0.4737,0.6,0.5306,SATELLITE
2009-09-30,PM,1.0883,1.2408,,,7.091,1.334,edgar,False,False,0.7,0.0,0.385,WATCH
2009-09-30,REGN,-0.0378,-0.0312,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2009-09-30,RF,-0.0221,,0.978,,,,edgar,False,False,0.0766,0.0,0.0422,AVOID
2009-09-30,RTX,0.2177,0.1848,0.472,0.62,0.002,0.001,edgar,True,True,0.6781,1.0,0.903,INCLUDE_CORE
2009-09-30,SCHW,0.1891,,,,,,edgar,False,False,0.2647,0.0,0.1456,AVOID
2009-09-30,SMG,0.2529,0.1519,1.112,,2.863,0.754,edgar,False,False,0.6293,0.3167,0.4886,WATCH
2009-09-30,STLD,0.2315,0.3212,,,1.154,0.445,edgar,False,False,0.6741,0.6,0.6408,SATELLITE
2009-09-30,TDG,0.0505,0.078,,,,,edgar,False,False,0.1799,0.0,0.0989,AVOID
2009-09-30,UNH,0.1659,0.209,,,0.97,0.387,edgar,False,False,0.5249,0.6,0.5587,SATELLITE
2009-09-30,VAL,0.1614,0.1491,,,,,edgar,False,False,0.4347,0.0,0.2391,AVOID
2009-09-30,WM,0.1591,0.1128,1.207,,1.544,0.471,edgar,False,False,0.4401,0.5941,0.5094,SATELLITE
2009-09-30,XOM,0.2616,0.2506,0.067,,,,edgar,True,False,0.845,0.0,0.4647,INCLUDE_QUALITY
2009-10-01,MTSI,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2009-10-02,KO,0.2994,0.2704,,,,,edgar,False,False,0.7,0.0,0.385,WATCH
2009-10-03,NUE,0.0515,,,,,,edgar,False,False,0.0721,0.0,0.0397,AVOID
2009-10-04,GD,0.206,0.2341,,,,,edgar,False,False,0.6161,0.0,0.3389,AVOID
2009-10-24,CSCO,0.143,0.1191,0.257,8.02,2.228,1.298,edgar,False,False,0.4977,0.6029,0.545,SATELLITE
2009-10-25,AMAT,-0.043,-0.0348,0.028,,1.874,1.388,edgar,False,False,0.1479,0.2501,0.1939,AVOID
2009-10-25,NVDA,-0.0567,-0.0546,,,0.067,0.047,edgar,False,False,0.0,0.6,0.27,AVOID
2009-10-31,DE,0.1812,,,,,,edgar,False,False,0.2537,0.0,0.1395,AVOID
2009-10-31,HEI,0.027,0.0389,,,0.23,0.13,edgar,False,False,0.0923,0.6,0.3207,AVOID
2009-10-31,HPQ,0.1295,0.1312,0.345,,0.779,0.275,edgar,False,False,0.4891,0.6,0.539,SATELLITE
2009-11-01,CPB,1.02,1.1959,,,,,edgar,False,False,0.7,0.0,0.385,WATCH
2009-11-22,COST,0.1076,0.1079,0.214,,1.802,0.794,edgar,False,False,0.4356,0.4421,0.4386,WATCH
2009-11-29,CAG,0.1539,,,,,,edgar,False,False,0.2155,0.0,0.1185,AVOID
2009-11-29,GIS,0.2715,0.1785,0.928,,,,edgar,True,False,0.6803,0.0,0.3742,INCLUDE_QUALITY
2009-11-30,NKE,0.1651,,,,,,edgar,False,False,0.2311,0.0,0.1271,AVOID
2009-11-30,ORCL,,0.2134,,,3.214,1.643,edgar,False,False,0.2988,0.0715,0.1965,AVOID
2009-12-03,MU,-0.0989,-0.068,,,1.335,0.592,edgar,False,False,0.0,0.5632,0.2534,AVOID
2009-12-26,AAPL,0.2616,0.268,,,0.159,0.105,edgar,False,False,0.7,0.6,0.655,SATELLITE
2009-12-26,AMD,,-0.0499,6.562,,10.262,0.732,edgar,False,False,0.0,0.2072,0.0932,AVOID
