strategy,ticker,weight,rc_pct_var,port_vol,port_ret
EW,NVDA,0.023255813953488372,0.00164321743227764,4.149111129278609,0.34693212326632394
EW,PLTR,0.023255813953488372,0.016689043542351435,4.149111129278609,0.34693212326632394
EW,QQQ,0.023255813953488372,0.0664615955485316,4.149111129278609,0.34693212326632394
EW,REGN,0.023255813953488372,0.059565445583486754,4.149111129278609,0.34693212326632394
EW,RKLB,0.023255813953488372,0.02911409025417473,4.149111129278609,0.34693212326632394
EW,SATS,0.023255813953488372,-3.9867451825203155e-06,4.149111129278609,0.34693212326632394
EW,SCHW,0.023255813953488372,0.008912912586018333,4.149111129278609,0.34693212326632394
EW,SEDG,0.023255813953488372,-0.006676258910796482,4.149111129278609,0.34693212326632394
EW,SMCI,0.023255813953488372,0.00680087438300323,4.149111129278609,0.34693212326632394
EW,SPCX,0.023255813953488372,0.003523410435168746,4.149111129278609,0.34693212326632394
EW,SPR,0.023255813953488372,3.0673099811698648e-06,4.149111129278609,0.34693212326632394
EW,STM,0.023255813953488372,0.0024068188173231265,4.149111129278609,0.34693212326632394
EW,TDG,0.023255813953488372,0.08247757278451902,4.149111129278609,0.34693212326632394
EW,TDW,0.023255813953488372,0.013182911495418856,4.149111129278609,0.34693212326632394
EW,TSLA,0.023255813953488372,0.0024577050154943833,4.149111129278609,0.34693212326632394
EW,TTMI,0.023255813953488372,0.02712584703937122,4.149111129278609,0.34693212326632394
EW,VAL,0.023255813953488372,0.01148401548052002,4.149111129278609,0.34693212326632394
EW,VUG,0.023255813953488372,0.013973644379785604,4.149111129278609,0.34693212326632394
EW,XBI,0.023255813953488372,0.023210414052820184,4.149111129278609,0.34693212326632394
ERC_SLSQP,AMAT,0.019999999999987153,0.046500662758458926,3.5796735886495266,0.2324487819175339
ERC_SLSQP,AMD,0.019999999999987153,0.022839785588726055,3.5796735886495266,0.2324487819175339
ERC_SLSQP,ARKK,0.02000000000000168,0.005970727872400746,3.5796735886495266,0.2324487819175339
ERC_SLSQP,ASTS,0.019999999999987153,0.013045664665950479,3.5796735886495266,0.2324487819175339
ERC_SLSQP,BA,0.02000000000000284,0.029075431877695887,3.5796735886495266,0.2324487819175339
ERC_SLSQP,BKSY,0.019999999999987153,-0.008721976693973748,3.5796735886495266,0.2324487819175339
ERC_SLSQP,CAT,0.019999999999994255,0.0672709067190547,3.5796735886495266,0.2324487819175339
ERC_SLSQP,CRWD,0.019999999999988728,0.0237013048176562,3.5796735886495266,0.2324487819175339
ERC_SLSQP,CW,0.020000000000004747,0.06501489228063347,3.5796735886495266,0.2324487819175339
ERC_SLSQP,ENPH,0.15896931422154525,0.0054532262923790405,3.5796735886495266,0.2324487819175339
ERC_SLSQP,GD,0.020000000000012935,0.05099340812897074,3.5796735886495266,0.2324487819175339
ERC_SLSQP,GOOGL,0.01999999999999218,0.030876528409335434,3.5796735886495266,0.2324487819175339
ERC_SLSQP,GSAT,0.019999999999987153,0.005114239186640508,3.5796735886495266,0.2324487819175339
ERC_SLSQP,HEI,0.019999999999990234,0.04894845440125621,3.5796735886495266,0.2324487819175339
ERC_SLSQP,HII,0.019999999999987153,0.04094982907437686,3.5796735886495266,0.2324487819175339
ERC_SLSQP,HPQ,0.019999999999987153,-0.016820642868797055,3.5796735886495266,0.2324487819175339
ERC_SLSQP,INTC,0.01999999999999376,0.01876884363031188,3.5796735886495266,0.2324487819175339
ERC_SLSQP,IRDM,0.019999999999987153,-0.026562792665556723,3.5796735886495266,0.2324487819175339
ERC_SLSQP,LRCX,0.019999999999998446,0.04637130554267123,3.5796735886495266,0.2324487819175339
ERC_SLSQP,MCHP,0.019999999999987153,0.0086672826282306,3.5796735886495266,0.2324487819175339
ERC_SLSQP,MSFT,0.019999999999987153,-0.0062261015696374695,3.5796735886495266,0.2324487819175339
ERC_SLSQP,MTSI,0.01999999999999608,0.04248553759943242,3.5796735886495266,0.2324487819175339
ERC_SLSQP,MU,0.019999999999987153,0.07636362767528661,3.5796735886495266,0.2324487819175339
ERC_SLSQP,NOC,0.019999999999987153,0.049516539939900385,3.5796735886495266,0.2324487819175339
ERC_SLSQP,NVDA,0.019999999999987153,0.0016795158916656971,3.5796735886495266,0.2324487819175339
ERC_SLSQP,PLTR,0.019999999999987153,0.01652939425213865,3.5796735886495266,0.2324487819175339
ERC_SLSQP,QQQ,0.020000000000018434,0.06599108925425433,3.5796735886495266,0.2324487819175339
ERC_SLSQP,REGN,0.020000000000008254,0.05907080591045437,3.5796735886495266,0.2324487819175339
ERC_SLSQP,RKLB,0.019999999999987153,0.02912836991326183,3.5796735886495266,0.2324487819175339
ERC_SLSQP,SATS,0.019999999999987153,-3.0426982575388515e-06,3.5796735886495266,0.2324487819175339
ERC_SLSQP,SCHW,0.019999999999987153,0.00879599198706436,3.5796735886495266,0.2324487819175339
ERC_SLSQP,SEDG,0.021030685778811807,-0.0067366186744152855,3.5796735886495266,0.2324487819175339
ERC_SLSQP,SMCI,0.019999999999987153,0.0069233999134575,3.5796735886495266,0.2324487819175339
ERC_SLSQP,SPCX,0.019999999999987153,0.0034655897410011184,3.5796735886495266,0.2324487819175339
ERC_SLSQP,SPR,0.019999999999987153,1.3137200003796854e-05,3.5796735886495266,0.2324487819175339
ERC_SLSQP,STM,0.019999999999987153,0.0026044806513852675,3.5796735886495266,0.2324487819175339
ERC_SLSQP,TDG,0.019999999999987153,0.0818076025433218,3.5796735886495266,0.2324487819175339
ERC_SLSQP,TDW,0.019999999999987153,0.013084351208641142,3.5796735886495266,0.2324487819175339
ERC_SLSQP,TSLA,0.019999999999987153,0.00253780597521761,3.5796735886495266,0.2324487819175339
ERC_SLSQP,TTMI,0.019999999999987153,0.027171761702002563,3.5796735886495266,0.2324487819175339
ERC_SLSQP,VAL,0.019999999999987153,0.011434617497129766,3.5796735886495266,0.2324487819175339
ERC_SLSQP,VUG,0.019999999999987153,0.013916817459774482,3.5796735886495266,0.2324487819175339
ERC_SLSQP,XBI,0.019999999999987153,0.022988244980494916,3.5796735886495266,0.2324487819175339
InvVol,AMAT,0.005779912240113871,0.035184857124331996,1.3431851044154732,0.24663414599982927
InvVol,AMD,0.010939560228895764,0.03350189525805074,1.3431851044154732,0.24663414599982927
InvVol,ARKK,0.043183799391287477,0.03444786684526614,1.3431851044154732,0.24663414599982927
InvVol,ASTS,0.018229779377728066,0.03247849227553076,1.3431851044154732,0.24663414599982927
InvVol,BA,0.009152125212940544,0.0346152625212867,1.3431851044154732,0.24663414599982927
InvVol,BKSY,0.02205719898542024,-0.023145461179837557,1.3431851044154732,0.24663414599982927
InvVol,CAT,0.003999054949539451,0.035009061677699405,1.3431851044154732,0.24663414599982927
InvVol,CRWD,0.01126540025164779,0.035081522147591936,1.3431851044154732,0.24663414599982927
InvVol,CW,0.0041252335091826395,0.0348493459294691,1.3431851044154732,0.24663414599982927
InvVol,ENPH,0.037980972185194854,0.006043994944532886,1.3431851044154732,0.24663414599982927
InvVol,GD,0.005233682032602443,0.034611274418962265,1.3431851044154732,0.24663414599982927
InvVol,GOOGL,0.008753271054904062,0.03539870824642619,1.3431851044154732,0.24663414599982927
InvVol,GSAT,0.04397118131925194,0.030600837491214176,1.3431851044154732,0.24663414599982927
InvVol,HEI,0.005493695239880577,0.034957123850510065,1.3431851044154732,0.24663414599982927
InvVol,HII,0.006487649926293017,0.03445734929126037,1.3431851044154732,0.24663414599982927
InvVol,HPQ,0.015272584061682828,-0.03278423692295438,1.3431851044154732,0.24663414599982927
InvVol,INTC,0.013147071452687871,0.03312766177211846,1.3431851044154732,0.24663414599982927
InvVol,IRDM,0.00943519444431474,-0.03198055287221311,1.3431851044154732,0.24663414599982927
InvVol,LRCX,0.005824244728918988,0.03541432097437367,1.3431851044154732,0.24663414599982927
InvVol,MCHP,0.028331911144175197,0.033070654990583453,1.3431851044154732,0.24663414599982927
InvVol,MSFT,0.040311311186317075,-0.03205879774296092,1.3431851044154732,0.24663414599982927
InvVol,MTSI,0.006358215535908514,0.035477184996452464,1.3431851044154732,0.24663414599982927
InvVol,MU,0.0035228487815344555,0.03529384754267736,1.3431851044154732,0.24663414599982927
InvVol,NOC,0.005372565528848354,0.034474526392853616,1.3431851044154732,0.24663414599982927
InvVol,NVDA,0.06099359431337621,0.014739103985184285,1.3431851044154732,0.24663414599982927
InvVol,PLTR,0.015593979132941459,0.03383400317359514,1.3431851044154732,0.24663414599982927
InvVol,QQQ,0.0040903144205618885,0.03520743852475287,1.3431851044154732,0.24663414599982927
InvVol,REGN,0.004520435433002383,0.03467399288503732,1.3431851044154732,0.24663414599982927
InvVol,RKLB,0.009148499456175562,0.035666683741048005,1.3431851044154732,0.24663414599982927
InvVol,SATS,0.051794169965687524,0.0011094812935618023,1.3431851044154732,0.24663414599982927
InvVol,SCHW,0.028562998281075266,0.03226642590480794,1.3431851044154732,0.24663414599982927
InvVol,SEDG,0.026393860030443438,-0.020120048025586163,1.3431851044154732,0.24663414599982927
InvVol,SMCI,0.028345167001313457,0.027904526249163966,1.3431851044154732,0.24663414599982927
InvVol,SPCX,0.0396582643409792,0.018379713299167922,1.3431851044154732,0.24663414599982927
InvVol,SPR,0.18230599828543192,0.00278083469463508,1.3431851044154732,0.24663414599982927
InvVol,STM,0.029773236836015016,0.012359013577865648,1.3431851044154732,0.24663414599982927
InvVol,TDG,0.0032827139322482036,0.034899393414179435,1.3431851044154732,0.24663414599982927
InvVol,TDW,0.019859213215850182,0.03417402247658382,1.3431851044154732,0.24663414599982927
InvVol,TSLA,0.06879274388814623,0.02549636868477287,1.3431851044154732,0.24663414599982927
InvVol,TTMI,0.009597069841958607,0.03481135860406942,1.3431851044154732,0.24663414599982927
InvVol,VAL,0.02217702975374346,0.033711968372474366,1.3431851044154732,0.24663414599982927
InvVol,VUG,0.019278194965910572,0.03524028365757199,1.3431851044154732,0.24663414599982927
InvVol,XBI,0.011604054135868666,0.03473869551388861,1.3431851044154732,0.24663414599982927
GMV,AMAT,4.3198427208607494e-17,7.237173518068068e-17,0.17085083011498017,0.27801942547692376
GMV,AMD,2.941432201419282e-18,6.4339316151572325e-18,0.17085083011498017,0.27801942547692376
GMV,ARKK,1.0283148162123792e-19,1.319631405008165e-19,0.17085083011498017,0.27801942547692376
GMV,ASTS,2.7448443830333546e-17,8.793753553409922e-17,0.17085083011498017,0.27801942547692376
GMV,BA,1.782952083436942e-17,3.335044631244034e-17,0.17085083011498017,0.27801942547692376
GMV,BKSY,2.7635477606417162e-17,7.145795183229089e-17,0.17085083011498017,0.27801942547692376
GMV,CAT,1.2212420715789623e-17,2.918111243503387e-17,0.17085083011498017,0.27801942547692376
GMV,CRWD,1.1058906246057867e-17,2.066759343387183e-17,0.17085083011498017,0.27801942547692376
GMV,CW,6.847128649523887e-20,1.7231363292539348e-19,0.17085083011498017,0.27801942547692376
GMV,ENPH,1.042133403551737e-17,1.694400744876356e-17,0.17085083011498017,0.27801942547692376
GMV,GD,2.7713241094937048e-17,5.578082972761507e-17,0.17085083011498017,0.27801942547692376
GMV,GOOGL,3.432122718234964e-18,7.098654134073288e-18,0.17085083011498017,0.27801942547692376
GMV,GSAT,0.003869616136868925,0.003869615071080994,0.17085083011498017,0.27801942547692376
GMV,HEI,4.548637222614661e-19,7.988268655906811e-19,0.17085083011498017,0.27801942547692376
GMV,HII,1.3095741018074158e-17,2.3927971977300265e-17,0.17085083011498017,0.27801942547692376
GMV,HPQ,0.06007757772997278,0.060077461437460684,0.17085083011498017,0.27801942547692376
GMV,INTC,2.4686688816544727e-17,4.709496064431227e-17,0.17085083011498017,0.27801942547692376
GMV,IRDM,0.057720618924348654,0.057720200000049654,0.17085083011498017,0.27801942547692376
GMV,LRCX,5.91207434282772e-18,1.2953825072732866e-17,0.17085083011498017,0.27801942547692376
GMV,MCHP,0.021647663619588833,0.02164765994626008,0.17085083011498017,0.27801942547692376
GMV,MSFT,0.11317755242461558,0.1131775237756956,0.17085083011498017,0.27801942547692376
GMV,MTSI,1.2332156118955217e-17,3.20198747300505e-17,0.17085083011498017,0.27801942547692376
GMV,MU,2.6435615879295594e-18,7.905212983583841e-18,0.17085083011498017,0.27801942547692376
GMV,NOC,3.239850896961202e-17,5.86878907075081e-17,0.17085083011498017,0.27801942547692376
GMV,NVDA,0.006544706476044735,0.006544705930590954,0.17085083011498017,0.27801942547692376
GMV,PLTR,1.539334327237443e-17,2.7541000241073568e-17,0.17085083011498017,0.27801942547692376
GMV,QQQ,2.1715805861613758e-20,6.193726921085789e-20,0.17085083011498017,0.27801942547692376
GMV,REGN,1.4032254741972637e-17,3.382701082914449e-17,0.17085083011498017,0.27801942547692376
GMV,RKLB,3.847655032735687e-20,1.5996916334741053e-19,0.17085083011498017,0.27801942547692376
GMV,SATS,0.0278362108291233,0.02783622030534522,0.17085083011498017,0.27801942547692376
GMV,SCHW,0.29288395474738776,0.2928844167014966,0.17085083011498017,0.27801942547692376
GMV,SEDG,3.197917164100159e-18,3.9764916431944335e-18,0.17085083011498017,0.27801942547692376
GMV,SMCI,1.3042907575128917e-17,3.0864756700961684e-17,0.17085083011498017,0.27801942547692376
GMV,SPCX,0.04463875121668098,0.044638769795346124,0.17085083011498017,0.27801942547692376
GMV,SPR,0.33614222723337756,0.336142327347318,0.17085083011498017,0.27801942547692376
GMV,STM,0.010428360146282258,0.010428345902867075,0.17085083011498017,0.27801942547692376
GMV,TDG,3.612414876397844e-18,1.122934168261668e-17,0.17085083011498017,0.27801942547692376
GMV,TDW,2.6265185244853593e-18,2.633007820887725e-18,0.17085083011498017,0.27801942547692376
GMV,TSLA,3.1145759902131036e-18,4.276993444337513e-18,0.17085083011498017,0.27801942547692376
GMV,TTMI,1.4896607092763363e-18,2.9236885629533416e-18,0.17085083011498017,0.27801942547692376
GMV,VAL,1.439296675350899e-17,2.2191663728215054e-17,0.17085083011498017,0.27801942547692376
GMV,VUG,0.025032760515708404,0.02503275378648853,0.17085083011498017,0.27801942547692376
GMV,XBI,2.1140486350455753e-17,2.316524375661567e-17,0.17085083011498017,0.27801942547692376
GMV_SMCI5,AMAT,3.395923394793869e-21,8.752471929162461e-21,0.19486284637586307,0.34747774981260476
GMV_SMCI5,AMD,3.062716179709295e-17,1.1012382465460536e-16,0.19486284637586307,0.34747774981260476
GMV_SMCI5,ARKK,1.0177915009244581e-16,1.344432774552826e-16,0.19486284637586307,0.34747774981260476
GMV_SMCI5,ASTS,7.282147759100183e-22,2.6032607283247223e-21,0.19486284637586307,0.34747774981260476
GMV_SMCI5,BA,1.649808392710368e-17,2.763187770468883e-17,0.19486284637586307,0.34747774981260476
GMV_SMCI5,BKSY,1.0111269063232213e-20,2.8457246334583364e-20,0.19486284637586307,0.34747774981260476
GMV_SMCI5,CAT,1.0672699594399148e-20,2.9028706283176207e-20,0.19486284637586307,0.34747774981260476
GMV_SMCI5,CRWD,4.575005933423681e-21,1.0519637715123566e-20,0.19486284637586307,0.34747774981260476
GMV_SMCI5,CW,6.79968399393929e-21,1.7151480478899458e-20,0.19486284637586307,0.34747774981260476
GMV_SMCI5,ENPH,1.1947630149133111e-17,2.7571265778264433e-17,0.19486284637586307,0.34747774981260476
GMV_SMCI5,GD,9.759554176796285e-22,1.7170465352131606e-21,0.19486284637586307,0.34747774981260476
GMV_SMCI5,GOOGL,8.264869696169632e-17,1.9268981484732757e-16,0.19486284637586307,0.34747774981260476
GMV_SMCI5,GSAT,3.01258363347708e-21,4.0783586356727294e-21,0.19486284637586307,0.34747774981260476
GMV_SMCI5,HEI,1.1085943297881062e-16,2.1692252751581999e-16,0.19486284637586307,0.34747774981260476
GMV_SMCI5,HII,2.148250463592404e-20,3.3420887389170066e-20,0.19486284637586307,0.34747774981260476
GMV_SMCI5,HPQ,0.10965316004223341,0.1412707234770588,0.19486284637586307,0.34747774981260476
GMV_SMCI5,INTC,1.2530819321091875e-17,3.6184683733880236e-17,0.19486284637586307,0.34747774981260476
GMV_SMCI5,IRDM,0.04127209008420168,0.053172406722170176,0.19486284637586307,0.34747774981260476
GMV_SMCI5,LRCX,1.2067332211935927e-16,3.766629757538959e-16,0.19486284637586307,0.34747774981260476
GMV_SMCI5,MCHP,2.6338510099736766e-17,3.554332637668183e-17,0.19486284637586307,0.34747774981260476
GMV_SMCI5,MSFT,0.14999999999999983,0.13550339094699632,0.19486284637586307,0.34747774981260476
GMV_SMCI5,MTSI,5.180081549612327e-18,1.6885105008268454e-17,0.19486284637586307,0.34747774981260476
GMV_SMCI5,MU,7.373982374399552e-17,3.6493913252700205e-16,0.19486284637586307,0.34747774981260476
GMV_SMCI5,NOC,1.653235536010225e-18,2.577613795366358e-18,0.19486284637586307,0.34747774981260476
GMV_SMCI5,NVDA,0.140826117664785,0.18143247381739439,0.19486284637586307,0.34747774981260476
GMV_SMCI5,PLTR,1.2394153316975087e-17,2.400983696000381e-17,0.19486284637586307,0.34747774981260476
GMV_SMCI5,QQQ,1.7655254417544214e-16,6.225217284747301e-16,0.19486284637586307,0.34747774981260476
GMV_SMCI5,REGN,7.161381050105981e-22,1.6818304960358795e-21,0.19486284637586307,0.34747774981260476
GMV_SMCI5,RKLB,1.8715630194176836e-17,9.345922680973492e-17,0.19486284637586307,0.34747774981260476
GMV_SMCI5,SATS,0.05225173691637692,0.06731820229354415,0.19486284637586307,0.34747774981260476
GMV_SMCI5,SCHW,0.1499999999999998,0.0651191385967374,0.19486284637586307,0.34747774981260476
GMV_SMCI5,SEDG,6.261890376751694e-21,1.2933604480928905e-20,0.19486284637586307,0.34747774981260476
GMV_SMCI5,SMCI,1.0794726089071856e-16,3.459913271402949e-16,0.19486284637586307,0.34747774981260476
GMV_SMCI5,SPCX,0.08078809661784492,0.10408284323823803,0.19486284637586307,0.34747774981260476
GMV_SMCI5,SPR,0.14999999999999977,0.09078900472766839,0.19486284637586307,0.34747774981260476
GMV_SMCI5,STM,6.991194836865986e-17,1.2800301980582476e-16,0.19486284637586307,0.34747774981260476
GMV_SMCI5,TDG,8.809313510245947e-18,2.937347610713858e-17,0.19486284637586307,0.34747774981260476
GMV_SMCI5,TDW,0.0033055847388116046,0.00425872784895363,0.19486284637586307,0.34747774981260476
GMV_SMCI5,TSLA,8.226290887229967e-18,1.2385700292379394e-17,0.19486284637586307,0.34747774981260476
GMV_SMCI5,TTMI,1.1911046865755641e-16,3.979085207310787e-16,0.19486284637586307,0.34747774981260476
GMV_SMCI5,VAL,6.746603331826649e-21,1.1056199198277277e-20,0.19486284637586307,0.34747774981260476
GMV_SMCI5,VUG,0.07482043981247992,0.09639440379049273,0.19486284637586307,0.34747774981260476
GMV_SMCI5,XBI,0.047082774123266,0.06065868454074306,0.19486284637586307,0.34747774981260476
VolTarget_renorm,AMAT,0.009588995138933258,0.03883133351025767,2.042298605531591,0.31413609468592235
VolTarget_renorm,AMD,0.018148958928636334,0.03680334079263398,2.042298605531591,0.31413609468592235
VolTarget_renorm,ARKK,0.03872394313650671,0.02030699426979306,2.042298605531591,0.31413609468592235
VolTarget_renorm,ASTS,0.030243584776888637,0.03525904827114966,2.042298605531591,0.31413609468592235
VolTarget_renorm,BA,0.01518356690067433,0.03810595852248689,2.042298605531591,0.31413609468592235
VolTarget_renorm,BKSY,0.03659335385436775,-0.026112634003593538,2.042298605531591,0.31413609468592235
VolTarget_renorm,CAT,0.006634515694775549,0.038627339317006765,2.042298605531591,0.31413609468592235
VolTarget_renorm,CRWD,0.018689534332628543,0.03867818309430668,2.042298605531591,0.31413609468592235
VolTarget_renorm,CW,0.006843848560880155,0.03847223332451961,2.042298605531591,0.31413609468592235
VolTarget_renorm,ENPH,0.03872394313650671,0.003057796997480387,2.042298605531591,0.31413609468592235
VolTarget_renorm,GD,0.008682787814847244,0.038239863867967294,2.042298605531591,0.31413609468592235
VolTarget_renorm,GOOGL,0.014521859521103493,0.03899980326579975,2.042298605531591,0.31413609468592235
VolTarget_renorm,GSAT,0.03872394313650671,0.01778725238301564,2.042298605531591,0.31413609468592235
VolTarget_renorm,HEI,0.009114155156957503,0.03860385151973466,2.042298605531591,0.31413609468592235
VolTarget_renorm,HII,0.010763146743746897,0.03803868401579054,2.042298605531591,0.31413609468592235
VolTarget_renorm,HPQ,0.02533753597676441,-0.036434694777447346,2.042298605531591,0.31413609468592235
VolTarget_renorm,INTC,0.02181126616008075,0.0363131388883963,2.042298605531591,0.31413609468592235
VolTarget_renorm,IRDM,0.015653184668361277,-0.03535402651861111,2.042298605531591,0.31413609468592235
VolTarget_renorm,LRCX,0.009662543663891606,0.039031797420218985,2.042298605531591,0.31413609468592235
VolTarget_renorm,MCHP,0.03872394313650671,0.02940397629357803,2.042298605531591,0.31413609468592235
VolTarget_renorm,MSFT,0.03872394313650671,-0.02074489564410497,2.042298605531591,0.31413609468592235
VolTarget_renorm,MTSI,0.010548412386433656,0.03900575810823514,2.042298605531591,0.31413609468592235
VolTarget_renorm,MU,0.005844479714914379,0.03890848610891631,2.042298605531591,0.31413609468592235
VolTarget_renorm,NOC,0.008913198436160391,0.038090463713219475,2.042298605531591,0.31413609468592235
VolTarget_renorm,NVDA,0.03872394313650671,0.005692667181213967,2.042298605531591,0.31413609468592235
VolTarget_renorm,PLTR,0.025870737113381566,0.037249267712020404,2.042298605531591,0.31413609468592235
VolTarget_renorm,QQQ,0.006785917063457668,0.038865041939677124,2.042298605531591,0.31413609468592235
VolTarget_renorm,REGN,0.00749949680759643,0.03827291166322347,2.042298605531591,0.31413609468592235
VolTarget_renorm,RKLB,0.0151775516944653,0.03905557629362063,2.042298605531591,0.31413609468592235
VolTarget_renorm,SATS,0.03872394313650671,0.00021245478334249707,2.042298605531591,0.31413609468592235
VolTarget_renorm,SCHW,0.03872394313650671,0.02918287969475288,2.042298605531591,0.31413609468592235
VolTarget_renorm,SEDG,0.03872394313650671,-0.020229577670901926,2.042298605531591,0.31413609468592235
VolTarget_renorm,SMCI,0.016134976306877796,0.010085494326767072,2.042298605531591,0.31413609468592235
VolTarget_renorm,SPCX,0.03872394313650671,0.011880884957376686,2.042298605531591,0.31413609468592235
VolTarget_renorm,SPR,0.03872394313650671,0.0001416983616032288,2.042298605531591,0.31413609468592235
VolTarget_renorm,STM,0.03872394313650671,0.01009354784785328,2.042298605531591,0.31413609468592235
VolTarget_renorm,TDG,0.0054460909839379075,0.038548537029136916,2.042298605531591,0.31413609468592235
VolTarget_renorm,TDW,0.03294684955044833,0.037708855285688826,2.042298605531591,0.31413609468592235
VolTarget_renorm,TSLA,0.03872394313650671,0.008934287723694782,2.042298605531591,0.31413609468592235
VolTarget_renorm,TTMI,0.015921739334355537,0.03810993262347883,2.042298605531591,0.31413609468592235
VolTarget_renorm,VAL,0.036792155602077915,0.036967130290228835,2.042298605531591,0.31413609468592235
VolTarget_renorm,VUG,0.031982928137310636,0.038841760965505075,2.042298605531591,0.31413609468592235
VolTarget_renorm,XBI,0.019251368200457458,0.038467596250967566,2.042298605531591,0.31413609468592235
