ticker,ABBV,AEP,ALL,BAC,BAYRY,BEN,BMY,C,CAG,CAT,CB,CL,COST,CPB,D,DE,DG,DUK,FITB,GIS,HBAN,HMC,HON,IVZ,JNJ,JPM,KHC,KMB,KO,LLY,MCD,MKC,MMM,MOS,MRK,NEE,PEP,PFE,PG,RF,SMCI,SO,T,TRV,UNH,VZ,WM
CB,0.9954512867920362,0.9990305955520323,0.9990330430337259,-0.8999894708569888,0.905408457627111,-0.9471259916010989,0.5047731443593193,0.9917709901361892,-0.9587808815033347,0.9971246576879609,1.0,0.12264637673543068,0.999061501827743,-0.944264551845455,0.7814461032849781,0.9980236436577831,0.9744819322578466,0.9992886835469861,0.9658176032338104,-0.8507958081523488,0.7751952313448852,-0.9583482129214854,0.9981773820950722,0.9670769313355947,0.996610739895026,0.9985698412307296,-0.9743667331404002,0.9931398014950376,0.6701284504899945,0.9975366130345663,0.999509437209111,-0.8037235261367544,0.9938797587790367,-0.5872868562013929,0.9921666122374309,0.7844386552396696,0.9984157526632288,-0.9435192086049775,0.9926495238789088,0.8198525553377743,0.6421929005574648,0.9972613416358608,-0.33377617221216305,0.999215391020974,0.9963834777067951,-0.6694744871416917,0.9962491783304076
CL,0.1870280842580113,0.11580392738025835,0.12944579015521296,0.2608970097016162,0.271132096696573,0.056425926260430574,0.501574718894625,0.07629786941798238,0.1255789459853752,0.12584506312599195,0.12264637673543068,1.0,0.11351851856811161,0.14322094915678346,0.2837197501298308,0.15904207089730063,0.31308310051598515,0.1223336053449361,0.2263916037101978,0.3638689503057974,0.2609937591002691,0.06010821972473477,0.12435800097206014,0.256927218846832,0.14498917821670776,0.12191055795747534,-0.0982038487704143,0.20192627795296025,0.7575623733639184,0.10485192035033657,0.12235607892087942,0.4582001241996743,0.16182296737434174,0.27776357629910453,0.18949024719862387,0.3943118806467123,0.15208910202190262,0.1027304094913148,0.2219951926726694,0.5431793723797402,-0.09639066876760094,0.09841435258965443,0.6303251073491514,0.12221628002484844,0.1155206401739908,0.1358685099019011,0.1608803338534571
COST,0.9945065654002653,0.9990982006654645,0.9987738489073773,-0.9045638342316875,0.9000185349429051,-0.9478471337817053,0.48844223693116834,0.9920650346061242,-0.9644215047073321,0.998313163756551,0.999061501827743,0.11351851856811161,1.0,-0.95102061980922,0.7905922851552516,0.9978548712516525,0.9731023908354143,0.9983614088945072,0.9630225838758517,-0.8607824420599249,0.7702618748559555,-0.9570191690096435,0.9987663671288699,0.9678894889603907,0.996089267511767,0.9989587751832061,-0.9794705738541682,0.9904082196050351,0.6586550667448149,0.9987518091641404,0.9995039768059123,-0.8102844060676408,0.9951436366892046,-0.5998252003721869,0.9901897388982569,0.7733727714038728,0.9987909882821819,-0.9496767350656437,0.9928678287355619,0.8152775634675608,0.6583208722813787,0.9950986433741623,-0.34569484274562473,0.9988172511269182,0.997471684301648,-0.6813352222056179,0.9940701249806486
CPB,-0.9287518992853816,-0.9501431403112796,-0.9468699783905051,0.9420423231511337,-0.841225647370686,0.9168629465016986,-0.2650686455229014,-0.9519457713458294,0.9944038914602958,-0.9519810450824485,-0.944264551845455,0.14322094915678346,-0.95102061980922,1.0,-0.7009397302026307,-0.9354154627950889,-0.8705563809700788,-0.9416205151930506,-0.8958104123925562,0.9667228845044193,-0.7221112109676076,0.9342271698749061,-0.9473275032490432,-0.889780406758831,-0.945129739535211,-0.9486762123730342,0.9444990667016806,-0.9150980743053321,-0.40965037654189246,-0.9579316525430174,-0.9470737406531289,0.9182055726603338,-0.9430629134940387,0.739617684300324,-0.9116432640250827,-0.5828605816685699,-0.9392815646414789,0.988470554226985,-0.9201544627261018,-0.6748949117447292,-0.7055249392794486,-0.9385364515082009,0.5894598850808044,-0.9492427431730572,-0.9562343748560226,0.7974385317023813,-0.9194916423450595
D,0.7769738213339177,0.784610951173222,0.7802175387245304,-0.6782112656598844,0.6342582852257403,-0.7419974106822064,0.5516519474712552,0.7571059623762496,-0.7313477070291817,0.7823856755055161,0.7814461032849781,0.2837197501298308,0.7905922851552516,-0.7009397302026307,1.0,0.7900177515145405,0.788829379618482,0.784914459196051,0.7314848666449408,-0.6149477875109072,0.5314223234722909,-0.7288064398568301,0.793105556673464,0.7919840052683433,0.7696590390409416,0.7814275269812305,-0.8078808158025071,0.7764744358099078,0.6547959527188402,0.7772822647410759,0.7832770139828911,-0.5171964980076773,0.7852312098692577,-0.3684798451147362,0.8044752469980545,0.7534909073827859,0.797877836502359,-0.7015021791837545,0.8044913676146641,0.6938671798295108,0.622615471901649,0.7744671191482679,-0.01678012282798566,0.777221622508577,0.7750831803708106,-0.37380690965888214,0.7873781371826306
DE,0.9971328333785717,0.9977148377286832,0.9978061874197861,-0.8826425024807816,0.9088074014393804,-0.9379151989842226,0.512521337675835,0.9909924060758425,-0.9492504748506743,0.9978912104195918,0.9980236436577831,0.15904207089730063,0.9978548712516525,-0.9354154627950889,0.7900177515145405,1.0,0.9817685192538086,0.9977938220122116,0.9708210745804032,-0.8340195829302233,0.7849313888041534,-0.9484576522469261,0.99781754703589,0.975374077431497,0.9957461239988022,0.9985021316083209,-0.9766697660720984,0.9932846339147948,0.6923341989922848,0.9963108004827081,0.9982790406727013,-0.7848416157895439,0.996157200860691,-0.5687852230174271,0.9919876288117917,0.7906852861726322,0.9983724745510439,-0.934539718712079,0.9959578857078328,0.8397628349062172,0.6509026212044503,0.9940198166661719,-0.30957153357218387,0.9977689793857448,0.9954376208345604,-0.6676427419288093,0.9959631846893517
DG,0.9851106961240673,0.9729986217577543,0.9759744418791242,-0.7999480865956128,0.9161514909278649,-0.8883313044417919,0.5680776601179185,0.9622247225980436,-0.8863649139189773,0.9747185773364412,0.9744819322578466,0.31308310051598515,0.9731023908354143,-0.8705563809700788,0.788829379618482,0.9817685192538086,1.0,0.9742457688241992,0.9684999683128099,-0.7357613072009808,0.8016961668856651,-0.8938767069453493,0.9748815297158491,0.9753964402895107,0.9764034935098261,0.9751830664802974,-0.9464790642377805,0.9839857170258086,0.7837472055280491,0.9707239697629397,0.9755368568802958,-0.675006504600175,0.9804893133752851,-0.502514320120346,0.9775950226005283,0.8085607244410948,0.9801013786641963,-0.877180323513921,0.9890402758712729,0.8953476275346391,0.6049869543120855,0.9663829669177911,-0.19983852433575516,0.9746351201215844,0.9714961709227692,-0.6227890065239235,0.9790431894985373
DUK,0.9950518809755783,0.9989926914850709,0.9983495826059827,-0.9014181658852483,0.9020563474370489,-0.9495818181687774,0.5109362662194319,0.991294925789712,-0.9563216912877308,0.996259426547841,0.9992886835469861,0.1223336053449361,0.9983614088945072,-0.9416205151930506,0.784914459196051,0.9977938220122116,0.9742457688241992,1.0,0.9647768063499625,-0.8477886445304623,0.7726061659317592,-0.9609432632638407,0.9976228178866088,0.9655202159720443,0.9954319034479465,0.9980292526484511,-0.9725431512923681,0.9927250959892644,0.6726076740459768,0.9964978271305619,0.9990600207232467,-0.8045911598023755,0.9928287462605913,-0.5761962024255513,0.9917047519884422,0.792101732307945,0.997685035591143,-0.9393278263905308,0.9920338195819369,0.8171034677951817,0.6422273975458851,0.9984355678034237,-0.32624932810381013,0.9983755484065545,0.9949256924206771,-0.6609905202212404,0.9972515120554056
FITB,0.9774147048826893,0.9677438859535399,0.9694681967669424,-0.7875175675409143,0.9448579911607329,-0.8549502094311265,0.48838826300562804,0.9686762464215862,-0.9013655955419845,0.9708713116889411,0.9658176032338104,0.2263916037101978,0.9630225838758517,-0.8958104123925562,0.7314848666449408,0.9708210745804032,0.9684999683128099,0.9647768063499625,1.0,-0.7721036265565512,0.8993643423509372,-0.8845735316732853,0.9648221539404032,0.970133713191618,0.9745411526479255,0.9709017584660249,-0.9254543020720059,0.9742841737034349,0.6934567229529884,0.9672947523804325,0.9663353079549512,-0.7210309863262597,0.9763208214834809,-0.5773282114922377,0.9589623107424197,0.7312635001798031,0.9666880087518731,-0.9050474341274874,0.9727104830700998,0.9158307829294304,0.597987623253351,0.9580184847827335,-0.3337831305699987,0.9699041259836522,0.9706473401690365,-0.7076903696514145,0.9611206165997491
GIS,-0.8189075847737718,-0.8580429928852529,-0.8512869117162799,0.9456233508989588,-0.7076280871311598,0.8717649225440309,-0.13689211339040216,-0.868249153997398,0.9620031909920098,-0.858163070299864,-0.8507958081523488,0.3638689503057974,-0.8607824420599249,0.9667228845044193,-0.6149477875109072,-0.8340195829302233,-0.7357613072009808,-0.8477886445304623,-0.7721036265565512,1.0,-0.5881652522546205,0.8819224198415849,-0.8550201685629502,-0.7707956113856721,-0.8447566015592158,-0.8550162282871675,0.8694946305943608,-0.8026490951031456,-0.20615580172044046,-0.8678669175239426,-0.8538957628491219,0.9620221856889972,-0.8406893819042329,0.7638549174550057,-0.8087581153147563,-0.4609588303516451,-0.8401426413682034,0.9462152081110898,-0.806659423182921,-0.49052439298328676,-0.6964020709547951,-0.8498266960425153,0.6850987734758839,-0.8548899702075964,-0.8628347564917768,0.7697145369967789,-0.8177494791705379
HBAN,0.8029300147695831,0.7815383938808056,0.7842743456197493,-0.5306979677991663,0.8710633500470265,-0.5981783870978654,0.3614303898937959,0.7982733611808212,-0.7117202337359031,0.79111700656042,0.7751952313448852,0.2609937591002691,0.7702618748559555,-0.7221112109676076,0.5314223234722909,0.7849313888041534,0.8016961668856651,0.7726061659317592,0.8993643423509372,-0.5881652522546205,1.0,-0.6569139551457224,0.7752990383698314,0.8257184205491012,0.8013957147970266,0.7889426713757743,-0.7140571528838093,0.8025556312958898,0.555669430789955,0.7851237039607794,0.7771820733605475,-0.5411229083295761,0.8052849618840341,-0.5179211031079624,0.7646394316978326,0.5082736046115245,0.7773863295117868,-0.7463406538052021,0.7936391853301528,0.8935203740082135,0.4805294797241463,0.7629795614581295,-0.3750447000106276,0.7871853937991311,0.7945268174071977,-0.7015488259322127,0.7631477571547463
HMC,-0.9367570727231672,-0.9568584311772772,-0.9539720313530591,0.9468213868745293,-0.7964506728341614,0.9666677204462378,-0.4385395181916708,-0.9552721185786331,0.9510627130265666,-0.9473144154351533,-0.9583482129214854,0.06010821972473477,-0.9570191690096435,0.9342271698749061,-0.7288064398568301,-0.9484576522469261,-0.8938767069453493,-0.9609432632638407,-0.8845735316732853,0.8819224198415849,-0.6569139551457224,1.0,-0.9528228666526782,-0.8881299336045801,-0.9420099746102315,-0.9544868029619589,0.9404257129420688,-0.9328472043681222,-0.5428005463712801,-0.9516873302383482,-0.9568299278823965,0.8777911963783923,-0.9349425241647169,0.5731362732358539,-0.9379858457303777,-0.742264920848206,-0.9477956017552278,0.9172046605091573,-0.9289197581019363,-0.6722169024233174,-0.60487843287483,-0.9664939953293946,0.3639971148454808,-0.954321160334578,-0.9465852981140764,0.6054572490318848,-0.9567740843778308
HON,0.9944060522575323,0.9982836263283448,0.9975941519213374,-0.8975554661916046,0.9030378872009726,-0.941948378800702,0.4977320190980053,0.9924880874750193,-0.9609674180182916,0.9980425572816476,0.9981773820950722,0.12435800097206014,0.9987663671288699,-0.9473275032490432,0.793105556673464,0.99781754703589,0.9748815297158491,0.9976228178866088,0.9648221539404032,-0.8550201685629502,0.7752990383698314,-0.9528228666526782,1.0,0.9719555651830466,0.995434232991099,0.9985302949238226,-0.9786861813490115,0.9911405825496605,0.6650672552119924,0.9977334425948161,0.9987938278896326,-0.8039961847569491,0.9954979841020144,-0.5892834154977228,0.9909967385984789,0.7783226253585303,0.9982315269768913,-0.9451867368211349,0.9932123725234676,0.8217527465232236,0.6704624582587052,0.9942330815184094,-0.33675611265355615,0.9979660226329055,0.9963854441745424,-0.6768346098491042,0.9933352687862231
IVZ,0.975243157483575,0.9671633792202701,0.9679220129953373,-0.798357631455701,0.9045614618551456,-0.8603352299749437,0.5419280337554924,0.9685563714671033,-0.9026448773099511,0.9732761690405448,0.9670769313355947,0.256927218846832,0.9678894889603907,-0.889780406758831,0.7919840052683433,0.975374077431497,0.9753964402895107,0.9655202159720443,0.970133713191618,-0.7707956113856721,0.8257184205491012,-0.8881299336045801,0.9719555651830466,1.0,0.9686678732117304,0.9731178045830228,-0.9553990410871026,0.9699503416013192,0.7286882151602977,0.9672381686470052,0.9690384802450922,-0.7082543762947221,0.9774413793367043,-0.5229854839052623,0.9678410484757715,0.7796637474361733,0.9720444083156915,-0.8864298274820454,0.9791454841048981,0.8903710832416845,0.6649389925786887,0.9573343339717145,-0.25028057486399985,0.9681422372758641,0.9692185305169672,-0.6595669085300638,0.965214677734341
JNJ,0.9971658452421218,0.9973470604493379,0.9975466549322698,-0.8813639716242212,0.9302605463408863,-0.9286784896398286,0.48259187345309446,0.9875738268278736,-0.9548913983202898,0.9970514242816844,0.996610739895026,0.14498917821670776,0.996089267511767,-0.945129739535211,0.7696590390409416,0.9957461239988022,0.9764034935098261,0.9954319034479465,0.9745411526479255,-0.8447566015592158,0.8013957147970266,-0.9420099746102315,0.995434232991099,0.9686678732117304,1.0,0.9963226202473048,-0.9674598496755401,0.9940840828974731,0.6680341528845471,0.9976212604517146,0.9968516373028978,-0.7883945914581814,0.9960940305103773,-0.6110738345098741,0.9889011573032412,0.7595831311481178,0.996371884290945,-0.9496376344075094,0.993427318030971,0.8382802185916012,0.6376247230008671,0.99147784750823,-0.3613658982167606,0.9980115065624475,0.9978592569559851,-0.7047474074051288,0.9901425624196492
JPM,0.9956102643695711,0.998823003522746,0.9986151265758599,-0.8938874333614883,0.9061205537582913,-0.9400344586554843,0.48878755335106583,0.9948285456198775,-0.9609155289485708,0.9987993834814781,0.9985698412307296,0.12191055795747534,0.9989587751832061,-0.9486762123730342,0.7814275269812305,0.9985021316083209,0.9751830664802974,0.9980292526484511,0.9709017584660249,-0.8550162282871675,0.7889426713757743,-0.9544868029619589,0.9985302949238226,0.9731178045830228,0.9963226202473048,1.0,-0.9782395017077168,0.9910167087733304,0.6623107457778711,0.9984235922342329,0.999140443187896,-0.8074464963437705,0.9965817400103483,-0.5939098194789276,0.9889658464387278,0.7703137850089742,0.9980369602906964,-0.9463853857701156,0.9934723475084707,0.8285898762923513,0.6589968582080563,0.9944291804792402,-0.34581700763793516,0.9988588535206904,0.9974268051705818,-0.6874977246733013,0.9939145021859858
KHC,-0.9681404771660772,-0.9754185306114632,-0.974946163518209,0.8916943497197245,-0.846641283656807,0.9326637508430005,-0.450963835640554,-0.972952448634732,0.9573739353396027,-0.9794177732612608,-0.9743667331404002,-0.0982038487704143,-0.9794705738541682,0.9444990667016806,-0.8078808158025071,-0.9766697660720984,-0.9464790642377805,-0.9725431512923681,-0.9254543020720059,0.8694946305943608,-0.7140571528838093,0.9404257129420688,-0.9786861813490115,-0.9553990410871026,-0.9674598496755401,-0.9782395017077168,1.0,-0.9545893161884247,-0.6283615794917005,-0.9770967682569943,-0.9762638876136389,0.8079767044093272,-0.9747689510649743,0.5956468428295782,-0.9635250079465326,-0.7482520978070015,-0.975747691319259,0.9315438809690385,-0.9713207353390269,-0.7781934438298649,-0.6996251457631406,-0.9653131889637493,0.3265049563780296,-0.9740934178959145,-0.9744970243306639,0.6795408214304567,-0.9673752894394205
KMB,0.9945491967477401,0.9920780273272011,0.9927040523257297,-0.8607873360025832,0.9272276114309003,-0.9212308963583589,0.5387189553632673,0.981454418853349,-0.9305570627893022,0.9903149496199204,0.9931398014950376,0.20192627795296025,0.9904082196050351,-0.9150980743053321,0.7764744358099078,0.9932846339147948,0.9839857170258086,0.9927250959892644,0.9742841737034349,-0.8026490951031456,0.8025556312958898,-0.9328472043681222,0.9911405825496605,0.9699503416013192,0.9940840828974731,0.9910167087733304,-0.9545893161884247,1.0,0.7172129193708815,0.989458873358901,0.9926486655101007,-0.7515827504140197,0.9905084570680616,-0.5605987231662488,0.9916269512535947,0.7993226556648297,0.9936394668076146,-0.9219748785880432,0.9936964751331059,0.8572760440100482,0.6130116957530867,0.9899449323562508,-0.29290684500856956,0.9928205694600095,0.9892754391742233,-0.6519325758885943,0.9920266730929533
KO,0.703783561695684,0.6582202570008842,0.6670985635441192,-0.3639028120203236,0.6643820406434574,-0.555599068600608,0.7730000311195614,0.628836268917918,-0.44759980358576573,0.6568190749749109,0.6701284504899945,0.7575623733639184,0.6586550667448149,-0.40965037654189246,0.6547959527188402,0.6923341989922848,0.7837472055280491,0.6726076740459768,0.6934567229529884,-0.20615580172044046,0.555669430789955,-0.5428005463712801,0.6650672552119924,0.7286882151602977,0.6680341528845471,0.6623107457778711,-0.6283615794917005,0.7172129193708815,1.0,0.6416347676240339,0.6666065087233243,-0.14162140264077125,0.6744524470399221,-0.006260270245058595,0.7226892709922412,0.8474024522583794,0.6858658478267148,-0.42632619002030636,0.7239366673821088,0.8171623091590084,0.26786517761121803,0.6633134361387398,0.3908298376855247,0.6606235163742468,0.6452454089346336,-0.13995984253033458,0.7103663865765896
LLY,0.9946422756614335,0.9986503265120215,0.9983230466257407,-0.901796802500129,0.9109772233360661,-0.9402122589619399,0.4658708943898422,0.991976838431311,-0.9679855197598356,0.9988859521946715,0.9975366130345663,0.10485192035033657,0.9987518091641404,-0.9579316525430174,0.7772822647410759,0.9963108004827081,0.9707239697629397,0.9964978271305619,0.9672947523804325,-0.8678669175239426,0.7851237039607794,-0.9516873302383482,0.9977334425948161,0.9672381686470052,0.9976212604517146,0.9984235922342329,-0.9770967682569943,0.989458873358901,0.6416347676240339,1.0,0.9984377985025543,-0.8151210445932884,0.9965095204801179,-0.6210746650974865,0.9864826651681895,0.7510907366419879,0.9972614869271844,-0.9576997285257449,0.9917972774114181,0.8179343439752591,0.6614753419470666,0.992421939306509,-0.3779663108808539,0.9986988972628001,0.9989579429684607,-0.7090689206087621,0.9898928793397146
MCD,0.9957698707601836,0.9993112199255537,0.9990824926642182,-0.9000153425401679,0.905114065034207,-0.9456253743882254,0.49725774859866884,0.9925296152793113,-0.9605481195614073,0.9980458533023989,0.999509437209111,0.12235607892087942,0.9995039768059123,-0.9470737406531289,0.7832770139828911,0.9982790406727013,0.9755368568802958,0.9990600207232467,0.9663353079549512,-0.8538957628491219,0.7771820733605475,-0.9568299278823965,0.9987938278896326,0.9690384802450922,0.9968516373028978,0.999140443187896,-0.9762638876136389,0.9926486655101007,0.6666065087233243,0.9984377985025543,1.0,-0.8055334036875584,0.9954842195708953,-0.5924784841300625,0.9909068546712088,0.7776565811823896,0.9987649431998793,-0.9455805643342677,0.9936588998101387,0.8205817378452787,0.650482400053231,0.9962698237289722,-0.3405184491868649,0.9992289849205562,0.9971426526433581,-0.6783413487751524,0.9954211272316201
