date,quality,value,dual,low_vol,dividend,defensive_idx
1962-04-19,-0.002932774598371769,,,0.0012997984285021526,,0.0020575352544419116
1962-04-23,0.007604624800715745,,,0.0012940790370474314,,0.0029865030279368574
1962-04-24,-0.00704390764317345,,,0.0051676571742126165,,0.0002404956054270567
1962-04-25,-0.010642896521555657,,,-0.012969561853305934,,-0.011845100711356004
1962-04-26,-0.015413149798231246,,,-0.005235292822987624,,-0.014040224647396803
1962-04-27,-0.019369815836312403,,,0.010443320036531286,,-0.01149880251554691
1962-04-30,-0.013381787586621752,,,-0.03974188157686587,,-0.026473400008952697
1962-05-01,0.014229945738733077,,,0.013426257670120494,,0.01736752767157675
1962-05-02,0.0013091659440851535,,,0.011925778446926025,,0.008364688096121358
1962-05-03,0.01271983450519904,,,0.01178922229264781,,0.013784796089592962
1962-05-04,-0.0001989285148774861,,,-0.00784269686935988,,-0.0025507151740657994
1962-05-07,-0.00022718361302964405,,,-0.010553474280943416,,-0.005644483262874002
1962-05-08,-0.010474295143270664,,,-0.01200942554419694,,-0.006163738775384511
1962-05-09,-0.01014148958312668,,,-0.020340501116522202,,-0.010818179686869501
1962-05-10,-0.023693685048220274,,,-0.008252580161798287,,-0.017650776882341714
1962-05-11,-0.010138571650239746,,,-0.03370891087666608,,-0.014855140353790394
1962-05-14,0.019934278738928175,,,-0.017294792323601572,,0.011381511765063424
1962-05-15,0.007244922180891673,,,0.04823761784577304,,0.017524904186108102
1962-05-16,-0.0001494868435176667,,,0.002766085354494613,,9.02234687792163e-05
1962-05-17,-0.00817762635933228,,,-0.01111054723573743,,-0.006100960951374538
1962-05-18,-0.009145776273036681,,,0.0027892311234584757,,-0.002316141581240201
1962-05-21,0.003351992517366022,,,-0.0013957499495315102,,-0.00128518021489257
1962-05-22,-0.01885465145846928,,,-0.02972209257927628,,-0.019012331376464322
1962-05-23,-0.023962157617750907,,,-0.01156454455918092,,-0.023369474403328133
1962-05-24,-0.01666253304590818,,,-0.02055742217551647,,-0.011177141513249084
1962-05-25,-0.029194252241485263,,,-0.011939709392556805,,-0.018827253919131336
1962-05-28,-0.05865668917077539,,,-0.05398264095072777,,-0.08246585485991241
1962-05-29,0.0430176266483943,,,0.02348977486660709,,0.050922293829724304
1962-05-31,0.024738272658112116,,,0.03946098620075967,,0.025308025182081147
1962-06-01,-0.012262863686806041,,,-0.011975386743398833,,-0.011492434266668827
1962-06-04,-0.04227161386557374,,,-0.08154939970247783,,-0.0426974726061151
1962-06-05,-0.03018663663214685,,,0.03846378567995898,,0.002094521871760998
1962-06-06,0.012197128519511857,,,0.012499419762125654,,0.01402108484920453
1962-06-07,-0.000992359650553999,,,0.0031005948030321828,,0.0009371367715541183
1962-06-08,0.0071542424667036,,,0.021443659785632,,0.0015421398681522817
1962-06-11,-0.019523764648267716,,,-0.006078666721752018,,-0.015703066082867204
1962-06-12,-0.04595638603675352,,,-0.042029174241980514,,-0.034813648709085175
1962-06-13,-0.027303901410562992,,,-0.01280422891784332,,-0.017721546176922644
1962-06-14,-0.031546099865964294,,,-0.014595390149173083,,-0.022810982838913342
1962-06-15,0.05670062053308731,,,0.04160331818728218,,0.039201790471056444
1962-06-18,-0.01483463736516687,,,-0.004710551745337565,,-0.0025621339669721723
1962-06-19,-0.01244417585257763,,,-0.014276144419637054,,-0.002480287386676784
1962-06-20,-0.003152527549997633,,,-0.014482908069353886,,-0.01090567900733796
1962-06-21,-0.039105921860023846,,,-0.013049977484638384,,-0.026686540598051253
1962-06-22,-0.01943508757646553,,,-0.014885041338665375,,-0.018585984707815185
1962-06-25,0.01980043120650551,,,-0.010054856460914164,,0.012007989615633955
1962-06-26,0.0013883568148186933,,,-0.0033724847872559616,,-0.004753405452831854
1962-06-27,0.0035110529774331546,,,-0.0033838969390576606,,0.00512440730477823
1962-06-28,0.046293796091858797,,,0.046368039012152945,,0.04187847489810991
1962-06-29,0.01590279468788881,,,-0.009755495954574903,,0.006310434367249925
1962-07-02,0.03230837256926546,,,0.025806223631893246,,0.022368784634773698
1962-07-03,0.01316109157384554,,,0.006348771409458985,,0.013322636268796713
1962-07-05,0.008230732006145238,,,0.004737771400592414,,0.006642292287418805
1962-07-06,-0.025303331911065485,,,-0.014276144419637054,,-0.018424811428740494
1962-07-09,0.005645109858920215,,,0.01898669616497463,,0.008105408109842439
1962-07-10,0.018218307189937846,,,0.003129706683406672,,0.011502839817140686
1962-07-11,0.004130931818098377,,,0.006230180571395869,,0.007454938032466958
1962-07-12,0.013756388903150474,,,0.009277739598512334,,0.004331555307528762
1962-07-13,-0.00040041941074230383,,,-0.004628110281338043,,-0.0015421388545472433
1962-07-16,-0.0025954148583350873,,,0.0015467093592849345,,0.0036407214998413397
1962-07-17,-0.017783722003963928,,,-0.006196338676459337,,-0.016807879229682025
1962-07-18,-0.025504891836390476,,,-0.007791373854661017,,-0.017969410572114482
1962-07-19,0.006080051976057265,,,0.00934521501548332,,0.004559492619306919
1962-07-20,0.015676369309499776,,,0.006182021978980892,,0.010040895967593841
1962-07-23,0.00013625157882422718,,,0.004613881718814644,,-0.0001395197339790849
1962-07-24,-0.01554804456794381,,,-0.012349744858617772,,-0.010505134043214267
1962-07-25,-0.00887314762993392,,,0.018465587866912218,,-0.0006377344239886864
1962-07-26,0.012967965164445167,,,0.006078666721752117,,0.008052965918353281
1962-07-27,0.002243495643935724,,,0.007544397412635428,,0.007190806506944378
1962-07-30,0.01649046437360398,,,0.010472929002492273,,0.014335502215631775
1962-07-31,0.011671257752445357,,,0.020617974857042712,,0.010968379210135834
1962-08-01,-0.009084679358142722,,,-0.01764638558112485,,-0.011889688864977214
1962-08-02,-0.0012291615018020139,,,0.020557422175516482,,0.00831964556872102
1962-08-03,-0.004523146202621566,,,0.005796773468734305,,-0.00014441570163651606
1962-08-06,-0.006439957329682738,,,-0.017492112652323016,,-0.006023011381411661
1962-08-07,-0.012905272794455696,,,-0.011833672267845619,,-0.010075971303085764
1962-08-08,0.01064757816751017,,,-0.0029804459436581763,,0.006151699628017548
1962-08-09,-0.0037292674691810543,,,-0.012011347513171258,,-0.004994736363995439
1962-08-10,0.008546157536000493,,,0.006023673340190261,,0.005212917600843401
1962-08-13,-0.0009287111785000914,,,-0.006023673340190316,,0.0009648917276087084
1962-08-14,0.0008834660577814208,,,0.02388020073980331,,0.005392813407839314
1962-08-15,0.02020565465002701,,,0.014640604168460131,,0.014271015335556962
1962-08-16,-0.004487529410303887,,,-0.005830572069408931,,-0.0012312042105068635
1962-08-17,0.0054593427498754975,,,0.0,,0.0065390696734779685
1962-08-20,0.007140601787686933,,,0.011627345538143386,,0.009868915064379835
1962-08-21,-0.017956924581678458,,,0.0,,-0.007890370239613977
1962-08-22,0.02104760447619143,,,-0.0028941864174171416,,0.015702388951817234
1962-08-23,-0.01087463783204728,,,0.004340324385422734,,-0.00505562444555473
1962-08-24,-0.0038693818367567592,,,0.0,,-0.00020325596452923643
1962-08-27,-0.017928493108877626,,,-0.007242911436740177,,-0.005721083449040908
1962-08-28,-0.017488971688478395,,,-0.014640604168460202,,-0.016227443624542086
1962-08-29,0.0036832153989528266,,,-0.008888407282974,,-0.0005153475495621322
1962-08-30,-0.0009640277141947783,,,0.011833672267845655,,0.0003593503559644471
1962-08-31,0.009038349410840123,,,0.0014717049635574904,,0.010013922451038385
1962-09-04,-0.00692788410493809,,,-0.007371002866424451,,-0.008140098870497768
1962-09-05,-0.014809021271522244,,,0.0,,-0.011495677515596287
1962-09-06,0.008832666274974409,,,-0.0074257382540420845,,0.00636363332734335
1962-09-07,0.0011118269015914822,,,0.00446295316498128,,-0.00048596077207040865
1962-09-10,0.0013319571055419202,,,0.007392793301836631,,0.001639038520954956
1962-09-11,0.015967586740977906,,,-0.004430008212775853,,0.006117406211071055
1962-09-12,0.012153081246196065,,,0.002954032917995457,,0.007086224997711741
1962-09-13,-0.0009839534258140094,,,-0.008888407282974,,0.001975642476799725
1962-09-14,0.0018961016198686808,,,0.0,,0.0031686635314385325
1962-09-17,0.005824117356376746,,,0.0,,0.005552475114043592
1962-09-18,0.0004176950980200042,,,-0.014991793456829317,,-0.0009914045506515432
1962-09-19,0.0031912021453691006,,,-0.003025532958298378,,-0.0012977105155450802
1962-09-20,-0.02491049313034966,,,-0.01219450973004658,,-0.013358329535530285
1962-09-21,-0.020790839749387686,,,-0.021709632113420283,,-0.019339522346666797
1962-09-24,-0.019654614564367647,,,-0.0015660908483065494,,-0.020260005494556976
1962-09-25,0.01041521797223332,,,-0.007882232297623422,,0.009979718273346963
1962-09-26,-0.015502279463083768,,,-0.012738180749197414,,-0.01951647316265192
1962-09-27,-0.003531965743599745,,,0.0,,-0.004322823254762265
1962-09-28,0.0029766673473467344,,,0.006389409339738421,,0.005120191766741108
1962-10-01,-0.011862692944168125,,,-0.011210833482720152,,-0.014963337986771113
1962-10-02,0.012002516705608361,,,0.008021231873134416,,0.011289487126683175
1962-10-03,0.00046829256100222203,,,0.023679947351435058,,0.001595910819172563
1962-10-04,0.00738335657454776,,,0.0015563976685412774,,0.0068925365175461035
1962-10-05,0.009322447551129437,,,0.012387977998313118,,0.008098590286002587
1962-10-08,0.004687491727564384,,,-0.0015418764587091217,,0.0032721424507727156
1962-10-09,0.007016635534413437,,,0.010729724727109174,,0.004072253014350927
1962-10-10,-0.0022090386244712603,,,-0.00611584300829455,,-0.00022160073790250534
1962-10-11,-0.007050702234407531,,,0.0,,-0.004376743712923057
1962-10-12,0.0008979644109306503,,,-0.00615340618215851,,0.00097900844971546
1962-10-15,0.006562263019422185,,,0.0,,0.01038181656660212
1962-10-16,-0.001814589518169675,,,0.0,,-0.006412322947826696
1962-10-17,-0.011631353633009085,,,-0.0015467093592850083,,-0.003398361127077201
1962-10-18,-0.010646065959681554,,,-0.010879809888569994,,-0.014198052087224838
1962-10-19,-0.02163531503390067,,,-0.033363253671297215,,-0.01887946840491004
1962-10-22,-0.005722714091638397,,,-0.00648262056683318,,-0.010476325921092136
1962-10-23,-0.026325049022575826,,,-0.031382162612330185,,-0.026639089478803942
1962-10-24,0.038102570725249904,,,0.026495011979771787,,0.03186162594458328
1962-10-25,-0.017257386285555537,,,0.0,,-0.012622029085753496
1962-10-26,-0.00402025215983366,,,-0.008205466883086111,,-0.00249152199505039
1962-10-29,0.025743406389705025,,,0.024412201799495273,,0.02370525388820185
1962-10-30,0.029285688232219075,,,0.008008368885240622,,0.01726972591735727
1962-10-31,-0.007339610762691237,,,0.014248681878309343,,-0.0006976973228336644
1962-11-01,0.011047574127448423,,,0.009389181362324925,,0.010519639517246047
1962-11-02,0.02507275560240253,,,0.018522580197242098,,0.024264599918400152
1962-11-05,0.0006238796151578641,,,-0.0015324393847054479,,0.009849942308811192
1962-11-07,0.003985382657351098,,,-0.004602162814223451,,0.0025522789351544286
1962-11-08,0.0021427974132601202,,,-0.006177144795480018,,-0.007143023842524197
1962-11-09,0.004474123833017275,,,0.006177144795480079,,0.006322652655639697
1962-11-12,0.019828479403880862,,,-0.006177144795480018,,0.012517740437027572
1962-11-13,-0.0035066572092422007,,,0.0030957438734269594,,-0.00517869812223831
1962-11-14,0.009969689151297027,,,0.0,,0.010446232794378387
1962-11-15,0.0029316422906338117,,,0.00308140092205302,,0.003333942355002073
1962-11-16,0.0031229185707716545,,,-0.006177144795480018,,0.004044977614510902
1962-11-19,-0.0070262396326829304,,,-0.021908805203764672,,-0.00752820264362471
1962-11-20,0.003850528271746594,,,0.0031593704159681075,,0.008967307830019826
1962-11-21,0.021205984396386806,,,0.006288952729961904,,0.012293922342271528
1962-11-23,0.0026316026041430817,,,0.023239789667538348,,0.006369972279875708
1962-11-26,0.005976354515847998,,,0.007629637581580827,,0.0012393968808028825
1962-11-27,0.02152862812943093,,,0.0030347145943478526,,0.011944098275267812
1962-11-28,0.009787928786551854,,,-0.0015185678657212822,,0.004140894097791884
1962-11-29,-0.004049069630832743,,,0.007560507537450126,,0.00376154174708395
1962-11-30,0.001463263781463359,,,0.038406985246150466,,-0.0006434472085060413
1962-12-03,-0.0015767855055524999,,,-0.020497224137772985,,-0.0023870922188081
1962-12-04,0.022888800298722783,,,0.020497224137772982,,0.021362369010362307
1962-12-05,0.004195529534274092,,,0.007221994359255839,,0.002031060038090714
1962-12-06,-0.005756027569747911,,,-0.013035618004964823,,-0.005560293617687395
1962-12-07,-0.004332246656659133,,,0.0029110365943915834,,-0.0017511594520046379
1962-12-10,-0.023903851866221175,,,-0.03400194045392653,,-0.017267704375152022
1962-12-11,-0.000350588045928678,,,0.011962072036997508,,0.0006733128953148854
1962-12-12,0.0032720559439628526,,,0.004445231330473401,,0.0020512486468266923
1962-12-13,-0.00422743053837136,,,0.011764065017046693,,-0.004166418641006154
1962-12-14,0.00407164249846147,,,0.03165973275517865,,0.0036045711370202224
1962-12-17,-0.001809431370394005,,,-0.00853436836216815,,-0.005086432058944807
1962-12-18,-0.010457680486721743,,,-0.011498018854867146,,-0.005535574743682515
1962-12-19,0.012544696428997106,,,0.0,,0.008381771115386093
1962-12-20,0.0056107675550410695,,,-0.0028941864174171416,,0.008202709068341136
1962-12-21,-0.003096102456209473,,,-0.005813623645708968,,0.0002127656797020668
1962-12-24,0.0010654077087690502,,,-0.014683600492064078,,-0.0015466442357012112
1962-12-26,-0.00016109599967577913,,,0.005899297902867102,,0.0037474154832084308
1962-12-27,-0.0020293852824553745,,,0.005864767114179727,,-0.0011939347121625542
1962-12-28,-0.002743032954102258,,,-0.0029280841265886533,,-0.0015339691256062412
1962-12-31,-0.0008044966244007135,,,0.0,,0.0018047824992601777
1963-01-02,-0.006178787163495617,,,0.0,,-0.006678798656263085
1963-01-03,0.00902786724397733,,,0.0014673925372739208,,0.01271510248719983
1963-01-04,0.019175882577304647,,,0.024586055982325255,,0.011502324277533208
1963-01-07,0.00463559035159893,,,-0.0014316640178697374,,-0.0005237151887426818
1963-01-08,0.011190574064241503,,,0.009966032380037857,,0.009145340604563628
1963-01-09,-0.0012606684851301571,,,-0.011395420573592017,,-0.006350999651386603
1963-01-10,0.009572243254452025,,,-0.0028691955529968113,,0.004875423787254345
1963-01-11,0.004142852483489173,,,0.02272676495885276,,0.00827572180697416
1963-01-14,0.0038117640471892395,,,0.005601846446496459,,0.0032454199294261344
1963-01-15,-0.008027450419776564,,,0.0027892311234584757,,-0.0017575445938260588
1963-01-16,-0.002943228889460249,,,-0.019689930719693622,,-0.00605404586178143
1963-01-17,-0.004673622627981432,,,0.005665384500296369,,0.0033280915867621432
1963-01-18,-0.005068827397746205,,,0.0028207013156035608,,-0.003236818349043137
1963-01-21,0.009271054882475293,,,0.002812767333838775,,0.0010082519108942894
1963-01-22,0.001651469709575503,,,0.0,,-0.0012445327801425025
1963-01-23,0.0019495511328106278,,,-0.0028127673338387118,,-0.0018363391840803083
1963-01-24,0.0013902358224222437,,,0.013985317851322196,,-0.0010991518559885691
1963-01-25,0.0019623267486431487,,,0.0013899357928836634,,0.0017138091958574383
1963-01-28,0.009098159701695177,,,-0.0013899357928837312,,0.00789330587098774
1963-01-29,0.009038781842280668,,,0.005539843164750489,,0.003969011828746051
1963-01-30,-0.016251108977993024,,,-0.0013799968979267621,,-0.009369660476198026
1963-01-31,0.0010924024892903313,,,-0.0013860884565677484,,0.004007790499100792
1963-02-01,-0.00028649006462264266,,,0.00827534478043196,,0.0007121534667697894
1963-02-04,-0.0002918902717316367,,,0.004114293210435232,,-0.0002292119083671902
1963-02-05,-0.006613999606322055,,,-0.006865097409334115,,-0.004446232133611964
1963-02-06,0.0032263370664731596,,,0.01774882350398199,,0.005934098843214078
1963-02-07,0.0014894947724154008,,,-0.009518883057478209,,-0.004199673091243093
1963-02-08,-0.0035785785849770145,,,0.00272835124145328,,-0.0025186096869860204
1963-02-11,-0.00456764705248079,,,0.01755713792183094,,-0.0057181849346360615
1963-02-12,-0.011899012635453886,,,-0.012122666102353031,,-0.003059160650687868
1963-02-13,0.0033236301525067387,,,0.008100852852337465,,0.00555335990815967
1963-02-14,0.007422578559763146,,,0.002684334767182156,,0.005243412815406671
1963-02-15,-0.006995855136818878,,,0.00267720959860065,,-0.0033765230402310145
1963-02-18,-0.011427636898077291,,,0.0066597663762881535,,-0.006266025829257019
1963-02-19,-0.0003216969891794366,,,0.0,,-0.002539354269214222
1963-02-20,-9.989820283351145e-05,,,-0.005325861430897658,,-0.002788751396100674
1963-02-21,-0.004519265120230179,,,0.003999107369254476,,-0.0028128982466585
1963-02-25,-0.012345155904235294,,,-0.005333012314645016,,-0.010134020933140144
1963-02-26,-0.0003262094137334914,,,0.0,,0.0027160466543610087
1963-02-27,-0.0008928991600703019,,,-0.010756196389467548,,-0.005361631826546161
1963-02-28,-0.008897908942541824,,,-0.027397262727876705,,-0.009174744804683197
1963-03-01,-0.012567219701739579,,,0.01925659007974601,,-0.009637789767897562
1963-03-04,0.009663788987682225,,,0.016219659438997495,,0.011966604971976609
1963-03-05,-0.005062043353168856,,,-0.004031334664175873,,-0.002273788546524626
1963-03-06,-0.0005933262871691093,,,0.0,,0.0018613313173942326
1963-03-07,-0.0005922821010488908,,,0.004031334664175816,,0.0067512274037895125
1963-03-08,0.007788738258119885,,,-0.0026843347671822127,,0.006886501454872529
1963-03-11,-0.0034466977811650873,,,0.0,,0.0061184076072449125
1963-03-12,0.008141737204778626,,,0.002684334767182156,,0.0032867948661513538
1963-03-13,0.01260543698630317,,,-0.005380089724137834,,0.004110849096512047
1963-03-14,-0.008678119089775572,,,0.001348755059962013,,-0.006039992390712407
1963-03-15,0.00018506573522300562,,,0.0013469998969937774,,0.0016359851460806677
1963-03-18,-0.004463476453040627,,,-0.0040422543597102975,,-0.003604281335906102
1963-03-19,-0.008580689535219925,,,0.0,,-0.005000889260562525
1963-03-20,0.00802168533895921,,,0.008064067609725731,,0.008124571460340553
1963-03-21,-0.003240910639208696,,,-0.0013374784828332567,,-0.002129632171568513
1963-03-22,0.010344625373443737,,,0.0,,0.0047582125362392235
1963-03-25,-0.005525368615854802,,,-0.0026843347671822127,,-0.0005174186228994374
1963-03-26,-0.0017275768674786679,,,-0.0013469998969936822,,-0.000954625434210993
1963-03-27,0.008656618319339237,,,0.006708544262776612,,0.0086913568656481
1963-03-28,-0.0017121971696169719,,,-0.0053615443657827845,,-0.004317241031916496
1963-03-29,0.002849321092498819,,,0.005361544365782892,,-0.0008530737066674163
1963-04-01,0.002857954884756343,,,0.010637734414312174,,0.005679504530143735
1963-04-02,-0.002233126922950719,,,-0.005304722099667216,,0.0005237049491820257
1963-04-03,0.006482154785968112,,,0.0013267540616433517,,0.00594597162636335
1963-04-04,0.0042496776915395005,,,0.003977968038024,,0.007894914174991817
1963-04-05,0.005022633337751834,,,-0.003977968038023961,,0.0038196995722710445
1963-04-08,-0.0007013580314398631,,,0.0,,0.003785188904520812
1963-04-09,0.008977097597153802,,,-0.0013267540616432804,,0.0048919194874528105
1963-04-10,-0.004914393182314456,,,0.0,,-0.003779295823003343
1963-04-11,0.009619120136674927,,,0.0053047220996672835,,0.005142621377352626
1963-04-15,0.012564145943052246,,,0.0026418457043685677,,0.005724635060118236
1963-04-16,-0.003399322230074295,,,0.0,,-0.002300127203542667
1963-04-17,-0.008055699948042455,,,-0.005290689248757084,,-0.0032054140871199907
1963-04-18,-0.0016001615583200713,,,0.0026488435443884698,,0.002657453855572666
1963-04-19,0.008774332521473811,,,0.0,,0.010607536704164332
1963-04-22,-0.001953575528657385,,,0.0026418457043685677,,-0.0004284713591755836
1963-04-23,0.013226909974450104,,,0.0026348847413950197,,0.0074369686500291975
1963-04-24,0.00474658853390757,,,-0.005276730445763509,,0.0011697397098379629
1963-04-25,0.0019556229596003156,,,-0.0066373226807055746,,0.001650498853550072
1963-04-26,0.001998223046565095,,,-0.014756608123074109,,0.0006729787281962746
1963-04-29,0.013572333881918874,,,0.0,,0.0009968202586870681
1963-04-30,0.007018146599919205,,,0.0,,0.003267133742633648
1963-05-01,-0.0003677536618565477,,,0.008078986790866896,,0.0005050406495874383
1963-05-02,-0.006262535969083519,,,0.00267720959860065,,-0.0018432719760566626
1963-05-03,-0.00926600076338355,,,0.0066597663762881535,,-0.0038434578803698536
1963-05-06,-0.005800629429630505,,,0.007936073351290917,,-0.002825077653143701
1963-05-07,-0.0012821562048442535,,,0.005255940553563533,,-0.0029598804554078722
1963-05-08,0.0015791280166105198,,,0.0039258776927119645,,0.003723569179724204
1963-05-09,0.00870337400067367,,,-0.005235292822987624,,0.00579576930600322
1963-05-10,0.005276956081125298,,,-0.0013151020365930665,,0.004508786240209422
1963-05-13,-0.0007132901375710227,,,0.003936174480542051,,0.0006308089188647186
1963-05-14,0.006246592227201885,,,0.0,,0.000583195957107165
1963-05-15,0.0037881079710464687,,,0.0026142203790385106,,0.0015022714399508105
1963-05-16,-0.001329329894931642,,,0.0,,-0.0042628898290389145
1963-05-17,0.0009646435068287357,,,-0.003925877692712015,,-0.0023464371282453174
1963-05-20,-0.006263974980434292,,,-0.010539652044896363,,-0.003486219514532371
1963-05-21,0.0006705380813267206,,,0.002645345442497408,,0.0009688872039464754
1963-05-22,0.0030003240559845234,,,-0.011957473678743832,,-0.0022671795501128284
1963-05-23,0.0067537158845803955,,,-0.0216252202790514,,0.003903450608172712
1963-05-24,-0.01462270174112541,,,0.00272835124145328,,-0.004837993588356989
1963-05-27,-0.0108065214688951,,,0.005434471819477951,,-0.006599969717592371
1963-05-28,0.006080455353823367,,,0.018795409532765275,,0.0044813782090814035
1963-05-29,0.006452464365883881,,,-0.01608920870411254,,0.0020190585491697928
1963-05-31,0.007675321937295508,,,0.005394652023684658,,0.004856722014281286
1963-06-03,0.012295855654942239,,,-0.005394652023684736,,0.0036754074427353457
1963-06-04,0.000670759063723013,,,0.010756196389467614,,0.0014886043246036761
1963-06-05,-0.007449857375058424,,,0.007988890869923727,,-0.0028910005369792587
1963-06-06,-0.0036838262684315342,,,0.005290689248757064,,-0.0025936700094697867
