date,quality,value,dual,low_vol,dividend,defensive_idx
1962-03-19,-0.0007280204456827342,,,-0.0025680615097226863,,0.00035238342616485796
1962-03-20,-0.0022330265055353704,,,-0.0017915013576416507,,-0.0006778585238349377
1962-03-21,-0.003282115172775678,,,0.0020789428744431267,,-0.0029777492535338983
1962-03-22,0.005041302447208737,,,-0.0005556590292742562,,0.0031976199250393035
1962-03-23,0.00250389334027899,,,0.004844893471320566,,0.0035544567350496736
1962-03-26,-0.010765536342853554,,,-0.005077544878715216,,-0.011001259407083824
1962-03-27,-0.008355277830057541,,,-0.0009576228940261743,,-0.007445127009726117
1962-03-28,0.004828331391946135,,,-0.003770497527323569,,0.005050795308054628
1962-03-29,0.00011782504865458094,,,0.001053390578041954,,0.0006423167734327283
1962-03-30,-0.006226824073123414,,,-0.00497728881668955,,-0.00306384960214559
1962-04-02,-0.006530651290485613,,,-0.0038904644208569,,-0.005399472690937575
1962-04-03,-0.013755624913749242,,,-0.01145368200237805,,-0.016001551616111727
1962-04-04,-0.011659654783862208,,,0.002536189589964755,,-0.010100141697488562
1962-04-05,0.010527923243730078,,,0.0005446356692905867,,0.007351609132339101
1962-04-06,-0.009275410119672797,,,0.004887433915195684,,-0.0029767707630112567
1962-04-09,-0.009069820680948335,,,-0.004987310783568663,,-0.008025625955001158
1962-04-10,0.009334791115964731,,,-0.0010066965942583373,,0.00744313278566618
1962-04-11,3.184873386574555e-05,,,-0.009856617496318415,,-0.004970941524174258
1962-04-12,-0.014551785403487167,,,-0.019427346131390823,,-0.009432724055296705
1962-04-13,0.004657491011664252,,,0.0075638941164897526,,0.005350362695358294
1962-04-16,-0.01301054815291608,,,0.002400928435947818,,-0.008338725073326069
1962-04-17,-0.0019282645997780491,,,0.007511944809870733,,0.004793663436861763
1962-04-18,-0.0014183406678542894,,,0.002678591465969491,,0.002901823057126746
1962-04-19,-0.002932774598371769,,,0.004471763568891355,,0.0020575352544419116
1962-04-23,0.007604624800715744,,,0.004497859906576092,,0.0029865030279368574
1962-04-24,-0.00704390764317345,,,0.0024565229921601796,,0.00024049560542705663
1962-04-25,-0.010642896521555659,,,-0.005283407718316959,,-0.011845100711356004
1962-04-26,-0.01541314979823125,,,-0.009427791516044426,,-0.014040224647396803
1962-04-27,-0.019369815836312403,,,-0.0070953726445132275,,-0.01149880251554691
1962-04-30,-0.013381787586621752,,,-0.02136555042668754,,-0.0264734000089527
1962-05-01,0.014229945738733077,,,-0.002934124941488076,,0.01736752767157675
1962-05-02,0.0013091659440851535,,,0.007450736932908893,,0.008364688096121358
1962-05-03,0.01271983450519904,,,0.0011681398148631374,,0.013784796089592962
1962-05-04,-0.00019892851487748642,,,-0.0013008836759883927,,-0.0025507151740657994
1962-05-07,-0.00022718361302964405,,,-0.004062495291827957,,-0.005644483262874002
1962-05-08,-0.010474295143270662,,,-0.009928155053057757,,-0.00616373877538451
1962-05-09,-0.010141489583126679,,,-0.012427273075867154,,-0.010818179686869505
1962-05-10,-0.023693685048220278,,,-0.011279029296198955,,-0.017650776882341714
1962-05-11,-0.010138571650239746,,,-0.012704030502159033,,-0.014855140353790394
1962-05-14,0.019934278738928175,,,0.012420023484190842,,0.011381511765063424
1962-05-15,0.007244922180891673,,,0.012888519216535105,,0.017524904186108102
1962-05-16,-0.0001494868435176669,,,-0.0031574204670729088,,9.022346877921618e-05
1962-05-17,-0.008177626359332281,,,-0.007040720767616801,,-0.006100960951374538
1962-05-18,-0.009145776273036681,,,0.003963058528901717,,-0.0023161415812402012
1962-05-21,0.003351992517366021,,,-0.005010429586862233,,-0.00128518021489257
1962-05-22,-0.01885465145846928,,,-0.015367581366928432,,-0.01901233137646432
1962-05-23,-0.023962157617750907,,,-0.018885888838938138,,-0.023369474403328133
1962-05-24,-0.01666253304590818,,,-0.015103090836397054,,-0.011177141513249084
1962-05-25,-0.029194252241485263,,,-0.01923570113181068,,-0.018827253919131336
1962-05-28,-0.05865668917077539,,,-0.047847686015653444,,-0.08246585485991242
1962-05-29,0.04301762664839431,,,0.008165845761205173,,0.050922293829724304
1962-05-31,0.024738272658112116,,,0.0434559538532675,,0.025308025182081143
1962-06-01,-0.012262863686806038,,,0.007280409929698135,,-0.011492434266668827
1962-06-04,-0.04227161386557374,,,-0.04597300408937966,,-0.0426974726061151
1962-06-05,-0.03018663663214685,,,0.011230559755005866,,0.0020945218717609983
1962-06-06,0.012197128519511857,,,0.01576843693856406,,0.01402108484920453
1962-06-07,-0.000992359650553999,,,-0.008130247302475085,,0.0009371367715541185
1962-06-08,0.0071542424667036,,,0.0116568872662629,,0.0015421398681522826
1962-06-11,-0.019523764648267716,,,-0.008984469033633154,,-0.015703066082867204
1962-06-12,-0.04595638603675352,,,-0.03185823094620985,,-0.034813648709085175
1962-06-13,-0.027303901410562992,,,-0.006182223675339182,,-0.017721546176922644
1962-06-14,-0.031546099865964294,,,-0.03239100241744081,,-0.022810982838913342
1962-06-15,0.05670062053308731,,,0.0346265179638272,,0.039201790471056444
1962-06-18,-0.01483463736516687,,,-7.72086859558788e-05,,-0.0025621339669721715
1962-06-19,-0.01244417585257763,,,-0.005586681662182986,,-0.002480287386676784
1962-06-20,-0.003152527549997632,,,-0.0157641826735926,,-0.01090567900733796
1962-06-21,-0.03910592186002384,,,-0.02258596627243169,,-0.026686540598051253
1962-06-22,-0.01943508757646553,,,-0.024088974271837354,,-0.018585984707815185
1962-06-25,0.019800431206505514,,,-0.017284721826152483,,0.012007989615633955
1962-06-26,0.0013883568148186937,,,-0.002056825066011073,,-0.004753405452831853
1962-06-27,0.0035110529774331546,,,0.010597049119031214,,0.005124407304778229
1962-06-28,0.046293796091858797,,,0.0240689913268466,,0.04187847489810991
1962-06-29,0.01590279468788881,,,0.006119321939250691,,0.006310434367249924
1962-07-02,0.03230837256926546,,,0.02302165672430931,,0.0223687846347737
1962-07-03,0.01316109157384554,,,0.012732399486341368,,0.013322636268796713
1962-07-05,0.008230732006145238,,,0.007192538827166912,,0.006642292287418805
1962-07-06,-0.025303331911065485,,,-0.009926524158009202,,-0.018424811428740494
1962-07-09,0.005645109858920215,,,0.010077657658699326,,0.008105408109842439
1962-07-10,0.01821830718993785,,,0.014608183218393007,,0.011502839817140686
1962-07-11,0.004130931818098377,,,0.015969984179978712,,0.007454938032466958
1962-07-12,0.013756388903150474,,,0.0077825765429833495,,0.004331555307528762
1962-07-13,-0.0004004194107423035,,,-0.006659662489993346,,-0.0015421388545472435
1962-07-16,-0.0025954148583350865,,,0.00021032285440636593,,0.0036407214998413393
1962-07-17,-0.01778372200396393,,,-0.017395619010837162,,-0.01680787922968202
1962-07-18,-0.025504891836390476,,,-0.01201497247531848,,-0.017969410572114482
1962-07-19,0.006080051976057264,,,0.01316633325113848,,0.004559492619306918
1962-07-20,0.015676369309499776,,,0.0069636504437949635,,0.010040895967593841
1962-07-23,0.00013625157882422718,,,0.0010821669399391758,,-0.00013951973397908444
1962-07-24,-0.01554804456794381,,,-0.005966945740507557,,-0.010505134043214267
1962-07-25,-0.008873147629933919,,,-0.0009846993626805422,,-0.0006377344239886863
1962-07-26,0.012967965164445167,,,0.008790798213667779,,0.008052965918353281
1962-07-27,0.002243495643935724,,,0.004227575410575492,,0.007190806506944379
1962-07-30,0.01649046437360398,,,0.012694168109756293,,0.014335502215631778
1962-07-31,0.011671257752445357,,,0.010252945957772415,,0.010968379210135836
1962-08-01,-0.009084679358142722,,,-0.009525980347030933,,-0.011889688864977214
1962-08-02,-0.0012291615018020139,,,0.009152505357149385,,0.00831964556872102
1962-08-03,-0.004523146202621566,,,-6.17032630009914e-05,,-0.0001444157016365156
1962-08-06,-0.006439957329682737,,,-0.0015828537809466497,,-0.006023011381411661
1962-08-07,-0.012905272794455696,,,-0.003796236013074491,,-0.010075971303085763
1962-08-08,0.01064757816751017,,,0.005879733048447826,,0.006151699628017548
1962-08-09,-0.0037292674691810543,,,-0.0021613019044541075,,-0.00499473636399544
1962-08-10,0.008546157536000491,,,0.0012340567640448427,,0.005212917600843401
1962-08-13,-0.0009287111785000914,,,-0.003885249973911698,,0.0009648917276087083
1962-08-14,0.0008834660577814208,,,0.013153096033521857,,0.005392813407839314
1962-08-15,0.02020565465002701,,,0.007495323623513603,,0.014271015335556962
1962-08-16,-0.004487529410303887,,,5.1888043945107395e-05,,-0.0012312042105068637
1962-08-17,0.005459342749875497,,,0.008936761164425244,,0.0065390696734779685
1962-08-20,0.007140601787686931,,,0.013471233106603961,,0.009868915064379835
1962-08-21,-0.017956924581678458,,,0.006461336105158133,,-0.007890370239613977
1962-08-22,0.02104760447619143,,,0.004784518302927452,,0.015702388951817237
1962-08-23,-0.01087463783204728,,,-0.002986726053899472,,-0.00505562444555473
1962-08-24,-0.0038693818367567592,,,0.0034351128197334705,,-0.00020325596452923673
1962-08-27,-0.017928493108877622,,,-0.006206133416304168,,-0.005721083449040907
1962-08-28,-0.017488971688478395,,,-0.011389952335106113,,-0.016227443624542086
1962-08-29,0.0036832153989528266,,,0.0021581058438315238,,-0.0005153475495621317
1962-08-30,-0.0009640277141947783,,,-0.0006362318774412448,,0.0003593503559644471
1962-08-31,0.009038349410840122,,,0.004007503457160822,,0.010013922451038385
1962-09-04,-0.00692788410493809,,,-0.008221136078205248,,-0.008140098870497768
1962-09-05,-0.014809021271522244,,,-0.008468662054499863,,-0.011495677515596287
1962-09-06,0.008832666274974409,,,0.004210779967125169,,0.00636363332734335
1962-09-07,0.0011118269015914822,,,0.0029181185391350963,,-0.0004859607720704084
1962-09-10,0.0013319571055419202,,,0.002764140258887176,,0.0016390385209549565
1962-09-11,0.015967586740977906,,,-0.001784576418383248,,0.006117406211071055
1962-09-12,0.012153081246196065,,,0.0057442881779895235,,0.00708622499771174
1962-09-13,-0.0009839534258140091,,,-0.004841455004578853,,0.0019756424767997252
1962-09-14,0.0018961016198686808,,,0.0027221509629426223,,0.0031686635314385325
1962-09-17,0.005824117356376746,,,-0.0014451644772841676,,0.005552475114043592
1962-09-18,0.0004176950980200042,,,0.0015736089988542933,,-0.0009914045506515437
1962-09-19,0.0031912021453691006,,,0.004709216143901711,,-0.0012977105155450798
1962-09-20,-0.02491049313034966,,,-0.0072409281555703316,,-0.013358329535530284
1962-09-21,-0.020790839749387686,,,-0.017183029840259878,,-0.019339522346666797
1962-09-24,-0.01965461456436765,,,-0.017673658945080068,,-0.020260005494556976
1962-09-25,0.01041521797223332,,,-0.005516180170572832,,0.009979718273346963
1962-09-26,-0.015502279463083768,,,-0.011061861011375393,,-0.019516473162651916
1962-09-27,-0.003531965743599745,,,-0.0025833709672654624,,-0.004322823254762265
1962-09-28,0.0029766673473467344,,,0.000795277626026753,,0.005120191766741108
1962-10-01,-0.011862692944168123,,,-0.010981402495573047,,-0.014963337986771111
1962-10-02,0.01200251670560836,,,0.015923112920190892,,0.011289487126683173
1962-10-03,0.00046829256100222214,,,0.003572251870374536,,0.0015959108191725625
1962-10-04,0.00738335657454776,,,0.005555710238364832,,0.0068925365175461035
1962-10-05,0.009322447551129435,,,0.011122152386342033,,0.008098590286002587
1962-10-08,0.004687491727564384,,,0.003127102734657662,,0.0032721424507727147
1962-10-09,0.007016635534413437,,,0.00522816594046376,,0.004072253014350927
1962-10-10,-0.0022090386244712603,,,-0.006620905807553416,,-0.00022160073790250534
1962-10-11,-0.007050702234407531,,,-0.0033983225803655426,,-0.004376743712923057
1962-10-12,0.0008979644109306503,,,-0.00574458044628211,,0.00097900844971546
1962-10-15,0.006562263019422185,,,0.00457060995818923,,0.01038181656660212
1962-10-16,-0.0018145895181696746,,,-0.00037010006612452014,,-0.006412322947826696
1962-10-17,-0.011631353633009083,,,-0.0012082967470298548,,-0.003398361127077201
1962-10-18,-0.010646065959681553,,,-0.006389632812862548,,-0.014198052087224838
1962-10-19,-0.021635315033900673,,,-0.019211245736714108,,-0.01887946840491004
1962-10-22,-0.005722714091638398,,,-0.014249184229016635,,-0.010476325921092136
1962-10-23,-0.026325049022575826,,,-0.03212806395278026,,-0.02663908947880394
1962-10-24,0.038102570725249904,,,0.02495188655512004,,0.03186162594458328
1962-10-25,-0.017257386285555537,,,-0.007753229238961927,,-0.012622029085753496
1962-10-26,-0.00402025215983366,,,-0.006164606210185664,,-0.0024915219950503906
1962-10-29,0.025743406389705025,,,0.03143963090323088,,0.023705253888201848
1962-10-30,0.029285688232219075,,,0.020871881251721083,,0.017269725917357266
1962-10-31,-0.007339610762691237,,,-0.003926473728719207,,-0.0006976973228336644
1962-11-01,0.011047574127448423,,,0.009858905071913959,,0.010519639517246047
1962-11-02,0.02507275560240253,,,0.018035712450216016,,0.024264599918400152
1962-11-05,0.0006238796151578644,,,0.00854999271320449,,0.009849942308811194
1962-11-07,0.003985382657351098,,,-0.0007357416407543053,,0.002552278935154428
1962-11-08,0.002142797413260121,,,0.0020514323352259873,,-0.007143023842524197
1962-11-09,0.004474123833017277,,,-0.0004658793170006406,,0.006322652655639697
1962-11-12,0.019828479403880862,,,0.018188528148714442,,0.012517740437027573
1962-11-13,-0.0035066572092422007,,,-0.001884801036980858,,-0.0051786981222383096
1962-11-14,0.009969689151297027,,,0.00908190371210513,,0.010446232794378387
1962-11-15,0.0029316422906338117,,,-0.003929210812074182,,0.003333942355002073
1962-11-16,0.0031229185707716536,,,0.007220238264995432,,0.004044977614510902
1962-11-19,-0.0070262396326829304,,,0.0012134321537243028,,-0.00752820264362471
1962-11-20,0.003850528271746595,,,0.006421022702966119,,0.008967307830019828
1962-11-21,0.021205984396386802,,,0.007770246709150639,,0.012293922342271528
1962-11-23,0.0026316026041430817,,,0.007292771239189822,,0.006369972279875709
1962-11-26,0.005976354515847998,,,-0.00857511341826245,,0.0012393968808028831
1962-11-27,0.02152862812943093,,,0.008379242314442288,,0.011944098275267812
1962-11-28,0.009787928786551854,,,0.0010215622595035015,,0.004140894097791884
1962-11-29,-0.004049069630832743,,,0.0037380749918861714,,0.00376154174708395
1962-11-30,0.001463263781463359,,,-0.003929122605636593,,-0.0006434472085060421
1962-12-03,-0.0015767855055525005,,,-0.0013949328913261784,,-0.002387092218808099
1962-12-04,0.022888800298722787,,,0.006482524241274872,,0.021362369010362304
1962-12-05,0.004195529534274092,,,0.003404247322860099,,0.002031060038090714
1962-12-06,-0.005756027569747911,,,-0.003413743210721118,,-0.005560293617687393
1962-12-07,-0.004332246656659133,,,-0.0010882933520329644,,-0.0017511594520046379
1962-12-10,-0.023903851866221175,,,-0.009748372574566006,,-0.017267704375152022
1962-12-11,-0.000350588045928678,,,0.004263140768311539,,0.0006733128953148852
1962-12-12,0.0032720559439628517,,,0.011882474124299524,,0.002051248646826692
1962-12-13,-0.00422743053837136,,,0.0022679770579975534,,-0.004166418641006154
1962-12-14,0.00407164249846147,,,0.006994854349170447,,0.0036045711370202224
1962-12-17,-0.0018094313703940052,,,0.00940776032306517,,-0.005086432058944806
1962-12-18,-0.010457680486721743,,,-0.013763437102911473,,-0.0055355747436825154
1962-12-19,0.01254469642899711,,,0.0015884461755205019,,0.008381771115386094
1962-12-20,0.005610767555041069,,,0.009294990531511402,,0.008202709068341136
1962-12-21,-0.0030961024562094724,,,-0.001714142331959656,,0.00021276567970206727
1962-12-24,0.0010654077087690502,,,0.0038116940595711735,,-0.0015466442357012116
1962-12-26,-0.00016109599967577894,,,0.007255360277594894,,0.0037474154832084303
1962-12-27,-0.0020293852824553745,,,-0.0007946605492266783,,-0.0011939347121625542
1962-12-28,-0.002743032954102258,,,0.002603174985114337,,-0.0015339691256062412
1962-12-31,-0.0008044966244007138,,,-0.005661594231148066,,0.0018047824992601777
1963-01-02,-0.006178787163495619,,,-0.001318820336980763,,-0.006678798656263085
1963-01-03,0.00902786724397733,,,0.01218880106489896,,0.012715102487199832
1963-01-04,0.019175882577304647,,,0.011527258064246195,,0.011502324277533208
1963-01-07,0.00463559035159893,,,0.002329481572462778,,-0.0005237151887426818
1963-01-08,0.011190574064241504,,,0.01056866178354344,,0.009145340604563627
1963-01-09,-0.0012606684851301571,,,-0.004453277740237634,,-0.006350999651386604
1963-01-10,0.009572243254452025,,,0.009479922466366966,,0.004875423787254346
1963-01-11,0.004142852483489172,,,0.0010555083815418686,,0.00827572180697416
1963-01-14,0.0038117640471892395,,,0.009723495585622284,,0.0032454199294261344
1963-01-15,-0.008027450419776566,,,-0.001357872868453035,,-0.001757544593826059
1963-01-16,-0.002943228889460249,,,-0.008855842341860811,,-0.00605404586178143
1963-01-17,-0.004673622627981432,,,0.014706161942092566,,0.0033280915867621432
1963-01-18,-0.005068827397746205,,,0.001401539005531358,,-0.003236818349043137
1963-01-21,0.009271054882475295,,,0.0017302562612839956,,0.0010082519108942894
1963-01-22,0.001651469709575503,,,0.0034718757721114188,,-0.001244532780142502
1963-01-23,0.0019495511328106278,,,-0.0028899907366940606,,-0.0018363391840803083
1963-01-24,0.0013902358224222432,,,0.0021456170359791214,,-0.0010991518559885698
1963-01-25,0.0019623267486431487,,,-0.00042869902462037415,,0.001713809195857439
1963-01-28,0.009098159701695176,,,0.0007866213822761613,,0.00789330587098774
1963-01-29,0.009038781842280668,,,-0.00046765168540117004,,0.0039690118287460515
1963-01-30,-0.016251108977993027,,,-0.00479841345057622,,-0.009369660476198026
1963-01-31,0.001092402489290331,,,0.0010285542672609864,,0.004007790499100792
1963-02-01,-0.0002864900646226425,,,0.0025412918466422075,,0.0007121534667697896
1963-02-04,-0.0002918902717316367,,,0.0014907213740686252,,-0.0002292119083671902
1963-02-05,-0.006613999606322055,,,0.000604418448941187,,-0.004446232133611964
1963-02-06,0.0032263370664731596,,,-0.0005903349364053909,,0.005934098843214077
1963-02-07,0.0014894947724154008,,,0.004692892252853594,,-0.004199673091243093
1963-02-08,-0.003578578584977015,,,-0.005499954912679505,,-0.0025186096869860204
1963-02-11,-0.00456764705248079,,,0.00556955803145209,,-0.0057181849346360615
1963-02-12,-0.011899012635453886,,,-0.0026403633261968006,,-0.003059160650687868
1963-02-13,0.0033236301525067387,,,0.008949389953017904,,0.00555335990815967
1963-02-14,0.007422578559763146,,,-0.009372357255086129,,0.005243412815406671
1963-02-15,-0.006995855136818878,,,0.011014316779849822,,-0.003376523040231015
1963-02-18,-0.01142763689807729,,,0.002358440445157556,,-0.006266025829257019
1963-02-19,-0.0003216969891794366,,,-0.0050525276858546945,,-0.0025393542692142223
1963-02-20,-9.989820283351162e-05,,,-0.0009581391607432153,,-0.0027887513961006743
1963-02-21,-0.004519265120230179,,,-0.0011059428927242987,,-0.0028128982466585004
1963-02-25,-0.012345155904235294,,,-0.00083615699178453,,-0.010134020933140144
1963-02-26,-0.0003262094137334914,,,0.0003637005986026454,,0.002716046654361008
1963-02-27,-0.0008928991600703018,,,-0.012810395860192949,,-0.005361631826546161
1963-02-28,-0.008897908942541825,,,-0.0137678211836514,,-0.009174744804683197
1963-03-01,-0.012567219701739579,,,-0.002648426053326438,,-0.00963778976789756
1963-03-04,0.009663788987682225,,,0.010864436000154536,,0.011966604971976609
1963-03-05,-0.005062043353168856,,,0.0007825310525064133,,-0.002273788546524626
1963-03-06,-0.0005933262871691093,,,0.0004826983706006458,,0.0018613313173942328
1963-03-07,-0.0005922821010488907,,,0.003997298676639588,,0.0067512274037895125
1963-03-08,0.007788738258119885,,,0.00020820296328339974,,0.006886501454872529
1963-03-11,-0.003446697781165088,,,0.004904650295769019,,0.006118407607244912
1963-03-12,0.008141737204778628,,,0.005107889628513663,,0.0032867948661513538
1963-03-13,0.01260543698630317,,,0.0028786981271343988,,0.004110849096512047
1963-03-14,-0.008678119089775574,,,-0.0016538804300787436,,-0.006039992390712409
1963-03-15,0.00018506573522300562,,,0.0007750697392547015,,0.0016359851460806675
1963-03-18,-0.004463476453040627,,,-0.0034579878763007217,,-0.003604281335906101
1963-03-19,-0.008580689535219926,,,-0.003432538808631352,,-0.005000889260562525
1963-03-20,0.00802168533895921,,,0.009612748513582112,,0.008124571460340553
1963-03-21,-0.003240910639208696,,,-0.006615198715905951,,-0.002129632171568512
1963-03-22,0.01034462537344374,,,0.0016602631382240081,,0.0047582125362392235
1963-03-25,-0.005525368615854802,,,-0.0010659310475156774,,-0.0005174186228994374
1963-03-26,-0.0017275768674786674,,,-0.0002088918116311228,,-0.0009546254342109932
1963-03-27,0.008656618319339237,,,0.004925392581496189,,0.0086913568656481
1963-03-28,-0.0017121971696169719,,,-0.0020535849211444027,,-0.004317241031916496
1963-03-29,0.0028493210924988195,,,-0.0007581846471434358,,-0.0008530737066674163
1963-04-01,0.002857954884756343,,,0.0031765416012313054,,0.005679504530143735
1963-04-02,-0.002233126922950719,,,-0.003353370095978886,,0.0005237049491820259
1963-04-03,0.006482154785968112,,,0.0073369615336695525,,0.0059459716263633505
1963-04-04,0.0042496776915395005,,,0.0019523687378174045,,0.007894914174991817
1963-04-05,0.005022633337751834,,,0.0048693683688187835,,0.0038196995722710445
1963-04-08,-0.0007013580314398631,,,0.0007365646020740281,,0.0037851889045208125
1963-04-09,0.0089770975971538,,,-0.0032068148058574408,,0.00489191948745281
1963-04-10,-0.004914393182314456,,,-0.004476068775130697,,-0.0037792958230033428
1963-04-11,0.009619120136674927,,,0.00013190354383632442,,0.005142621377352626
1963-04-15,0.012564145943052246,,,0.006298159810118547,,0.005724635060118236
1963-04-16,-0.003399322230074295,,,0.0016688358297351265,,-0.0023001272035426674
1963-04-17,-0.008055699948042455,,,-0.0015192994433814212,,-0.003205414087119991
1963-04-18,-0.0016001615583200713,,,-0.0013749309920135279,,0.002657453855572666
1963-04-19,0.00877433252147381,,,-0.0009052348909739033,,0.010607536704164332
1963-04-22,-0.001953575528657385,,,-0.0032633552629601054,,-0.0004284713591755837
1963-04-23,0.013226909974450104,,,0.00705037753692002,,0.0074369686500291975
1963-04-24,0.00474658853390757,,,-0.004987235295232301,,0.0011697397098379629
1963-04-25,0.0019556229596003156,,,-0.002705705472435396,,0.0016504988535500718
1963-04-26,0.001998223046565095,,,-0.0002127230195064182,,0.0006729787281962739
1963-04-29,0.013572333881918874,,,0.00302549330980282,,0.000996820258687068
1963-04-30,0.007018146599919205,,,-0.0004842530700046562,,0.003267133742633648
1963-05-01,-0.0003677536618565477,,,0.005420405418844885,,0.0005050406495874383
1963-05-02,-0.006262535969083519,,,0.00967090483520866,,-0.0018432719760566629
1963-05-03,-0.00926600076338355,,,7.062193619280436e-05,,-0.003843457880369853
1963-05-06,-0.005800629429630505,,,0.0003689732837061019,,-0.002825077653143701
1963-05-07,-0.0012821562048442535,,,-0.003092804662481767,,-0.0029598804554078722
1963-05-08,0.0015791280166105198,,,0.0065715080031061,,0.0037235691797242046
1963-05-09,0.00870337400067367,,,0.004909460560170837,,0.00579576930600322
1963-05-10,0.0052769560811252985,,,-0.005047562827902718,,0.004508786240209422
1963-05-13,-0.0007132901375710227,,,0.0031036776780406245,,0.0006308089188647189
1963-05-14,0.006246592227201885,,,-0.0007353356639119034,,0.0005831959571071652
1963-05-15,0.003788107971046469,,,0.002038120100796907,,0.00150227143995081
1963-05-16,-0.0013293298949316416,,,-0.004614076684270316,,-0.0042628898290389145
1963-05-17,0.0009646435068287357,,,0.001053550581903396,,-0.0023464371282453174
1963-05-20,-0.006263974980434292,,,-0.0045916813941327414,,-0.003486219514532372
1963-05-21,0.0006705380813267204,,,0.0066772526089231244,,0.0009688872039464752
1963-05-22,0.003000324055984524,,,0.005998210070618993,,-0.0022671795501128284
1963-05-23,0.0067537158845803955,,,0.004574133035526924,,0.003903450608172712
1963-05-24,-0.01462270174112541,,,-0.001331922461255383,,-0.004837993588356988
1963-05-27,-0.0108065214688951,,,-0.0021480868697658605,,-0.006599969717592372
