,ABBV,AEP,ALL,BAC,BAYRY,BEN,BMY,C,CAG,CAT,CB,CL,COST,CPB,CVX,D,DE,DG,DUK,FITB,GIS,HBAN,HMC,HON,IVZ,JNJ,JPM,KHC,KMB,KO,LLY,MCD,MKC,MMM,MRK,NEE,O,PEP,PFE,PG,PLD,RF,SHEL,SO,T,TRV,UNH,VZ,WM,XOM
CB,0.9970733853954744,0.9992403005652406,0.9991959865900109,-0.9809319107948351,0.8902976035812666,-0.9696522268244154,-0.022642505722185506,0.9936673032352608,-0.9953468181065962,0.9979006468652073,1.0,-0.8862744117434103,0.9991479998105617,-0.9929486242429406,0.9973295313667768,0.7086870321996562,0.9986960392296835,0.9915888608377122,0.9994549567695095,0.9642625095589492,-0.9851664928292708,0.7763903475984688,-0.9826480700144569,0.9979986473725786,0.9792041009042511,0.9975494761007695,0.9984432913552448,-0.9697743491877203,0.994112326027447,0.3408844036163717,0.9988907400323452,0.9994889493353801,-0.9751307354505091,0.996128584192371,0.991244444991426,0.6327517307756735,0.9931096392922036,0.9990865368418081,-0.9961535563728341,0.9978401351974175,0.9975448163341135,0.8591209866535463,0.7647822379768876,0.9991970044918222,-0.8932050213613195,0.999358327254591,0.9989060034130958,-0.8768400958887276,0.9989641414109163,0.9967999856467193
CL,-0.8843290275884366,-0.8879866231372306,-0.886839266748941,0.8974627210419849,-0.7281837620927595,0.8900899295683987,0.1994357262322957,-0.9016628247701143,0.9105912906783463,-0.9013910001644649,-0.8862744117434103,1.0,-0.89503536225872,0.9130346055927632,-0.8981549383192362,-0.593184599229774,-0.8987037731882659,-0.8744688000359252,-0.8856614409483423,-0.8330839634874578,0.9253636794694333,-0.6123427022555968,0.883960426926973,-0.8937776752463963,-0.8931285260617644,-0.8757690609962911,-0.8974669507235096,0.9248860061443201,-0.8469222266865555,-0.047875299330600446,-0.8942641110977634,-0.8901753999039717,0.9261980427015374,-0.8954413719274474,-0.8598712724507686,-0.4704035784186829,-0.8542473790854689,-0.8860725783392549,0.8979912970456622,-0.8776971196002272,-0.8918017624973872,-0.6933752722946311,-0.6832449206066024,-0.8784387855815373,0.8208033112382278,-0.8868462128565499,-0.8916904568718687,0.8350556406227296,-0.8843956032825127,-0.899823414599065
COST,0.9956875067727112,0.9988724049174815,0.9985267512306865,-0.9856789338366377,0.8764278631870638,-0.9736832965842888,-0.029063513799978534,0.9945499568640865,-0.9975443359627474,0.9984287648582638,0.9991479998105617,-0.89503536225872,1.0,-0.9947865167278626,0.9988574395544529,0.7221743274973171,0.999173844163436,0.9913804790594832,0.9990682139559278,0.9591009284159953,-0.9892836285859018,0.762942777566034,-0.9844908495009335,0.9986337803636349,0.9811536208399848,0.9950319038735642,0.9988740998108058,-0.9768386040066823,0.9904466258165742,0.33167316335086044,0.9989444410417426,0.9994714091286465,-0.9799861132618033,0.9965666027057589,0.9897577535492779,0.6332816998770915,0.9892309175508585,0.9994086613271966,-0.9951914179918988,0.9981752146555194,0.9987623355168628,0.850017735841228,0.7680215206278558,0.9978196205322047,-0.8867101821552342,0.9982990979141114,0.9982036193224417,-0.8738982946766299,0.9987911128430962,0.9979267164776513
CPB,-0.9926870863431558,-0.994270476454042,-0.9943477571138125,0.980141698445751,-0.8762749476189822,0.9636313053006904,0.08770995232348278,-0.9946887361410873,0.9963128672764014,-0.9967071229049778,-0.9929486242429406,0.9130346055927632,-0.9947865167278626,1.0,-0.9923241486645225,-0.6879842167731465,-0.9957240627861929,-0.9859191600619412,-0.9934591677806386,-0.9591632491672589,0.993687691070213,-0.7661888617921186,0.9815738162013905,-0.9937575086802938,-0.9813671710227394,-0.9900000914613944,-0.9962930270002656,0.9793957406079419,-0.9804257308431655,-0.26516119282640077,-0.9956945391375611,-0.9947025129895387,0.991477768371926,-0.9956762655039649,-0.9750102161150125,-0.5793790700820344,-0.9832140761417542,-0.9921228150786499,0.9927033348834639,-0.9930064433299494,-0.9942381571679471,-0.8442328284325925,-0.7391136914111691,-0.9902296885129481,0.9080775316840497,-0.9942801050975796,-0.9946450552546645,0.8999568599933547,-0.99113747596363,-0.9924300041862965
CVX,0.9920857902739584,0.9966050509751859,0.9962620329091979,-0.988380778625422,0.8614533917943035,-0.9774049778364569,-0.013238113073174854,0.9915513813395918,-0.9969301090300018,0.9958162495637295,0.9973295313667768,-0.8981549383192362,0.9988574395544529,-0.9923241486645225,1.0,0.7402376692134315,0.9971197810286754,0.987787903486525,0.9970323777974697,0.949950846712984,-0.9892654545021453,0.7443007758482523,-0.9861306830663293,0.9971295515606919,0.9788065289156638,0.9911848443343567,0.996730185699468,-0.9801948913178822,0.9859255468332947,0.3445630152276769,0.9964769489952141,0.997460587987115,-0.9773374092488891,0.9934767618095572,0.989911682634843,0.6479807465271734,0.9846244381435256,0.9981966716773869,-0.9919794442799325,0.9959912213227505,0.9976296921693966,0.836937901602928,0.7908435599624055,0.9956573890105085,-0.8697880835803677,0.9956757476198813,0.995452294774665,-0.8579027293741355,0.9977422501462495,0.998971579414172
D,0.6780318578580529,0.7083401177959009,0.7007080960242228,-0.75965291431034,0.4317668670338992,-0.7607976888529137,0.3141382597047448,0.6899955283218381,-0.7234977773930984,0.6996616596488009,0.7086870321996562,-0.593184599229774,0.7221743274973171,-0.6879842167731465,0.7402376692134315,1.0,0.7085646804026142,0.6948578748542115,0.7131261484356832,0.5915633785296738,-0.7186920371675172,0.34174079072536256,-0.7359850524831373,0.7222851773832805,0.7055490489907562,0.6740655627656548,0.7047569370445288,-0.7629804083259889,0.6808748570625032,0.4561544145871793,0.6989131495703363,0.7101628987618712,-0.675512884443935,0.6936201619655186,0.7365164028873452,0.7730316722828934,0.6685819493886446,0.7237059235652082,-0.6744813866193984,0.7172011553414542,0.726834982294931,0.5031345960965032,0.7927932637414041,0.710948034886698,-0.3823925374747344,0.6966645689777589,0.6901163118781303,-0.39267153528703125,0.720157134074829,0.7244518955609968
DE,0.9969289405501502,0.9989945370149652,0.9986756004412217,-0.9814664696400077,0.8854726366877672,-0.9689374581191376,-0.04320828609276637,0.9962033672299117,-0.9970301297431005,0.9994795528275258,0.9986960392296835,-0.8987037731882659,0.999173844163436,-0.9957240627861929,0.9971197810286754,0.7085646804026142,1.0,0.9915206139224507,0.9988417680480471,0.9658444305178018,-0.9888687676539328,0.7790808683650632,-0.9826319452446856,0.9984288843100353,0.9829867930792782,0.9958240378537851,0.9994050364621315,-0.974969312752005,0.9906853464749897,0.3119683474672582,0.9992597618357202,0.9991578903000501,-0.9822100143445706,0.9978178275179066,0.9875750292848594,0.6204685549345644,0.9906299243128018,0.9983182152039418,-0.9962762200478372,0.9975483350127323,0.9982949972551163,0.8600743035850598,0.7565456120285228,0.9974921404944045,-0.8977698412686133,0.9985798823656007,0.9986446637224295,-0.8843427586597103,0.9977883988734845,0.9965331660304656
DG,0.9914934003925373,0.9925268836554213,0.9922580982806006,-0.9692193067694157,0.8896964743917932,-0.9622552571168457,-0.039269165398045085,0.9898735210628556,-0.9854409527910946,0.9912780211022167,0.9915888608377122,-0.8744688000359252,0.9913804790594832,-0.9859191600619412,0.987787903486525,0.6948578748542115,0.9915206139224507,1.0,0.9924982167966975,0.9682515483992132,-0.974079281802742,0.8000353465770369,-0.9703992962189527,0.991389730940263,0.974513576156926,0.9909095198441938,0.9917326342504927,-0.9562164491561624,0.9891121520066054,0.3165473520619696,0.9927632855299895,0.9928658530401916,-0.9689043846325529,0.9922730957130226,0.9787465633036811,0.5936515115044302,0.9888100335114831,0.9919760464013131,-0.9890117899527547,0.9927275017742434,0.9915739957860094,0.8728977742767636,0.7374161876752348,0.9909292847778839,-0.8988582805561848,0.9924649890956243,0.9920623296186323,-0.8844511555029271,0.9915781159829687,0.986614776301039
DUK,0.997646146157332,0.9997558016301307,0.9992587706957684,-0.9803307089097035,0.8906201286994943,-0.9690190367594292,-0.024568811083607096,0.994263147860171,-0.9951252896027236,0.9984180815855225,0.9994549567695095,-0.8856614409483423,0.9990682139559278,-0.9934591677806386,0.9970323777974697,0.7131261484356832,0.9988417680480471,0.9924982167966975,1.0,0.9664330687064399,-0.9854585672669278,0.7815087073761154,-0.9828018856128069,0.9981105302250891,0.9799827591730496,0.9974889250479216,0.9987268996996884,-0.9702363425019153,0.9938549259986766,0.33708546590479865,0.9991753188637067,0.9995186118544274,-0.9764334054166746,0.9970955088597675,0.9900638228498843,0.631409149898779,0.9937392957846699,0.998927903102618,-0.9954820918810547,0.9984808426429339,0.9981659684657233,0.8618676725988387,0.7613299136297489,0.9992670355042189,-0.8948344844810336,0.9991696336888645,0.9989418884536428,-0.8788436916978026,0.9989023183840194,0.9965482012057757
FITB,0.9762773360524877,0.9687316691121708,0.9675722625684529,-0.9045288839837147,0.9386795966551322,-0.8937147134184172,-0.0787465634110538,0.9703074901563036,-0.9497451192845485,0.9672277324743901,0.9642625095589492,-0.8330839634874578,0.9591009284159953,-0.9591632491672589,0.949950846712984,0.5915633785296738,0.9658444305178018,0.9682515483992132,0.9664330687064399,1.0,-0.9339482517453973,0.9107701203628747,-0.9316470334117823,0.9593025911578544,0.9573129593484684,0.975048287706603,0.968034985049217,-0.9019623386028722,0.9721318574180196,0.2521549358500239,0.9676498850375456,0.9645945366681846,-0.9401931167929497,0.971712068815719,0.9466400253205886,0.5138778271867601,0.9803829957471488,0.9598256091280724,-0.9669352103805332,0.9651129036976471,0.9619371993539962,0.949644886430403,0.6653132445182651,0.9667275783047358,-0.9424427923063512,0.9690830443097271,0.9698128781379044,-0.9163229967890657,0.961000619240579,0.9535384608820947
GIS,-0.9805907321855531,-0.986097019740405,-0.9854560853632369,0.986089604149539,-0.8395232033279156,0.9686464099263737,0.08210970113788271,-0.9868636877479784,0.9954330388641613,-0.9898587509028609,-0.9851664928292708,0.9253636794694333,-0.9892836285859018,0.993687691070213,-0.9892654545021453,-0.7186920371675172,-0.9888687676539328,-0.974079281802742,-0.9854585672669278,-0.9339482517453973,1.0,-0.7163717425760663,0.9762450807495654,-0.9880161004547303,-0.9743508470233861,-0.9776861031326518,-0.9885692264676937,0.9905421952545898,-0.965812925843648,-0.2657660398482244,-0.9874626442529972,-0.9872815320066173,0.9887954302286075,-0.9867513478783224,-0.970909338120585,-0.6081996233163267,-0.9675838187352936,-0.9852120212154255,0.9847800498404944,-0.984771145015003,-0.9878863136386693,-0.8036422515398464,-0.7574140603283549,-0.9817820571829242,0.8790357235403288,-0.9850802081773099,-0.9851070505914252,0.8777285760257106,-0.9839504138909932,-0.9882467406097356
HBAN,0.806091323679029,0.786104641362863,0.7838865301060175,-0.6595911128070521,0.8875778060281176,-0.6541106522977301,-0.09215161756613027,0.7936266256255564,-0.7437668833792695,0.7828946923626632,0.7763903475984688,-0.6123427022555968,0.762942777566034,-0.7661888617921186,0.7443007758482523,0.34174079072536256,0.7790808683650632,0.8000353465770369,0.7815087073761154,0.9107701203628747,-0.7163717425760663,1.0,-0.7214758265479115,0.7673509715705717,0.7875807344764596,0.805120378945204,0.7840789087037673,-0.6635077405331424,0.8080643809688022,0.11331718204575818,0.7834885023941035,0.7765325834726374,-0.7408376336808999,0.7955751101064266,0.7511329134546294,0.3034247636586022,0.8287166043134369,0.7671598212216437,-0.7855348293682738,0.7799018546364292,0.7726992853805789,0.9551927415038037,0.44271833634333935,0.7849479774206919,-0.8691009192246982,0.788172896750835,0.789156212198016,-0.8252554143891968,0.769669716573291,0.7520823021109172
HMC,-0.9762485780367248,-0.9826867051863366,-0.9834382005530665,0.9772573982087549,-0.8385096885982993,0.967695922729288,0.05914397147847842,-0.9784284375181289,0.9830420074094957,-0.9812634131722751,-0.9826480700144569,0.883960426926973,-0.9844908495009335,0.9815738162013905,-0.9861306830663293,-0.7359850524831373,-0.9826319452446856,-0.9703992962189527,-0.9828018856128069,-0.9316470334117823,0.9762450807495654,-0.7214758265479115,1.0,-0.9819051699278933,-0.9604464714185388,-0.9758110944694849,-0.9833666647716911,0.9718694333973608,-0.9699554962962604,-0.3130638121655444,-0.9820144265965103,-0.9832289171391538,0.9739775107802974,-0.9806732894110258,-0.9703680026292172,-0.6073504931811005,-0.9669604883262275,-0.9822385736268066,0.9781835002318837,-0.9822752204858848,-0.9825164570430687,-0.8151110322753127,-0.7738366473294157,-0.9797847207509867,0.8599874248101351,-0.9819717880030305,-0.9814298193720663,0.8505998558800869,-0.9827741358498553,-0.985244775163829
HON,0.9945473369381024,0.997913521231698,0.9970045053932408,-0.9832059603344515,0.8785477462470321,-0.9700407543167012,-0.02695863955998516,0.9945392690729473,-0.9966096236231514,0.9979139165520011,0.9979986473725786,-0.8937776752463963,0.9986337803636349,-0.9937575086802938,0.9971295515606919,0.7222851773832805,0.9984288843100353,0.991389730940263,0.9981105302250891,0.9593025911578544,-0.9880161004547303,0.7673509715705717,-0.9819051699278933,1.0,0.9836782112344681,0.9939195144222022,0.9981217483480962,-0.9756686858715881,0.990409600142423,0.3270801076340319,0.9979576668626566,0.9986452869505842,-0.9793474229734148,0.996239771235993,0.989400297790167,0.6370844991016364,0.9886718937363548,0.9983086613086466,-0.9938236303162782,0.9971241925729396,0.9979461097880974,0.8514672035175975,0.7612566544401295,0.9969073464039907,-0.8845546679742456,0.9972428674341043,0.9972628853228072,-0.8699872119109644,0.997060339990373,0.9953308151740614
IVZ,0.9787526988099975,0.9805340563879085,0.9783173266566417,-0.958351410817386,0.8626858733682853,-0.9307792537845021,-0.026191664884510076,0.9847007302368269,-0.9818635020878796,0.9830804488259428,0.9792041009042511,-0.8931285260617644,0.9811536208399848,-0.9813671710227394,0.9788065289156638,0.7055490489907562,0.9829867930792782,0.974513576156926,0.9799827591730496,0.9573129593484684,-0.9743508470233861,0.7875807344764596,-0.9604464714185388,0.9836782112344681,1.0,0.9756926868008707,0.9842114389837244,-0.9605897149170259,0.9689830350831068,0.2760886780399614,0.9822007662902895,0.9815135354126227,-0.9714284385075405,0.9831049156522224,0.9675608537644969,0.6081684356953179,0.9717852333203414,0.9802313013999501,-0.9735072000291451,0.9804681414074864,0.9841584904044027,0.8662160227823733,0.7434081855430437,0.9780017868261951,-0.8808973397226575,0.9793539480332313,0.981581793969309,-0.8733794123869439,0.9765368008347786,0.9758622485885289
JNJ,0.99872543340935,0.9976193535319443,0.997605414425018,-0.9689116818028924,0.9158362311882277,-0.9568626312987087,-0.032862711546178196,0.9915900550131802,-0.9891616971380904,0.9958368770461626,0.9975494761007695,-0.8757690609962911,0.9950319038735642,-0.9900000914613944,0.9911848443343567,0.6740655627656548,0.9958240378537851,0.9909095198441938,0.9974889250479216,0.975048287706603,-0.9776861031326518,0.805120378945204,-0.9758110944694849,0.9939195144222022,0.9756926868008707,1.0,0.9959074714015229,-0.95571481116962,0.9962019854580288,0.33296304170056606,0.9972875460511457,0.9969102388102795,-0.9706116954475741,0.9950979016090035,0.9878714326157041,0.6084112830153199,0.9971460459620766,0.9950165437750582,-0.9953452045326596,0.9948226507931034,0.9933414157927587,0.8760317596190844,0.7473106995375168,0.9979903386020069,-0.9138551471924082,0.9981627431912408,0.9982862983157261,-0.8933280979237169,0.9959179577889382,0.9922246795592197
JPM,0.9970131387448513,0.9990402823542263,0.9986986210921123,-0.9791700485666845,0.8850217584131718,-0.9665260916411974,-0.049460809178638564,0.9970743236596685,-0.9967048603196274,0.9992278868552898,0.9984432913552448,-0.8974669507235096,0.9988740998108058,-0.9962930270002656,0.996730185699468,0.7047569370445288,0.9994050364621315,0.9917326342504927,0.9987268996996884,0.968034985049217,-0.9885692264676937,0.7840789087037673,-0.9833666647716911,0.9981217483480962,0.9842114389837244,0.9959074714015229,1.0,-0.9745847112139314,0.9904492669616858,0.3057568682025352,0.9993315556837572,0.9991349113842514,-0.9829795946914472,0.9985043494502479,0.9861633331961309,0.6116119639591433,0.9907395463735477,0.9980834017931518,-0.9959052801291863,0.9981503301191605,0.9984977560741081,0.864339227077271,0.7532002694392432,0.9969985264639467,-0.9005667519620035,0.9986697323246757,0.9987884024476361,-0.8879279311834528,0.9974046384809774,0.9963643763172645
KHC,-0.9612808332239716,-0.9705261722148006,-0.9699486109413578,0.9829186753716227,-0.7824584372719059,0.969817150757662,0.04995779877794156,-0.9726921770010805,0.9857750428745555,-0.9746383825229458,-0.9697743491877203,0.9248860061443201,-0.9768386040066823,0.9793957406079419,-0.9801948913178822,-0.7629804083259889,-0.974969312752005,-0.9562164491561624,-0.9702363425019153,-0.9019623386028722,0.9905421952545898,-0.6635077405331424,0.9718694333973608,-0.9756686858715881,-0.9605897149170259,-0.95571481116962,-0.9745847112139314,1.0,-0.9440031199937597,-0.2614747722027395,-0.972031991865049,-0.97266627004862,0.9790447271409558,-0.9703995206951546,-0.9576532151178153,-0.6373775013496846,-0.9429037328886404,-0.9728223884935416,0.9647805723530204,-0.971241582390276,-0.9766741877302312,-0.7663672329988898,-0.7694870785759677,-0.9651050654476092,0.8303558715395134,-0.9682689378762513,-0.967625055537102,0.8367434614162753,-0.9708520391560009,-0.977236708961329
KMB,0.9932533511541327,0.9934339376079416,0.9931909431360076,-0.9630497028769136,0.9164647384074363,-0.9535520823671524,-0.004866015256740198,0.9854997254629246,-0.982138061778541,0.9900688929696485,0.994112326027447,-0.8469222266865555,0.9904466258165742,-0.9804257308431655,0.9859255468332947,0.6808748570625032,0.9906853464749897,0.9891121520066054,0.9938549259986766,0.9721318574180196,-0.965812925843648,0.8080643809688022,-0.9699554962962604,0.990409600142423,0.9689830350831068,0.9962019854580288,0.9904492669616858,-0.9440031199937597,1.0,0.3701080173483783,0.991975117186022,0.9928990037733044,-0.9575813360517067,0.9894318414425094,0.9877370606970849,0.6312441987835148,0.9951825719569385,0.992222461733232,-0.9902995595445387,0.9924207012918602,0.988597761957232,0.8834293926320748,0.7414341154270587,0.9954473123201475,-0.8994650713496709,0.994016388051032,0.9931487207915922,-0.8736735381117403,0.9928513223008832,0.9854135091604219
