date,window,kind,asset_a,asset_b,corr
1962-05-02,63,sector,Consumer Staples,Financials,
1962-05-02,63,sector,Consumer Staples,Health Care,0.40693058408575455
1962-05-02,63,sector,Consumer Staples,Industrials,0.3673357743289528
1962-05-02,63,sector,Consumer Staples,Real Estate,
1962-05-02,63,sector,Consumer Staples,Utilities,0.29687737357070065
1962-05-02,63,sector,Energy,Financials,
1962-05-02,63,sector,Energy,Health Care,0.28711856315491974
1962-05-02,63,sector,Energy,Industrials,0.4362275501657817
1962-05-02,63,sector,Energy,Real Estate,
1962-05-02,63,sector,Energy,Utilities,0.1767250799951303
1962-05-02,63,sector,Financials,Health Care,
1962-05-02,63,sector,Financials,Industrials,
1962-05-02,63,sector,Financials,Real Estate,
1962-05-02,63,sector,Financials,Utilities,
1962-05-02,63,sector,Health Care,Industrials,0.4226180754874304
1962-05-02,63,sector,Health Care,Real Estate,
1962-05-02,63,sector,Health Care,Utilities,0.23007425493457168
1962-05-02,63,sector,Industrials,Real Estate,
1962-05-02,63,sector,Industrials,Utilities,0.36965827767672577
1962-05-02,63,sector,Real Estate,Utilities,
1962-06-01,63,sector,Communication Services,Consumer Discretionary,
1962-06-01,63,sector,Communication Services,Consumer Staples,
1962-06-01,63,sector,Communication Services,Energy,
1962-06-01,63,sector,Communication Services,Financials,
1962-06-01,63,sector,Communication Services,Health Care,
1962-06-01,63,sector,Communication Services,Industrials,
1962-06-01,63,sector,Communication Services,Real Estate,
1962-06-01,63,sector,Communication Services,Utilities,
1962-06-01,63,sector,Consumer Discretionary,Consumer Staples,
1962-06-01,63,sector,Consumer Discretionary,Energy,
1962-06-01,63,sector,Consumer Discretionary,Financials,
1962-06-01,63,sector,Consumer Discretionary,Health Care,
1962-06-01,63,sector,Consumer Discretionary,Industrials,
1962-06-01,63,sector,Consumer Discretionary,Real Estate,
1962-06-01,63,sector,Consumer Discretionary,Utilities,
1962-06-01,63,sector,Consumer Staples,Energy,0.592418193746607
1962-06-01,63,sector,Consumer Staples,Financials,
1962-06-01,63,sector,Consumer Staples,Health Care,0.6840333970850371
1962-06-01,63,sector,Consumer Staples,Industrials,0.6125339307106484
1962-06-01,63,sector,Consumer Staples,Real Estate,
1962-06-01,63,sector,Consumer Staples,Utilities,0.5808273397840881
1962-06-01,63,sector,Energy,Financials,
1962-06-01,63,sector,Energy,Health Care,0.6237023884156656
1962-06-01,63,sector,Energy,Industrials,0.8568399348664043
1962-06-01,63,sector,Energy,Real Estate,
1962-06-01,63,sector,Energy,Utilities,0.8110525776563036
1962-06-01,63,sector,Financials,Health Care,
1962-06-01,63,sector,Financials,Industrials,
1962-06-01,63,sector,Financials,Real Estate,
1962-06-01,63,sector,Financials,Utilities,
1962-06-01,63,sector,Health Care,Industrials,0.5786299355403783
1962-06-01,63,sector,Health Care,Real Estate,
1962-06-01,63,sector,Health Care,Utilities,0.6637551433427301
1962-06-01,63,sector,Industrials,Real Estate,
1962-06-01,63,sector,Industrials,Utilities,0.7171681028005651
1962-06-01,63,sector,Real Estate,Utilities,
1962-07-02,63,sector,Communication Services,Consumer Discretionary,
1962-07-02,63,sector,Communication Services,Consumer Staples,
1962-07-02,63,sector,Communication Services,Energy,
1962-07-02,63,sector,Communication Services,Financials,
1962-07-02,63,sector,Communication Services,Health Care,
1962-07-02,63,sector,Communication Services,Industrials,
1962-07-02,63,sector,Communication Services,Real Estate,
1962-07-02,63,sector,Communication Services,Utilities,
1962-07-02,63,sector,Consumer Discretionary,Consumer Staples,
1962-07-02,63,sector,Consumer Discretionary,Energy,
1962-07-02,63,sector,Consumer Discretionary,Financials,
1962-07-02,63,sector,Consumer Discretionary,Health Care,
1962-07-02,63,sector,Consumer Discretionary,Industrials,
1962-07-02,63,sector,Consumer Discretionary,Real Estate,
1962-07-02,63,sector,Consumer Discretionary,Utilities,
1962-07-02,63,sector,Consumer Staples,Energy,0.6709255961117176
1962-07-02,63,sector,Consumer Staples,Financials,
1962-07-02,63,sector,Consumer Staples,Health Care,0.7859204076349608
1962-07-02,63,sector,Consumer Staples,Industrials,0.7096241572302185
1962-07-02,63,sector,Consumer Staples,Real Estate,
1962-07-02,63,sector,Consumer Staples,Utilities,0.6231406236730427
1962-07-02,63,sector,Energy,Financials,
1962-07-02,63,sector,Energy,Health Care,0.620370643224215
1962-07-02,63,sector,Energy,Industrials,0.8181246584086107
1962-07-02,63,sector,Energy,Real Estate,
1962-07-02,63,sector,Energy,Utilities,0.8324290808549709
1962-07-02,63,sector,Financials,Health Care,
1962-07-02,63,sector,Financials,Industrials,
1962-07-02,63,sector,Financials,Real Estate,
1962-07-02,63,sector,Financials,Utilities,
1962-07-02,63,sector,Health Care,Industrials,0.5976555472528992
1962-07-02,63,sector,Health Care,Real Estate,
1962-07-02,63,sector,Health Care,Utilities,0.6157778931514845
1962-07-02,63,sector,Industrials,Real Estate,
1962-07-02,63,sector,Industrials,Utilities,0.7237769655516081
1962-07-02,63,sector,Real Estate,Utilities,
1962-08-01,63,sector,Communication Services,Consumer Discretionary,
1962-08-01,63,sector,Communication Services,Consumer Staples,
1962-08-01,63,sector,Communication Services,Energy,
1962-08-01,63,sector,Communication Services,Financials,
1962-08-01,63,sector,Communication Services,Health Care,
1962-08-01,63,sector,Communication Services,Industrials,
1962-08-01,63,sector,Communication Services,Real Estate,
1962-08-01,63,sector,Communication Services,Utilities,
1962-08-01,63,sector,Consumer Discretionary,Consumer Staples,
1962-08-01,63,sector,Consumer Discretionary,Energy,
1962-08-01,63,sector,Consumer Discretionary,Financials,
1962-08-01,63,sector,Consumer Discretionary,Health Care,
1962-08-01,63,sector,Consumer Discretionary,Industrials,
1962-08-01,63,sector,Consumer Discretionary,Real Estate,
1962-08-01,63,sector,Consumer Discretionary,Utilities,
1962-08-01,63,sector,Consumer Staples,Energy,0.6606638483021782
1962-08-01,63,sector,Consumer Staples,Financials,
1962-08-01,63,sector,Consumer Staples,Health Care,0.8034580946819326
1962-08-01,63,sector,Consumer Staples,Industrials,0.7385894247875525
1962-08-01,63,sector,Consumer Staples,Real Estate,
1962-08-01,63,sector,Consumer Staples,Utilities,0.6284286013493205
1962-08-01,63,sector,Energy,Financials,
1962-08-01,63,sector,Energy,Health Care,0.6058737502102899
1962-08-01,63,sector,Energy,Industrials,0.8145937256062192
1962-08-01,63,sector,Energy,Real Estate,
1962-08-01,63,sector,Energy,Utilities,0.8144304510127284
1962-08-01,63,sector,Financials,Health Care,
1962-08-01,63,sector,Financials,Industrials,
1962-08-01,63,sector,Financials,Real Estate,
1962-08-01,63,sector,Financials,Utilities,
1962-08-01,63,sector,Health Care,Industrials,0.6391028891495946
1962-08-01,63,sector,Health Care,Real Estate,
1962-08-01,63,sector,Health Care,Utilities,0.6193139225437067
1962-08-01,63,sector,Industrials,Real Estate,
1962-08-01,63,sector,Industrials,Utilities,0.7336630926823683
1962-08-01,63,sector,Real Estate,Utilities,
1962-08-30,63,sector,Communication Services,Consumer Discretionary,
1962-08-30,63,sector,Communication Services,Consumer Staples,
1962-08-30,63,sector,Communication Services,Energy,
1962-08-30,63,sector,Communication Services,Financials,
1962-08-30,63,sector,Communication Services,Health Care,
1962-08-30,63,sector,Communication Services,Industrials,
1962-08-30,63,sector,Communication Services,Real Estate,
1962-08-30,63,sector,Communication Services,Utilities,
1962-08-30,63,sector,Consumer Discretionary,Consumer Staples,
1962-08-30,63,sector,Consumer Discretionary,Energy,
1962-08-30,63,sector,Consumer Discretionary,Financials,
1962-08-30,63,sector,Consumer Discretionary,Health Care,
1962-08-30,63,sector,Consumer Discretionary,Industrials,
1962-08-30,63,sector,Consumer Discretionary,Real Estate,
1962-08-30,63,sector,Consumer Discretionary,Utilities,
1962-08-30,63,sector,Consumer Staples,Energy,0.7993166404953668
1962-08-30,63,sector,Consumer Staples,Financials,
1962-08-30,63,sector,Consumer Staples,Health Care,0.7772100027579892
1962-08-30,63,sector,Consumer Staples,Industrials,0.7401005510176137
1962-08-30,63,sector,Consumer Staples,Real Estate,
1962-08-30,63,sector,Consumer Staples,Utilities,0.6517158155330056
1962-08-30,63,sector,Energy,Financials,
1962-08-30,63,sector,Energy,Health Care,0.5953797357990666
1962-08-30,63,sector,Energy,Industrials,0.6564287992115161
1962-08-30,63,sector,Energy,Real Estate,
1962-08-30,63,sector,Energy,Utilities,0.5703961552913804
1962-08-30,63,sector,Financials,Health Care,
1962-08-30,63,sector,Financials,Industrials,
1962-08-30,63,sector,Financials,Real Estate,
1962-08-30,63,sector,Financials,Utilities,
1962-08-30,63,sector,Health Care,Industrials,0.6220593133969292
1962-08-30,63,sector,Health Care,Real Estate,
1962-08-30,63,sector,Health Care,Utilities,0.5004738997667644
1962-08-30,63,sector,Industrials,Real Estate,
1962-08-30,63,sector,Industrials,Utilities,0.5975367861996721
1962-08-30,63,sector,Real Estate,Utilities,
1962-10-01,63,sector,Communication Services,Consumer Discretionary,
1962-10-01,63,sector,Communication Services,Consumer Staples,
1962-10-01,63,sector,Communication Services,Energy,
1962-10-01,63,sector,Communication Services,Financials,
1962-10-01,63,sector,Communication Services,Health Care,
1962-10-01,63,sector,Communication Services,Industrials,
1962-10-01,63,sector,Communication Services,Real Estate,
1962-10-01,63,sector,Communication Services,Utilities,
1962-10-01,63,sector,Consumer Discretionary,Consumer Staples,
1962-10-01,63,sector,Consumer Discretionary,Energy,
1962-10-01,63,sector,Consumer Discretionary,Financials,
1962-10-01,63,sector,Consumer Discretionary,Health Care,
1962-10-01,63,sector,Consumer Discretionary,Industrials,
1962-10-01,63,sector,Consumer Discretionary,Real Estate,
1962-10-01,63,sector,Consumer Discretionary,Utilities,
1962-10-01,63,sector,Consumer Staples,Energy,0.5849038529779071
1962-10-01,63,sector,Consumer Staples,Financials,
1962-10-01,63,sector,Consumer Staples,Health Care,0.5350853101056682
1962-10-01,63,sector,Consumer Staples,Industrials,0.5913694837074404
1962-10-01,63,sector,Consumer Staples,Real Estate,
1962-10-01,63,sector,Consumer Staples,Utilities,0.44988441241618043
1962-10-01,63,sector,Energy,Financials,
1962-10-01,63,sector,Energy,Health Care,0.3554849906178808
1962-10-01,63,sector,Energy,Industrials,0.6111669519271464
1962-10-01,63,sector,Energy,Real Estate,
1962-10-01,63,sector,Energy,Utilities,0.37617917666097755
1962-10-01,63,sector,Financials,Health Care,
1962-10-01,63,sector,Financials,Industrials,
1962-10-01,63,sector,Financials,Real Estate,
1962-10-01,63,sector,Financials,Utilities,
1962-10-01,63,sector,Health Care,Industrials,0.572002299157011
1962-10-01,63,sector,Health Care,Real Estate,
1962-10-01,63,sector,Health Care,Utilities,0.37842360839033046
1962-10-01,63,sector,Industrials,Real Estate,
1962-10-01,63,sector,Industrials,Utilities,0.3892064790411907
1962-10-01,63,sector,Real Estate,Utilities,
1962-10-30,63,sector,Communication Services,Consumer Discretionary,
1962-10-30,63,sector,Communication Services,Consumer Staples,
1962-10-30,63,sector,Communication Services,Energy,
1962-10-30,63,sector,Communication Services,Financials,
1962-10-30,63,sector,Communication Services,Health Care,
1962-10-30,63,sector,Communication Services,Industrials,
1962-10-30,63,sector,Communication Services,Real Estate,
1962-10-30,63,sector,Communication Services,Utilities,
1962-10-30,63,sector,Consumer Discretionary,Consumer Staples,
1962-10-30,63,sector,Consumer Discretionary,Energy,
1962-10-30,63,sector,Consumer Discretionary,Financials,
1962-10-30,63,sector,Consumer Discretionary,Health Care,
1962-10-30,63,sector,Consumer Discretionary,Industrials,
1962-10-30,63,sector,Consumer Discretionary,Real Estate,
1962-10-30,63,sector,Consumer Discretionary,Utilities,
1962-10-30,63,sector,Consumer Staples,Energy,0.6826155893171485
1962-10-30,63,sector,Consumer Staples,Financials,
1962-10-30,63,sector,Consumer Staples,Health Care,0.5882024593006719
1962-10-30,63,sector,Consumer Staples,Industrials,0.6564882321610656
1962-10-30,63,sector,Consumer Staples,Real Estate,
1962-10-30,63,sector,Consumer Staples,Utilities,0.5083286181342279
1962-10-30,63,sector,Energy,Financials,
1962-10-30,63,sector,Energy,Health Care,0.5965600486387348
1962-10-30,63,sector,Energy,Industrials,0.766583521241259
1962-10-30,63,sector,Energy,Real Estate,
1962-10-30,63,sector,Energy,Utilities,0.6223485973355785
1962-10-30,63,sector,Financials,Health Care,
1962-10-30,63,sector,Financials,Industrials,
1962-10-30,63,sector,Financials,Real Estate,
1962-10-30,63,sector,Financials,Utilities,
1962-10-30,63,sector,Health Care,Industrials,0.6901148674342694
1962-10-30,63,sector,Health Care,Real Estate,
1962-10-30,63,sector,Health Care,Utilities,0.4705206424262633
1962-10-30,63,sector,Industrials,Real Estate,
1962-10-30,63,sector,Industrials,Utilities,0.4567130112160784
1962-10-30,63,sector,Real Estate,Utilities,
1962-11-30,63,sector,Communication Services,Consumer Discretionary,
1962-11-30,63,sector,Communication Services,Consumer Staples,
1962-11-30,63,sector,Communication Services,Energy,
1962-11-30,63,sector,Communication Services,Financials,
1962-11-30,63,sector,Communication Services,Health Care,
1962-11-30,63,sector,Communication Services,Industrials,
1962-11-30,63,sector,Communication Services,Real Estate,
1962-11-30,63,sector,Communication Services,Utilities,
1962-11-30,63,sector,Consumer Discretionary,Consumer Staples,
1962-11-30,63,sector,Consumer Discretionary,Energy,
1962-11-30,63,sector,Consumer Discretionary,Financials,
1962-11-30,63,sector,Consumer Discretionary,Health Care,
1962-11-30,63,sector,Consumer Discretionary,Industrials,
1962-11-30,63,sector,Consumer Discretionary,Real Estate,
1962-11-30,63,sector,Consumer Discretionary,Utilities,
1962-11-30,63,sector,Consumer Staples,Energy,0.626306463166075
1962-11-30,63,sector,Consumer Staples,Financials,
1962-11-30,63,sector,Consumer Staples,Health Care,0.6385793579090489
1962-11-30,63,sector,Consumer Staples,Industrials,0.6175006437216237
1962-11-30,63,sector,Consumer Staples,Real Estate,
1962-11-30,63,sector,Consumer Staples,Utilities,0.3241674286047311
1962-11-30,63,sector,Energy,Financials,
1962-11-30,63,sector,Energy,Health Care,0.6299970780771913
1962-11-30,63,sector,Energy,Industrials,0.6446314699803647
1962-11-30,63,sector,Energy,Real Estate,
1962-11-30,63,sector,Energy,Utilities,0.4851128554777282
1962-11-30,63,sector,Financials,Health Care,
1962-11-30,63,sector,Financials,Industrials,
1962-11-30,63,sector,Financials,Real Estate,
1962-11-30,63,sector,Financials,Utilities,
1962-11-30,63,sector,Health Care,Industrials,0.6551707651696274
1962-11-30,63,sector,Health Care,Real Estate,
1962-11-30,63,sector,Health Care,Utilities,0.3119448202717548
1962-11-30,63,sector,Industrials,Real Estate,
1962-11-30,63,sector,Industrials,Utilities,0.46139533489174944
1962-11-30,63,sector,Real Estate,Utilities,
1963-01-02,63,sector,Communication Services,Consumer Discretionary,
1963-01-02,63,sector,Communication Services,Consumer Staples,
1963-01-02,63,sector,Communication Services,Energy,
1963-01-02,63,sector,Communication Services,Financials,
1963-01-02,63,sector,Communication Services,Health Care,
1963-01-02,63,sector,Communication Services,Industrials,
1963-01-02,63,sector,Communication Services,Real Estate,
1963-01-02,63,sector,Communication Services,Utilities,
1963-01-02,63,sector,Consumer Discretionary,Consumer Staples,
1963-01-02,63,sector,Consumer Discretionary,Energy,
1963-01-02,63,sector,Consumer Discretionary,Financials,
1963-01-02,63,sector,Consumer Discretionary,Health Care,
1963-01-02,63,sector,Consumer Discretionary,Industrials,
1963-01-02,63,sector,Consumer Discretionary,Real Estate,
1963-01-02,63,sector,Consumer Discretionary,Utilities,
1963-01-02,63,sector,Consumer Staples,Energy,0.582553745376419
1963-01-02,63,sector,Consumer Staples,Financials,
1963-01-02,63,sector,Consumer Staples,Health Care,0.612863564273436
1963-01-02,63,sector,Consumer Staples,Industrials,0.6370183103205412
1963-01-02,63,sector,Consumer Staples,Real Estate,
1963-01-02,63,sector,Consumer Staples,Utilities,0.2306333843097282
1963-01-02,63,sector,Energy,Financials,
1963-01-02,63,sector,Energy,Health Care,0.5623571456051357
1963-01-02,63,sector,Energy,Industrials,0.5937785583965783
1963-01-02,63,sector,Energy,Real Estate,
1963-01-02,63,sector,Energy,Utilities,0.445911314238838
1963-01-02,63,sector,Financials,Health Care,
1963-01-02,63,sector,Financials,Industrials,
1963-01-02,63,sector,Financials,Real Estate,
1963-01-02,63,sector,Financials,Utilities,
1963-01-02,63,sector,Health Care,Industrials,0.6052113900646279
1963-01-02,63,sector,Health Care,Real Estate,
1963-01-02,63,sector,Health Care,Utilities,0.20936747252487034
1963-01-02,63,sector,Industrials,Real Estate,
1963-01-02,63,sector,Industrials,Utilities,0.3866925888793773
1963-01-02,63,sector,Real Estate,Utilities,
1963-01-31,63,sector,Communication Services,Consumer Discretionary,
1963-01-31,63,sector,Communication Services,Consumer Staples,
1963-01-31,63,sector,Communication Services,Energy,
1963-01-31,63,sector,Communication Services,Financials,
1963-01-31,63,sector,Communication Services,Health Care,
1963-01-31,63,sector,Communication Services,Industrials,
1963-01-31,63,sector,Communication Services,Real Estate,
1963-01-31,63,sector,Communication Services,Utilities,
1963-01-31,63,sector,Consumer Discretionary,Consumer Staples,
1963-01-31,63,sector,Consumer Discretionary,Energy,
1963-01-31,63,sector,Consumer Discretionary,Financials,
1963-01-31,63,sector,Consumer Discretionary,Health Care,
1963-01-31,63,sector,Consumer Discretionary,Industrials,
1963-01-31,63,sector,Consumer Discretionary,Real Estate,
1963-01-31,63,sector,Consumer Discretionary,Utilities,
1963-01-31,63,sector,Consumer Staples,Energy,0.37816384615338683
1963-01-31,63,sector,Consumer Staples,Financials,
1963-01-31,63,sector,Consumer Staples,Health Care,0.44673412647675764
1963-01-31,63,sector,Consumer Staples,Industrials,0.5368560261778516
1963-01-31,63,sector,Consumer Staples,Real Estate,
1963-01-31,63,sector,Consumer Staples,Utilities,0.02898103342404186
1963-01-31,63,sector,Energy,Financials,
1963-01-31,63,sector,Energy,Health Care,0.17276746266358117
1963-01-31,63,sector,Energy,Industrials,0.12966076272007146
1963-01-31,63,sector,Energy,Real Estate,
1963-01-31,63,sector,Energy,Utilities,0.2139261547350926
1963-01-31,63,sector,Financials,Health Care,
1963-01-31,63,sector,Financials,Industrials,
1963-01-31,63,sector,Financials,Real Estate,
1963-01-31,63,sector,Financials,Utilities,
1963-01-31,63,sector,Health Care,Industrials,0.18780753561192945
1963-01-31,63,sector,Health Care,Real Estate,
1963-01-31,63,sector,Health Care,Utilities,-0.1623003480345828
1963-01-31,63,sector,Industrials,Real Estate,
1963-01-31,63,sector,Industrials,Utilities,0.16312248557875514
1963-01-31,63,sector,Real Estate,Utilities,
1963-03-04,63,sector,Communication Services,Consumer Discretionary,
1963-03-04,63,sector,Communication Services,Consumer Staples,
1963-03-04,63,sector,Communication Services,Energy,
1963-03-04,63,sector,Communication Services,Financials,
1963-03-04,63,sector,Communication Services,Health Care,
1963-03-04,63,sector,Communication Services,Industrials,
1963-03-04,63,sector,Communication Services,Real Estate,
1963-03-04,63,sector,Communication Services,Utilities,
1963-03-04,63,sector,Consumer Discretionary,Consumer Staples,
1963-03-04,63,sector,Consumer Discretionary,Energy,
1963-03-04,63,sector,Consumer Discretionary,Financials,
1963-03-04,63,sector,Consumer Discretionary,Health Care,
1963-03-04,63,sector,Consumer Discretionary,Industrials,
1963-03-04,63,sector,Consumer Discretionary,Real Estate,
1963-03-04,63,sector,Consumer Discretionary,Utilities,
1963-03-04,63,sector,Consumer Staples,Energy,0.4589666825594934
1963-03-04,63,sector,Consumer Staples,Financials,
1963-03-04,63,sector,Consumer Staples,Health Care,0.4433036971966638
1963-03-04,63,sector,Consumer Staples,Industrials,0.5811014308078754
1963-03-04,63,sector,Consumer Staples,Real Estate,
1963-03-04,63,sector,Consumer Staples,Utilities,0.27086469751616904
1963-03-04,63,sector,Energy,Financials,
1963-03-04,63,sector,Energy,Health Care,0.23908201089055262
1963-03-04,63,sector,Energy,Industrials,0.425505418831751
1963-03-04,63,sector,Energy,Real Estate,
1963-03-04,63,sector,Energy,Utilities,0.2575500762363017
1963-03-04,63,sector,Financials,Health Care,
1963-03-04,63,sector,Financials,Industrials,
1963-03-04,63,sector,Financials,Real Estate,
1963-03-04,63,sector,Financials,Utilities,
1963-03-04,63,sector,Health Care,Industrials,0.30818036162245066
1963-03-04,63,sector,Health Care,Real Estate,
1963-03-04,63,sector,Health Care,Utilities,0.06720973898024823
1963-03-04,63,sector,Industrials,Real Estate,
1963-03-04,63,sector,Industrials,Utilities,0.2004835949635953
1963-03-04,63,sector,Real Estate,Utilities,
1963-04-02,63,sector,Communication Services,Consumer Discretionary,
1963-04-02,63,sector,Communication Services,Consumer Staples,
1963-04-02,63,sector,Communication Services,Energy,
1963-04-02,63,sector,Communication Services,Financials,
1963-04-02,63,sector,Communication Services,Health Care,
1963-04-02,63,sector,Communication Services,Industrials,
1963-04-02,63,sector,Communication Services,Real Estate,
1963-04-02,63,sector,Communication Services,Utilities,
1963-04-02,63,sector,Consumer Discretionary,Consumer Staples,
1963-04-02,63,sector,Consumer Discretionary,Energy,
1963-04-02,63,sector,Consumer Discretionary,Financials,
1963-04-02,63,sector,Consumer Discretionary,Health Care,
1963-04-02,63,sector,Consumer Discretionary,Industrials,
1963-04-02,63,sector,Consumer Discretionary,Real Estate,
1963-04-02,63,sector,Consumer Discretionary,Utilities,
1963-04-02,63,sector,Consumer Staples,Energy,0.26646907657441626
1963-04-02,63,sector,Consumer Staples,Financials,
1963-04-02,63,sector,Consumer Staples,Health Care,0.4209613443746566
1963-04-02,63,sector,Consumer Staples,Industrials,0.45285499603028423
1963-04-02,63,sector,Consumer Staples,Real Estate,
1963-04-02,63,sector,Consumer Staples,Utilities,0.34351679765550147
1963-04-02,63,sector,Energy,Financials,
1963-04-02,63,sector,Energy,Health Care,0.26916466658565136
1963-04-02,63,sector,Energy,Industrials,0.32262954192855314
1963-04-02,63,sector,Energy,Real Estate,
1963-04-02,63,sector,Energy,Utilities,0.24724154878052906
1963-04-02,63,sector,Financials,Health Care,
1963-04-02,63,sector,Financials,Industrials,
1963-04-02,63,sector,Financials,Real Estate,
1963-04-02,63,sector,Financials,Utilities,
1963-04-02,63,sector,Health Care,Industrials,0.31592235655793816
1963-04-02,63,sector,Health Care,Real Estate,
1963-04-02,63,sector,Health Care,Utilities,0.10223303305841062
1963-04-02,63,sector,Industrials,Real Estate,
1963-04-02,63,sector,Industrials,Utilities,0.27003730991047614
1963-04-02,63,sector,Real Estate,Utilities,
1963-05-02,63,sector,Communication Services,Consumer Discretionary,
1963-05-02,63,sector,Communication Services,Consumer Staples,
1963-05-02,63,sector,Communication Services,Energy,
1963-05-02,63,sector,Communication Services,Financials,
1963-05-02,63,sector,Communication Services,Health Care,
1963-05-02,63,sector,Communication Services,Industrials,
1963-05-02,63,sector,Communication Services,Real Estate,
1963-05-02,63,sector,Communication Services,Utilities,
1963-05-02,63,sector,Consumer Discretionary,Consumer Staples,
1963-05-02,63,sector,Consumer Discretionary,Energy,
1963-05-02,63,sector,Consumer Discretionary,Financials,
1963-05-02,63,sector,Consumer Discretionary,Health Care,
1963-05-02,63,sector,Consumer Discretionary,Industrials,
1963-05-02,63,sector,Consumer Discretionary,Real Estate,
1963-05-02,63,sector,Consumer Discretionary,Utilities,
1963-05-02,63,sector,Consumer Staples,Energy,0.26552447526622935
1963-05-02,63,sector,Consumer Staples,Financials,
1963-05-02,63,sector,Consumer Staples,Health Care,0.26267924225453027
1963-05-02,63,sector,Consumer Staples,Industrials,0.3222523135270168
1963-05-02,63,sector,Consumer Staples,Real Estate,
1963-05-02,63,sector,Consumer Staples,Utilities,0.3976178852713148
1963-05-02,63,sector,Energy,Financials,
1963-05-02,63,sector,Energy,Health Care,0.26996919924195334
1963-05-02,63,sector,Energy,Industrials,0.2672527616624862
1963-05-02,63,sector,Energy,Real Estate,
1963-05-02,63,sector,Energy,Utilities,0.29670527912039163
1963-05-02,63,sector,Financials,Health Care,
1963-05-02,63,sector,Financials,Industrials,
1963-05-02,63,sector,Financials,Real Estate,
1963-05-02,63,sector,Financials,Utilities,
1963-05-02,63,sector,Health Care,Industrials,0.391310360951454
1963-05-02,63,sector,Health Care,Real Estate,
1963-05-02,63,sector,Health Care,Utilities,0.2558507201241402
1963-05-02,63,sector,Industrials,Real Estate,
1963-05-02,63,sector,Industrials,Utilities,0.36752160945243384
1963-05-02,63,sector,Real Estate,Utilities,
1963-06-03,63,sector,Communication Services,Consumer Discretionary,
1963-06-03,63,sector,Communication Services,Consumer Staples,
1963-06-03,63,sector,Communication Services,Energy,
1963-06-03,63,sector,Communication Services,Financials,
1963-06-03,63,sector,Communication Services,Health Care,
1963-06-03,63,sector,Communication Services,Industrials,
1963-06-03,63,sector,Communication Services,Real Estate,
1963-06-03,63,sector,Communication Services,Utilities,
1963-06-03,63,sector,Consumer Discretionary,Consumer Staples,
1963-06-03,63,sector,Consumer Discretionary,Energy,
1963-06-03,63,sector,Consumer Discretionary,Financials,
1963-06-03,63,sector,Consumer Discretionary,Health Care,
1963-06-03,63,sector,Consumer Discretionary,Industrials,
