ticker,sector,in_portfolio,defensive_value_index,growth_tech_index,growth_sleeve,roe,roic,debt_to_equity,interest_coverage,earnings_stability,ev_ebitda,pb_ratio,mktcap_to_assets,roe_score,roic_score,leverage_score,stability_score,coverage_score,buffett_roe,buffett_roic,buffett_leverage,buffett_pass,quality_score,ev_score,pb_score,mca_score,trifecta_ev,trifecta_pb,trifecta_mca,trifecta_pass,value_score,debt_to_assets,equity_multiplier,leverage_flag,leverage_score_adj,composite_score,w_current,suggested_w_max,sizing_action,decision,name_vol,beta,max_dd
CPRT,,False,False,False,,0.1770178102687587,0.175158953377435,0.0106124000827875,,18.768048472555027,14.272788570183526,3.493582907249028,3.176858158067861,0.7080712410750349,0.7006358135097402,0.9946937999586062,18.768048472555027,0.5,True,True,True,True,3.4370234572524776,0.6094230688752944,0.1139631523337654,0.0,False,False,False,False,0.2779581732502474,0.011,1.011,,0.0,2.0154,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.369966955488703,-0.023834481392695134,-0.724935121672965
UNP,,False,False,False,,0.3545687611860881,0.1413911500327919,1.507715377545591,8.400778210116732,19.03374721283984,14.3630549636309,7.816404752866057,2.2691513313392595,1.0,0.5655646001311678,0.2461423112272045,19.03374721283984,0.5600518806744488,True,False,False,False,3.417657996716852,0.6027366693606742,0.0,0.0,False,False,False,False,0.2410946677442697,0.601,2.508,,0.0,1.9882,0.0,0.12,prefer_add,SATELLITE,0.25372623116388715,0.04129370039269114,-0.6592405723874901
AVY,,False,False,False,,0.2998478591610519,0.1132564936131087,1.6475114105629212,7.698786581013562,19.202888409087294,17.540930718212845,9.257855082709812,2.372050833957847,1.0,0.4530259744524349,0.1762442947185394,19.202888409087294,0.5132524387342374,True,False,False,False,3.394102941780029,0.367338465317567,0.0,0.0,False,False,False,False,0.1469353861270268,0.622,2.648,,0.0,1.9329,0.0,0.12,prefer_add,SATELLITE,0.2768762495706564,0.012420453484652105,-0.7560974159623659
AME,,False,False,False,,0.1399120291352089,0.1166495353156019,0.1994220873376738,23.328928700252494,18.90919298571784,21.48625458577329,4.492816951950857,3.0079583915167505,0.5596481165408359,0.4665981412624078,0.9002889563311631,18.90919298571784,1.0,False,False,True,False,3.379296168648324,0.0750922529056823,0.0,0.0,False,False,False,False,0.0300369011622729,0.166,1.199,,0.0,1.8721,0.0,0.12,prefer_add,SATELLITE,0.22051514590777885,0.06896364776231616,-0.5331095538220172
CHTR,,False,False,False,,0.2904672015101463,0.0433214266861396,5.7049315714959885,2.483629191321499,15.735056622094424,5.299403059760852,1.000616619757742,0.1090005843677032,1.0,0.1732857067445584,0.0,15.735056622094424,0.1655752794214332,True,False,False,False,2.7288017332796746,1.0,1.0,1.0,True,True,True,True,1.0,0.851,6.705,levered-assets,-0.1,1.8508,0.0,0.12,prefer_add,INCLUDE_VALUE,0.49202770294185116,0.007046055516770008,-0.8498069498643555
MA,,False,False,False,,2.897344501871324,0.5373504330005949,4.39190875066833,27.969251336898395,17.422589294706068,20.761505081265348,79.45276178529039,7.727538894754198,1.0,1.0,0.0,17.422589294706068,1.0,True,True,False,False,3.3133883942059104,0.1287774013877519,0.0,0.0,False,False,False,False,0.0515109605551007,0.815,5.392,,0.0,1.8455,0.0,0.12,prefer_add,SATELLITE,0.22634390293557674,0.00909922787784186,-0.6266529505063432
HCA,,False,False,False,,,0.1523046092184369,,5.262089810017272,18.203958043947875,8.508339512414645,,1.334573486267331,0.0,0.6092184368737475,0.5,18.203958043947875,0.3508059873344847,False,True,False,False,3.023439836387753,1.0,0.0,0.0,True,False,False,False,0.4,,,,0.0,1.8429,0.0,0.12,prefer_add,SATELLITE,0.36640867437477515,0.03723006192243279,-0.5473992936729053
WST,,False,False,False,,0.1889171292890107,0.1710625927383944,0.1043742893451943,155.13333333333333,17.2853402452341,28.567033981215538,8.443718275191982,6.193800016308278,0.7556685171560431,0.6842503709535778,0.9478128553274028,17.2853402452341,1.0,True,True,True,True,3.2669486315171112,0.0,0.0,0.0,False,False,False,False,0.0,0.095,1.104,,0.0,1.7968,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.285839203332039,-0.002522796371530947,-0.5929158343151943
V,,False,False,False,,0.6422195690488374,0.3826817535063351,0.6782079708908977,35.73711340206186,16.00720145621288,20.50502228602232,16.620160837563617,6.181034125634983,1.0,1.0,0.6608960145545512,16.00720145621288,1.0,True,True,True,True,3.2002146206151147,0.1477761269613096,0.0,0.0,False,False,False,False,0.0591104507845238,0.404,1.678,,0.0,1.7867,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.20184806504243175,0.015264910286788655,-0.5190465285739367
IEX,,False,False,False,,0.1296157684630738,0.0881479596165266,0.4704341317365269,11.678683385579935,17.110291794750637,18.73080110248533,4.160718886217677,2.406372481379574,0.5184630738522954,0.3525918384661067,0.7647829341317365,17.110291794750637,0.7785788923719958,False,False,True,False,3.0204355722650766,0.27919991833442,0.0,0.0,False,False,False,False,0.111679967333768,0.32,1.47,,0.0,1.7115,0.0,0.12,prefer_add,SATELLITE,0.19614326573119062,0.03504359465633028,-0.5866819820265659
ODFL,,False,False,False,,0.2289465107113585,0.2268840047948991,0.0090905743590163,2261.273187183811,15.42788810126103,23.60574423712348,9.224573313189415,7.174461944259052,0.9157860428454344,0.9075360191795966,0.9954547128204918,15.42788810126103,1.0,True,True,True,True,3.1104980407197376,0.0,0.0,0.0,False,False,False,False,0.0,0.009,1.009,,0.0,1.7108,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.34836017619468607,0.06736483434624209,-0.6629213440238295
EFX,,False,False,False,,0.157846673667869,0.0702121393681516,1.2481393543673804,5.242110009017132,16.607897738672477,12.535575538733143,4.257157855014424,1.5562939488669632,0.6313866946714762,0.2808485574726067,0.3759303228163098,16.607897738672477,0.3494740006011421,True,False,False,False,2.856192184926657,0.7381055156493967,0.0,0.0,False,False,False,False,0.2952422062597587,0.555,2.248,,0.0,1.7038,0.0,0.12,prefer_add,SATELLITE,0.4386157130115897,0.02973856188733515,-0.568309111902267
PH,,False,False,False,,0.2382210965842973,0.1438622628250175,0.6558970497638442,11.598504313057644,16.178733140940253,21.626708109092544,7.709153207699842,3.671013371077512,0.9528843863371894,0.5754490513000703,0.672051475118078,16.178733140940253,0.7732336208705096,True,False,True,False,3.063441085786978,0.0646882882153671,0.0,0.0,False,False,False,False,0.0258753152861468,0.396,1.656,,0.0,1.6965,0.0,0.12,prefer_add,SATELLITE,0.22957570924405815,0.04540313410419344,-0.6691707637086394
LDOS,,False,False,False,,0.281867145421903,0.1181734548799866,1.3851984839417515,9.89952153110048,14.460546274882534,10.999279503384674,3.888549408935687,1.2668680176119191,1.0,0.4726938195199465,0.3074007580291242,14.460546274882534,0.6599681020733653,True,False,False,False,2.7229970110000687,0.8519052219715056,0.0,0.0,False,False,False,False,0.3407620887886022,0.581,2.385,,0.0,1.651,0.0,0.12,prefer_add,SATELLITE,0.3200123242977587,-0.03692850585781934,-0.5123064471853513
USB,,False,False,False,,0.118657465114158,0.0538322552170255,1.204207582160338,,15.343581272637197,,1.221082585946339,0.114593963176879,0.4746298604566321,0.215329020868102,0.397896208919831,15.343581272637197,0.5,False,False,False,False,2.618209286630974,0.0,1.0,1.0,False,True,True,False,0.6,0.546,2.204,levered-assets,-0.1,1.61,0.0,0.12,prefer_add,SATELLITE,0.23413530786486703,0.055956278135270515,-0.7608132825757129
FDS,,False,False,False,,0.2784887983506291,0.1570859511087081,0.7728434426189176,14.057549085985103,13.054627389263109,10.47370787225126,4.295781548708585,2.0826049931870108,1.0,0.6283438044348325,0.6135782786905413,13.054627389263109,0.9371699390656736,True,True,True,True,2.632450985430064,0.8908364539073141,0.0,0.0,False,False,False,False,0.3563345815629257,0.436,1.773,,0.0,1.6082,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.5729130607043366,-0.028911729203467247,-0.6113144667901058
IDXX,,False,False,False,,0.703830659024499,0.4115013259171146,0.7103970624052521,36.18244406196214,13.869248743975772,29.043318137905235,28.483698276940952,13.092189518951768,1.0,1.0,0.644801468797374,13.869248743975772,1.0,True,True,True,True,2.877107531915972,0.0,0.0,0.0,False,False,False,False,0.0,0.415,1.71,,0.0,1.5824,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.3174905837595293,0.03220048737904045,-0.8142523364485986
TPL,,False,False,False,,0.3236783281682012,0.3204155771445295,0.0101828726703883,650.7076612903226,13.390999357170896,45.69654116706256,21.00492668431572,18.660239044241724,1.0,1.0,0.9949085636648058,13.390999357170896,1.0,True,True,True,True,2.8578861881253554,0.0,0.0,0.0,False,False,False,False,0.0,0.01,1.01,,0.0,1.5718,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.43563234943286727,0.011607923471665524,-0.7330661687679605
EXPD,,False,False,False,,0.3660295836488835,0.2934517369042985,0.2473246453070212,,12.715715601293637,15.722877528346778,8.1585599835561,3.8976195959654447,1.0,1.0,0.8763376773464894,12.715715601293637,0.5,True,True,True,True,2.6888079917960184,0.5020090719743127,0.0,0.0,False,False,False,False,0.200803628789725,0.198,1.247,,0.0,1.5692,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.20655302063153905,0.02789873716288894,-0.5806878551974058
PGR,,False,False,False,,0.3607790505321639,0.2859369202226345,0.2617435001092418,53.34892086330935,12.657767072289484,,3.593932293736796,0.9422055393549836,1.0,1.0,0.8691282499453791,12.657767072289484,1.0,True,True,True,True,2.7290342983352294,0.0,0.0693634250058684,0.410392614193355,False,False,False,False,0.143926811759767,0.207,1.262,,0.0,1.5657,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.3398869144537866,0.01762499798297557,-0.7105012389914545
GDDY,,False,False,False,,135.86567164179104,0.2365583014994413,573.3432835820895,8.69608493696085,12.665760871181485,9.923637008042684,1677.454843236641,1.405465754156203,1.0,0.9462332059977652,0.0,12.665760871181485,0.57973899579739,True,True,False,False,2.541707992056291,0.93158244384869,0.0,0.0,False,False,False,False,0.372632977539476,0.998,574.343,,0.0,1.5656,0.0,0.12,prefer_add,SATELLITE,0.6429008769094143,0.00035866496068220525,-0.6501516411081664
JKHY,,False,False,False,,0.2431840570429888,0.2333465629215245,0.0421582987908531,123.25267938237964,11.91879318487938,12.65679808493453,5.236350586018611,3.664451715174959,0.9727362281719552,0.9333862516860982,0.9789208506045736,11.91879318487938,1.0,True,True,True,True,2.606493849280009,0.7291260677826273,0.0,0.0,False,False,False,False,0.2916504271130509,0.04,1.042,,0.0,1.5648,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.328960915910127,-0.008503270849180415,-0.8474574239267949
CHRW,,False,False,False,,0.3515079034880739,0.1788839359172336,0.9650054192161236,12.05860727957708,14.179745726852556,23.43455391313847,11.447759845442624,3.726228589454928,1.0,0.7155357436689346,0.5174972903919381,14.179745726852556,0.8039071519718053,True,True,True,True,2.7996378908845347,0.0,0.0,0.0,False,False,False,False,0.0,0.491,1.965,,0.0,1.5398,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.5070045511912042,0.05845424603075833,-0.44537319623827665
AOS,,False,False,False,,0.2716216949888702,0.1986421027554991,0.3673923665779901,31.42924528301887,11.135071700343827,9.695554296915253,3.7247500108961415,1.8824576883165325,1.0,0.7945684110219964,0.8163038167110049,11.135071700343827,1.0,True,True,True,True,2.431076850864824,0.9484774594877592,0.0112222173794926,0.0,False,False,False,False,0.3827576490089515,0.269,1.367,,0.0,1.5093,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.29153447081990663,0.043051564745642576,-0.6558613781044853
WFC,,False,False,False,,0.125478661412953,0.0583488388297199,1.1504911482324214,,13.729925276009574,,1.3868877478291652,0.1095010050741969,0.501914645651812,0.2333953553188799,0.4247544258837893,13.729925276009574,0.5,False,False,False,False,2.393794955575212,0.0,1.0,1.0,False,True,True,False,0.6,0.535,2.15,levered-assets,-0.1,1.4866,0.0,0.12,prefer_add,SATELLITE,0.25664867965392973,0.06960207629948773,-0.7901341317800067
HSIC,,False,False,False,,0.1209430496019595,0.0563079116179615,1.147887323943662,4.493506493506493,12.21218354351853,12.030726095444535,2.570626038963149,0.7427162635574706,0.4837721984078383,0.225231646471846,0.426056338028169,12.21218354351853,0.2995670995670995,False,False,False,False,2.13839384565262,0.7755017707078122,0.5241662049052669,0.676378315256706,False,False,False,False,0.6703640643317168,0.534,2.148,,0.0,1.4778,0.0,0.12,prefer_add,SATELLITE,0.2228367223440545,0.016833167905191872,-0.7848258495791094
TFC,,False,False,False,,0.0860715731771887,0.0414700210839079,1.0755131279783223,,13.956151341850113,,0.8654039793490665,0.101226924960009,0.3442862927087551,0.1658800843356318,0.4622434360108387,13.956151341850113,0.5,False,False,False,False,2.3658091297924586,0.0,1.0,1.0,False,True,True,False,0.6,0.518,2.076,levered-assets,-0.1,1.4712,0.0,0.12,prefer_add,SATELLITE,0.2681682370389973,0.05399110760875755,-0.665622797808876
AXP,,False,False,False,,0.3338681446907818,0.1226306935679156,1.7225495915985998,,13.207681807209418,,6.645273317354836,0.7391231406538021,1.0,0.4905227742716626,0.1387252042007001,13.207681807209418,0.5,True,False,False,False,2.499117883993016,0.0,0.0,0.6811691457949305,False,False,False,False,0.2043507437384791,0.633,2.723,,0.0,1.4665,0.0,0.12,prefer_add,SATELLITE,0.2512956029459875,0.056666935135385864,-0.8390595584226929
UHS,,False,False,False,,0.2037276802489317,0.1207876560063424,0.6866597712454505,14.560881498332428,8.510338995499312,5.197509921709255,1.2758106361374044,0.6073373965904242,0.814910720995727,0.4831506240253699,0.6566701143772747,8.510338995499312,0.970725433222162,True,False,True,False,1.861542313310033,1.0,1.0,0.8568834712127678,True,True,False,False,0.9570650413638302,0.407,1.687,,0.0,1.4545,0.0,0.12,prefer_add,SATELLITE,0.31573513171315715,0.02901009965541378,-0.89699569569724
OTIS,,False,False,False,,,0.4893479664299548,,,13.286451397503738,13.855093871827515,,2.4431627905651387,0.0,1.0,0.5,13.286451397503738,0.5,False,True,False,False,2.4179677096255605,0.6403634169016654,0.0,0.0,False,False,False,False,0.2561453667606662,,,,0.0,1.4451,0.0,0.12,prefer_add,SATELLITE,0.22680645249567227,0.038052105905886445,-0.3244444404801493
FAST,,False,False,False,,0.3323011133230111,0.2997738559772969,0.1085059844183931,395.5777777777778,11.895965978497095,28.091196113142903,13.471335501714506,10.3548723949988,1.0,1.0,0.9457470077908036,11.895965978497095,1.0,True,True,True,True,2.6262569479431845,0.0,0.0,0.0,False,False,False,False,0.0,0.098,1.109,,0.0,1.4444,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.22616077094582782,0.016026504571099425,-0.6342970617239885
IBKR,,False,False,False,,0.1858549686660698,0.1854564945506521,0.002148612354521,2.1599443671766343,9.24917448205735,2.630643878240787,5.344387474533882,0.1364504708376803,0.7434198746642793,0.7418259782026085,0.9989256938227394,9.24917448205735,0.1439962911451089,True,True,True,True,1.9971884113565908,1.0,0.0,1.0,True,False,True,False,0.7,0.002,1.002,mixed-assets,0.0,1.4135,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.3914762908580453,0.07846548353716531,-0.6365945099756898
ANET,,False,False,False,,0.2758561885060539,0.2758561885060539,,,12.17341101457874,35.828217233212484,11.462866150660108,7.138772288253778,1.0,1.0,0.5,12.17341101457874,0.5,True,True,False,False,2.5510116521868107,0.0,0.0,0.0,False,False,False,False,0.0,,,,0.0,1.4031,0.0,0.12,prefer_add,SATELLITE,0.5863050136650899,0.11416197355320826,-0.5220064856586242
KIM,,False,False,False,,0.0593731428506524,0.0329953428370938,0.7994400950398435,2.554480633379788,11.59052884202484,15.67233598651241,1.4428593825422311,0.7653504799660564,0.2374925714026096,0.1319813713483754,0.6002799524800783,11.59052884202484,0.1702987088919858,False,False,True,False,1.956493372890232,0.5057528898879696,1.0,0.646199360045258,False,True,False,False,0.6961609639687653,0.444,1.799,,0.0,1.3893,0.0,0.12,prefer_add,SATELLITE,0.20311452132950222,0.032287359305973956,-0.8564749596518494
LIN,,False,False,False,,0.1836332520873308,0.1091503167239492,0.6823886324742001,20.630901287553648,12.50267841193293,18.69494427346505,5.924668419368202,2.647173286929897,0.7345330083493232,0.436601266895797,0.6588056837628999,12.50267841193293,1.0,True,False,True,False,2.4255628969279104,0.2818559797433295,0.0,0.0,False,False,False,False,0.1127423918973318,0.406,1.682,,0.0,1.3848,0.0,0.12,prefer_add,SATELLITE,0.22260973098944292,0.0023134934587793893,-0.5175628722476584
BNY,,False,False,False,,0.1331085456534846,0.0758956991163963,0.7538351606636446,,10.954311053618625,,1.7831508761395445,0.1422126946934059,0.5324341826139384,0.3035827964655853,0.6230824196681777,10.954311053618625,0.5,False,False,True,False,2.0374141147168774,0.0,0.8741551661602025,1.0,False,False,True,False,0.5622465498480607,0.43,1.754,mixed-assets,0.0,1.3736,0.0,0.12,prefer_add,SATELLITE,0.22886094284540354,0.0653549384734748,-0.7241764926327782
ZTS,,False,False,False,,0.8175069594803588,0.2119316815010825,2.8574079802041448,15.382608695652172,11.272390667465416,16.38774996960634,18.14497173760146,3.8711029185472823,1.0,0.8477267260043301,0.0,11.272390667465416,1.0,True,True,False,False,2.3451766179211115,0.4527592615106415,0.0,0.0,False,False,False,False,0.1811037046042566,0.741,3.857,,0.0,1.3713,0.0,0.12,prefer_add,SATELLITE,0.5843337503637329,0.008581737555667076,-0.6947857402083677
NDAQ,,False,False,False,,0.1640807474140807,0.0926475436861193,0.771021021021021,8.258928571428571,12.364710203674816,15.410685048307633,3.675224915786924,1.61144787280837,0.656322989656323,0.3705901747444774,0.6144894894894894,12.364710203674816,0.550595238095238,True,False,True,False,2.3100134271044093,0.5251344408661013,0.033233370761367,0.0,False,False,False,False,0.2200237875748506,0.435,1.771,,0.0,1.3695,0.0,0.12,prefer_add,SATELLITE,0.3282874790637445,0.03758320327960343,-0.6847999911666126
WRB,,False,False,False,,0.1927242018368405,0.1492018852859386,0.2917008486018347,19.585790514924373,9.782231485239269,,2.5025735601489827,0.5500087140455863,0.770896807347362,0.5968075411437544,0.8541495756990827,9.782231485239269,1.0,True,False,True,False,2.105768463688088,0.0,0.5544117510448966,0.933321714605885,False,False,False,False,0.4463200396952345,0.226,1.292,,0.0,1.359,0.0,0.12,prefer_add,SATELLITE,0.2448757897193124,0.003404872539040017,-0.7662360713035986
VRSK,,False,False,False,,,0.2583063504565211,,6.940030753459764,12.600969209675968,16.327961832913605,,5.197381764602894,0.0,1.0,0.5,12.600969209675968,0.4626687168973176,False,True,False,False,2.311412253141127,0.45718801237677,0.0,0.0,False,False,False,False,0.182875204950708,,,,0.0,1.3536,0.0,0.12,prefer_add,SATELLITE,0.3641480487204163,-0.024519748556805592,-0.5081039231608406
XEL,,False,False,False,,0.0928212162780064,0.0346846846846846,1.676144157625639,2.3508771929824563,10.722076604823924,13.542191440078469,2.0849705565129746,0.5754389568982117,0.3712848651120256,0.1387387387387387,0.1619279211871804,10.722076604823924,0.1567251461988304,False,False,False,False,1.801280274676778,0.6635413748090024,0.7400130859942335,0.8994147241357178,False,False,False,False,0.7572448929625863,0.626,2.676,,0.0,1.3315,0.0,0.12,prefer_add,SATELLITE,0.20275672993337562,-0.0010081985526602907,-0.8064227329446823
CDW,,False,False,False,,0.4214995695390154,0.1290542888295132,2.266064021288252,7.3936170212765955,10.131360074446738,10.49408224141258,6.024958404040866,0.9357445090793408,1.0,0.5162171553180528,0.0,10.131360074446738,0.4929078014184397,True,False,False,False,2.0238599379042705,0.8893272413768458,0.0,0.4190073212275454,False,False,False,False,0.481433092919002,0.694,3.266,,0.0,1.3298,0.0,0.12,prefer_add,SATELLITE,0.485099465370943,-0.009406710457716736,-0.6036604839602434
SPGI,,False,False,False,,0.156249007968001,0.1044500562358084,0.4959207644201771,22.727848101265824,10.978058802872756,14.911045734803904,3.605785582157238,1.805644161503436,0.624996031872004,0.4178002249432336,0.7520396177899115,10.978058802872756,1.0,True,False,True,False,2.172353640143972,0.5621447603848959,0.0640952968190053,0.0,False,False,False,False,0.24408649319966,0.332,1.496,,0.0,1.3046,0.0,0.12,prefer_add,SATELLITE,0.3398121522872139,0.022115019154841303,-0.7466713686066668
CI,,False,False,False,,0.15053965274519,0.0861231173991248,0.7479587048334115,7.075246132208157,7.641262176923687,7.698538540877973,1.7091932248973458,0.4637438741875255,0.6021586109807602,0.3444924695964992,0.6260206475832942,7.641262176923687,0.4716830754805438,True,False,True,False,1.5712560553972794,1.0,0.9070252333789576,1.0,True,False,True,False,0.9721075700136872,0.428,1.748,mixed-assets,0.0,1.3016,0.0,0.12,prefer_add,SATELLITE,0.2963554790993176,0.008622450155123269,-0.843361244986079
MNST,,False,False,False,,0.2328309672185341,0.2276386513518679,0.0228094650703245,565.2904347826087,10.431731619986865,25.39274155380266,8.120337176968677,6.535366909955163,0.9313238688741364,0.9105546054074716,0.9885952674648376,10.431731619986865,1.0,True,True,True,True,2.365612575402237,0.0,0.0,0.0,False,False,False,False,0.0,0.022,1.023,,0.0,1.3011,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.32533391307959325,0.057390669377850936,-0.9555589772238072
TEL,,False,False,False,,0.2276913785293673,0.1597626867252887,0.4251849614978106,31.90983606557377,9.546817581843396,12.83921124798483,4.413025748066265,2.242230113497727,0.9107655141174694,0.6390507469011548,0.7874075192510946,9.546817581843396,1.0,True,True,True,True,2.115078643469761,0.7156139816307534,0.0,0.0,False,False,False,False,0.2862455926523014,0.298,1.425,,0.0,1.2921,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.32713653090672296,0.0581407087648991,-0.8106878324976984
TROW,,False,False,False,,0.1943660926365795,0.1867738973046711,0.0406491241092636,,7.623200931998492,4.909016055023646,1.7708011479570662,1.325990860294732,0.7774643705463183,0.7470955892186846,0.9796754379453682,7.623200931998492,0.5,True,True,True,True,1.79779944342108,1.0,0.8796439342413039,0.0,True,False,False,False,0.6638931802723912,0.039,1.041,,0.0,1.2875,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.2649203153073372,0.026896228908191246,-0.674318527964012
DOV,,False,False,False,,0.1472935372307698,0.1034978865362178,0.4231550243224173,13.403131115459882,11.14507997354411,16.521389531898233,3.920828792222256,2.205754655731692,0.5891741489230795,0.4139915461448713,0.7884224878387913,11.14507997354411,0.8935420743639921,False,False,True,False,2.18032928516422,0.442860034674205,0.0,0.0,False,False,False,False,0.177144013869682,0.297,1.423,,0.0,1.2789,0.0,0.12,prefer_add,SATELLITE,0.29671938757048344,0.07374140135226165,-0.5822285468821944
