ticker,sector,in_portfolio,defensive_value_index,growth_tech_index,growth_sleeve,roe,roic,debt_to_equity,interest_coverage,earnings_stability,ev_ebitda,pb_ratio,mktcap_to_assets,roe_score,roic_score,leverage_score,stability_score,coverage_score,buffett_roe,buffett_roic,buffett_leverage,buffett_pass,quality_score,ev_score,pb_score,mca_score,trifecta_ev,trifecta_pb,trifecta_mca,trifecta_pass,value_score,debt_to_assets,equity_multiplier,leverage_flag,leverage_score_adj,composite_score,w_current,suggested_w_max,sizing_action,decision,name_vol,beta,max_dd
CAG,Consumer Staples,True,True,False,,0.1,0.07,0.9,4.0,0.65,8.5,1.1,0.352,0.4,0.28,0.55,0.65,0.2666666666666666,False,False,True,False,0.4106666666666667,1.0,1.0,1.0,True,True,True,True,1.0,0.474,1.9,mixed-assets,0.0,0.6759,0.1334,0.08,hold,INCLUDE_VALUE,5.710668651029969,-1.4612235892318433,-0.7193665195389383
XOM,Energy,False,True,False,,0.16,0.12,0.25,30.0,0.7,6.5,2.0,1.211,0.64,0.48,0.875,0.7,1.0,True,False,True,False,0.6722499999999999,1.0,0.7777777777777778,0.0519999999999999,True,False,False,False,0.6489333333333333,0.2,1.25,,0.0,0.6618,0.0,0.08,hold,SATELLITE,4.099025876271607,1.448565132709582,-0.6986970531663826
DVY,Multi-Sector,False,True,False,,0.12,0.09,1.0,8.0,0.85,10.0,1.8,0.9,0.48,0.36,0.5,0.85,0.5333333333333333,False,False,True,False,0.5078333333333334,0.925925925925926,0.8666666666666667,0.4666666666666667,False,False,False,False,0.7703703703703705,0.5,2.0,,0.0,0.626,0.0,0.08,hold,SATELLITE,4.5450058149869355,1.4704814507074078,-0.6522832641083207
JPM,Financials,False,True,False,,0.15,0.12,1.2,6.0,0.8,10.0,1.8,0.15,0.6,0.48,0.4,0.8,0.4,True,False,False,False,0.544,0.925925925925926,0.8666666666666667,1.0,False,False,True,False,0.9303703703703704,0.545,2.2,levered-assets,-0.1,0.6179,0.0,0.08,hold,SATELLITE,8.311455476186353,2.623199806350364,-0.8547284618359354
UAN,Materials,False,False,False,,0.2,0.12,0.5,6.0,0.5,6.0,2.5,1.127,0.8,0.48,0.75,0.5,0.4,True,False,True,False,0.6115,1.0,0.5555555555555556,0.164,True,False,False,False,0.6158666666666667,0.333,1.5,,0.0,0.6135,0.0,0.08,hold,SATELLITE,2.7659759636862766,1.0252381296626991,-0.9805950848540634
BLK,Financials,False,False,False,,0.22,0.18,0.2,20.0,0.85,16.0,3.5,1.077,0.88,0.72,0.9,0.85,1.0,True,True,True,True,0.8424999999999999,0.4814814814814815,0.1111111111111111,0.2306666666666667,False,False,False,False,0.2951259259259259,0.167,1.2,,0.0,0.5962,0.0,0.05,hold,INCLUDE_QUALITY,13.313833873763427,4.142955680615432,-0.9553969834736542
CPB,Consumer Staples,False,True,False,,0.2,0.09,1.5,5.0,0.72,10.0,2.5,0.9,0.8,0.36,0.25,0.72,0.3333333333333333,True,False,False,False,0.5268333333333333,0.925925925925926,0.5555555555555556,0.4666666666666667,False,False,False,False,0.6770370370370371,0.6,2.5,,0.0,0.5944,0.0,0.05,hold,SATELLITE,4.647488165563769,-1.1458756818866236,-0.7039230333612939
MRK,Health Care,False,True,False,,0.3,0.18,0.7,12.0,0.84,12.0,6.5,2.636,1.0,0.72,0.65,0.84,0.8,True,True,True,True,0.8195000000000001,0.7777777777777778,0.0,0.0,False,False,False,False,0.3111111111111111,0.412,1.7,,0.0,0.5907,0.0,0.05,hold,INCLUDE_QUALITY,3.3693257875242058,1.1240561612160989,-0.7787615310537516
MO,Consumer Staples,False,True,False,,0.9,0.25,1.5,8.0,0.85,,-36.05,3.305,1.0,1.0,0.25,0.85,0.5333333333333333,True,True,False,False,0.8183333333333332,0.0,1.0,0.0,False,True,False,False,0.3,0.6,2.5,,0.0,0.5851,0.0,0.05,hold,SATELLITE,2.0749169765699054,0.6111078852455031,-0.8383668952725657
BAC,Financials,False,True,False,,0.1,0.08,1.1,4.0,0.75,9.0,1.2,0.103,0.4,0.32,0.4499999999999999,0.75,0.2666666666666666,False,False,False,False,0.4226666666666666,1.0,1.0,1.0,True,True,True,True,1.0,0.524,2.1,levered-assets,-0.1,0.5825,0.0,0.05,hold,INCLUDE_VALUE,1.6792493616250797,-0.4123269240589887,-0.9428050998609894
SHEL,Energy,False,True,False,,0.12,0.1,0.35,15.0,0.75,,1.48,0.631,0.48,0.4,0.825,0.75,1.0,False,False,True,False,0.60025,0.0,1.0,0.8253333333333334,False,True,False,False,0.5476,0.259,1.35,,0.0,0.5766,0.0,0.05,hold,SATELLITE,0.46939410916254615,0.1833779309918163,-0.7541784924454675
DD,Materials,False,True,False,,0.06,0.05,0.5,5.0,0.62,10.0,1.8,0.778,0.24,0.2,0.75,0.62,0.3333333333333333,False,False,True,False,0.3708333333333333,0.925925925925926,0.8666666666666667,0.6293333333333333,False,False,False,False,0.8191703703703704,0.333,1.5,,0.0,0.5726,0.0,0.05,hold,SATELLITE,5.190650967531686,1.641229767462565,-0.8878057420843469
SCHD,Multi-Sector,False,True,False,,0.18,0.14,0.7,12.0,0.9,12.0,3.0,1.5,0.72,0.56,0.65,0.9,0.8,True,False,True,False,0.6965000000000001,0.7777777777777778,0.3333333333333333,0.0,False,False,False,False,0.4111111111111111,0.412,1.7,,0.0,0.5681,0.0,0.05,hold,SATELLITE,5.737203090720377,-1.7108472003360362,-0.6990747728676046
IPI,Materials,False,False,False,,0.05,0.04,0.3,3.0,0.45,9.0,1.2,0.836,0.2,0.16,0.85,0.45,0.2,False,False,True,False,0.323,1.0,1.0,0.552,True,True,False,False,0.8655999999999999,0.231,1.3,,0.0,0.5672,0.0,0.05,hold,SATELLITE,1.5001180443594524,-0.3901769697427209,-0.9908507443384537
SMCI,Information Technology,True,False,True,growth_ai,0.3,0.22,0.2,20.0,0.4,,2.22,1.724,1.0,0.88,0.9,0.4,1.0,True,True,True,True,0.8590000000000001,0.0,0.6799999999999999,0.0,False,False,False,False,0.204,0.167,1.2,,0.0,0.5643,0.1129,0.05,hold,INCLUDE_QUALITY,2.1048102691885524,0.3905257318169379,-0.8484096025557227
ICL,Materials,False,False,False,,0.12,0.08,0.7,5.0,0.55,7.0,1.4,1.809,0.48,0.32,0.65,0.55,0.3333333333333333,False,False,True,False,0.4533333333333333,1.0,1.0,0.0,True,True,False,False,0.7,0.412,1.7,,0.0,0.5643,0.0,0.05,hold,SATELLITE,12.10668581312039,-3.6948222264318074,-0.9273199381074879
PYPL,Financials,False,False,False,,0.18,0.12,0.4,15.0,0.6,,2.47,0.606,0.72,0.48,0.8,0.6,1.0,True,False,True,False,0.6699999999999999,0.0,0.5688888888888888,0.8586666666666667,False,False,False,False,0.4282666666666666,0.286,1.4,,0.0,0.5612,0.0,0.05,hold,SATELLITE,1.348916531646343,-0.3352544306530944,-0.8733348394461633
VYM,Multi-Sector,False,True,False,,0.14,0.11,0.8,10.0,0.88,11.0,2.5,1.2,0.56,0.44,0.6,0.88,0.6666666666666666,False,False,True,False,0.5886666666666667,0.8518518518518519,0.5555555555555556,0.0666666666666667,False,False,False,False,0.5274074074074074,0.444,1.8,,0.0,0.5611,0.0,0.05,hold,SATELLITE,4.484028978229331,1.4395402896409575,-0.6475596143882801
CB,Financials,False,True,False,,0.13,0.1,0.3,12.0,0.84,,1.8,0.68,0.52,0.4,0.85,0.84,0.8,False,False,True,False,0.6095000000000002,0.0,0.8666666666666667,0.7599999999999999,False,False,False,False,0.488,0.231,1.3,,0.0,0.5548,0.0,0.05,hold,SATELLITE,9.359229176742229,2.973710347687534,-0.8848340118489633
CAT,Industrials,False,True,True,cyclical,0.4,0.18,1.5,15.0,0.7,13.0,8.0,2.0,1.0,0.72,0.25,0.7,1.0,True,True,False,False,0.7585,0.7037037037037037,0.0,0.0,False,False,False,False,0.2814814814814815,0.6,2.5,,0.0,0.5438,0.0,0.05,hold,SATELLITE,13.26028450054682,4.131820260978012,-0.9400191100522681
TGT,Consumer Discretionary,False,False,False,,0.25,0.12,1.2,6.0,0.7,10.0,3.5,1.273,1.0,0.48,0.4,0.7,0.4,True,False,False,False,0.649,0.925925925925926,0.1111111111111111,0.0,False,False,False,False,0.4037037037037037,0.545,2.2,,0.0,0.5386,0.0,0.05,hold,SATELLITE,0.7107244919382997,0.3679196414779392,-0.7905646011902052
TRV,Financials,False,True,False,,0.14,0.1,0.3,10.0,0.82,,2.38,0.605,0.56,0.4,0.85,0.82,0.6666666666666666,False,False,True,False,0.6051666666666666,0.0,0.6088888888888889,0.86,False,False,False,False,0.4406666666666666,0.231,1.3,,0.0,0.5311,0.0,0.05,hold,SATELLITE,7.752744014297367,2.428056972092447,-0.8190757857884061
LXU,Materials,False,False,False,,0.15,0.1,0.8,4.0,0.5,,1.44,0.558,0.6,0.4,0.6,0.5,0.2666666666666666,True,False,True,False,0.4916666666666667,0.0,1.0,0.9226666666666666,False,True,False,False,0.5768,0.444,1.8,,0.0,0.53,0.0,0.05,hold,SATELLITE,8.587090657059665,-2.606541101455409,-0.978306215504004
HII,Industrials,False,False,True,aerospace_defense,0.12,0.08,0.8,6.0,0.8,12.0,2.5,1.0,0.48,0.32,0.6,0.8,0.4,False,False,True,False,0.49,0.7777777777777778,0.5555555555555556,0.3333333333333333,False,False,False,False,0.5777777777777777,0.444,1.8,,0.0,0.5295,0.0,0.05,hold,SATELLITE,7.6020381531655365,2.5423673203748804,-0.8693023351962509
MSFT,Information Technology,False,False,True,quality_growth,0.35,0.25,0.3,30.0,0.9,,7.59,6.715,1.0,1.0,0.85,0.9,1.0,True,True,True,True,0.9625,0.0,0.0,0.0,False,False,False,False,0.0,0.231,1.3,,0.0,0.5294,0.0,0.05,hold,SATELLITE,1.404393548736484,-0.3824282869689676,-0.7456453369396818
GIS,Consumer Staples,False,True,False,,0.28,0.12,1.3,7.0,0.8,12.0,3.8,1.125,1.0,0.48,0.35,0.8,0.4666666666666667,True,False,False,False,0.6631666666666666,0.7777777777777778,0.0,0.1666666666666666,False,False,False,False,0.3611111111111111,0.565,2.3,,0.0,0.5272,0.0,0.05,hold,SATELLITE,2.5832490084146382,-0.5460767546494566,-0.644961947332007
VZ,Communication Services,False,True,False,,0.2,0.08,1.8,5.0,0.82,,1.85,0.509,0.8,0.32,0.0999999999999999,0.82,0.3333333333333333,True,False,False,False,0.5073333333333333,0.0,0.8444444444444444,0.988,False,False,False,False,0.5497333333333333,0.643,2.8,,0.0,0.5264,0.0,0.05,hold,SATELLITE,1.0355977220537864,-0.1778234489623484,-0.6236615542153814
ABBV,Health Care,False,True,False,,0.8,0.2,3.5,8.0,0.78,,-67.09,3.308,1.0,0.8,0.0,0.78,0.5333333333333333,True,True,False,False,0.7103333333333334,0.0,1.0,0.0,False,True,False,False,0.3,0.778,4.5,,0.0,0.5257,0.0,0.05,hold,SATELLITE,5.368469723300574,1.7604276320545573,-0.7806957346140613
MOS,Materials,True,False,False,,0.08,0.06,0.4,5.0,0.55,,0.6,0.321,0.32,0.24,0.8,0.55,0.3333333333333333,False,False,True,False,0.4038333333333333,0.0,1.0,1.0,False,True,True,False,0.6,0.286,1.4,cheap-assets,0.03,0.5221,0.1127,0.05,hold,SATELLITE,1.328598031632379,-0.20223708483797007,-0.9564812506257967
CL,Consumer Staples,False,True,False,,0.35,0.18,1.2,11.0,0.87,16.0,80.0,4.875,1.0,0.72,0.4,0.87,0.7333333333333333,True,True,False,False,0.7798333333333335,0.4814814814814815,0.0,0.0,False,False,False,False,0.1925925925925926,0.545,2.2,,0.0,0.5156,0.0,0.05,hold,SATELLITE,0.5984168045136035,0.044760029783839125,-0.6762589928057552
GOOGL,Communication Services,False,False,True,quality_growth,0.25,0.22,0.1,40.0,0.85,,6.89,,1.0,0.88,0.95,0.85,1.0,True,True,True,True,0.934,0.0,0.0,0.0,False,False,False,False,0.0,0.091,1.1,,0.0,0.5137,0.0,0.05,hold,SATELLITE,6.395886408747258,1.8780239894952973,-0.7544390295167396
KHC,Consumer Staples,True,True,False,,0.06,0.05,0.5,5.0,0.7,,0.74,0.35,0.24,0.2,0.75,0.7,0.3333333333333333,False,False,True,False,0.3828333333333333,0.0,1.0,1.0,False,True,True,False,0.6,0.333,1.5,cheap-assets,0.03,0.5106,0.1339,0.05,hold,SATELLITE,2.0780337224682675,-0.6251770557269211,-0.7924469824186071
MKC,Consumer Staples,False,True,False,,0.22,0.12,0.9,8.0,0.82,,1.96,1.054,0.88,0.48,0.55,0.82,0.5333333333333333,True,False,True,False,0.6668333333333334,0.0,0.7955555555555556,0.2613333333333333,False,False,False,False,0.3170666666666666,0.474,1.9,,0.0,0.5094,0.0,0.05,hold,SATELLITE,2.169776401044382,-0.45824718268959275,-0.6116068703787666
O,Real Estate,False,True,False,,0.05,0.04,1.2,3.0,0.9,15.0,1.4,0.714,0.2,0.16,0.4,0.9,0.2,False,False,False,False,0.323,0.5555555555555556,1.0,0.7146666666666668,False,True,False,False,0.7366222222222223,0.545,2.2,,0.0,0.5091,0.0,0.05,hold,SATELLITE,2.3675800878697433,0.6797939163255403,-0.5401280579015135
NVDA,Information Technology,False,False,True,growth_ai,0.9,0.55,0.2,50.0,0.6,,24.46,,1.0,1.0,0.9,0.6,1.0,True,True,True,True,0.925,0.0,0.0,0.0,False,False,False,False,0.0,0.167,1.2,,0.0,0.5088,0.0,0.05,hold,SATELLITE,0.6602905072326903,0.1133484910899947,-0.8972243204243779
VIG,Multi-Sector,False,True,False,,0.2,0.15,0.6,15.0,0.92,16.0,4.0,2.0,0.8,0.6,0.7,0.92,1.0,True,True,True,True,0.763,0.4814814814814815,0.0,0.0,False,False,False,False,0.1925925925925926,0.375,1.6,,0.0,0.5063,0.0,0.05,hold,SATELLITE,0.4624688506910835,0.17897682338506596,-0.48202781495134905
XLU,Utilities,False,True,False,,0.1,0.05,1.4,4.0,0.92,12.0,2.0,1.0,0.4,0.2,0.3,0.92,0.2666666666666666,False,False,False,False,0.3896666666666666,0.7777777777777778,0.7777777777777778,0.3333333333333333,False,False,False,False,0.6444444444444445,0.583,2.4,,0.0,0.5043,0.0,0.05,hold,SATELLITE,2.9853922832457416,-0.8299436077931837,-0.5567439878566967
DOW,Materials,False,True,False,,0.1,0.07,0.7,5.0,0.6,,1.37,0.362,0.4,0.28,0.65,0.6,0.3333333333333333,False,False,True,False,0.4248333333333333,0.0,1.0,1.0,False,True,True,False,0.6,0.412,1.7,mixed-assets,0.0,0.5037,0.0,0.05,hold,SATELLITE,2.303283059095897,-0.46031260466832846,-0.7087858052168667
ASIX,Materials,False,False,False,,0.1,0.07,0.6,4.0,0.55,,0.68,0.336,0.4,0.28,0.7,0.55,0.2666666666666666,False,False,True,False,0.4181666666666667,0.0,1.0,1.0,False,True,True,False,0.6,0.375,1.6,mixed-assets,0.0,0.5,0.0,0.05,hold,SATELLITE,5.401908530551222,-1.5773571595805327,-0.816079530047769
SPLV,Multi-Sector,False,True,False,,0.14,0.11,0.8,10.0,0.9,13.0,3.0,1.5,0.56,0.44,0.6,0.9,0.6666666666666666,False,False,True,False,0.5916666666666667,0.7037037037037037,0.3333333333333333,0.0,False,False,False,False,0.3814814814814815,0.444,1.8,,0.0,0.4971,0.0,0.05,reduce_or_avoid,WATCH,0.8470618697759461,0.35737107523902356,-0.36562954621152544
REGN,Health Care,False,False,True,emerging_growth,0.18,0.16,0.1,25.0,0.7,,2.4,,0.72,0.64,0.95,0.7,1.0,True,True,True,True,0.7555,0.0,0.6000000000000001,0.0,False,False,False,False,0.18,0.091,1.1,,0.0,0.4965,0.0,0.05,reduce_or_avoid,WATCH,11.157269410421497,3.656194638785562,-0.9599136051371946
ALL,Financials,False,True,False,,0.12,0.09,0.35,8.0,0.78,,2.31,0.65,0.48,0.36,0.825,0.78,0.5333333333333333,False,False,True,False,0.5460833333333333,0.0,0.6399999999999999,0.7999999999999999,False,False,False,False,0.4319999999999999,0.259,1.35,,0.0,0.4947,0.0,0.05,reduce_or_avoid,WATCH,7.101117176464416,2.236800218672351,-0.7930316792313524
SBUX,Consumer Discretionary,False,False,False,,0.4,0.14,2.5,8.0,0.75,,-14.09,3.979,1.0,0.56,0.0,0.75,0.5333333333333333,True,False,False,False,0.6338333333333334,0.0,1.0,0.0,False,True,False,False,0.3,0.714,3.5,,0.0,0.4836,0.0,0.05,reduce_or_avoid,WATCH,1.7889371683519852,0.6625478199664125,-0.8190764601805008
CSCO,Information Technology,False,True,False,,0.25,0.18,0.3,25.0,0.88,,9.21,4.5,1.0,0.72,0.85,0.88,1.0,True,True,True,True,0.8755,0.0,0.0,0.0,False,False,False,False,0.0,0.231,1.3,,0.0,0.4815,0.0,0.05,reduce_or_avoid,WATCH,4.078433260819062,1.0894131842179628,-0.8925839140487778
CW,Industrials,False,False,True,aerospace_defense,0.14,0.1,0.5,9.0,0.82,14.0,3.0,1.8,0.56,0.4,0.75,0.82,0.6,False,False,True,False,0.5834999999999999,0.6296296296296297,0.3333333333333333,0.0,False,False,False,False,0.3518518518518518,0.333,1.5,,0.0,0.4793,0.0,0.05,reduce_or_avoid,WATCH,12.612535298817932,4.006639087860838,-0.9370156168803692
USMV,Multi-Sector,False,True,False,,0.15,0.12,0.7,12.0,0.9,14.0,3.5,1.8,0.6,0.48,0.65,0.9,0.8,True,False,True,False,0.6365000000000001,0.6296296296296297,0.1111111111111111,0.0,False,False,False,False,0.2851851851851852,0.412,1.7,,0.0,0.4784,0.0,0.05,reduce_or_avoid,WATCH,2.0027040761981283,0.6944501040440478,-0.4494836804844755
XLP,Consumer Staples,False,True,False,,0.18,0.12,0.8,10.0,0.9,14.0,4.5,2.0,0.72,0.48,0.6,0.9,0.6666666666666666,True,False,True,False,0.6516666666666666,0.6296296296296297,0.0,0.0,False,False,False,False,0.2518518518518519,0.444,1.8,,0.0,0.4718,0.0,0.05,reduce_or_avoid,WATCH,1.064700942658362,-0.18756737380674382,-0.3781461393300163
LLY,Health Care,False,True,False,,0.55,0.3,1.5,15.0,0.8,35.0,45.0,10.571,1.0,1.0,0.25,0.8,1.0,True,True,False,False,0.8574999999999999,0.0,0.0,0.0,False,False,False,False,0.0,0.6,2.5,,0.0,0.4716,0.0,0.05,reduce_or_avoid,WATCH,16.145256677613805,4.930386710663535,-0.964885877547404
COST,Consumer Discretionary,False,True,False,,0.28,0.16,0.4,25.0,0.88,,25.41,6.002,1.0,0.64,0.8,0.88,1.0,True,True,True,True,0.844,0.0,0.0,0.0,False,False,False,False,0.0,0.286,1.4,,0.0,0.4642,0.0,0.05,reduce_or_avoid,WATCH,14.999191493928702,4.68497771356136,-0.9608795070339322
PG,Consumer Staples,False,True,False,,0.18,0.16,0.55,12.0,0.92,18.0,7.5,3.25,0.72,0.64,0.725,0.92,0.8,True,True,True,True,0.73475,0.3333333333333333,0.0,0.0,False,False,False,False,0.1333333333333333,0.355,1.55,,0.0,0.4641,0.0,0.05,reduce_or_avoid,WATCH,3.863435564558483,1.2867516406489121,-0.6970629837974648
NKE,Consumer Discretionary,False,False,False,,0.3,0.18,0.6,15.0,0.8,,4.16,1.548,1.0,0.72,0.7,0.8,1.0,True,True,True,True,0.841,0.0,0.0,0.0,False,False,False,False,0.0,0.375,1.6,,0.0,0.4626,0.0,0.05,reduce_or_avoid,WATCH,2.6300142858121816,-0.619138516742918,-0.7704354613202886
UNH,Health Care,False,True,False,,0.25,0.18,0.7,12.0,0.85,,3.64,1.27,1.0,0.72,0.65,0.85,0.8,True,True,True,True,0.8210000000000002,0.0,0.0488888888888888,0.0,False,False,False,False,0.0146666666666666,0.412,1.7,,0.0,0.4582,0.0,0.05,reduce_or_avoid,WATCH,8.933805027957225,2.7284743542666607,-0.925089844410584
XLV,Health Care,False,True,False,,0.16,0.12,0.7,12.0,0.88,15.0,4.0,2.2,0.64,0.48,0.65,0.88,0.8,True,False,True,False,0.6455,0.5555555555555556,0.0,0.0,False,False,False,False,0.2222222222222222,0.412,1.7,,0.0,0.455,0.0,0.05,reduce_or_avoid,WATCH,1.0877888677597232,-0.2361462891367044,-0.4057577582261017
MCD,Consumer Discretionary,False,True,False,,1.2,0.18,4.0,10.0,0.9,18.0,15.0,3.818,1.0,0.72,0.0,0.9,0.6666666666666666,True,True,False,False,0.7176666666666667,0.3333333333333333,0.0,0.0,False,False,False,False,0.1333333333333333,0.8,5.0,,0.0,0.4547,0.0,0.05,reduce_or_avoid,WATCH,9.419737996277405,2.9766261327922576,-0.8865038708956545
HON,Industrials,False,True,False,,0.28,0.16,0.8,14.0,0.85,,5.63,1.178,1.0,0.64,0.6,0.85,0.9333333333333332,True,True,True,True,0.8028333333333334,0.0,0.0,0.096,False,False,False,False,0.0288,0.444,1.8,,0.0,0.4545,0.0,0.05,reduce_or_avoid,WATCH,7.06988818249794,2.226874846374754,-0.8012293053385066
CVX,Energy,False,True,False,,0.14,0.11,0.2,25.0,0.72,,2.09,1.487,0.56,0.44,0.9,0.72,1.0,False,False,True,False,0.643,0.0,0.7377777777777779,0.0,False,False,False,False,0.2213333333333333,0.167,1.2,,0.0,0.4533,0.0,0.05,reduce_or_avoid,WATCH,6.6264675515117775,2.0569329390025755,-0.7897514494591356
ANDE,Consumer Staples,False,False,False,,0.08,0.06,0.5,4.0,0.55,,1.88,0.574,0.32,0.24,0.75,0.55,0.2666666666666666,False,False,True,False,0.3896666666666666,0.0,0.8311111111111111,0.9013333333333334,False,False,False,False,0.5197333333333334,0.333,1.5,,0.0,0.4482,0.0,0.03,reduce_or_avoid,WATCH,0.562751157077793,0.20238516309900195,-0.8368405860052619
NTR,Materials,False,False,False,,0.07,0.05,0.6,4.0,0.55,,1.33,0.642,0.28,0.2,0.7,0.55,0.2666666666666666,False,False,True,False,0.3581666666666667,0.0,1.0,0.8106666666666666,False,True,False,False,0.5431999999999999,0.375,1.6,,0.0,0.4414,0.0,0.03,reduce_or_avoid,WATCH,1.328326463840567,0.5072035551090497,-0.6153711710434289
DUK,Utilities,False,True,False,,0.09,0.05,1.5,3.0,0.88,,1.83,0.544,0.36,0.2,0.25,0.88,0.2,False,False,False,False,0.3575,0.0,0.8533333333333333,0.9413333333333332,False,False,False,False,0.5384,0.6,2.5,,0.0,0.4389,0.0,0.03,reduce_or_avoid,WATCH,5.340159954690179,1.7112546229656254,-0.7405223265096488
JNJ,Health Care,False,True,False,,0.22,0.15,0.45,20.0,0.91,,7.26,3.339,0.88,0.6,0.775,0.91,1.0,True,True,True,True,0.79675,0.0,0.0,0.0,False,False,False,False,0.0,0.31,1.45,,0.0,0.4382,0.0,0.03,reduce_or_avoid,WATCH,6.380058972096314,1.9890173993886955,-0.7626975803090336
LMT,Industrials,False,True,False,,0.55,0.2,1.5,12.0,0.88,,15.05,2.407,1.0,0.8,0.25,0.88,0.8,True,True,False,False,0.7895000000000001,0.0,0.0,0.0,False,False,False,False,0.0,0.6,2.5,,0.0,0.4342,0.0,0.03,reduce_or_avoid,WATCH,10.765997881741786,3.523610731927259,-0.9574105122664297
CF,Materials,False,False,False,,0.25,0.15,0.5,10.0,0.6,,3.6,1.424,1.0,0.6,0.75,0.6,0.6666666666666666,True,True,True,True,0.7491666666666666,0.0,0.0666666666666666,0.0,False,False,False,False,0.0199999999999999,0.333,1.5,,0.0,0.421,0.0,0.03,reduce_or_avoid,WATCH,1.7491112931910704,-0.2882830005146299,-0.7678339825163081
