ticker,sector,decision,composite_score,roe,roic,ev_ebitda,pb_ratio,mktcap_to_assets,leverage_flag,momentum_score,mom_12_1,resid_mom_63,factor_composite,liquidity_score,sp500_member,sp500_sector,suggested_w_max,sizing_action,composite,rank,buy_score,action,regime,reasons
GRMN,,INCLUDE_QUALITY,1.0056,0.2079179640122347,0.2038992198301938,18.885803737043915,5.073665317200638,4.0100338935878925,,0.6345107899513576,0.1394891947776211,0.1294489667120493,,,,,0.12,prefer_add,0.5,75,0.47,ACCUMULATE,high_vol_stress,"buffett_quality,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
NUE,Materials,SATELLITE,0.7357,0.18,0.14,6.0,1.6,1.0,,0.3040098051398354,0.5605573283443099,-0.0740145272353571,0.5790100266556815,0.3169014084507042,True,Materials,0.08,hold_or_add,0.644,32,0.45,ACCUMULATE,high_vol_stress,"satellite,positive_momentum,high_factor_composite,aggregate_strong,sp500_member,stress_regime_haircut"
HMC,Consumer Discretionary,INCLUDE_VALUE,0.7511,0.08,0.06,6.5,0.6,0.24,cheap-assets,0.2316234486218383,-0.1126085743519812,0.2466290897151581,0.708959987937711,0.0633802816901408,True,Consumer Discretionary,0.12,prefer_add,0.3002,526,0.45,ACCUMULATE,high_vol_stress,"value_trifecta,positive_momentum,positive_residual_mom,high_factor_composite,cheap_assets_flag,low_liquidity,sp500_member,stress_regime_haircut"
TGT,Consumer Discretionary,SATELLITE,0.5386,0.25,0.12,10.0,3.5,1.273,,0.3750142054276827,0.2638987013902658,0.1024090203373951,0.0094960201304555,0.4859154929577465,True,Consumer Discretionary,0.05,hold,0.7108,20,0.45,ACCUMULATE,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,aggregate_strong,sp500_member,stress_regime_haircut"
ABBV,Health Care,SATELLITE,0.5257,0.8,0.2,,-67.09,3.308,,0.3478744454729556,0.2618267877682969,0.0346061944597827,0.5784272504056001,0.795774647887324,True,Health Care,0.05,hold,0.6292,39,0.45,ACCUMULATE,high_vol_stress,"satellite,positive_momentum,high_factor_composite,aggregate_strong,sp500_member,stress_regime_haircut"
CW,Industrials,WATCH,0.4793,0.14,0.1,14.0,3.0,1.8,,0.6645014235388168,0.6291939652031227,-0.186193701543347,-0.2425373020989691,0.1901408450704225,,,0.05,reduce_or_avoid,0.7734,11,0.42,ACCUMULATE,high_vol_stress,"strong_momentum,aggregate_top,sp500_member,stress_regime_haircut"
HEI,Industrials,WATCH,0.3567,0.16,0.12,28.0,7.0,4.0,,0.7596637953636598,0.1872839331192075,0.0740946097691653,-0.0944407808049221,0.1408450704225352,,,0.03,reduce_or_avoid,0.7539,15,0.42,ACCUMULATE,high_vol_stress,"strong_momentum,positive_residual_mom,aggregate_top,low_liquidity,sp500_member,stress_regime_haircut"
CF,Materials,WATCH,0.421,0.25,0.15,,3.6,1.424,,0.2039425846728589,0.3381896165537286,0.1407799187777665,0.2034888993858241,0.2605633802816901,True,Materials,0.03,reduce_or_avoid,0.8262,6,0.42,ACCUMULATE,high_vol_stress,"positive_momentum,positive_residual_mom,aggregate_top,sp500_member,stress_regime_haircut"
TRV,Financials,SATELLITE,0.5311,0.14,0.1,,2.38,0.605,,0.8123664669063213,0.2973604939669518,0.1229612904220165,0.2286322614463253,0.6056338028169014,True,Financials,0.05,hold,0.555,62,0.4,ACCUMULATE,high_vol_stress,"satellite,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
CAT,Industrials,SATELLITE,0.5438,0.4,0.18,13.0,8.0,2.0,,0.4832522399963584,1.3954452882535735,-0.290247664118161,-0.0815683781037976,0.8873239436619719,True,Industrials,0.05,hold,0.8466,2,0.4,ACCUMULATE,high_vol_stress,"satellite,positive_momentum,aggregate_top,sp500_member,stress_regime_haircut"
XLE,Energy,SATELLITE,0.6779,0.14,0.1,7.0,1.8,0.9,,0.0504355133899931,0.2806336914425267,0.0827703788446945,0.1564473790628748,0.823943661971831,,,0.08,hold,0.7108,20,0.4,ACCUMULATE,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,aggregate_strong,sp500_member,stress_regime_haircut"
MU,Information Technology,SATELLITE,0.6887,0.16,0.12,6.5,1.8,0.9,,3.3994775522703486,7.160259098811263,-0.0692171166842729,1.4829914717155066,1.0,True,Information Technology,0.08,hold,0.555,62,0.4,ACCUMULATE,high_vol_stress,"satellite,strong_momentum,high_factor_composite,sp500_member,stress_regime_haircut"
INCY,,INCLUDE_QUALITY,0.9711,0.2541416269743509,0.2526179384441742,9.20405006176435,3.621732366102863,2.9186900683184303,,0.3342662792968233,0.5295675135338744,0.0713903910378341,,,,,0.12,prefer_add,0.5,75,0.37,ACCUMULATE,high_vol_stress,"buffett_quality,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
BLK,Financials,INCLUDE_QUALITY,0.5962,0.22,0.18,16.0,3.5,1.077,,0.908165641901766,-0.0904062158442494,-0.1074957173982369,-0.0206139182514985,0.6408450704225352,True,Financials,0.05,hold,0.4463,495,0.37,ACCUMULATE,high_vol_stress,"buffett_quality,strong_momentum,sp500_member,stress_regime_haircut"
WSM,,INCLUDE_QUALITY,0.9437,0.5821658312849903,0.3236446324041853,13.416096983950204,11.3733095788533,4.203114535879137,,0.4900961779941285,0.2054493493631077,0.1508028612920756,,,,,0.12,prefer_add,0.5,75,0.37,ACCUMULATE,high_vol_stress,"buffett_quality,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
GWW,,INCLUDE_QUALITY,0.8708,0.4534351145038168,0.2655341975860527,42.115792915914376,30.37555897442673,12.60170450432778,,0.3913902536090143,0.482215293226208,0.1056693936775671,,,,,0.12,prefer_add,0.5,75,0.37,ACCUMULATE,high_vol_stress,"buffett_quality,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
CTAS,,INCLUDE_QUALITY,2.3018,0.3891073869911926,0.2549079487178179,22.70787985100264,13.333568776640996,6.508892162005914,,0.2688802447515693,-0.1876681530150712,0.1463202321416289,,,,,0.12,prefer_add,0.5,75,0.37,ACCUMULATE,high_vol_stress,"buffett_quality,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
MRK,Health Care,INCLUDE_QUALITY,0.5907,0.3,0.18,12.0,6.5,2.636,,0.191120943308839,0.5558542930183819,0.0601539106201319,0.1694587538708344,0.7183098591549296,True,Health Care,0.05,hold,0.4962,482,0.37,ACCUMULATE,high_vol_stress,"buffett_quality,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
MNST,,INCLUDE_QUALITY,1.3011,0.2328309672185341,0.2276386513518679,25.39274155380266,8.120337176968677,6.535366909955163,,0.376338160146792,0.649779769423463,0.1303030813791881,,,,,0.12,prefer_add,0.5,75,0.37,ACCUMULATE,high_vol_stress,"buffett_quality,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
HST,,SATELLITE,0.7288,0.1480884722425662,0.0810615779345734,7.850482351671566,1.851211180127486,0.9607890167804732,,0.5435395483338155,0.6203066842507778,0.0901374232491539,,,,,0.08,hold_or_add,0.5,75,0.35,ACCUMULATE,high_vol_stress,"satellite,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
STX,,SATELLITE,0.7035,2.171689497716895,0.45097667362033,28.37238544724392,81.15630727271511,9.993944721505066,,1.456864427369179,4.6548615991007445,0.2400694792571253,,,,,0.08,hold_or_add,0.5,75,0.35,ACCUMULATE,high_vol_stress,"satellite,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
DAL,,SATELLITE,0.6516,0.181113912445565,0.0945237924352257,13.588820964597424,2.8539802377669807,0.7212564600373801,,0.7473316085950185,0.8075207996524012,0.1735369821883219,,,,,0.08,hold,0.5,75,0.35,ACCUMULATE,high_vol_stress,"satellite,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
FLEX,,SATELLITE,1.2097,0.1710730948678071,0.0930232558139534,13.488214403644117,4.662492198561498,1.0872103295285742,,0.9773544612602272,1.7998786876979325,0.0946064869552214,,,,,0.12,prefer_add,0.5,75,0.35,ACCUMULATE,high_vol_stress,"satellite,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
DOC,,SATELLITE,0.5199,0.0283853597005374,0.01198285854437,11.2931800647796,1.4296571648162275,0.5176162217554298,,0.7474763790582757,0.3816076005754472,0.2417911499319146,,,,,0.05,hold,0.5,75,0.35,ACCUMULATE,high_vol_stress,"satellite,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
VTRS,,SATELLITE,0.5039,-0.0202282759232348,-0.0101306218117583,11.506378037766344,1.0655427295342514,0.4240145316277141,mixed-assets,0.5114901595565684,0.9820796737233696,0.1316069844107135,,,,,0.05,hold,0.5,75,0.35,ACCUMULATE,high_vol_stress,"satellite,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
VZ,Communication Services,SATELLITE,0.5264,0.2,0.08,,1.85,0.509,,0.0392572481792753,-0.0011203321680786,0.1611008602613709,-0.0403539605791196,0.7605633802816901,True,Communication Services,0.05,hold,0.6202,42,0.35,ACCUMULATE,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,aggregate_strong,sp500_member,stress_regime_haircut"
DLTR,,SATELLITE,0.7056,0.3668092386655261,0.1158887597632496,10.424903735899113,5.321378488159128,1.3499959749109551,,0.6343858398127039,0.058751724128758,0.2628048456446316,,,,,0.08,hold_or_add,0.5,75,0.35,ACCUMULATE,high_vol_stress,"satellite,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
SOLV,,SATELLITE,0.723,0.2881287726358149,0.1396119723115921,6.436896516293569,2.2753137267781245,0.8021784225074328,,0.5703758027910976,0.0865746381409082,0.2320337562713095,,,,,0.08,hold_or_add,0.5,75,0.35,ACCUMULATE,high_vol_stress,"satellite,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
NTAP,,SATELLITE,1.0134,0.9444855662472242,0.3124387855044074,11.412390512525748,16.040746286464017,2.0170372517696284,,1.7928159928355647,0.6410323311237562,0.4212459817410277,,,,,0.12,prefer_add,0.5,75,0.35,ACCUMULATE,high_vol_stress,"satellite,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
DVA,,SATELLITE,0.9238,,0.0626870736429677,8.28561510660025,,0.5637114721992289,,1.9415448724113795,0.7021231512573791,0.4500316124172502,,,,,0.12,prefer_add,0.5,75,0.35,ACCUMULATE,high_vol_stress,"satellite,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
AFL,Financials,INCLUDE_VALUE,0.8449,0.16,0.12,8.5,1.5,0.15,cheap-assets,0.0906107917968384,0.1675832435538051,-0.0033957705497877,0.2380252755609786,0.2394366197183098,True,Financials,0.12,prefer_add,0.4807,486,0.35,ACCUMULATE,high_vol_stress,"value_trifecta,positive_momentum,cheap_assets_flag,sp500_member,stress_regime_haircut"
PAYX,,SATELLITE,0.9032,0.4712323632566731,0.2109571637461946,12.457416487916824,9.13996145832041,2.110647627003776,,0.6101537079640708,-0.2184728514068805,0.2864462004170375,,,,,0.12,prefer_add,0.5,75,0.35,ACCUMULATE,high_vol_stress,"satellite,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
BBY,,SATELLITE,0.7602,0.3707427830035679,0.1585518102372035,6.179695964056598,4.079748372694443,0.844718887375216,,0.8726003370640555,0.2843240937207396,0.257034759503681,,,,,0.12,prefer_add,0.5,75,0.35,ACCUMULATE,high_vol_stress,"satellite,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
DELL,,SATELLITE,0.704,,0.2825889706623651,5.910283933523282,,0.5900677751087802,,3.9529472659417286,2.2701819007597117,0.660777342269592,,,,,0.08,hold_or_add,0.5,75,0.35,ACCUMULATE,high_vol_stress,"satellite,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
UAL,,SATELLITE,1.13,0.2094388213451518,0.0694331380919289,12.117563434904117,2.6434832061828333,0.5219198417107305,,0.7173575805814776,0.5667494439888139,0.2018862452338395,,,,,0.12,prefer_add,0.5,75,0.35,ACCUMULATE,high_vol_stress,"satellite,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
ZBRA,,SATELLITE,0.7378,0.1204610951008645,0.0661497072321569,14.359943084365776,2.8700834831640765,1.1952940094310305,,0.5167230533054902,-0.1937417479461353,0.1916246141357087,,,,,0.08,hold_or_add,0.5,75,0.35,ACCUMULATE,high_vol_stress,"satellite,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
GEN,,SATELLITE,0.639,0.3726541554959786,0.0895041854475209,7.411241500658546,4.293804818534829,0.7191689256010289,,0.930093694967043,-0.0580259806996811,0.3825469207672184,,,,,0.08,hold,0.5,75,0.35,ACCUMULATE,high_vol_stress,"satellite,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
IQV,,SATELLITE,0.6384,0.2228163992869875,0.0613510619311083,13.077100963981785,5.1537858047201,1.0643556842450967,,0.8522588715174884,0.1289120562667542,0.3732346021563974,,,,,0.08,hold,0.5,75,0.35,ACCUMULATE,high_vol_stress,"satellite,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
HPE,,SATELLITE,0.5926,0.0615214297010912,0.0334350423309983,9.699730133391752,1.5019057121537065,0.4777417153610969,mixed-assets,2.2970636944140166,1.2235640888013126,0.4686679578581209,,,,,0.05,hold,0.5,75,0.35,ACCUMULATE,high_vol_stress,"satellite,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
RVTY,,SATELLITE,0.633,0.033369164604199,0.0227555175118613,15.851254728049224,1.3588118200920902,0.8135637421831071,,0.5670810902293268,0.282911843959504,0.2590481545441048,,,,,0.08,hold,0.5,75,0.35,ACCUMULATE,high_vol_stress,"satellite,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
PYPL,Financials,SATELLITE,0.5612,0.18,0.12,,2.47,0.606,,0.8584299917429927,-0.3430521187661061,0.4079449939421641,-0.0073708436241115,0.704225352112676,,,0.05,hold,0.5571,56,0.35,ACCUMULATE,high_vol_stress,"satellite,strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
GL,,SATELLITE,1.0,0.1934723357146472,0.1328192590018481,,1.76851794950883,0.3475027132795293,cheap-assets,0.4797695308802719,0.3000190879929574,0.1368357456138841,,,,,0.12,prefer_add,0.5,75,0.33,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,cheap_assets_flag,sp500_member,stress_regime_haircut"
AIZ,,SATELLITE,0.999,0.1704092411490101,0.1238346395275415,,1.9218800659282635,0.3153691896210171,cheap-assets,0.379001558130356,0.5203681334044166,0.1065480911733517,,,,,0.12,prefer_add,0.5,75,0.33,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,cheap_assets_flag,sp500_member,stress_regime_haircut"
FITB,Financials,WATCH,0.3546,,,,1.59,0.284,low-MCA,0.2262117221226159,0.40899239903462,0.1460480312138273,0.1868341116231728,0.352112676056338,True,Financials,0.03,reduce_or_avoid,0.6368,35,0.32,WATCH,high_vol_stress,"positive_momentum,positive_residual_mom,aggregate_strong,sp500_member,stress_regime_haircut"
FDS,,INCLUDE_QUALITY,1.6082,0.2784887983506291,0.1570859511087081,10.47370787225126,4.295781548708585,2.0826049931870108,,0.2073388412465539,-0.3445345408868723,0.1444881375492224,,,,,0.12,prefer_add,0.5,75,0.32,WATCH,high_vol_stress,"buffett_quality,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
CFG,Financials,WATCH,0.36,,,,1.26,0.169,low-MCA,0.069477226478234,0.5285860122957433,0.0307563267952384,0.1827526648159377,0.3661971830985915,True,Financials,0.03,reduce_or_avoid,0.7769,10,0.32,WATCH,high_vol_stress,"positive_momentum,aggregate_top,sp500_member,stress_regime_haircut"
LMT,Industrials,WATCH,0.4342,0.55,0.2,,15.05,2.407,,0.7395544646109509,0.262708354731608,0.0847423071957234,0.295800736394793,0.5563380281690141,True,Industrials,0.03,reduce_or_avoid,0.3626,513,0.32,WATCH,high_vol_stress,"strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
COST,Consumer Discretionary,WATCH,0.4642,0.28,0.16,,25.41,6.002,,1.0208111148445362,-0.0182738255123418,-0.1238283359382751,-0.1852992229624382,0.8661971830985915,True,Consumer Staples,0.05,reduce_or_avoid,0.6683,28,0.32,WATCH,high_vol_stress,"strong_momentum,aggregate_strong,sp500_member,stress_regime_haircut"
V,,INCLUDE_QUALITY,1.7867,0.6422195690488374,0.3826817535063351,20.50502228602232,16.620160837563617,6.181034125634983,,0.193457003838387,0.0610632396833514,0.1315306976426019,,,,,0.12,prefer_add,0.5,75,0.32,WATCH,high_vol_stress,"buffett_quality,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
EXPD,,INCLUDE_QUALITY,1.5692,0.3660295836488835,0.2934517369042985,15.722877528346778,8.1585599835561,3.8976195959654447,,0.1162218848004973,0.4603707894777009,0.0596739390193768,,,,,0.12,prefer_add,0.5,75,0.32,WATCH,high_vol_stress,"buffett_quality,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
PM,Consumer Staples,WATCH,0.3928,0.7,0.2,,,4.603,,0.3515667153483399,0.1520026083729189,0.0707271461001979,0.5558241593845261,0.676056338028169,True,Consumer Staples,0.03,reduce_or_avoid,0.5312,68,0.32,WATCH,high_vol_stress,"positive_momentum,positive_residual_mom,high_factor_composite,sp500_member,stress_regime_haircut"
IVZ,Financials,WATCH,0.36,,,,1.05,0.327,low-MCA,0.1953952530727723,0.3505498116386052,0.0605731828566368,0.3771860466751054,0.1338028169014084,,,0.03,reduce_or_avoid,0.7956,7,0.32,WATCH,high_vol_stress,"positive_momentum,positive_residual_mom,aggregate_top,low_liquidity,sp500_member,stress_regime_haircut"
ALLE,,INCLUDE_QUALITY,1.1477,0.3108656660058529,0.1587102682121599,13.189105294312908,5.639015638752486,2.2285514349091584,,0.123907259180368,-0.1446111625071284,0.1070912959325405,,,,,0.12,prefer_add,0.5,75,0.32,WATCH,high_vol_stress,"buffett_quality,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
CNC,,WATCH,0.3531,-0.2260437904441095,-0.1318954146947009,,1.4054401319050829,0.3819874265894386,mixed-assets,0.7368608308686623,1.5492089324869251,0.2129966196162019,,,,,0.03,reduce_or_avoid,0.5,75,0.27,WATCH,high_vol_stress,"strong_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
ROST,,INCLUDE_QUALITY,1.0654,0.3672891194500621,0.2099861146286236,20.434173687278182,11.56664622803848,4.68850825131809,,0.2869442553211989,0.5566586693011635,0.0470500899979073,,,,,0.12,prefer_add,0.5,75,0.27,WATCH,high_vol_stress,"buffett_quality,positive_momentum,sp500_member,stress_regime_haircut"
CAG,Consumer Staples,INCLUDE_VALUE,0.6759,0.1,0.07,8.5,1.1,0.352,mixed-assets,-0.1362123569913014,-0.2325011958107167,0.1843760087766464,0.0316065015718183,0.2464788732394366,True,Consumer Staples,0.08,hold,0.452,492,0.27,WATCH,high_vol_stress,"value_trifecta,positive_residual_mom,sp500_member,stress_regime_haircut"
HWM,,INCLUDE_QUALITY,0.7902,0.3158275986961246,0.170846394984326,37.099871879426495,16.691085464168857,7.053506844198395,,0.3591608402021518,0.5116581145164782,0.0250639559264675,,,,,0.12,prefer_add,0.5,75,0.27,WATCH,high_vol_stress,"buffett_quality,positive_momentum,sp500_member,stress_regime_haircut"
HSIC,,SATELLITE,1.4778,0.1209430496019595,0.0563079116179615,12.030726095444535,2.570626038963149,0.7427162635574706,,0.2614945081086191,0.2741982710971322,0.102251031551143,,,,,0.12,prefer_add,0.5,75,0.25,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
WDAY,,SATELLITE,0.5529,0.1267394882537782,0.0807589626239511,16.11597239971161,3.681340761140455,1.5289540927662455,,0.4889763210713556,-0.3790387690794944,0.3283914657264957,,,,,0.05,hold,0.5,75,0.25,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
CASY,,SATELLITE,0.5749,0.1807942315736518,0.1041956342862276,22.08241466269028,7.687722135553472,3.399678899669623,,0.2894356875847873,0.5482296369203055,0.0866180538234844,,,,,0.05,hold,0.5,75,0.25,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
GE,,SATELLITE,1.1919,0.5086167800453515,0.2438242248009348,31.3044936254284,21.95496041034916,3.033441174561057,,0.4415490201914841,0.4128852970767591,0.1264784677909224,,,,,0.12,prefer_add,0.5,75,0.25,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
CPAY,,SATELLITE,1.1488,0.3352182598469344,0.0848301262049801,10.505634174213514,5.418510143080255,0.7132876040467602,,0.4071040021356656,0.1268963169121302,0.1214131983897859,,,,,0.12,prefer_add,0.5,75,0.25,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
DGX,,SATELLITE,1.1452,0.1412985630654603,0.076408374703216,12.896539792665768,3.099907417891961,1.375459245107502,,0.4757574106495207,0.2661200448176237,0.1744744219542482,,,,,0.12,prefer_add,0.5,75,0.25,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
SWK,,SATELLITE,0.6471,0.0692615082377104,0.0452368281000532,10.13185593478478,1.5865614441330973,0.7073773442008408,,0.4650120609266248,0.4448999016965034,0.1225044005091838,,,,,0.08,hold,0.5,75,0.25,WATCH,high_vol_stress,"satellite,positive_momentum,positive_residual_mom,sp500_member,stress_regime_haircut"
