ticker,metric,slope_per_period,total_change,pct_change,recent_vs_early_pct,n_obs,latest_value,earliest_value
PYPL,roe,-0.0215314210483939,-0.45215984201627185,-0.5708289037009412,-0.7727591149890931,22,0.18,0.7921109794628752
PYPL,roic,-0.014586874049831453,-0.3063243550464605,-0.5773865671343162,-0.7738136491118729,22,0.12,0.5305359917997553
PYPL,debt_to_equity,-0.0009665238067602552,-0.02029699994196536,-0.04116712033888559,-0.18870531691198553,22,0.4,0.49303909952606634
PYPL,ev_ebitda,0.17604543882795956,3.3448633377312316,0.5425319860852695,1.7507172956943278,20,12.0,6.165283197156086
PYPL,pb_ratio,-0.08883739078328688,-1.8655852064490246,-0.23627512275810247,-0.5421863528694115,22,2.47,7.895817319536443
PYPL,earnings_stability,-0.03674611644912088,-0.7716684454315386,-0.19480079251971516,-0.8485353700753355,22,0.6,3.96132087272407
PYPL,interest_coverage,0.001255058131591457,0.026356220763420597,0.0017762010518142812,0.01088149231894654,22,15.0,14.83853459972863
PYPL,mktcap_to_assets,-0.024447163230525405,-0.5133904278410335,-0.2573505624023607,-0.5553635682602882,22,0.606,1.994906959007773
NOW,roe,0.0,0.0,0.0,0.0,7,0.13342921061041865,0.13342921061041865
NOW,roic,0.0,0.0,0.0,0.0,7,0.07964137536363203,0.07964137536363203
NOW,debt_to_equity,0.0,0.0,0.0,0.0,7,0.6753755193352509,0.6753755193352509
NOW,ev_ebitda,-6.154112691870916,-36.9246761512255,-0.5739921109791504,-0.43740468611472755,7,31.026233742274695,64.32958823813303
NOW,pb_ratio,-1.7209487393375045,-10.325692436025026,-0.5895723920589871,-0.4509659141654683,7,8.20084836193364,17.513866956972322
NOW,earnings_stability,0.0,0.0,0.0,0.0,7,5.790455658823433,5.790455658823433
NOW,interest_coverage,0.0,0.0,0.0,0.0,7,29.265060240963855,29.265060240963855
NOW,mktcap_to_assets,-0.680205722906215,-4.08123433743729,-0.5895723920589871,-0.4509659141654683,7,3.2413888112790192,6.92236338133852
CCI,roic,0.0,0.0,0.0,0.0,6,0.03787689116205873,0.03787689116205873
CCI,ev_ebitda,-0.3303252268810664,-1.651626134405332,-0.06661281886250613,-0.04863164826837139,6,24.161691989217484,24.794418891270954
CCI,earnings_stability,0.0,0.0,0.0,0.0,6,0.39990659299961123,0.39990659299961123
CCI,interest_coverage,0.0,0.0,0.0,0.0,6,2.1128691983122363,2.1128691983122363
CCI,mktcap_to_assets,-0.02828562995305359,-0.14142814976526796,-0.12056386137217955,-0.08497339326297375,6,1.11887573084695,1.173055907098733
KVUE,roe,0.0,0.0,0.0,0.0,6,0.15290346907993968,0.15290346907993968
KVUE,roic,0.0,0.0,0.0,0.0,6,0.0835651725914477,0.0835651725914477
KVUE,debt_to_equity,0.0,0.0,0.0,0.0,6,0.8297511312217195,0.8297511312217195
KVUE,ev_ebitda,-0.7575379333998525,-3.787689666999263,-0.2629712876137579,-0.17436439290239134,6,12.611929399613395,14.403434311667045
KVUE,pb_ratio,-0.22894670196831898,-1.144733509841595,-0.3158180353619213,-0.2071997014069644,6,3.0832245150038218,3.624661614178407
KVUE,earnings_stability,0.0,0.0,0.0,0.0,6,6.822774817339337,6.822774817339337
KVUE,interest_coverage,0.0,0.0,0.0,0.0,6,6.158508158508159,6.158508158508159
KVUE,mktcap_to_assets,-0.09043965943546318,-0.4521982971773159,-0.3158180353619214,-0.20719970140696434,6,1.2179506090400143,1.4318317719224154
VMC,roe,0.0,0.0,0.0,0.0,6,0.13181802072134866,0.13181802072134866
VMC,roic,0.0,0.0,0.0,0.0,6,0.08357927222064089,0.08357927222064089
VMC,debt_to_equity,0.0,0.0,0.0,0.0,6,0.5771616241567923,0.5771616241567923
VMC,ev_ebitda,0.41372914601274635,2.0686457300637318,0.12979692744186924,0.0913195406438767,6,18.168024830803613,15.937555463246184
VMC,pb_ratio,0.11546213824777132,0.5773106912388566,0.14827245875099848,0.1042018884666856,6,4.516051963779859,3.8935800761783006
VMC,earnings_stability,0.0,0.0,0.0,0.0,6,3.970417038143547,3.970417038143547
VMC,interest_coverage,0.0,0.0,0.0,0.0,6,7.2301656495204885,7.2301656495204885
VMC,mktcap_to_assets,0.059442425594569415,0.2972121279728471,0.14827245875099854,0.10420188846668564,6,2.324961991108586,2.004499894831922
LYB,roe,0.0,0.0,-0.0,-0.0,6,-0.07938247011952192,-0.07938247011952192
LYB,roic,0.0,0.0,-0.0,-0.0,6,-0.0328091552774576,-0.0328091552774576
LYB,debt_to_equity,0.0,0.0,0.0,0.0,6,1.4195219123505975,1.4195219123505975
LYB,ev_ebitda,-0.029812744017688148,-0.14906372008844074,-0.005635491854872867,-0.03942008315640519,6,30.044589745649056,26.450880229655397
LYB,pb_ratio,-0.0038305218907188155,-0.019152609453594076,-0.008544559584005703,-0.06013589117544469,6,2.7032391207059048,2.241497559387994
LYB,earnings_stability,0.0,0.0,0.0,0.0,6,0.31154544835628833,0.31154544835628833
LYB,interest_coverage,0.0,0.0,-0.0,-0.0,6,-0.22972972972972974,-0.22972972972972974
LYB,mktcap_to_assets,-0.0011325295889869126,-0.005662647944934563,-0.00854455958400585,-0.060135891175444565,6,0.7992379048202863,0.6627196977517953
NWSA,roe,0.0,0.0,0.0,0.0,6,0.13245573159366264,0.13245573159366264
NWSA,roic,0.0,0.0,0.0,0.0,6,0.09875792582298272,0.09875792582298272
NWSA,debt_to_equity,0.0,0.0,0.0,0.0,6,0.34121621621621623,0.34121621621621623
NWSA,ev_ebitda,-0.10879406922553427,-0.5439703461276714,-0.07847126356941811,-0.05652790880870391,6,6.388373155227651,6.932096176155725
NWSA,pb_ratio,-0.01934060457108173,-0.09670302285540866,-0.08452818043689589,-0.06090848079235576,6,1.0473738857033312,1.144032940914916
NWSA,earnings_stability,0.0,0.0,0.0,0.0,6,0.9914417771424286,0.9914417771424286
NWSA,interest_coverage,0.0,0.0,0.0,0.0,6,349.6666666666667,349.6666666666667
NWSA,mktcap_to_assets,-0.010699906524759292,-0.05349953262379646,-0.0845281804368957,-0.06090848079235555,6,0.5794442791233175,0.6329194872914177
KO,roe,-0.03440562908880596,-0.7225182108649252,-0.5283149594334177,-0.7221389280356413,22,0.38,1.3675899157574063
KO,roic,-0.014106704243594554,-0.2962407891154856,-0.5229430359480323,-0.7352104832477155,22,0.15,0.5664876836507384
KO,debt_to_equity,0.0019919626161681893,0.04183121493953197,0.029580329582999294,-0.010010551305724218,22,1.4,1.4141564860580063
KO,ev_ebitda,0.6059217558157163,11.512513360498609,2.8501801770907726,3.654491263422707,20,20.0,4.039223012297288
KO,pb_ratio,0.11341313792033442,2.381675896327023,0.34341230025059194,0.4342970314978958,22,10.42,6.93532495658742
KO,earnings_stability,-0.22012389596503443,-4.622601815265723,-0.547317196003171,-0.8934397778376378,22,0.9,8.445928337393115
KO,interest_coverage,0.024477600906599586,0.5140296190385913,0.04945635825914275,-0.0378694840261772,22,10.0,10.39360027976919
KO,mktcap_to_assets,0.055242910052118656,1.1601011110944919,0.5450282951260503,0.7239005453910138,22,3.843,2.1285153843731943
TGT,roe,-0.02730696126305916,-0.49152530273506484,-0.5399963652788041,-0.7274409777735178,19,0.25,0.91023816888339
TGT,roic,-0.012138591675136262,-0.2184946501524527,-0.5413363104055772,-0.7068684885696133,19,0.12,0.4036209024825127
TGT,debt_to_equity,-0.0021788928070468516,-0.03922007052684333,-0.031246547070794595,-0.0006229456818331786,19,1.2,1.2551809464893289
TGT,ev_ebitda,0.2649528327513216,4.769150989523789,1.5138061830837348,2.5234808949729266,19,10.0,3.1504369864632715
TGT,pb_ratio,-0.06324916951204505,-1.138485051216811,-0.21244826182480994,-0.2809370401778915,19,3.5,5.358881458656667
TGT,earnings_stability,-0.14032540480436378,-2.5258572864785482,-0.37441560820784986,-0.8993472300483175,19,0.7,6.746132455771891
TGT,interest_coverage,-0.09625698861526288,-1.732625795074732,-0.1545799581980275,-0.42906476883384814,19,6.0,11.208605664488017
TGT,mktcap_to_assets,-0.009734313284670816,-0.17521763912407468,-0.12032945066108311,-0.008330383271333263,19,1.273,1.456149248263322
EXC,roe,0.0,0.0,0.0,0.0,7,0.09374368644353155,0.09374368644353155
EXC,roic,0.0,0.0,0.0,0.0,7,0.03379830280074298,0.03379830280074298
EXC,debt_to_equity,0.0,0.0,0.0,0.0,7,1.7736211192672908,1.7736211192672908
EXC,ev_ebitda,0.19635876684950482,1.178152601097029,0.12554029895479216,0.08642307966872466,7,10.592377767899533,9.384656647355039
EXC,pb_ratio,0.06172824591915211,0.37036947551491267,0.299256875546529,0.19340730957480612,7,1.6172954017479306,1.2376306303355993
EXC,earnings_stability,0.0,0.0,0.0,0.0,7,2.8030799113905447,2.8030799113905447
EXC,interest_coverage,0.0,0.0,0.0,0.0,7,2.5185018050541514,2.5185018050541514
EXC,mktcap_to_assets,0.015212691982133356,0.09127615189280014,0.2992568755465291,0.19340730957480626,7,0.3985763150168877,0.305009372720689
GL,roe,0.0,0.0,0.0,0.0,6,0.19347233571464728,0.19347233571464728
GL,roic,0.0,0.0,0.0,0.0,6,0.1328192590018481,0.1328192590018481
GL,debt_to_equity,0.0,0.0,0.0,0.0,6,0.45665874940587675,0.45665874940587675
GL,pb_ratio,0.08264076232074676,0.41320381160373376,0.29459878447766397,0.15655782414989164,6,1.76851794950883,1.4025984945469532
GL,earnings_stability,0.0,0.0,0.0,0.0,6,5.594061726019691,5.594061726019691
GL,interest_coverage,0.0,0.0,0.0,0.0,6,11.364430821868986,11.364430821868986
GL,mktcap_to_assets,0.016238392797723093,0.08119196398861547,0.294598784477664,0.15655782414989164,6,0.34750271327952936,0.27560182956142276
SPCX,roe,0.00011021050303253334,0.0009918945272928,-0.019355621491985327,-0.07604131588887077,10,-0.05,-0.05124581133721376
SPCX,roic,-0.00024678979884773945,-0.002221108189629655,0.07649703902139836,0.07632733735101797,10,-0.03,-0.029035217807689907
SPCX,debt_to_equity,-0.003576341570113658,-0.032187074131022925,-0.07892638320385739,-0.03887817227651696,10,0.4,0.4078113404473073
SPCX,pb_ratio,-0.5143067678882218,-5.65737444677044,-0.23535601741724668,-0.27613080038958043,12,18.38,24.037517752269174
SPCX,earnings_stability,0.001962647344991855,0.017663826104926696,0.09717725734595511,0.09977823665474894,10,0.2,0.18176913598253483
SPCX,interest_coverage,0.0,0.0,,,10,0.0,0.0
SPCX,mktcap_to_assets,2.163117014031685,23.794287154348535,2.6674679784976107,3.876987318815034,12,36.053,8.920177241546536
INVH,roe,0.0,0.0,0.0,0.0,7,0.07296405721097228,0.07296405721097228
INVH,roic,0.0,0.0,0.0,0.0,7,0.03757709696112441,0.03757709696112441
INVH,debt_to_equity,0.0,0.0,0.0,0.0,7,0.9417161811743373,0.9417161811743373
INVH,ev_ebitda,-0.28651448466072116,-1.719086907964327,-0.11752383910710569,-0.09124816712300422,7,14.667330448549624,14.62755914906449
INVH,pb_ratio,-0.05694926687822938,-0.3416956012693763,-0.17308828436478477,-0.13234781876675708,7,1.982016837406356,1.9741116651734236
INVH,earnings_stability,0.0,0.0,0.0,0.0,7,5.28070458254849,5.28070458254849
INVH,interest_coverage,0.0,0.0,0.0,0.0,7,2.7871948112864224,2.7871948112864224
INVH,mktcap_to_assets,-0.027950658361648152,-0.16770395016988893,-0.17308828436478482,-0.13234781876675722,7,0.972772408253024,0.9688925555264712
MTD,roic,0.0,0.0,0.0,0.0,6,0.40016371289879293,0.40016371289879293
MTD,ev_ebitda,1.0777756474821996,5.388878237410998,0.11863440935260582,0.10026341776727354,6,46.76401743111478,45.42424299002615
MTD,earnings_stability,0.0,0.0,0.0,0.0,6,4.734002272298982,4.734002272298982
MTD,interest_coverage,0.0,0.0,0.0,0.0,6,16.34249081589685,16.34249081589685
MTD,mktcap_to_assets,0.3684368434489581,1.8421842172447906,0.12332764658256475,0.10430044020829692,6,15.395318476002593,14.937317530108666
COHR,roe,0.0,0.0,0.0,0.0,6,0.04391212386495324,0.04391212386495324
COHR,roic,0.0,0.0,0.0,0.0,6,0.033246755199120015,0.033246755199120015
COHR,debt_to_equity,0.0,0.0,0.0,0.0,6,0.3207942730638421,0.3207942730638421
COHR,ev_ebitda,5.988768509785654,29.94384254892827,1.8029487182763297,1.474813011127962,6,39.50011129280462,16.608260814847487
COHR,pb_ratio,0.68778959170646,3.4389479585323004,1.9812097445788428,1.6478361538487634,6,4.364832646910314,1.7357818716278006
COHR,earnings_stability,0.0,0.0,0.0,0.0,6,0.8085853705968723,0.8085853705968723
COHR,interest_coverage,0.0,0.0,0.0,0.0,6,3.476268107959914,3.476268107959914
COHR,mktcap_to_assets,0.4248073578774119,2.1240367893870595,1.9812097445788424,1.6478361538487634,6,2.6959015470277654,1.0720908249109076
NRG,roe,0.0,0.0,0.0,0.0,6,0.04903569963069348,0.04903569963069348
NRG,roic,0.0,0.0,0.0,0.0,6,0.008465870851191952,0.008465870851191952
NRG,debt_to_equity,0.0,0.0,0.0,0.0,6,4.792162494870743,4.792162494870743
NRG,ev_ebitda,1.421538453376526,7.10769226688263,0.43023178229179704,0.3126130363844449,6,21.45695384634307,16.520611817706122
NRG,pb_ratio,0.7603509946558485,3.801754973279243,0.9316005432616731,0.6658510619036866,6,6.721230750393185,4.080885311604402
NRG,earnings_stability,0.0,0.0,0.0,0.0,6,0.6818445855740648,0.6818445855740648
NRG,interest_coverage,0.0,0.0,0.0,0.0,6,1.26882966396292,1.26882966396292
NRG,mktcap_to_assets,0.09252617152154907,0.46263085760774536,0.9316005432616727,0.6658510619036864,6,0.8178982517518384,0.49659788302398966
JPM,roe,-0.015322977199432703,-0.2604906123903559,-0.4656626069610688,-0.7340324335309928,18,0.15,0.5593977452695358
JPM,roic,-0.005292608082136868,-0.08997433739632676,-0.3827216583098153,-0.5201140597113214,18,0.12,0.23509079102989264
JPM,debt_to_equity,-0.011895798295432723,-0.20222857102235628,-0.1465959151013452,-0.1885535379749234,18,1.2,1.379496631147948
JPM,ev_ebitda,-0.0013328406526129605,-0.019992609789194406,-0.0019176004713114016,-0.026269118278510573,10,10.0,10.425847348442678
JPM,pb_ratio,0.02561910578601477,0.4355247983622511,0.3131396983543449,0.0706292372965607,18,1.8,1.3908322727877727
JPM,earnings_stability,-0.06352859102874084,-1.0799860474885943,-0.17558217732697798,-0.8667224534681355,18,0.8,6.150886518951123
JPM,interest_coverage,-0.019146967746234988,-0.28720451619352483,-0.04846658061357642,-0.04945712911396882,10,6.0,5.925825848606975
JPM,mktcap_to_assets,0.002386369043221867,0.04056827373477174,0.3561078141706332,0.14808142987848363,18,0.15,0.11392132416204992
WDAY,roe,0.0,0.0,0.0,0.0,6,0.12673948825377823,0.12673948825377823
WDAY,roic,0.0,0.0,0.0,0.0,6,0.08075896262395119,0.08075896262395119
WDAY,debt_to_equity,0.0,0.0,0.0,0.0,6,0.569355080053868,0.569355080053868
WDAY,ev_ebitda,-3.572814770199003,-17.864073850995016,-0.5520222954948409,-0.38755297117573984,6,16.11597239971161,32.36114554935031
WDAY,pb_ratio,-0.9238102533149604,-4.619051266574802,-0.5860402616031996,-0.41223916727082727,6,3.681340761140455,7.8817985200175595
WDAY,earnings_stability,0.0,0.0,0.0,0.0,6,2.6995966504663085,2.6995966504663085
WDAY,interest_coverage,0.0,0.0,0.0,0.0,6,12.258928571428571,12.258928571428571
WDAY,mktcap_to_assets,-0.3836818049160326,-1.918409024580163,-0.5860402616031998,-0.4122391672708271,6,1.5289540927662457,3.273510627635159
IBKR,roe,0.0,0.0,0.0,0.0,6,0.18585496866606982,0.18585496866606982
IBKR,roic,0.0,0.0,0.0,0.0,6,0.18545649455065213,0.18545649455065213
IBKR,debt_to_equity,0.0,0.0,0.0,0.0,6,0.0021486123545210387,0.0021486123545210387
IBKR,ev_ebitda,0.32161187404690655,1.6080593702345327,1.0474374531180541,0.7424310007052977,6,2.630643878240787,1.535231879906143
IBKR,pb_ratio,0.5423349381868875,2.7116746909344376,0.7753864166988178,0.5434751589468059,6,5.344387474533882,3.497191377789804
IBKR,earnings_stability,0.0,0.0,0.0,0.0,6,9.24917448205735,9.24917448205735
IBKR,interest_coverage,0.0,0.0,0.0,0.0,6,2.1599443671766343,2.1599443671766343
IBKR,mktcap_to_assets,0.01384664903507566,0.0692332451753783,0.7753864166988174,0.5434751589468056,6,0.1364504708376803,0.08928870003957072
SNA,roe,0.0,0.0,0.0,0.0,7,0.1711055567510304,0.1711055567510304
SNA,roic,0.0,0.0,0.0,0.0,7,0.14120427287380816,0.14120427287380816
SNA,debt_to_equity,0.0,0.0,0.0,0.0,7,0.21175905848079055,0.21175905848079055
SNA,ev_ebitda,0.481201706199635,2.88721023719781,0.26310309799416653,0.17424955353859528,7,13.595900792422505,10.973683925461891
SNA,pb_ratio,0.11980459276891904,0.7188275566135143,0.2574046604787319,0.17047383838556404,7,3.4454495525603246,2.7925972873863625
SNA,earnings_stability,0.0,0.0,0.0,0.0,7,36.92003358208598,36.92003358208598
SNA,interest_coverage,0.0,0.0,0.0,0.0,7,27.803960396039603,27.803960396039603
SNA,mktcap_to_assets,0.08376158574857608,0.5025695144914565,0.25740466047873206,0.17047383838556407,7,2.408891942029498,1.9524491652822311
TPR,roe,0.0,0.0,0.0,0.0,6,0.9712778429073857,0.9712778429073857
TPR,roic,0.0,0.0,0.0,0.0,6,0.14391175959701233,0.14391175959701233
TPR,debt_to_equity,0.0,0.0,0.0,0.0,6,5.749120750293083,5.749120750293083
TPR,ev_ebitda,3.6184152557435656,18.092076278717826,1.2783023401399185,0.8329885457278746,6,28.052009953871615,14.153205944015975
TPR,pb_ratio,5.917572428795163,29.587862143975812,1.5629604338324263,1.0111405222860441,6,41.660819326671636,18.93065333165567
TPR,earnings_stability,0.0,0.0,0.0,0.0,6,0.47409743690070294,0.47409743690070294
TPR,interest_coverage,0.0,0.0,0.0,0.0,6,15.419965576592082,15.419965576592082
TPR,mktcap_to_assets,0.6244531871603475,3.1222659358017375,1.5629604338324266,1.0111405222860441,6,4.396267510247997,1.9976615327016605
COF,roe,0.0,0.0,0.0,0.0,7,0.09244856889263839,0.09244856889263839
COF,roic,0.0,0.0,0.0,0.0,7,0.06638480469489494,0.06638480469489494
COF,debt_to_equity,0.0,0.0,0.0,0.0,7,0.39261641753007653,0.39261641753007653
COF,pb_ratio,0.026879544305863375,0.16127726583518026,0.17128031437796037,0.08974193011252077,7,1.081589595166562,0.9415983758605988
COF,earnings_stability,0.0,0.0,0.0,0.0,7,0.4465714636935085,0.4465714636935085
COF,mktcap_to_assets,0.004539247716721619,0.027235486300329716,0.17128031437796046,0.08974193011252095,7,0.18265202134467426,0.15901118817559953
CPRT,roe,0.0,0.0,0.0,0.0,6,0.17701781026875874,0.17701781026875874
CPRT,roic,0.0,0.0,0.0,0.0,6,0.17515895337743506,0.17515895337743506
CPRT,debt_to_equity,0.0,0.0,0.0,0.0,6,0.010612400082787571,0.010612400082787571
CPRT,ev_ebitda,-3.1055437073503622,-15.527718536751811,-0.5916288897956957,-0.40450225935209966,6,14.272788570183526,26.245707071731946
CPRT,pb_ratio,-0.6792837989526584,-3.3964189947632923,-0.5556558166433235,-0.38054805809909686,6,3.493582907249028,6.11245107678493
CPRT,earnings_stability,0.0,0.0,0.0,0.0,6,18.768048472555027,18.768048472555027
CPRT,mktcap_to_assets,-0.6177006058360182,-3.0885030291800906,-0.5556558166433235,-0.3805480580990969,6,3.176858158067861,5.558302345933339
WMB,roe,0.0,0.0,0.0,0.0,6,0.21490147783251232,0.21490147783251232
WMB,roic,0.0,0.0,0.0,0.0,6,0.06448930567746108,0.06448930567746108
WMB,debt_to_equity,0.0,0.0,0.0,0.0,6,2.3323583743842367,2.3323583743842367
WMB,ev_ebitda,0.6005207255599428,3.002603627799714,0.2493571872383713,0.14326811762865002,6,15.338720593992688,12.04137591161307
WMB,pb_ratio,0.35471028694173357,1.7735514347086678,0.365435279395879,0.2063604390910797,6,6.800903774499685,4.853257292619975
WMB,earnings_stability,0.0,0.0,0.0,0.0,6,6.64609944548341,6.64609944548341
WMB,interest_coverage,0.0,0.0,0.0,0.0,6,3.6269571136827774,3.6269571136827774
WMB,mktcap_to_assets,0.07736232013206537,0.3868116006603268,0.365435279395879,0.2063604390910796,6,1.4832772388037385,1.0584955051405716
TTD,roe,0.0,0.0,0.0,0.0,6,0.1763299240346185,0.1763299240346185
TTD,roic,0.0,0.0,0.0,0.0,6,0.15036976970596036,0.15036976970596036
TTD,debt_to_equity,0.0,0.0,0.0,0.0,6,0.17264211004260877,0.17264211004260877
TTD,ev_ebitda,-10.868569665321193,-54.34284832660596,-0.8058247151510325,-0.6560083803937006,6,12.521625302906662,67.43755472481469
TTD,pb_ratio,-3.266702694980859,-16.333513474904294,-0.7985219620958254,-0.6478955029403177,6,3.948921716741999,20.454682839323354
TTD,earnings_stability,0.0,0.0,0.0,0.0,6,1.8348038517374505,1.8348038517374505
TTD,interest_coverage,0.0,0.0,0.0,0.0,6,820.0267022696929,820.0267022696929
TTD,mktcap_to_assets,-1.3976757273837621,-6.98837863691881,-0.7985219620958255,-0.6478955029403177,6,1.6895666818131572,8.751642370081964
WAT,roe,0.0,0.0,0.0,0.0,6,0.02937797541198012,0.02937797541198012
WAT,roic,0.0,0.0,0.0,0.0,6,0.021534272840571373,0.021534272840571373
WAT,debt_to_equity,0.0,0.0,0.0,0.0,6,0.3642427413026419,0.3642427413026419
WAT,ev_ebitda,-1.2960728764843639,-6.480364382421819,-0.15454782787349142,-0.07339997709818484,6,34.67700457891904,41.93112560421403
WAT,pb_ratio,-0.08395021347908349,-0.41975106739541745,-0.17622059467921264,-0.08372664784292037,6,1.912094325166244,2.381963743565395
WAT,earnings_stability,0.0,0.0,0.0,0.0,6,1.1482208548361545,1.1482208548361545
WAT,interest_coverage,0.0,0.0,0.0,0.0,6,6.0735877921725825,6.0735877921725825
WAT,mktcap_to_assets,-0.052332422833237364,-0.26166211416618684,-0.1762205946792128,-0.08372664784292051,6,1.1919508548547633,1.484855471305777
TFC,roe,0.0,0.0,0.0,0.0,6,0.08607157317718878,0.08607157317718878
TFC,roic,0.0,0.0,0.0,0.0,6,0.04147002108390795,0.04147002108390795
TFC,debt_to_equity,0.0,0.0,0.0,0.0,6,1.0755131279783225,1.0755131279783225
TFC,pb_ratio,0.03665185174798551,0.18325925873992757,0.2378695935434869,0.1808835682188054,6,0.8654039793490665,0.7704190182946793
TFC,earnings_stability,0.0,0.0,0.0,0.0,6,13.956151341850113,13.956151341850113
TFC,mktcap_to_assets,0.0042871934207298,0.021435967103649,0.2378695935434869,0.1808835682188055,6,0.10122692496000904,0.09011646585140405
KEY,roe,0.0,0.0,0.0,0.0,6,0.0973632861359884,0.0973632861359884
KEY,roic,0.0,0.0,0.0,0.0,6,0.05257612190311512,0.05257612190311512
KEY,debt_to_equity,0.0,0.0,0.0,0.0,6,0.8518537049081903,0.8518537049081903
KEY,pb_ratio,0.06583946021817913,0.3291973010908956,0.38280401061421243,0.2860521771010629,6,1.0648657335800604,0.8599630410420612
KEY,earnings_stability,0.0,0.0,0.0,0.0,6,10.063747594632792,10.063747594632792
KEY,mktcap_to_assets,0.006975046995864299,0.0348752349793215,0.3828040106142125,0.2860521771010631,6,0.11281211163325436,0.09110467500944901
MDT,roe,0.0,0.0,0.0,0.0,6,0.09706245072074075,0.09706245072074075
MDT,roic,0.0,0.0,0.0,0.0,6,0.06200919611489977,0.06200919611489977
