ticker,AMAT,AMD,ARKK,ASTS,BA,BKSY,CAT,CRWD,CW,ENPH,GD,GOOGL,GSAT,HEI,HII,HPQ,INTC,IRDM,LRCX,MCHP,MSFT,MTSI,MU,NOC,NVDA,PLTR,QQQ,REGN,RKLB,SATS,SCHW,SEDG,SMCI,SPCX,SPR,STM,TDG,TDW,TSLA,TTMI,VAL,VUG,XBI
GD,0.9723305818844241,0.8516679644124212,0.943104156895613,0.8482592530904334,0.9947877222896754,-0.766436092948334,0.9975397578173099,0.9605952051604466,0.9989043185317663,-0.043915283598965606,1.0,0.9894395874290837,0.7924709708433957,0.9961809146557862,0.998361405705448,-0.9776729339081922,0.8377530946277234,-0.9669306191347795,0.981343579203084,0.8579932438863446,-0.9328395619910322,0.9902970691692845,0.9685108794725734,0.9994072377141947,0.4133212376167127,0.9682942813972784,0.9944609432483517,0.9989881543626152,0.9417068294606384,-0.0049929447035184675,0.9709019035693527,-0.7048613711502582,0.6461553467762275,0.46530502479997293,-0.014724748600236386,0.12647766941772257,0.998511701642336,0.962652866431258,0.575867835870842,0.9069827646477895,0.9314337341117378,0.9650344111649366,0.9832949598153926
GOOGL,0.9877073870731723,0.9059408196010255,0.9439217398367845,0.8555345114275016,0.9839249520992076,-0.7409428910667887,0.9942820745232668,0.9810220450960143,0.9925656464571655,0.02412536968913118,0.9894395874290837,1.0,0.8263416900559699,0.9947842484268432,0.9844018511632299,-0.9569431170810445,0.8922608520285066,-0.9368566334725833,0.9929842037194473,0.882693465273477,-0.932074202405167,0.9934703728663646,0.9879659193710137,0.9868669965342554,0.364879568798313,0.9565296889860379,0.9975335330815298,0.9895150699273595,0.9703176009134363,-0.004941246393248515,0.9396370228620514,-0.6642182173206688,0.6877490405590674,0.504078886102898,-0.00032460193783712495,0.24188826675130143,0.9945783036107425,0.9593975573705285,0.6093030748395687,0.9482825279048733,0.9302154360135145,0.9862679939327383,0.9869058864024246
GSAT,0.8136786539035944,0.8119807163000675,0.7923233064758305,0.8052208373285764,0.7670294881184941,-0.4651060635225633,0.7986481662102837,0.7975475758931789,0.7976399733118767,0.018931483318801567,0.7924709708433957,0.8263416900559699,1.0,0.798818220302687,0.7850320147681615,-0.7251447608057872,0.7793331066156587,-0.667830559492026,0.8278881847817141,0.6537884180442378,-0.7639270550244096,0.8325868259674282,0.814393027008508,0.7910563199045254,0.2915358740952333,0.8338391540497839,0.8189987004855629,0.7960719984830911,0.8522204169890274,-0.02336188711747823,0.727032854123019,-0.34600479140287965,0.658654714838903,0.39269270920709615,-0.01923966668713485,0.2666012855020931,0.8050562900362117,0.8459268666532269,0.512433528826623,0.8128313798968553,0.8105487212397239,0.8088115326424645,0.8307355689382412
HEI,0.9861504203149681,0.8849979434609135,0.9442823939386842,0.8390872026719436,0.991476941518891,-0.7713192232897061,0.9986259526594856,0.9750236602571857,0.998275033781903,-0.0169015710464033,0.9961809146557862,0.9947842484268432,0.798818220302687,1.0,0.9929080006760709,-0.9754793818868535,0.8726557139390504,-0.9556625907781637,0.9911672631969305,0.8745123744324568,-0.9395992049093265,0.9911508816297614,0.9833537470393475,0.9943259449162211,0.3707733123759423,0.9555377952160335,0.9978533116580862,0.9951764814898554,0.9543744992274927,-0.0028399848916645333,0.9550811210193637,-0.7018175889717044,0.667047428874776,0.5071355624697482,-0.019332306853870013,0.19589415828041254,0.998533342906231,0.9543689048845615,0.5801588136209025,0.9317519392609218,0.9230999503334625,0.981109290888445,0.9888626830288989
HII,0.9653744088936368,0.8359531409543103,0.9435049637454632,0.8490631400151845,0.9954377251354425,-0.7645955708103239,0.9949586680182084,0.9515200687620816,0.9972046410954178,-0.04531791614090363,0.998361405705448,0.9844018511632299,0.7850320147681615,0.9929080006760709,1.0,-0.9792595396117022,0.8223597284004033,-0.9697735940300938,0.9755881105875605,0.8571608473303195,-0.9227458377793881,0.9874345551510532,0.9608848076748037,0.9988561120273586,0.43916268945330666,0.9675797893452289,0.9899070619182545,0.9980462295346895,0.935057702574638,-0.006956873696467389,0.9743328946809002,-0.7080063894348925,0.6447724890323931,0.45273636255902994,-0.012151184740965002,0.1049805602613277,0.9954780342365808,0.9590426354648037,0.5791652890035647,0.8979308958142145,0.9320502689304707,0.9567631527975688,0.977122445900332
HPQ,-0.9506826776939595,-0.810463898222038,-0.9154455376602811,-0.778437028572569,-0.9730978026076305,0.8163803020438534,-0.9756849964437757,-0.9274723777592605,-0.9781520075896236,0.11530328725922966,-0.9776729339081922,-0.9569431170810445,-0.7251447608057872,-0.9754793818868535,-0.9792595396117022,1.0,-0.8027154733814498,0.9657840660414915,-0.9564760837998451,-0.8235675064793515,0.9231782537429994,-0.9566525031675759,-0.9406087685005661,-0.9780870500815793,-0.38504171584707314,-0.9278342396852146,-0.9671578966170199,-0.9759178962904941,-0.8893393895157022,0.029802539331739878,-0.959917107036841,0.7532203570286079,-0.5766865384183071,-0.4883582009453597,0.05673661681750566,-0.09204157431227396,-0.9746318305092696,-0.9140484391665761,-0.5140766079312452,-0.8694255328558897,-0.8796238348413321,-0.9383468021243723,-0.9616308437362496
INTC,0.933461353381571,0.9876521042321562,0.8268676319071036,0.7327044037634184,0.8277789406514554,-0.6174997362313559,0.8664646042633687,0.9315189965883687,0.8547990715629602,0.16388518706465874,0.8377530946277234,0.8922608520285066,0.7793331066156587,0.8726557139390504,0.8223597284004033,-0.8027154733814498,1.0,-0.73635787046579,0.9184296543202037,0.8542918046313224,-0.8440354113974464,0.8757727415780039,0.939746334892679,0.826187253113372,0.09138032834924457,0.7686274244688851,0.8850062134916772,0.8344148341309554,0.9253848496906036,0.0005553014646305088,0.7222651580563219,-0.5214845000805512,0.7278813755412933,0.646626366836563,0.023914090887126916,0.6022763199487541,0.8602038534114956,0.8103165335680126,0.5696809929202041,0.9636046146957976,0.7891112586733254,0.9398123280981081,0.8887557108557073
IRDM,-0.9122886578432048,-0.7403035276547755,-0.8852265581887236,-0.7563791186333646,-0.9687188696624116,0.8342810781292798,-0.960319223814346,-0.8926428014127903,-0.9632864715329805,0.0942085771640175,-0.9669306191347795,-0.9368566334725833,-0.667830559492026,-0.9556625907781637,-0.9697735940300938,0.9657840660414915,-0.73635787046579,1.0,-0.9240740890601375,-0.8312489718294509,0.8883253304631866,-0.9408976186907263,-0.907639085134648,-0.9690304652999311,-0.4863853505949564,-0.9286891383566985,-0.9463389679146778,-0.9672409764167,-0.8500534114446561,-0.0008157102012801623,-0.9676005139918504,0.7600153481094463,-0.5813968239247566,-0.4257531617358425,0.005649383469763125,-0.007633478309475011,-0.9595187857014512,-0.9027379758964916,-0.5326199552057201,-0.8329011704332269,-0.8765356455049903,-0.8976412468704511,-0.9210850352330338
LRCX,0.9974905447833569,0.9295636024027953,0.9402852612107083,0.8418257552261637,0.9725390620520488,-0.7473822097094001,0.9905722478146217,0.9843392589783856,0.9873962774451519,0.022301957164535285,0.981343579203084,0.9929842037194473,0.8278881847817141,0.9911672631969305,0.9755881105875605,-0.9564760837998451,0.9184296543202037,-0.9240740890601375,1.0,0.8848740128435372,-0.9411409746230757,0.9897044423724547,0.9955077032218935,0.9774815687089987,0.322907431039002,0.9400292705315771,0.9947285997836608,0.9805747826383185,0.9705663053788727,-0.00787481231642036,0.9220319504749185,-0.6561331132867633,0.7010287426181985,0.5484120128139023,-0.012924522458531571,0.2935698183453993,0.9888991970800004,0.9470711834504421,0.5954432415444632,0.9629607524902428,0.9161020322295096,0.9911942472599894,0.9894428232418445
MCHP,0.8847626780596316,0.8356595062283488,0.8433369417687707,0.762382007867258,0.8804018867219933,-0.6284788118515807,0.8785292236424297,0.8766645048358284,0.8694987969324385,0.32136240111386233,0.8579932438863446,0.882693465273477,0.6537884180442378,0.8745123744324568,0.8571608473303195,-0.8235675064793515,0.8542918046313224,-0.8312489718294509,0.8848740128435372,1.0,-0.7886143259493322,0.8900103384119479,0.8936616041445515,0.8527783881598323,0.44310783912365853,0.7910837572044715,0.872497023938459,0.8607995735917988,0.8820902445289244,0.0032756089998860136,0.7840956717707976,-0.5557024726869216,0.7639344569817328,0.4811939532651626,0.08244403322973612,0.42674119667056665,0.8650406963417705,0.8024607474228014,0.743487130224894,0.9107097921168168,0.8165305511764874,0.8850819089795853,0.8290275428744535
MSFT,-0.941141850434125,-0.8564347404339404,-0.8391287656956151,-0.7501618222362031,-0.9125735194172393,0.7665798177877091,-0.9398647627121743,-0.9114028842124944,-0.936523490369901,0.11046758004355976,-0.9328395619910322,-0.932074202405167,-0.7639270550244096,-0.9395992049093265,-0.9227458377793881,0.9231782537429994,-0.8440354113974464,0.8883253304631866,-0.9411409746230757,-0.7886143259493322,1.0,-0.9286526126902105,-0.9351875783074255,-0.9298271220602616,-0.2103726411869652,-0.8677623784904485,-0.9402263042624154,-0.9287272565583011,-0.8890814430959051,-0.018513093945842708,-0.873771899884486,0.6723113912583576,-0.5675640674338065,-0.5232451825661844,0.08014027945979373,-0.2195253196371794,-0.938554919610376,-0.8944937328024496,-0.4400242670467122,-0.8886663888347319,-0.8446027666973015,-0.9217977584872986,-0.9435507760085581
MTSI,0.9803923375498259,0.8876325851960386,0.9458226859427222,0.8751815479677486,0.9852957289492168,-0.7259068772321009,0.9938565876944877,0.9687431330103442,0.9927377972910822,0.04444748248867964,0.9902970691692845,0.9934703728663646,0.8325868259674282,0.9911508816297614,0.9874345551510532,-0.9566525031675759,0.8757727415780039,-0.9408976186907263,0.9897044423724547,0.8900103384119479,-0.9286526126902105,1.0,0.9797138500509167,0.9888138079042779,0.4207982039575082,0.9639008100058418,0.9946492804641428,0.9915844594013397,0.9662812102867305,-0.012717398062113113,0.9433675111791566,-0.6394091400490922,0.6977517070225736,0.4675327419117061,0.0038441128129591863,0.21150637671206785,0.9932686602010959,0.9669290009849026,0.6301073035431007,0.9412617224972181,0.9408981727551157,0.9730613347214104,0.9800916714979753
MU,0.9975588610643586,0.9481356032250459,0.924125686848895,0.821761620067223,0.9606654709695889,-0.7452862740496106,0.9811041453619335,0.99020319993599,0.9762690863873578,0.04975917406475382,0.9685108794725734,0.9879659193710137,0.814393027008508,0.9833537470393475,0.9608848076748037,-0.9406087685005661,0.939746334892679,-0.907639085134648,0.9955077032218935,0.8936616041445515,-0.9351875783074255,0.9797138500509167,1.0,0.9632560340087138,0.27656900851814875,0.9186518499628621,0.9878236924694599,0.9672384093359655,0.9731699459960673,-0.008753111003578142,0.897392757936659,-0.6533664065420839,0.7090325960392821,0.5701420368968699,-0.013225362806940286,0.3510012531157229,0.9789108451216857,0.9305805345365067,0.5886132619946072,0.9736993464447559,0.903780107995181,0.9950922598672102,0.9812187732509869
NOC,0.9672081299636148,0.8406252759379302,0.9411580750077048,0.8494455248856304,0.9947164909785124,-0.7649939611262488,0.996043785998774,0.9542578403799866,0.9979990275592863,-0.0485908708960056,0.9994072377141947,0.9868669965342554,0.7910563199045254,0.9943259449162211,0.9988561120273586,-0.9780870500815793,0.826187253113372,-0.9690304652999311,0.9774815687089987,0.8527783881598323,-0.9298271220602616,0.9888138079042779,0.9632560340087138,1.0,0.42851677844843583,0.9705427609664344,0.9921439612277952,0.9989868592520519,0.9372424373640221,-0.0047561606675065385,0.9740444451174721,-0.7036068189904704,0.6420601354113777,0.45371387282433967,-0.017610516288817137,0.10721584741749708,0.997279973002908,0.9627173565489288,0.5740200382769163,0.8998709619760735,0.9314427503501692,0.9589076317479078,0.9800883604558295
NVDA,0.27727324227607203,0.08552275936935505,0.46034495894118604,0.517152029053776,0.4542951986714449,-0.17154784443747503,0.39216011981330984,0.2601029808577049,0.4020386951310081,0.2086983861667653,0.4133212376167127,0.364879568798313,0.2915358740952333,0.3707733123759423,0.43916268945330666,-0.38504171584707314,0.09138032834924457,-0.4863853505949564,0.322907431039002,0.44310783912365853,-0.2103726411869652,0.4207982039575082,0.27656900851814875,0.42851677844843583,1.0,0.4894227859086462,0.3620926085148091,0.42819247071799066,0.32291000424277494,-0.04917799489287741,0.494700511929037,-0.18088119694491622,0.40167096840477023,-0.19572286864207575,0.15269670231009605,-0.34171267516033876,0.3881378857449066,0.43075703601228454,0.5793756456210912,0.24124815671980532,0.4733250459766239,0.2673914644201935,0.2978424473922669
PLTR,0.9208265292566673,0.7956460581500533,0.9394753066904638,0.8802080805480255,0.9584173172553427,-0.673612272175998,0.9591901570848747,0.9170478496213016,0.9637263307567863,-0.05593358829543549,0.9682942813972784,0.9565296889860379,0.8338391540497839,0.9555377952160335,0.9675797893452289,-0.9278342396852146,0.7686274244688851,-0.9286891383566985,0.9400292705315771,0.7910837572044715,-0.8677623784904485,0.9639008100058418,0.9186518499628621,0.9705427609664344,0.4894227859086462,1.0,0.9600190177324419,0.9698767435727534,0.9193802993421943,-0.019043521695712766,0.9534703936941286,-0.6143922555590654,0.6423700228204922,0.3817475167454307,-0.008709770027257775,0.046782280183929305,0.9647682281597003,0.964591709770982,0.5950394062338836,0.8584389563444987,0.9347959973516197,0.9137102510953646,0.9480579013316818
QQQ,0.989309113802376,0.8992726480326327,0.9434008163835462,0.8502969569532256,0.9868876063333752,-0.7563769844641915,0.9979050222802827,0.9799306123125671,0.9968052271351027,-0.006938167446519556,0.9944609432483517,0.9975335330815298,0.8189987004855629,0.9978533116580862,0.9899070619182545,-0.9671578966170199,0.8850062134916772,-0.9463389679146778,0.9947285997836608,0.872497023938459,-0.9402263042624154,0.9946492804641428,0.9878236924694599,0.9921439612277952,0.3620926085148091,0.9600190177324419,1.0,0.9938710881861925,0.9640768331568367,-0.0070999870517878295,0.947558771978133,-0.6781660800132816,0.6762195023895216,0.5051756299932081,-0.015281401666547812,0.21653182068004193,0.9983301035821839,0.9621791604435121,0.5868536743719083,0.9408734578260098,0.9309200045480519,0.9845386124893698,0.9914402771974451
REGN,0.9706253550286567,0.8487852398273985,0.9435722957555175,0.8519748309090777,0.995078141149478,-0.762861861554925,0.9971572571666051,0.9580844578502695,0.9983674734157617,-0.031151974454594885,0.9989881543626152,0.9895150699273595,0.7960719984830911,0.9951764814898554,0.9980462295346895,-0.9759178962904941,0.8344148341309554,-0.9672409764167,0.9805747826383185,0.8607995735917988,-0.9287272565583011,0.9915844594013397,0.9672384093359655,0.9989868592520519,0.42819247071799066,0.9698767435727534,0.9938710881861925,1.0,0.9419744147062379,-0.0050287862232413294,0.9701811306751004,-0.6955322651267993,0.6501587045463231,0.45480567467290567,-0.010827737310257381,0.12429115275245371,0.9979207130502971,0.9638237065755215,0.5859445352639611,0.9074068592896822,0.9338748308215574,0.9629195568401229,0.9815596991453238
RKLB,0.9680316787091681,0.9406945506625269,0.9305713366092847,0.8986336054280276,0.9366032883112603,-0.6032005943098772,0.9530468361861214,0.9698963318349169,0.9484140394817199,0.14071604055361986,0.9417068294606384,0.9703176009134363,0.8522204169890274,0.9543744992274927,0.935057702574638,-0.8893393895157022,0.9253848496906036,-0.8500534114446561,0.9705663053788727,0.8820902445289244,-0.8890814430959051,0.9662812102867305,0.9731699459960673,0.9372424373640221,0.32291000424277494,0.9193802993421943,0.9640768331568367,0.9419744147062379,1.0,-0.005172290079807331,0.8651753728666065,-0.5537295482321141,0.7438448801093922,0.5067748515612062,0.028849110566256622,0.3668345585950844,0.952490929135033,0.9365205962106393,0.6519591938595847,0.9608974842121136,0.9186884056921364,0.9716372965954408,0.9565720928626728
SATS,-0.014173451196154992,-0.002347692162470934,-0.030475159504139145,-0.018903921979105426,0.002997802697003433,0.0018744003969968376,-0.00449681820408881,-0.004966312550230033,-0.005154888337206878,0.004961567243371853,-0.0049929447035184675,-0.004941246393248515,-0.02336188711747823,-0.0028399848916645333,-0.006956873696467389,0.029802539331739878,0.0005553014646305088,-0.0008157102012801623,-0.00787481231642036,0.0032756089998860136,-0.018513093945842708,-0.012717398062113113,-0.008753111003578142,-0.0047561606675065385,-0.04917799489287741,-0.019043521695712766,-0.0070999870517878295,-0.0050287862232413294,-0.005172290079807331,1.0,-0.008108114892583685,0.02181804683244205,0.003162899588425384,0.05068439680868879,0.055316461524618284,-0.003662769776114674,-0.0040615124117693415,-0.006960753890210448,-0.012458236314901857,0.0027801023733589393,0.007902899685705534,-0.013384832737419866,-0.00018698284394992083
SCHW,0.9064083839649949,0.735060281452207,0.917401855888598,0.806123993260965,0.9700924243353435,-0.7601477851649486,0.9581054367361791,0.8913129123246122,0.964632137507784,-0.12090772924550691,0.9709019035693527,0.9396370228620514,0.727032854123019,0.9550811210193637,0.9743328946809002,-0.959917107036841,0.7222651580563219,-0.9676005139918504,0.9220319504749185,0.7840956717707976,-0.873771899884486,0.9433675111791566,0.897392757936659,0.9740444451174721,0.494700511929037,0.9534703936941286,0.947558771978133,0.9701811306751004,0.8651753728666065,-0.008108114892583685,1.0,-0.7228813862227831,0.5627900279085205,0.382194418315998,-0.024873639792218086,-0.04198421305913113,0.9614059470421511,0.9264040527856927,0.5298234471010753,0.812870423151821,0.8967855799691045,0.8971022060686878,0.9353506640866305
SEDG,-0.6624650082082215,-0.5083475801881551,-0.6012068477758991,-0.36659919272321967,-0.7072417129248416,0.7721321674700488,-0.6948271891020666,-0.6500068928692961,-0.7007694738863274,0.43197740021383985,-0.7048613711502582,-0.6642182173206688,-0.34600479140287965,-0.7018175889717044,-0.7080063894348925,0.7532203570286079,-0.5214845000805512,0.7600153481094463,-0.6561331132867633,-0.5557024726869216,0.6723113912583576,-0.6394091400490922,-0.6533664065420839,-0.7036068189904704,-0.18088119694491622,-0.6143922555590654,-0.6781660800132816,-0.6955322651267993,-0.5537295482321141,0.02181804683244205,-0.7228813862227831,1.0,-0.355017757661661,-0.42206342257331264,0.03754828640688222,0.05634696113209125,-0.6952223560843781,-0.5784050245442615,-0.21160933949911273,-0.5654884019193969,-0.5629337049102018,-0.6571700131364142,-0.6710284895541896
SMCI,0.6948263960319802,0.732411803860413,0.7024339551252039,0.6685204819916228,0.6606227923963672,-0.37644483630987674,0.6696575285156156,0.6967107699483027,0.6611603809172512,0.3485832455119724,0.6461553467762275,0.6877490405590674,0.658654714838903,0.667047428874776,0.6447724890323931,-0.5766865384183071,0.7278813755412933,-0.5813968239247566,0.7010287426181985,0.7639344569817328,-0.5675640674338065,0.6977517070225736,0.7090325960392821,0.6420601354113777,0.40167096840477023,0.6423700228204922,0.6762195023895216,0.6501587045463231,0.7438448801093922,0.003162899588425384,0.5627900279085205,-0.355017757661661,1.0,0.3508491017104696,0.16104950589454092,0.45535743023067066,0.6600147277515113,0.6406035183055072,0.6543333577360462,0.7622873388979516,0.6588029659661685,0.7036313968908586,0.6514942489251941
SPCX,0.5765418989665524,0.6372374804267166,0.46343794537562416,0.2585918509907602,0.44735425632597103,-0.5326522527571617,0.4948400221003706,0.5630223818956459,0.4841142395989376,-0.09881698073849517,0.46530502479997293,0.504078886102898,0.39269270920709615,0.5071355624697482,0.45273636255902994,-0.4883582009453597,0.646626366836563,-0.4257531617358425,0.5484120128139023,0.4811939532651626,-0.5232451825661844,0.4675327419117061,0.5701420368968699,0.45371387282433967,-0.19572286864207575,0.3817475167454307,0.5051756299932081,0.45480567467290567,0.5067748515612062,0.05068439680868879,0.382194418315998,-0.42206342257331264,0.3508491017104696,1.0,0.06137782562352702,0.4985387830844983,0.4866179164026137,0.37608927677226056,0.2029635350599058,0.5961692026255277,0.3390311520959323,0.5757602435519349,0.5291554936545361
