ticker,regime,label,dual_pass,n_failed,failed_legs,pass_roe,pass_roic,pass_de,pass_ev,pass_pb,pass_mca,roe_gap,roic_gap,de_gap,ev_gap,pb_gap,mca_gap,roe,roic,debt_to_equity,ev_ebitda,pb_ratio,mktcap_to_assets
NRG,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.10096430036930651,-0.14153412914880803,-3.992162494870743,-13.456953846343069,-5.421230750393185,-0.3678982517518384,0.04903569963069348,0.008465870851191952,4.792162494870743,21.45695384634307,6.721230750393185,0.8178982517518384
AES,high_vol_stress,defensive_dual_tight,False,4,"roic,de,ev,pb",True,False,False,False,False,True,0.1556561085972851,-0.11185663062198255,-6.213348416289593,-3.8451245394587925,-0.9190864763820377,0.26430238691363706,0.3056561085972851,0.03814336937801745,7.013348416289593,11.845124539458793,2.2190864763820377,0.18569761308636296
LYB,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.2293824701195219,-0.18280915527745759,-0.6195219123505975,-22.044589745649056,-1.4032391207059047,-0.3492379048202863,-0.07938247011952192,-0.0328091552774576,1.4195219123505975,30.044589745649056,2.7032391207059048,0.7992379048202863
EMR,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.029574447126040487,-0.07884167636786961,0.10763926513323163,-8.60601430336325,-2.299907083647102,-1.2865736912965005,0.12042555287395951,0.07115832363213039,0.6923607348667684,16.60601430336325,3.5999070836471017,1.7365736912965004
AME,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.010087970864791018,-0.03335046468439805,0.6005779126623262,-13.486254585773288,-3.1928169519508574,-2.5579583915167503,0.13991202913520898,0.11664953531560195,0.19942208733767383,21.48625458577329,4.492816951950857,3.0079583915167505
CCI,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,-0.11212310883794127,,-16.161691989217484,,-0.66887573084695,,0.03787689116205873,,24.161691989217484,,1.11887573084695
MTD,high_vol_stress,defensive_dual_tight,False,5,"roe,de,ev,pb,mca",False,True,False,False,False,False,,0.2501637128987929,,-38.76401743111478,,-14.945318476002594,,0.40016371289879293,,46.76401743111478,,15.395318476002593
BNY,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,ev,pb",False,False,True,False,False,True,-0.0168914543465154,-0.07410430088360367,0.0461648393363554,,-0.48315087613954444,0.30778730530659404,0.1331085456534846,0.07589569911639632,0.7538351606636446,,1.7831508761395445,0.14221269469340594
MCK,high_vol_stress,defensive_dual_tight,False,5,"roe,de,ev,pb,mca",False,True,False,False,False,False,,0.5892114250232847,,-26.369818313383902,,-2.490043317604512,,0.7392114250232847,,34.3698183133839,,2.940043317604512
DDOG,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.11598158277046763,-0.1242715815639392,0.47778824749474835,-166.62211555305782,-8.492330131948576,-5.167652337697376,0.03401841722953236,0.025728418436060784,0.3222117525052517,174.62211555305782,9.792330131948576,5.617652337697376
AKAM,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.061347623922221706,-0.10961789184459189,-0.39533798821510224,-8.832688950478417,-2.10153067699692,-0.9837862274166072,0.08865237607777829,0.040382108155408096,1.1953379882151023,16.832688950478417,3.40153067699692,1.433786227416607
CHRW,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.20150790348807393,0.02888393591723365,-0.16500541921612366,-15.434553913138469,-10.147759845442623,-3.276228589454928,0.3515079034880739,0.17888393591723364,0.9650054192161237,23.43455391313847,11.447759845442624,3.7262285894549283
MAR,high_vol_stress,defensive_dual_tight,False,5,"roe,de,ev,pb,mca",False,True,False,False,False,False,,0.04408141805618146,,-12.905517812068407,,-2.6517295495877593,,0.19408141805618145,,20.905517812068407,,3.1017295495877595
ABT,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.029449107777414954,-0.07711478608259395,0.1460171721634237,-9.112583074927823,-2.0672141002832385,-1.1374501559811798,0.12055089222258504,0.07288521391740604,0.6539828278365764,17.112583074927823,3.3672141002832388,1.5874501559811798
COR,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.6001426010790001,0.011481292343524185,-2.845383933906092,-6.150932399262151,-16.647712304380743,-0.29681444626948933,0.7501426010790001,0.16148129234352418,3.6453839339060923,14.150932399262151,17.947712304380744,0.7468144462694893
DVA,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,-0.08731292635703224,,-0.28561510660025036,,-0.11371147219922889,,0.06268707364296776,,8.28561510660025,,0.5637114721992289
CPAY,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.18521825984693438,-0.06516987379501986,-2.1516416495352875,-2.5056341742135135,-4.118510143080255,-0.26328760404676016,0.3352182598469344,0.08483012620498014,2.9516416495352877,10.505634174213514,5.418510143080255,0.7132876040467602
ALGN,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.04639706185371975,-0.049215630284449766,0.7720336750759564,-4.916550786664143,-1.658846765550351,-1.4944343680578869,0.10360293814628024,0.10078436971555023,0.027966324924043582,12.916550786664143,2.958846765550351,1.9444343680578868
ZTS,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.6675069594803588,0.061931681501082525,-2.057407980204145,-8.38774996960634,-16.84497173760146,-3.4211029185472825,0.8175069594803588,0.21193168150108252,2.8574079802041448,16.38774996960634,18.14497173760146,3.8711029185472827
DLR,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.09103711909659877,-0.11764295515945641,-0.02225790995351784,-13.73595217334588,-1.5342027680500199,-0.9055427965233875,0.058962880903401224,0.03235704484054359,0.8222579099535179,21.73595217334588,2.83420276805002,1.3555427965233875
ACGL,high_vol_stress,defensive_dual_tight,False,2,"ev,pb",True,True,True,False,False,True,0.051422192822887375,0.031000854478582307,0.6871754589052423,,-0.05325737024745347,0.04810685274236415,0.20142219282288737,0.1810008544785823,0.11282454109475773,,1.3532573702474535,0.40189314725763586
COHR,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.10608787613504675,-0.11675324480087998,0.4792057269361579,-31.50011129280462,-3.0648326469103138,-2.2459015470277652,0.04391212386495324,0.033246755199120015,0.3207942730638421,39.50011129280462,4.364832646910314,2.6959015470277654
BXP,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,de,ev,pb",False,False,False,False,False,True,-0.08850707935041316,-0.1352583806996426,-2.3713816777303425,-4.066826966202859,-0.2878675674590012,0.12371480889929931,0.06149292064958684,0.014741619300357396,3.1713816777303427,12.066826966202859,1.5878675674590013,0.3262851911007007
DTE,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.047427574454272495,-0.11783305764092122,-1.3887527387811407,-5.188233756729996,-1.1495996830355157,-0.09776832572487953,0.1025724255457275,0.032166942359078764,2.1887527387811407,13.188233756729996,2.449599683035516,0.5477683257248795
COP,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,pb,mca",False,False,True,True,False,False,-0.036552733921073416,-0.06667046023580825,0.43857083094467086,0.8084105196087465,-1.1732884178378675,-0.8507008170761772,0.11344726607892658,0.08332953976419175,0.3614291690553292,7.1915894803912535,2.4732884178378676,1.3007008170761771
BKNG,high_vol_stress,defensive_dual_tight,False,5,"roe,de,ev,pb,mca",False,True,False,False,False,False,,0.7720857057237039,,-5.2149545297438635,,-4.2459667840937625,,0.922085705723704,,13.214954529743864,,4.695966784093763
AMCR,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.09180757016565101,-0.12609055965017454,-0.6338683374817611,-3.6970087460833483,-0.25155015203712505,-0.031004492080904278,0.05819242983434898,0.02390944034982544,1.4338683374817611,11.697008746083348,1.551550152037125,0.4810044920809043
EA,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.018864577173270253,-0.04328681424446583,0.5711413364872857,-24.525249350963243,-6.299775872336398,-3.4647729800078744,0.13113542282672974,0.10671318575553417,0.22885866351271436,32.52524935096324,7.599775872336398,3.9147729800078745
SRE,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.08933475929198054,-0.1215105106853782,-0.3293902476828172,-10.303463074011272,-0.6540273855976553,-0.10528611702104301,0.060665240708019465,0.02848948931462179,1.1293902476828173,18.303463074011272,1.9540273855976553,0.555286117021043
SPG,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.8159838925881661,-0.011307876012905754,-5.164951323970308,-3.1425479571507076,-11.727647287148221,-1.1468627640474922,0.9659838925881661,0.13869212398709424,5.964951323970308,11.142547957150708,13.027647287148222,1.5968627640474922
EG,high_vol_stress,defensive_dual_tight,False,3,"roe,roic,ev",False,False,True,False,True,True,-0.016980576809888154,-0.042266949152542366,0.5652867699954222,,0.47769544937106845,0.2483083814496328,0.13301942319011184,0.10773305084745763,0.23471323000457786,,0.8223045506289316,0.2016916185503672
CINF,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.02544864452080947,0.016104349921677308,0.7437444317169404,,-0.228454929111219,-0.13280897711906275,0.17544864452080947,0.1661043499216773,0.05625556828305969,,1.528454929111219,0.5828089771190628
RSG,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.03105175292153589,-0.06679134537921509,-0.37587646076794656,-8.05222201223281,-4.403734745969751,-1.5248769438357694,0.18105175292153589,0.0832086546207849,1.1758764607679466,16.05222201223281,5.703734745969751,1.9748769438357694
REG,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.07072608730660171,-0.10625118144676418,-0.01202408007735567,-8.175456618029404,-0.6963327806655657,-0.6047203723408494,0.07927391269339829,0.04374881855323582,0.8120240800773557,16.175456618029404,1.9963327806655657,1.0547203723408494
ECL,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.06048790971521106,-0.0407287861175689,-0.12628874738851847,-13.330609542445558,-6.163540774575827,-2.531738279225702,0.21048790971521106,0.10927121388243109,0.9262887473885185,21.330609542445558,7.463540774575827,2.981738279225702
WDC,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.5200413223140495,0.4259701625077702,0.6366735537190082,-4.36925759029087,-8.449628473707467,-5.822941417446878,0.6700413223140496,0.5759701625077702,0.16332644628099174,12.36925759029087,9.749628473707467,6.272941417446878
CMI,high_vol_stress,defensive_dual_tight,False,4,"roic,ev,pb,mca",True,False,True,False,False,False,0.06641972309934419,-0.020186003593803126,0.13284754270909238,-7.238124121489754,-4.692100773937774,-1.698597377236332,0.21641972309934418,0.12981399640619687,0.6671524572909077,15.238124121489754,5.992100773937774,2.148597377236332
CAH,high_vol_stress,defensive_dual_tight,False,5,"roe,de,ev,pb,mca",False,True,False,False,False,False,,0.10558842866535176,,-8.582732975526586,,-0.4190066778907277,,0.25558842866535175,,16.582732975526586,,0.8690066778907277
BSX,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.012163625115991339,-0.053369202829805104,0.37357717290442316,-10.722881391270707,-2.3061238587322146,-1.6529692111169985,0.13783637488400866,0.09663079717019489,0.4264228270955769,18.722881391270707,3.606123858732215,2.1029692111169984
UPS,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.18299498826365543,-0.03184580754079909,-1.0183086975829474,-1.0220077037047677,-3.914824570807716,-0.694721131190269,0.3329949882636554,0.1181541924592009,1.8183086975829474,9.022007703704768,5.214824570807716,1.144721131190269
EBAY,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.3123753399818676,0.02565007749268125,-0.8323662737987307,-6.944438930492305,-7.834440210226549,-1.8023417094684813,0.46237533998186764,0.17565007749268124,1.6323662737987308,14.944438930492305,9.134440210226549,2.2523417094684812
TSN,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.12496960990164659,-0.1326973759596654,0.35337606365344243,-6.09206987364011,-0.2696842997721758,-0.3578528780684442,0.02503039009835341,0.017302624040334592,0.4466239363465576,14.09206987364011,1.5696842997721758,0.8078528780684442
CMG,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.45307563231137604,0.03971492183656791,-1.378851860851001,-11.744821194899753,-15.556164764167331,-4.160074139013924,0.6030756323113761,0.1897149218365679,2.178851860851001,19.744821194899753,16.856164764167332,4.610074139013924
TER,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.12166284540825548,0.11472453470228575,0.7737904508406345,-32.57299568409662,-13.456055765749914,-10.012817835079456,0.27166284540825547,0.26472453470228574,0.02620954915936556,40.57299568409662,14.756055765749915,10.462817835079456
ADP,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.5343199319695753,0.2581968137070715,0.12355395978016104,-4.132771698141536,-11.332305631674968,-0.7939699025761229,0.6843199319695753,0.40819681370707145,0.676446040219839,12.132771698141536,12.632305631674969,1.2439699025761228
TMO,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.018137792925500162,-0.07798704439817443,-0.031090058344405258,-14.101265457238394,-2.9120445505952075,-1.4809867466394269,0.13186220707449983,0.07201295560182557,0.8310900583444053,22.101265457238394,4.212044550595207,1.9309867466394268
ECHO,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,de,ev,pb",False,False,False,False,False,True,-2.714482509398346,-0.5763835769143761,-4.214496449316411,,-1.9943488891643886,0.001632880411031823,-2.564482509398346,-0.4263835769143761,5.014496449316411,,3.2943488891643886,0.4483671195889682
ABNB,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.1796228391828182,0.09749262536873157,0.46815086432687275,-10.62393106214169,-5.611502005378635,-1.5172069969088735,0.3296228391828182,0.24749262536873157,0.3318491356731273,18.62393106214169,6.911502005378635,1.9672069969088735
MET,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,ev,pb",False,False,True,False,False,True,-0.01755233494363928,-0.07531060387171337,0.026687161469770238,,-0.35267940481374316,0.38923958060748465,0.1324476650563607,0.07468939612828662,0.7733128385302298,,1.6526794048137432,0.06076041939251534
IR,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.09231014928600209,-0.1109153921444599,0.32397519434698435,-14.609140649595911,-2.107302098324495,-1.4530222294552464,0.057689850713997896,0.03908460785554009,0.4760248056530157,22.60914064959591,3.407302098324495,1.9030222294552464
AMT,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.6733407142451598,-0.0903890343611393,-12.011900300914096,-9.754322613704332,-21.088867012312157,-0.7972131228405146,0.8233407142451599,0.05961096563886069,12.811900300914097,17.754322613704332,22.388867012312158,1.2472131228405146
IDXX,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.553830659024499,0.2615013259171146,0.08960293759474791,-21.043318137905235,-27.18369827694095,-12.642189518951769,0.703830659024499,0.4115013259171146,0.7103970624052521,29.043318137905235,28.483698276940952,13.092189518951768
ARES,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.0047114783868078824,-0.11573083722812122,-2.714597552811062,-8.478154382183572,-4.657545462335548,-0.3945771651645276,0.15471147838680788,0.034269162771878775,3.5145975528110625,16.478154382183572,5.957545462335548,0.8445771651645276
SYK,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.004780451716784873,-0.06149010662564319,0.1592845641672832,-13.255120209011903,-4.167301340871622,-2.2639858182344077,0.14521954828321512,0.0885098933743568,0.6407154358327168,21.255120209011903,5.467301340871622,2.713985818234408
SYY,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.6057683935568132,-0.0517988460233058,-5.89612538093165,-3.6077958803893804,-13.3581919312763,-0.7532257751542601,0.7557683935568132,0.0982011539766942,6.69612538093165,11.60779588038938,14.658191931276301,1.20322577515426
IBKR,high_vol_stress,defensive_dual_tight,False,1,pb,True,True,True,True,False,True,0.035854968666069825,0.03545649455065214,0.797851387645479,5.369356121759213,-4.044387474533882,0.3135495291623197,0.18585496866606982,0.18545649455065213,0.0021486123545210387,2.630643878240787,5.344387474533882,0.1364504708376803
TAP,high_vol_stress,defensive_dual_tight,False,3,"roe,roic,ev",False,False,True,False,True,True,-0.359759541756996,-0.2791853720977235,0.1762903001253009,,0.5585860128893885,0.1166870483332415,-0.20975954175699596,-0.1291853720977235,0.6237096998746992,,0.7414139871106116,0.3333129516667585
HWM,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.1658275986961246,0.020846394984326028,-0.04860557768924301,-29.099871879426495,-15.391085464168857,-6.603506844198395,0.3158275986961246,0.17084639498432602,0.848605577689243,37.099871879426495,16.691085464168857,7.053506844198395
TFC,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,de,ev",False,False,False,False,True,True,-0.06392842682281122,-0.10852997891609203,-0.2755131279783225,,0.4345960206509335,0.348773075039991,0.08607157317718878,0.04147002108390795,1.0755131279783225,,0.8654039793490665,0.10122692496000904
TKO,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.08295362921739047,-0.12286298038678758,-0.6706608072010289,-5.013092207544316,-3.1605076857965138,-0.4898171710514159,0.06704637078260953,0.027137019613212406,1.470660807201029,13.013092207544316,4.460507685796514,0.9398171710514159
ATO,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.05970456748263592,-0.09513858428618312,0.1541177101883806,-7.485666120312986,-0.7565257556505303,-0.559214148203458,0.09029543251736408,0.05486141571381688,0.6458822898116194,15.485666120312986,2.0565257556505303,1.009214148203458
TECH,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.09745945914840234,-0.10388036669071646,0.6607771336936965,-23.91897221939263,-2.5975709542004006,-2.736551052507982,0.05254054085159766,0.04611963330928353,0.13922286630630354,31.91897221939263,3.8975709542004005,3.186551052507982
STX,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,2.021689497716895,0.30097667362033,-3.015525114155251,-20.372385447243918,-79.85630727271511,-9.543944721505067,2.171689497716895,0.45097667362033,3.815525114155251,28.372385447243918,81.15630727271511,9.993944721505066
ROP,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.05891168030608991,-0.09146233180793661,0.24393665639281548,-5.090826827068717,-0.5503792122885376,-0.5578040455458544,0.09108831969391008,0.05853766819206339,0.5560633436071846,13.090826827068717,1.8503792122885376,1.0078040455458543
RVTY,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.11663083539580096,-0.1272444824881386,0.3335791819805788,-7.851254728049225,-0.05881182009209018,-0.3635637421831071,0.03336916460419904,0.022755517511861386,0.46642081801942126,15.851254728049225,1.3588118200920902,0.8135637421831071
IT,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,11.534904707812697,0.07294949713876323,-50.61054524801212,-1.2271020732903235,-165.95296382485893,-0.9348182630553947,11.684904707812697,0.22294949713876322,51.41054524801212,9.227102073290324,167.25296382485894,1.3848182630553947
SBAC,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,-0.054567649433681906,,-8.479034002820544,,-1.0980830868778915,,0.09543235056631809,,16.479034002820544,,1.5480830868778914
APTV,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.1104678869273259,-0.13090904336000836,-0.2707245748944005,-1.708811751261532,-0.29156611193887993,-0.1330627271170764,0.039532113072674104,0.019090956639991632,1.0707245748944005,9.708811751261532,1.59156611193888,0.5830627271170764
IRM,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,,-0.1350133020813262,,-13.230689323094598,,-0.9547134449979864,,0.014986697918673785,,21.230689323094598,,1.4047134449979863
SNDK,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.1771394352907019,0.17287413138476967,0.7867895768309502,-8.734630466680198,-5.5293061497234435,-5.060240165431324,0.3271394352907019,0.32287413138476967,0.013210423169049865,16.734630466680198,6.829306149723443,5.510240165431324
SOLV,high_vol_stress,defensive_dual_tight,False,4,"roic,de,pb,mca",True,False,False,True,False,False,0.13812877263581488,-0.010388027688407908,-0.2637826961770624,1.5631034837064313,-0.9753137267781244,-0.35217842250743275,0.2881287726358149,0.1396119723115921,1.0637826961770624,6.436896516293569,2.2753137267781245,0.8021784225074328
STE,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.04109917033242384,-0.06561677525132674,0.5094493011860348,-6.508014538999085,-1.6911019522089121,-1.551162312696787,0.10890082966757615,0.08438322474867326,0.29055069881396517,14.508014538999085,2.991101952208912,2.001162312696787
ITW,high_vol_stress,defensive_dual_tight,False,4,"de,ev,pb,mca",True,True,False,False,False,False,0.820579126664602,0.10321160216530664,-2.0330752554970575,-9.47374894876738,-21.75192784805274,-4.126652423841755,0.970579126664602,0.25321160216530664,2.8330752554970577,17.47374894876738,23.051927848052742,4.576652423841755
TPL,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.1736783281682012,0.1704155771445295,0.7898171273296117,-37.696541167062556,-19.704926684315716,-18.210239044241725,0.3236783281682012,0.3204155771445295,0.010182872670388305,45.696541167062556,21.004926684315716,18.660239044241724
TRGP,high_vol_stress,defensive_dual_tight,False,5,"roic,de,ev,pb,mca",True,False,False,False,False,False,0.5297704447632712,-0.05425402927030801,-5.299728997289973,-5.881240840240606,-15.6932350219167,-1.516233510760634,0.6797704447632712,0.09574597072969199,6.099728997289973,13.881240840240606,16.9932350219167,1.966233510760634
USB,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,de,ev",False,False,False,False,True,True,-0.03134253488584196,-0.09616774478297449,-0.4042075821603379,,0.07891741405366104,0.335406036823121,0.11865746511415803,0.053832255217025504,1.204207582160338,,1.221082585946339,0.11459396317687905
GNRC,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.0793499961864768,-0.10459622871446683,0.24396177204702452,-16.94886360309814,-3.0091210404459847,-1.610616776631557,0.0706500038135232,0.045403771285533155,0.5560382279529755,24.94886360309814,4.3091210404459845,2.060616776631557
VRTX,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.07406375407372212,0.05321429240598827,0.697401597983669,-12.803885640992473,-4.55346856847352,-3.829284147495411,0.22406375407372212,0.20321429240598826,0.10259840201633104,20.803885640992473,5.85346856847352,4.279284147495411
