ticker,next_earnings_date,surprise_pct,pre_mom_pctile,pre_mom_flag,iv_vs_realized,iv_rich,expected_drift_20d,catalyst_score
TGT,,,0.865,hot,0.779,False,,1.0
TRV,,,0.929,hot,1.448,True,,0.5
TSLA,,,0.024,cold,0.779,False,,-0.5
TTMI,,,0.024,cold,1.273,True,,-1.0
UAN,,,0.869,hot,0.932,False,,1.0
UNH,,,0.262,cold,0.943,False,,-0.5
USMV,,,0.611,neutral,1.271,True,,-0.5
VAL,,,0.552,neutral,1.185,False,,0.0
VIG,,,0.48,neutral,0.973,False,,0.0
VLO,,,0.817,hot,0.976,False,,1.0
VNQ,,,0.742,hot,0.921,False,,1.0
VUG,,,0.242,cold,0.904,False,,-0.5
VYM,,,0.611,neutral,0.951,False,,0.0
VZ,,,0.873,hot,1.201,True,,0.5
WM,,,0.583,neutral,1.266,True,,-0.5
XBI,,,0.075,cold,0.889,False,,-0.5
XLE,,,0.901,hot,1.234,True,,0.5
XLF,,,0.758,hot,1.161,False,,1.0
XLP,,,0.738,hot,1.09,False,,1.0
XLU,,,0.468,neutral,0.938,False,,0.0
XLV,,,0.587,neutral,0.762,False,,0.0
XOM,,,0.96,hot,0.862,False,,1.0
