ticker,sector,industry,value_sleeve,defensive_value_index,growth_tech_index,dual_pass_member,roe,roic,debt_to_equity,ev_ebitda,pb_ratio,mktcap_to_assets,earnings_stability,buffett_pass,trifecta_pass,dual_pass,failed_legs,n_failed_legs,candidacy,decision,exclude_reasons
TRV,Financials,Property & Casualty Insurance,,True,False,False,0.14,0.1,0.3,,2.38,0.605,0.82,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
RTX,Industrials,Aerospace & Defense,,True,False,False,0.12,0.08,0.7,,4.34,1.692,0.8,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
PEP,Consumer Staples,Beverages,,True,False,False,0.5,0.14,1.6,,8.59,1.898,0.88,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
OMC,,,,False,False,False,0.006675779635693169,0.0030066289008623777,1.2203537103559357,24.336803718302555,2.166178786672813,0.4091377678182798,0.13804129450317953,False,False,False,"roe,roic,de,ev,pb",5,EXCLUDE,AVOID,
CTVA,Materials,Fertilizers & Agricultural Chemicals,,False,False,False,0.08,0.06,0.4,,2.2,1.275,0.65,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
LDOS,,,,False,False,False,0.28186714542190305,0.11817345487998662,1.3851984839417515,10.999279503384674,3.888549408935687,1.2668680176119191,14.460546274882534,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
EMR,,,,False,False,False,0.12042555287395951,0.07115832363213039,0.6923607348667684,16.60601430336325,3.5999070836471017,1.7365736912965004,11.040500866269879,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
WAT,,,,False,False,False,0.02937797541198012,0.021534272840571373,0.3642427413026419,34.67700457891904,1.912094325166244,1.1919508548547633,1.1482208548361545,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
TSCO,,,,False,False,False,0.43013125017652915,0.12118149384348625,2.5494796815433842,15.239457745296699,9.374933711238528,2.020754092655218,2.649249132513205,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
AIG,,,,False,False,False,0.07823289196881573,0.06377998829724986,0.22660561811656973,,3.527530301908152,0.8823029276947864,3.7721213726126184,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
ROK,,,,False,False,False,0.3091993185689949,0.14374340021119325,1.1510505394662123,26.217373126808123,11.30357389867151,3.5368858627506277,3.687998724420734,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
FCX,,,,False,False,False,0.1401179184824404,0.09138634387748278,0.5332478851576519,10.390367312149701,4.889485106655219,1.620826087785691,2.998425938078543,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
AJG,,,,False,False,False,0.06778548895899053,0.04338439174092121,0.5624395373291272,17.34350726635507,2.3328658043304027,0.7083419687865458,1.8029504107304408,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
FIS,,,,False,False,False,0.1671152281404519,0.07192306656250842,1.3235275708831444,11.773895163300164,1.5004717390821194,0.551307077897963,0.5699845341141336,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
BALL,,,,False,False,False,0.1675,0.06996345192809726,1.3941071428571428,10.785430474419808,2.8000461251831776,0.7931339555399998,4.4656427627676845,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
TECH,,,,False,False,False,0.05254054085159766,0.04611963330928353,0.13922286630630354,31.91897221939263,3.8975709542004005,3.186551052507982,1.1092743448207194,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
SPG,,,,False,False,False,0.9659838925881661,0.13869212398709424,5.964951323970308,11.142547957150708,13.027647287148222,1.5968627640474922,1.0056428503174464,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
MTD,,,,False,False,False,,0.40016371289879293,,46.76401743111478,,15.395318476002593,4.734002272298982,False,False,False,"roe,de,ev,pb,mca",5,EXCLUDE,AVOID,
DIS,,,,False,False,False,0.10324907090554512,0.07191829097945741,0.43564411082900983,11.283188639656466,1.6440236569379412,0.8708758226580143,2.1719488943440006,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
SYK,,,,False,False,False,0.14521954828321512,0.0885098933743568,0.6407154358327168,21.255120209011903,5.467301340871622,2.713985818234408,9.246108445064277,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
BSX,,,,False,False,False,0.13783637488400866,0.09663079717019489,0.4264228270955769,18.722881391270707,3.606123858732215,2.1029692111169984,3.3747668282201784,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
EA,,,,False,False,False,0.13113542282672974,0.10671318575553417,0.22885866351271436,32.52524935096324,7.599775872336398,3.9147729800078745,1.7650742094796759,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
ECHO,,,,False,False,False,-2.564482509398346,-0.4263835769143761,5.014496449316411,,3.2943488891643886,0.4483671195889682,0.5927195141759289,False,False,False,"roe,roic,de,ev,pb",5,EXCLUDE,AVOID,
LH,,,,False,False,False,0.10786380404646793,0.05895724269218245,0.8295259262653805,13.46969147053989,2.4661205193764966,1.1277658505183965,5.818716991289356,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
WELL,,,,False,False,False,0.03214071438398353,0.02206950064501344,0.45634080720560677,59.6290083599382,3.2420113422729537,2.1121454435725804,1.581316430530587,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
TPR,,,,False,False,False,0.9712778429073857,0.14391175959701233,5.749120750293083,28.052009953871615,41.660819326671636,4.396267510247997,0.47409743690070294,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
WY,,,,False,False,False,0.042059540205530245,0.02666577109081139,0.5772857294204895,20.319233900772005,1.850334498523068,1.0648928316297324,3.1684721375253577,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
TRGP,,,,False,False,False,0.6797704447632712,0.09574597072969199,6.099728997289973,13.881240840240606,16.9932350219167,1.966233510760634,4.0510943567518645,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
DLTR,,,,False,False,False,0.3668092386655261,0.11588875976324964,2.1651839178785286,10.424903735899113,5.3213784881591275,1.3499959749109551,3.0070271409880958,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
WDAY,,,,False,False,False,0.12673948825377823,0.08075896262395119,0.569355080053868,16.11597239971161,3.681340761140455,1.5289540927662457,2.6995966504663085,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
KR,,,,False,False,False,0.1627008652657602,0.03433994260370467,3.737948084054388,10.919035715474227,6.450764878334229,0.8301389941258874,0.44715933343016845,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
LOW,,,,False,False,False,,0.19963931469792606,,13.827670233073226,,2.4232972298995312,3.735200227540375,False,False,False,"roe,de,ev,pb,mca",5,EXCLUDE,AVOID,
CRM,,,,False,False,False,0.234350810573974,0.10540075408242357,1.2234263180955163,16.187808241965556,5.539166447408394,1.7775905823680762,9.389004847476444,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
STE,,,,False,False,False,0.10890082966757615,0.08438322474867326,0.29055069881396517,14.508014538999085,2.991101952208912,2.001162312696787,7.640573870414541,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
TMO,,,,False,False,False,0.13186220707449983,0.07201295560182557,0.8310900583444053,22.101265457238394,4.212044550595207,1.9309867466394268,10.827572443018664,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
DLR,,,,False,False,False,0.058962880903401224,0.03235704484054359,0.8222579099535179,21.73595217334588,2.83420276805002,1.3555427965233875,0.8062185194037111,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
COHR,,,,False,False,False,0.04391212386495324,0.033246755199120015,0.3207942730638421,39.50011129280462,4.364832646910314,2.6959015470277654,0.8085853705968723,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
DOC,,,,False,False,False,0.02838535970053747,0.01198285854437008,1.3688304084899507,11.2931800647796,1.4296571648162275,0.5176162217554298,0.5147691570503046,False,False,False,"roe,roic,de,ev,mca",5,EXCLUDE,AVOID,
CEG,,,,False,False,False,0.11322163485948093,0.06775813687465371,0.6709673565690052,14.7269245283187,2.9736296842313874,1.0273967115922809,1.5689986097114608,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
BXP,,,,False,False,False,0.06149292064958684,0.014741619300357396,3.1713816777303427,12.066826966202859,1.5878675674590013,0.3262851911007007,0.6403078809798138,False,False,False,"roe,roic,de,ev,pb",5,EXCLUDE,AVOID,
HSY,,,,False,False,False,0.32636602530524755,0.14200903261319234,1.2982061021020495,11.496745737354361,5.62616900180393,1.8371408796618502,2.1963918327607295,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
MAS,,,,False,False,False,,0.2830188679245283,,14.203546537540353,,2.970772397832152,4.144339562048698,False,False,False,"roe,de,ev,pb,mca",5,EXCLUDE,AVOID,
LHX,,,,False,False,False,0.08920863309352518,0.05840057772614525,0.5275299760191846,15.905478884817835,2.595304776091209,1.2602381243071803,4.935088311114918,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
VRSN,,,,False,False,False,,9.860788863109049,,20.08819406587957,,12.614279886452671,52.67676729523961,False,False,False,"roe,de,ev,pb,mca",5,EXCLUDE,AVOID,
DRI,,,,False,False,False,0.5466364665911665,0.14142562467769912,2.8651868629671573,13.640661079916521,10.494885018120431,1.801176971443965,5.216796562553277,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
DPZ,,,,False,False,False,,0.5230721610070658,,14.414195750670341,,5.790999104435244,7.939947338878868,False,False,False,"roe,de,ev,pb,mca",5,EXCLUDE,AVOID,
STZ,,,,False,False,False,0.22098938902078588,0.0970972995412307,1.2759581375066622,10.332831327437834,2.8487996400293394,1.0637690279494594,3.171643903133892,False,False,False,"roic,de,ev,pb,mca",5,EXCLUDE,AVOID,
VEEV,,,,False,False,False,0.1289165338919773,0.12712278672968635,0.014110351168631751,23.649521234417193,3.4686544895777276,2.7751924348982757,11.688612957793097,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
MRVL,,,,False,False,False,0.13870925240725085,0.10755118545949857,0.2897045422106084,31.678327303911196,7.938007290680058,5.3664812190083255,0.784081966095746,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
PANW,,,,False,False,False,0.030461182593609946,0.02833989037963617,0.07485181437039179,73.12017143893232,5.282123968817344,3.158816538478327,1.0571139692178972,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
COO,,,,False,False,False,0.02862032552889342,0.02203923694516361,0.2986078238599813,18.003162941380413,1.663670631602639,1.0981001872019567,0.8844289401350903,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
MDT,,,,False,False,False,0.09706245072074075,0.06200919611489977,0.5652912277864263,13.124791575699321,2.0768873818012383,1.1042812977386878,9.396358793095088,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
SNPS,,,,False,False,False,0.02537124077588616,0.018714092376998878,0.3557291620014364,34.62508096402527,3.0319419328467694,1.9707792915749147,1.3683662292871763,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
GNRC,,,,False,False,False,0.0706500038135232,0.045403771285533155,0.5560382279529755,24.94886360309814,4.3091210404459845,2.060616776631557,1.2531898694873842,False,False,False,"roe,roic,ev,pb,mca",5,EXCLUDE,AVOID,
