pair_id,entry_date,exit_date,entry_z,exit_z,bars_held,exit_reason,hedged_pnl,z_pnl,fold,net_hedged_pnl,cost
RKLB|TDG,2022-11-10,2023-01-25,2.229,4.066,50,stop,0.10039,1.837,0,0.09889396825396825,0.001496031746031746
RKLB|TDG,2023-01-26,2023-01-27,4.336,4.332,1,stop,-0.00019,-0.003,0,-0.001199920634920635,0.001009920634920635
RKLB|TDG,2023-01-30,2023-01-31,4.258,4.511,1,stop,0.0134,0.254,0,0.012390079365079366,0.001009920634920635
RKLB|TDG,2023-02-01,2023-02-02,4.783,4.275,1,stop,-0.02648,-0.507,0,-0.027489920634920634,0.001009920634920635
RKLB|TDG,2023-02-03,2023-02-06,4.3,4.595,1,stop,0.01534,0.296,0,0.014330079365079363,0.001009920634920635
RKLB|TDG,2023-02-07,2023-02-08,5.178,5.513,1,stop,0.01765,0.334,0,0.016640079365079365,0.001009920634920635
RKLB|TDG,2023-02-09,2023-02-10,5.403,4.907,1,stop,-0.02588,-0.496,0,-0.026889920634920635,0.001009920634920635
RKLB|TDG,2023-02-13,2023-02-14,5.186,5.496,1,stop,0.01634,0.309,0,0.015330079365079364,0.001009920634920635
RKLB|TDG,2023-02-15,2023-02-16,5.749,5.315,1,stop,-0.02249,-0.434,0,-0.023499920634920634,0.001009920634920635
RKLB|TDG,2023-02-17,2023-02-21,5.213,5.143,1,stop,-0.00385,-0.071,0,-0.004859920634920635,0.001009920634920635
RKLB|TDG,2023-02-22,2023-02-23,5.227,5.386,1,stop,0.00835,0.159,0,0.0073400793650793645,0.001009920634920635
RKLB|TDG,2023-02-24,2023-02-27,5.305,5.401,1,stop,0.00502,0.096,0,0.004010079365079365,0.001009920634920635
RKLB|TDG,2023-02-28,2023-03-01,5.34,5.554,1,stop,0.01124,0.214,0,0.010230079365079364,0.001009920634920635
RKLB|TDG,2023-03-02,2023-03-03,5.814,5.906,1,stop,0.00467,0.092,0,0.003660079365079365,0.001009920634920635
RKLB|TDG,2023-03-07,2023-03-08,5.853,5.932,1,stop,0.00417,0.08,0,0.0031600793650793653,0.001009920634920635
RKLB|TDG,2023-03-09,2023-03-10,5.427,4.852,1,stop,-0.02969,-0.575,0,-0.030699920634920635,0.001009920634920635
RKLB|TDG,2023-03-13,2023-03-14,4.453,5.152,1,stop,0.03734,0.699,0,0.036330079365079364,0.001009920634920635
RKLB|TDG,2023-03-15,2023-03-16,4.31,4.703,1,stop,0.02088,0.393,0,0.019870079365079365,0.001009920634920635
RKLB|TDG,2023-03-17,2023-03-20,4.154,4.414,1,stop,0.01373,0.26,0,0.012720079365079363,0.001009920634920635
RKLB|TDG,2023-03-21,2023-03-22,4.819,4.547,1,stop,-0.01418,-0.272,0,-0.015189920634920634,0.001009920634920635
RKLB|TDG,2023-03-23,2023-03-24,4.449,4.49,1,stop,0.00214,0.041,0,0.001130079365079365,0.001009920634920635
RKLB|TDG,2023-03-27,2023-03-28,4.753,4.93,1,stop,0.00937,0.178,0,0.008360079365079364,0.001009920634920635
RKLB|TDG,2023-03-29,2023-03-30,5.231,5.303,1,stop,0.00378,0.072,0,0.002770079365079365,0.001009920634920635
RKLB|TDG,2023-03-31,2023-04-03,5.326,5.549,1,stop,0.01182,0.224,0,0.010810079365079365,0.001009920634920635
RKLB|TDG,2023-04-04,2023-04-05,5.353,5.092,1,stop,-0.01366,-0.261,0,-0.014669920634920635,0.001009920634920635
RKLB|TDG,2023-04-06,2023-04-10,5.097,5.259,1,stop,0.00847,0.162,0,0.007460079365079365,0.001009920634920635
RKLB|TDG,2023-04-11,2023-04-12,5.36,5.571,1,stop,0.01106,0.21,0,0.010050079365079364,0.001009920634920635
RKLB|TDG,2023-04-13,2023-04-14,5.726,5.711,1,stop,-0.0008,-0.015,0,-0.001809920634920635,0.001009920634920635
RKLB|TDG,2023-04-17,2023-04-18,5.733,5.956,1,stop,0.01172,0.222,0,0.010710079365079365,0.001009920634920635
RKLB|TDG,2023-04-19,2023-04-20,5.941,6.018,1,stop,0.00408,0.078,0,0.0030700793650793655,0.001009920634920635
RKLB|TDG,2023-04-25,2023-04-26,5.846,5.58,1,stop,-0.01387,-0.266,0,-0.014879920634920637,0.001009920634920635
RKLB|TDG,2023-04-27,2023-04-28,5.941,6.079,1,stop,0.00732,0.139,0,0.006310079365079365,0.001009920634920635
RKLB|TDG,2023-05-04,2023-05-05,5.97,6.161,1,stop,0.01008,0.191,0,0.009070079365079366,0.001009920634920635
BKSY|HII,2022-10-28,2023-01-26,2.032,0.875,60,time,-0.14803,-1.158,0,-0.1496252380952381,0.0015952380952380953
BKSY|TDG,2023-05-09,2023-08-04,2.198,2.693,60,time,0.10117,0.495,0,0.0995747619047619,0.0015952380952380953
BKSY|LMT,2022-11-07,2023-02-03,2.138,1.277,60,time,-0.05333,-0.861,0,-0.054925238095238096,0.0015952380952380953
BKSY|LMT,2023-02-13,2023-05-10,2.01,0.548,60,time,-0.08613,-1.463,0,-0.08772523809523809,0.0015952380952380953
SCHD|SPLV,2022-10-06,2023-01-03,-2.046,-2.15,60,time,0.0124,0.104,0,0.010804761904761906,0.0015952380952380953
SCHD|SPLV,2023-01-04,2023-03-31,-2.18,-2.087,60,time,-0.01018,-0.093,0,-0.011775238095238094,0.0015952380952380953
SCHD|SPLV,2023-04-03,2023-06-29,-2.105,-1.989,60,time,-0.01302,-0.116,0,-0.014615238095238096,0.0015952380952380953
CW|HEI,2022-08-10,2022-11-03,2.007,1.923,60,time,-0.11857,-0.084,0,-0.12016523809523809,0.0015952380952380953
CW|HEI,2023-01-27,2023-04-25,2.003,1.963,60,time,-0.05462,-0.039,0,-0.056215238095238096,0.0015952380952380953
CW|HEI,2023-05-15,2023-08-10,2.028,1.908,60,time,-0.17528,-0.12,0,-0.17687523809523809,0.0015952380952380953
BA|HEI,2024-02-14,2024-05-10,2.011,2.101,60,time,0.15831,0.09,1,0.1567147619047619,0.0015952380952380953
BA|HEI,2024-05-13,2024-08-08,2.086,2.16,60,time,0.1334,0.074,1,0.1318047619047619,0.0015952380952380953
XLP|XLV,2023-09-25,2023-12-19,2.002,2.043,60,time,0.00996,0.041,1,0.008364761904761904,0.0015952380952380953
XLP|XLV,2023-12-20,2024-03-19,2.043,2.19,60,time,0.03734,0.147,1,0.035744761904761904,0.0015952380952380953
XLP|XLV,2024-03-20,2024-06-14,2.171,2.144,60,time,-0.00667,-0.028,1,-0.008265238095238095,0.0015952380952380953
