date,avg_pairwise_corr,mkt_vol21,crisis
1962-08-15,0.4134844132547354,0.15261921905749182,False
1962-08-16,0.37213063235124755,0.13500472637805863,False
1962-08-17,0.30724520648930875,0.13679114444666804,False
1962-08-20,0.3083386481474214,0.13512967673306653,False
1962-08-21,0.31119124817464017,0.1381597970034052,False
1962-08-22,0.32064373570711274,0.13409940308428803,False
1962-08-23,0.30220438844464403,0.13754736137180004,False
1962-08-24,0.31398566115678106,0.13760114161621906,False
1962-08-27,0.3157853112573889,0.13859169015559158,False
1962-08-28,0.31799855652325937,0.14621092981512554,True
1962-08-29,0.34024793755204613,0.14005713974384865,False
1962-08-30,0.3306599847268783,0.13411338681233717,False
1962-08-31,0.3085536541227739,0.13486821452712913,False
1962-09-04,0.3160337696962395,0.14004741161677983,False
1962-09-05,0.33837572724718373,0.14158002234799638,False
1962-09-06,0.3328765189219714,0.13837686826103593,False
1962-09-07,0.3081403143110714,0.13636816011883438,False
1962-09-10,0.3165400771854081,0.13433683366770843,False
1962-09-11,0.3087188416734759,0.13585212290871773,False
1962-09-12,0.3064989797808567,0.13921582439098004,False
1962-09-13,0.3140936767358632,0.13790732209392942,False
1962-09-14,0.31196821637798633,0.12881322268516782,False
1962-09-17,0.28587453893359666,0.12985612824184012,False
1962-09-18,0.2870361837320535,0.1256728177163334,False
1962-09-19,0.2745786413078431,0.12328599181345956,False
1962-09-20,0.26312124212553994,0.13086103420223577,False
1962-09-21,0.2776476324613131,0.13429566645371938,True
1962-09-24,0.3215956119500194,0.14805904996483146,True
1962-09-25,0.3658408200358494,0.15450275423920518,True
1962-09-26,0.37139614526739056,0.1656307876657644,True
1962-09-27,0.4221195860550225,0.15685389218696744,True
1962-09-28,0.3901012698968794,0.15881873091138823,True
1962-10-01,0.3956520807752658,0.16716764756317348,True
1962-10-02,0.42031811300642313,0.16830954390069996,True
1962-10-03,0.4183745369893186,0.16687470853023312,True
1962-10-04,0.3997817117182477,0.16754821184103882,True
1962-10-05,0.40400525286176353,0.17214411544225838,True
1962-10-08,0.4200516225081575,0.17355111389538808,True
1962-10-09,0.4166894394022296,0.17397610927982293,False
1962-10-10,0.4160524972545167,0.17162421463540625,True
1962-10-11,0.4162103800699648,0.16735408137195942,True
1962-10-12,0.4071444438773751,0.16922640846008172,True
1962-10-15,0.3984661261928499,0.1732705857173285,False
1962-10-16,0.4222168126919175,0.1726765790659167,False
1962-10-17,0.4241896109191249,0.17267525688264657,False
1962-10-18,0.4251615924050467,0.17933290226174955,True
1962-10-19,0.447625956869321,0.18234493361930934,True
1962-10-22,0.4620349342963681,0.17525124703768308,True
1962-10-23,0.420997251444305,0.17840056164142556,True
1962-10-24,0.4202707590618735,0.20968340106500913,True
1962-10-25,0.4798271844062154,0.2033321374755276,True
1962-10-26,0.4654077871961599,0.20299397803044972,True
1962-10-29,0.46277197616440435,0.21468244173786943,True
1962-10-30,0.4739356601866043,0.2123299680044027,True
1962-10-31,0.45917760377584116,0.20867432116579,True
1962-11-01,0.4438875153120404,0.21213030161297164,True
1962-11-02,0.4595747918053949,0.2295842232960168,True
1962-11-05,0.5038649811335615,0.22733355324931362,True
1962-11-07,0.48789576579400085,0.22699492705351734,True
1962-11-08,0.4869756753513773,0.22827188063614226,True
1962-11-09,0.4643570906970664,0.22982964888789012,True
1962-11-12,0.46112456569342464,0.2302458922485316,True
1962-11-13,0.4533170580803399,0.2319002079138693,True
1962-11-14,0.45975036847399964,0.2331066683947422,True
1962-11-15,0.4617228624516961,0.23086869935610765,True
1962-11-16,0.4526941568303195,0.23038498513207234,True
1962-11-19,0.4490305374459941,0.2242106979427952,True
1962-11-20,0.42830903701763245,0.2114579007487098,True
1962-11-21,0.40577012437441495,0.20601153371688236,True
1962-11-23,0.4022769740627901,0.17815912682069673,True
1962-11-26,0.3409408664763654,0.1558505458189554,False
1962-11-27,0.2802874580189742,0.14134212973581897,False
1962-11-28,0.2374157356912963,0.13756820569057365,False
1962-11-29,0.2261922499832962,0.12978548307918727,False
1962-11-30,0.18773989026423987,0.1274353338184713,False
1962-12-03,0.16961032568132156,0.1295189185557514,False
1962-12-04,0.18288351664598895,0.13774224629671797,False
1962-12-05,0.20454841062005963,0.11310987231273488,False
1962-12-06,0.14079274725236848,0.11830106992263963,False
1962-12-07,0.15503526141179727,0.12037439411552159,False
1962-12-10,0.1563023640614197,0.14099045713448133,True
1962-12-11,0.21039813403014992,0.13868093452791314,False
1962-12-12,0.21299477515341753,0.13557599274508214,False
1962-12-13,0.2044973335595761,0.13454929584959552,False
1962-12-14,0.20710507586727078,0.12983404239823904,False
1962-12-17,0.1959502578882895,0.13162648973645624,False
1962-12-18,0.20817859215467205,0.13338827546100573,False
1962-12-19,0.21389839245124562,0.130552675254075,False
1962-12-20,0.21341136416532522,0.1289347263675581,False
1962-12-21,0.20987601563941125,0.12335237748947293,False
1962-12-24,0.19830852862921255,0.1218022634547452,False
1962-12-26,0.19097619099137164,0.12210911927692318,False
1962-12-27,0.22787484633256902,0.11741415283432408,False
1962-12-28,0.22624253047829163,0.11744239069101853,False
1962-12-31,0.23585086584716902,0.11691868852660593,False
1963-01-02,0.22883819577409417,0.1185161766868792,False
1963-01-03,0.234132255327942,0.1284096075690767,False
1963-01-04,0.26862332007964723,0.11248054347663419,False
1963-01-07,0.22879347968916727,0.1119277889530733,False
1963-01-08,0.23408124962448523,0.11264340793938622,False
1963-01-09,0.23190793059576714,0.1162373284379569,False
1963-01-10,0.2507441399166882,0.09291426835068362,False
1963-01-11,0.18423425812958924,0.09994617731461063,False
1963-01-14,0.20094360482146478,0.10001854891148718,False
1963-01-15,0.19944289878377913,0.09859897867075003,False
1963-01-16,0.1793852723662528,0.10233589817002432,False
1963-01-17,0.19671624435063298,0.09965460587317836,False
1963-01-18,0.18519365589434472,0.09765493158935178,False
1963-01-21,0.1857127998798458,0.09564860305930109,False
1963-01-22,0.17550021816328565,0.09394739504723293,False
1963-01-23,0.17400713769396556,0.09456863778462452,False
1963-01-24,0.179944379970619,0.0949296092037695,False
1963-01-25,0.18193312210474094,0.09466750818375884,False
1963-01-28,0.1817944059989601,0.09614937119882501,False
1963-01-29,0.18379935988627774,0.095277940676856,False
1963-01-30,0.17926323154806392,0.10159047400927179,False
1963-01-31,0.1997929954184282,0.09896399453383055,False
1963-02-01,0.20018142227426133,0.08853568560360768,False
1963-02-04,0.1576839505167543,0.08306565546915218,False
1963-02-05,0.13747060317524648,0.0833659270367284,False
1963-02-06,0.1323103754818535,0.0813561730008114,False
1963-02-07,0.1223293330379126,0.07741487994252558,False
1963-02-08,0.10145837103070676,0.07790370252802187,False
1963-02-11,0.1117052423350265,0.07002072614579691,False
1963-02-12,0.08833838866162774,0.06931461115983736,False
1963-02-13,0.08592772268088254,0.07160162527797649,False
1963-02-14,0.10069025520824396,0.06941547200859575,False
1963-02-15,0.09506956641996289,0.0681093767684257,False
1963-02-18,0.09852771635804575,0.06958616649353015,False
1963-02-19,0.1002323560049206,0.06975278700985134,False
1963-02-20,0.10618284584223743,0.0703813667481412,False
1963-02-21,0.1123590390828476,0.07042331917688452,False
1963-02-25,0.11087764334119588,0.07644177314021809,False
1963-02-26,0.13641759295082134,0.0807165717443898,False
1963-02-27,0.16162432029882245,0.07913167772324566,False
1963-02-28,0.15102691688020314,0.08248490669871666,False
1963-03-01,0.17648907739221595,0.08408494337088578,False
1963-03-04,0.1809841430099103,0.09463355100686517,False
1963-03-05,0.23308762279304882,0.09169239789164153,False
1963-03-06,0.22927490529326747,0.0922224166926955,False
1963-03-07,0.22261816620219435,0.09615966003823234,False
1963-03-08,0.24769280327374651,0.09659801832878095,False
1963-03-11,0.24976870639486773,0.10283043025839489,False
1963-03-12,0.25006258837725087,0.10272319519303341,False
1963-03-13,0.25240059390252145,0.10089531271638084,False
1963-03-14,0.257600658814561,0.10271552886377217,False
1963-03-15,0.2702473979625919,0.10105295151951028,False
1963-03-18,0.2514141391445412,0.10010310119792862,False
1963-03-19,0.24953571927506862,0.10067968044856028,False
1963-03-20,0.2548897217798979,0.10341749958597472,False
1963-03-21,0.2682458523858833,0.10314392095185775,False
1963-03-22,0.267659889752458,0.10590805318682438,False
1963-03-25,0.26464683143247064,0.10569788277957498,False
1963-03-26,0.26990898531557006,0.10037359295199544,False
1963-03-27,0.24694412917654454,0.10523634049171632,False
1963-03-28,0.25873509949631446,0.10344519288541552,False
1963-03-29,0.24499926831463092,0.09662666147783736,False
1963-04-01,0.21445481460085675,0.08823778013217029,False
1963-04-02,0.20095354868989043,0.08020308004293694,False
1963-04-03,0.15744346474239898,0.07986233237967064,False
1963-04-04,0.15723125820827583,0.08207180061872903,False
1963-04-05,0.17194155193318164,0.08219464871987549,False
1963-04-08,0.15034097852378667,0.08158229405409807,False
1963-04-09,0.14914079371035913,0.07734907730505004,False
1963-04-10,0.14555887007124407,0.08024975931832745,False
1963-04-11,0.15163114995075175,0.0809318005226472,False
1963-04-15,0.1568119992346512,0.07589399920226327,False
1963-04-16,0.1275648990530741,0.07638669461177913,False
1963-04-17,0.13409799423006147,0.07474325928469618,False
1963-04-18,0.118728763596951,0.07091740011752373,False
1963-04-19,0.09945354162882414,0.0744534930552827,False
1963-04-22,0.10478156261479298,0.07498219965524529,False
1963-04-23,0.09968147281970452,0.07351995883890487,False
1963-04-24,0.09850379253252509,0.07249674748603487,False
1963-04-25,0.09704164837417238,0.07067035289333357,False
1963-04-26,0.09799656448278209,0.06391404470838238,False
1963-04-29,0.07567893269652311,0.05737915366247688,False
1963-04-30,0.05418393230338451,0.055690294581778474,False
1963-05-01,0.049393596677366446,0.05598597045093765,False
1963-05-02,0.04731564247526211,0.056882566504791184,False
1963-05-03,0.04940901737755031,0.0583893786454184,False
1963-05-06,0.04845698934767142,0.0591038689183543,False
1963-05-07,0.03756211120000765,0.06069162754141453,False
1963-05-08,0.04747619208793028,0.06104896461087216,False
1963-05-09,0.04772618361470418,0.06530975425358883,False
1963-05-10,0.05951425933561164,0.062477396932660856,False
1963-05-13,0.052585052700778956,0.06163242828988978,False
1963-05-14,0.050804289933310195,0.06158053848575648,False
1963-05-15,0.0593355380845193,0.06128958001732789,False
1963-05-16,0.05608854304094778,0.06356069060713404,False
1963-05-17,0.06922811968785213,0.06302799396923112,False
1963-05-20,0.07555659689748824,0.05360893997431839,False
1963-05-21,0.04498081433436692,0.05294693284287671,False
1963-05-22,0.04702329996720314,0.050384634642875875,False
1963-05-23,0.03686828709260209,0.05051513473518384,False
1963-05-24,0.03993039165157931,0.0518054746430039,False
1963-05-27,0.0425565281786111,0.05654670385725491,False
1963-05-28,0.05584587691190488,0.05795452572800684,False
1963-05-29,0.066703072053167,0.058798322727121384,False
1963-05-31,0.06417660403660594,0.06006198764270805,False
1963-06-03,0.0608905578248763,0.06049518948089161,False
1963-06-04,0.052665666530183244,0.059625124352868625,False
1963-06-05,0.05321479168677129,0.05725348875884671,False
1963-06-06,0.04079587938135901,0.05580137963265022,False
1963-06-07,0.045412694619118114,0.05407978178722343,False
1963-06-10,0.03671404423775878,0.05769671351007523,False
1963-06-11,0.03179988691604986,0.055634483681590664,False
1963-06-12,0.01484450350372081,0.05711774501240861,False
1963-06-13,0.020003040724424707,0.05712003149109764,False
1963-06-14,0.02048106417522296,0.058482861851692186,False
1963-06-17,0.02498811075549173,0.05758461901116243,False
1963-06-18,0.020765011953623146,0.05762704013600767,False
1963-06-19,0.020729746761347024,0.056547970919571006,False
1963-06-20,0.019564778568954427,0.056425739430935026,False
1963-06-21,0.018591933359063374,0.05803549528271919,False
1963-06-24,0.0244620598903681,0.05739897609334226,False
1963-06-25,0.022622050341311484,0.056588413595983766,False
1963-06-26,0.02433085614406874,0.06079836261943848,False
1963-06-27,0.04574961338312316,0.06356290928199286,False
1963-06-28,0.052364890731385554,0.06873782947108456,False
1963-07-01,0.07473135656422256,0.07371088345077226,False
1963-07-02,0.09971117009206336,0.08282380907376162,False
1963-07-03,0.14520599443565058,0.09250871908697217,False
1963-07-05,0.16860468809646859,0.0968625305909577,False
1963-07-08,0.20558155132506686,0.09703303170578954,False
1963-07-09,0.2095936359009024,0.09939247366140604,False
1963-07-10,0.22851185453207865,0.09313093531576822,False
1963-07-11,0.21522117635014593,0.0935412591254925,False
1963-07-12,0.22287287019040994,0.09562031095659623,False
1963-07-15,0.2392848582889549,0.10038173715028632,False
1963-07-16,0.25595820019701593,0.09960453800084594,False
1963-07-17,0.255494189234937,0.09980673182303101,False
1963-07-18,0.26127716625731806,0.10234061404705247,False
1963-07-19,0.2641785661705813,0.10238810534143795,False
1963-07-22,0.2586378317153782,0.10552524483215593,False
1963-07-23,0.26449106721367116,0.10395570803351505,False
1963-07-24,0.25519792832043403,0.10465031365870854,False
1963-07-25,0.2598506648503796,0.10462482835830476,False
1963-07-26,0.2457670392257215,0.10237114791091999,False
1963-07-29,0.22111268881119883,0.10035469030930892,False
1963-07-30,0.2186739783337007,0.10739812400505927,False
1963-07-31,0.24878206105028908,0.10231303347156154,False
1963-08-01,0.2368407701605075,0.09700831876134267,False
1963-08-02,0.23725095499329812,0.08884839319554656,False
1963-08-05,0.2092256345069697,0.08825529292889808,False
1963-08-06,0.20162944472750732,0.09213556291794331,False
1963-08-07,0.22498469078008373,0.08939496859245305,False
1963-08-08,0.19640044375248444,0.08945588845253785,False
1963-08-09,0.19758448524967398,0.09084315048884808,False
1963-08-12,0.2019831585533212,0.08857515678950213,False
1963-08-13,0.1891439257701514,0.08392307637826654,False
1963-08-14,0.1680829183953047,0.08358571059001416,False
1963-08-15,0.1616203420890467,0.08432586909445544,False
1963-08-16,0.16313412474400846,0.08102378376283693,False
1963-08-19,0.14224936625340903,0.08020341624516553,False
1963-08-20,0.1378401266419411,0.0734601687950225,False
1963-08-21,0.11891305447214089,0.07258218414803201,False
1963-08-22,0.12021832841562391,0.07335490852203776,False
1963-08-23,0.1261451952683941,0.07309786212928962,False
1963-08-26,0.1330085974189117,0.07365858781310049,False
1963-08-27,0.13728741644755255,0.07440664731174838,False
1963-08-28,0.14045413647052926,0.06509628128944432,False
1963-08-29,0.09403425535731494,0.0656432542507855,False
1963-08-30,0.08060799412444704,0.06290175512767464,False
1963-09-03,0.07365729653332032,0.06328425906853122,False
1963-09-04,0.06919286360462944,0.059876566258202014,False
1963-09-05,0.04674744326659205,0.05720831175149115,False
1963-09-06,0.0349574229496569,0.0584343877842765,False
1963-09-09,0.048453465587797985,0.06311636134539717,False
1963-09-10,0.07408813575406462,0.06373358550474809,False
1963-09-11,0.06910401652004214,0.06318439242626452,False
1963-09-12,0.0703264225892828,0.06357027082018149,False
1963-09-13,0.06674487633145541,0.06312172081481458,False
1963-09-16,0.07111386430151354,0.06133625223776877,False
1963-09-17,0.06221896342770841,0.05912442948037317,False
1963-09-18,0.057740778579882544,0.07174280781556348,False
1963-09-19,0.0915101159777521,0.07355406719501767,False
1963-09-20,0.10216916077740135,0.07867950706617609,False
1963-09-23,0.1013783563038859,0.08359225016773388,False
1963-09-24,0.12569223159832343,0.08502705501992479,False
1963-09-25,0.12627025959854588,0.08875543892733487,False
1963-09-26,0.15225306886890919,0.09000807941201489,False
1963-09-27,0.1658577811193358,0.08536745573255804,False
1963-09-30,0.14055696290967923,0.08260242007894256,False
1963-10-01,0.14582670893219318,0.08753197748979204,False
1963-10-02,0.16469900361797368,0.08751219126057244,False
1963-10-03,0.1650468209266942,0.09495121786599928,False
1963-10-04,0.19124592314285688,0.09266143042720144,False
1963-10-07,0.1776221312210999,0.09195696573935896,False
1963-10-08,0.17288951699297003,0.09382207085409323,False
1963-10-09,0.18066813245325228,0.09484922136624814,False
1963-10-10,0.19154870913485283,0.09418036079029414,False
1963-10-11,0.18694704289784378,0.0976361042444706,False
1963-10-14,0.20617872113767474,0.09865939705448193,False
1963-10-15,0.18843844517403638,0.10631915918159611,False
1963-10-16,0.19252297386470002,0.11128498470542278,False
1963-10-17,0.21332777236537093,0.10532120535006735,False
1963-10-18,0.19912313094538495,0.10417412856013607,False
1963-10-21,0.18551652081473305,0.1011314129732946,False
1963-10-22,0.18720335045219808,0.09534362733358322,False
1963-10-23,0.1750262142138715,0.09456586830220386,False
1963-10-24,0.15409650045028722,0.0922306048032513,False
1963-10-25,0.13799555297491228,0.08964057913801082,False
1963-10-28,0.12295497812248665,0.09072305704112998,False
1963-10-29,0.1090507603292853,0.09193172230173817,False
1963-10-30,0.11596699236852334,0.09200704302368831,False
1963-10-31,0.09806589452345985,0.09222405972340231,False
1963-11-01,0.09248674108345721,0.08722660284720304,False
1963-11-04,0.0785596982780319,0.09008558048420909,False
1963-11-06,0.09311507795803375,0.09384550358445534,False
1963-11-07,0.10365565118029849,0.09320734705087318,False
1963-11-08,0.09550432541388813,0.08772572240422548,False
1963-11-11,0.07722898207405403,0.08773306830658402,False
1963-11-12,0.07747992135910586,0.09252622965248622,False
1963-11-13,0.08521356729339166,0.09252224723963297,False
1963-11-14,0.08544063782327616,0.08989543851008933,False
1963-11-15,0.08990908935720204,0.0887851244132819,False
1963-11-18,0.0849387138759932,0.09255252415466798,False
1963-11-19,0.10317250271993242,0.09150815821260092,False
1963-11-20,0.09942817066844437,0.09459874541100728,False
1963-11-21,0.1066331724243816,0.09947809156716746,False
1963-11-22,0.12212880854666848,0.16015540497721342,True
1963-11-26,0.2813368206615192,0.22321252734140737,True
1963-11-27,0.4487290626964108,0.22180991086589333,True
1963-11-29,0.45577532357689265,0.23739044191595907,True
1963-12-02,0.5051444448696335,0.2369618213530965,True
1963-12-03,0.49924574930731,0.23649467607425614,True
1963-12-04,0.5127454138218311,0.2364054328718242,True
1963-12-05,0.513640158820129,0.2370145878901847,True
1963-12-06,0.5212096296400736,0.23743339800041022,True
1963-12-09,0.5184667979678825,0.2363205398855796,True
1963-12-10,0.5224988898909317,0.23447061649674633,True
1963-12-11,0.5212003660034233,0.23276762207655796,True
1963-12-12,0.5187771940630825,0.23278724749352978,True
1963-12-13,0.5206355029296031,0.2315762531847467,True
1963-12-16,0.5302815402742102,0.231793960864811,True
1963-12-17,0.5314121794125357,0.2315670174760703,True
1963-12-18,0.5199575905853576,0.22999496108390036,True
1963-12-19,0.5124462002218292,0.2301945852669649,True
1963-12-20,0.4882642004789538,0.23030154660161056,True
1963-12-23,0.48204948049297314,0.22936942549371725,True
1963-12-24,0.4595308570779521,0.22693567995261796,True
1963-12-26,0.4498404614672764,0.1820560668623936,True
1963-12-27,0.37962588998196894,0.10641356889034394,False
1963-12-30,0.18669793696680767,0.11040065842014322,False
1963-12-31,0.2020981314616624,0.07795920081797347,False
1964-01-02,0.11722280128281612,0.08165353633872345,False
1964-01-03,0.12863153136517358,0.084055865269362,False
1964-01-06,0.1236476145756328,0.08454973062318626,False
1964-01-07,0.11885869746873974,0.08346692936582163,False
1964-01-08,0.10755394273559753,0.08142925584162503,False
1964-01-09,0.10302374870985317,0.08129759697164943,False
1964-01-10,0.09151866621907372,0.08033443012227523,False
1964-01-13,0.0768488660782782,0.07843192014659654,False
1964-01-14,0.06674593191252694,0.08208533184637133,False
1964-01-15,0.07128103613868852,0.08272626788474516,False
1964-01-16,0.06732868350363903,0.08321185679016356,False
1964-01-17,0.06771590350805447,0.0831450293292354,False
1964-01-20,0.08344219411156653,0.08645643417264745,False
1964-01-21,0.08805318405177107,0.0796919383974617,False
1964-01-22,0.07536089792995196,0.08255108846435834,False
1964-01-23,0.08718513828756605,0.08155114732063362,False
1964-01-24,0.09595090626619024,0.08047434248367233,False
1964-01-27,0.08286460658627293,0.07455822448999523,False
1964-01-28,0.0645774313456432,0.07486250967244902,False
1964-01-29,0.06158020808287873,0.07059605316583402,False
1964-01-30,0.04759842694957611,0.06911038356873554,False
1964-01-31,0.03536067760266299,0.07215568617686155,False
1964-02-03,0.05846408849823367,0.07004589370197693,False
1964-02-04,0.05529958199428202,0.06925919688444872,False
1964-02-05,0.05460692871793126,0.0678183621511645,False
1964-02-06,0.04904980196295653,0.06623081947468681,False
1964-02-07,0.047338738481651106,0.06571293264127538,False
1964-02-10,0.046275362156330414,0.06503311004005703,False
1964-02-11,0.050041381557163436,0.06600816410634905,False
1964-02-12,0.046199301777376536,0.06277280661065283,False
1964-02-13,0.04216057212679307,0.0627113469927554,False
1964-02-14,0.044226608059720555,0.06290907974245896,False
1964-02-17,0.047699431679362164,0.060710563111868246,False
1964-02-18,0.043589359067810945,0.05504682460243078,False
1964-02-19,0.03194416202852551,0.05414300744042362,False
1964-02-20,0.02983653579214177,0.05026801378854713,False
