ticker,ret_21d,ret_63d,ret_126d,ret_252d,mom_12_1,resid_mom_63,beta_est,trail_ann_ret,trail_ann_vol,trail_sharpe,trail_n,ret_21d_z,ret_63d_z,ret_126d_z,mom_12_1_z,resid_mom_63_z,momentum_score,momentum_quintile
NTAP,0.1894354970088128,0.6361106115457897,0.9129688254033386,0.7864162613743158,0.6410323311237562,0.4212459817410277,1.4419942846937615,0.673435695433684,0.41049118854834943,1.543116425163107,252,-0.15976584880336928,3.4567840312963476,2.8794935198029195,0.1531330760529362,2.6344351858289903,1.7928159928355647,5
HUM,-0.07143036254036705,0.5806153764371884,0.901407045362244,0.49568159978670034,0.6117801906668583,0.4703463942351508,0.8439960122234669,0.6069761195722484,0.5017411564657086,1.130017165755463,252,-0.2628755051603886,3.126633506140243,2.838866279692565,0.13770936771141676,2.9383844410621704,1.7557436178892012,5
TDG,25.031910052692048,0.037117839316761714,-0.004962937261218325,-0.03229504278707385,0.03660311166635166,-0.06835639461451427,1.4322588953987303,-0.030489956945193852,1.5904380385303896,-0.044321095973238044,252,9.659453189368957,-0.10672512276206379,-0.34605081628908385,-0.1655629184415421,-0.3963800373928893,1.7289468588966752,5
WDC,-0.028181822711328852,0.21418843222806783,1.0948620353896112,5.674666785920526,6.564009752115736,0.16365011759847095,1.5336549751313546,2.0251567543738567,0.7646326801703937,2.596222743097348,252,-0.24578111769465627,0.9466977364251694,3.5186528093145264,3.2761276613344052,1.0398239172037236,1.7071042013166333,5
IRDM,-0.6274442228417701,0.19435015390277988,1.4386479249677535,0.9873663386839695,1.1575761170587082,0.3023266123680989,-0.4007740986923146,0.8957505212222404,1.6985857825111645,0.5038017685259977,252,-0.4826451529191793,0.8286764685727219,4.726691003502557,0.42548992158443116,1.8982814160815886,1.4792987313644237,5
STX,0.00369443693436744,0.13322735260619734,1.0241211049838514,4.28620429958546,4.6548615991007445,0.24006947925712538,1.1572325245351363,1.7633924976744908,0.7217611529081424,2.3877601208246584,252,-0.23318172970385162,0.46504660183572594,3.270074410918304,2.2694955368838317,1.5128873169118866,1.456864427369179,5
MRVL,-0.2268874569420385,0.1496621280579582,1.4041015135040693,1.3639903187465743,2.3544590823741953,0.20440067675192877,1.4140554931840184,1.086476981039116,0.7792108642675849,1.342995880868199,252,-0.32432136706703324,0.56281985634313,4.605297468208027,1.0565676303476497,1.2920845699326933,1.4384896315528934,5
BAX,0.23598239782442665,0.6275160897680485,0.3962787065885489,0.2975577882899054,0.037042958131609405,0.4236024915511654,0.738470154816861,0.12979794363728048,0.48891661662154484,0.1836671951503548,252,-0.14136775349156253,3.4056537698813987,1.0638826497531126,-0.16533100161462888,2.649022831132923,1.3623720991322485,5
AMAT,6.477438555540308,0.1984807644311588,0.5947829859950051,1.7455304132768301,2.6915094800388677,0.04051616378333213,1.6862447049784923,1.0776331534541614,1.6748651197902422,0.6195323678267974,252,2.3256258220635417,0.853250168143341,1.76141200887553,1.2342834128092088,0.27758035029870304,1.290430352438065,5
VLO,4.063460654442271,0.3258538369244366,0.5483340891411825,1.3393206611338897,1.0101505959149528,0.1514505249308212,1.3950111768947082,0.8541912724994449,1.6068063594870583,0.5067139968000622,252,1.3714786129737582,1.611014085930302,1.598194020068099,0.34775720853499703,0.9643040403406905,1.1785495935695693,5
AMD,2.068613162896056,0.13971088580709257,1.3040816601421752,1.6541187895272844,2.1099656632106383,-0.11644512662064212,1.6649966375434053,1.248838290068663,1.5294178874104747,0.790391102405243,252,0.5829965950759164,0.5036182357238187,4.253835099620063,0.9276541515492005,-0.6940666256699229,1.114807491259815,5
COST,18.651770463117245,-0.04542673158211108,-0.049207319064273336,-0.021371478801323618,-0.0182738255123418,-0.12382833593827518,1.2026950026045033,0.03209720843742647,1.5802608864074572,-0.0050009410664713875,252,7.1376436979784215,-0.5977967143629848,-0.5015223022244584,-0.1944977539954464,-0.7397713531728507,1.0208111148445362,5
MPC,3.6696019446776607,0.2758247951212365,0.5524319566207652,0.9621339042064836,0.6893828896360403,0.09640866535345398,1.7209976958617557,0.7275090408456776,1.6004632426371346,0.42956877891981254,252,1.2158022960834223,1.3133828678255388,1.6125936233680815,0.1786267630445555,0.6235750856258504,0.9887961271894895,5
SATS,-0.011852143666642778,0.21761111654713572,0.8294431472377137,0.11933865881542816,0.14925162552345972,0.27596475021284295,-0.017709978395231515,0.24703201425763877,0.6361048491424395,0.3254683792094143,252,-0.23932666022893884,0.9670598634289108,2.5859904631668584,-0.1061669974696142,1.735091985247197,0.9885297308288827,5
FLEX,-0.1564006918298807,0.259051315958281,0.8314562207218661,1.3151193965083015,1.7998786876979325,0.09460648695522142,1.6007226992758798,0.744267775658597,0.6386932944788545,1.1026697504836784,252,-0.2964608178138936,1.2135946077432527,2.593064254530278,0.7641553102299135,0.6124189516115858,0.9773544612602272,5
GEN,0.05099364853622257,0.4548381524205982,0.1809333313725836,-0.030947473856940744,-0.05802598069968112,0.3825469207672184,1.055563103627087,0.16524532847123063,0.33948471861691143,0.3689277354853861,252,-0.21448627655926034,2.378363560432451,0.3071749252974587,-0.21545778078253777,2.3948740464471037,0.930093694967043,5
BLK,14.827821791834706,0.03825186786703827,0.06102097168291132,-0.024605061414361362,-0.09040621584424946,-0.10749571739823699,1.4664837418867107,0.03206514804865723,1.5898305221988056,-0.004991004915648819,252,5.6261924329327915,-0.09997859541276724,-0.11418823954357846,-0.23253083236437067,-0.6386665561032453,0.9081656419017661,5
BBY,0.07757408920982112,0.4181242824677027,0.3280335964936498,0.36378393181830004,0.28432409372073963,0.25703475950368104,1.2426715778191084,0.30414835499520454,0.3727677362554288,0.7086137809260514,252,-0.20398011025444268,2.1599465482017433,0.8240743793718871,-0.034947650033699026,1.6179085180347892,0.8726003370640555,5
UNH,5.527652407766791,0.13729893761713763,0.5216141096235012,0.5708070607791216,0.4117448190639359,0.05630710641319774,1.2393527700595786,0.5034144274333947,1.6107987020315064,0.2876923273211891,252,1.9502140166290254,0.4892691486354478,1.5043019878939745,0.032237180671394756,0.37533197819698194,0.8702708624053649,5
PYPL,0.013441729046301809,0.2474527796772601,0.43232071444968057,-0.16361722529433398,-0.3430521187661061,0.4079449939421641,0.44117078992503134,0.33485578459777576,1.0885212800476032,0.2708773728198324,252,-0.2293290218722867,1.1445929567595687,1.19053160019404,-0.3657428523903329,2.552097276023974,0.8584299917429927,5
DXCM,0.21277198122258767,0.4084760523434927,0.18305041866093053,0.06982799620466662,-0.08703332028406596,0.35589966011058344,1.135439781285066,0.10846629817472386,0.42784380372759223,0.1600263871492604,252,-0.15054188644960753,2.1025475978936443,0.3146142134773528,-0.2307524135350433,2.2299178959960653,0.8531570814764823,5
IQV,0.12555550240987023,0.47705519015940157,0.012535345827219935,0.25382009521595994,0.12891205626675428,0.3732346021563974,1.1091574796034336,0.5843320604290194,0.44968498709423443,1.2104741675864554,252,-0.18501501058547465,2.5105364697376333,-0.28456314345443967,-0.1168913950387358,2.3372274369284587,0.8522588715174884,5
QQQ,13.840507122383555,0.004983761281083909,0.1483953398382496,0.21028802758726006,0.2580128897987115,-0.14664419634881445,1.4179169701955825,0.19812231190454144,1.5796220672574752,0.10010135663594007,252,5.235947130388094,-0.29789617948657077,0.19283882911888703,-0.048820697580614816,-0.8810097547874534,0.8402118655304683,5
TRV,4.642191786324106,0.24732623282274657,0.2522832668972359,0.4169361454470908,0.29736049396695186,0.12296129042201653,1.2352566545516244,0.37316876678215505,1.581378542486558,0.21068248862051767,252,1.6002274735359237,1.143840108152067,0.557893322647626,-0.02807397747229591,0.7879454076682861,0.8123664669063213,5
LITE,0.042769610975467165,-0.20049900881239124,0.9382145207254966,5.899254706306435,5.85461190390081,-0.02643899672274605,1.294183067387259,2.2315198839240393,0.9197843623063818,2.382645295717737,252,-0.21773690386718847,-1.5203478787024054,2.968205026332244,2.9020851010954205,-0.13689623219999444,0.7990618225316153,5
CVS,0.006719394854211247,0.284244901363885,0.4271200284736709,0.7407496441799102,0.6755560455761118,0.2389783799346579,0.8001973837537945,0.5712453771560196,0.3098358069287811,1.71460291314274,252,-0.2319860869618364,1.363475501768624,1.1722567742472654,0.17133631500441152,1.5061330187379331,0.7962431045592795,5
HEI,6.756029342543002,0.21288944768132945,0.10042609558357363,0.15555028893622302,0.18728393311920755,0.07409460976916535,1.2759482270820655,0.14450605499617508,1.6011888450567298,0.0652677885677329,252,2.4357414207920285,0.9389698579967587,0.024278451969342457,-0.08611379073843146,0.48544303679860074,0.7596637953636598,5
MRNA,-0.2946965952679963,0.2399162969470734,0.2764919777097725,0.9030785549549674,1.9632314583668729,0.24037950878091732,0.7196841277245276,0.7403589169951342,0.6916135843257659,1.012644824895818,252,-0.35112355943800144,1.0997571483098556,0.6429609422915952,0.8502859472439555,1.514806511437353,0.7513373979689515,5
CRL,-0.005115123854879777,0.38442511881293284,0.0904123867615938,0.35292381120369676,0.3865555544788397,0.3226856351612823,0.8831468074073984,0.5864992274242352,0.46684480743410534,1.1706229109153645,252,-0.23666379051167574,1.959464532832835,-0.010908980351609858,0.018955695479897495,2.0243111070949604,0.7510317129088815,5
DOC,-0.0039378852412238485,0.3415273789722826,0.3010994722734317,0.37112556216417825,0.3816076005754472,0.24179114993191464,0.896820278458891,0.19907491695426027,0.299378752655021,0.5313500558857791,252,-0.23619847600438817,1.70425863436813,0.729429858548316,0.016346799286278507,1.5235450790930423,0.7474763790582757,5
DAL,-0.018283852086895425,0.3235102937529106,0.389342890592397,0.7256829273560426,0.8075207996524012,0.17353698218832192,1.3924855183682718,0.556120569324405,0.39887565679545356,1.2939385007119537,252,-0.24186885278011003,1.5970719518481387,1.0395107052224826,0.2409170652141987,1.101027173470383,0.7473316085950185,5
LMT,8.794878540229762,0.1363136250668393,-0.057955211376603866,0.3633461516327978,0.26270835473160803,0.08474230719572347,1.1511421262211754,0.355602290133749,1.5903683185278694,0.19844603696952887,252,3.241615522142702,0.483407357883732,-0.5322617489333004,-0.04634493066162512,0.5513561226232454,0.7395544646109509,5
CNC,-0.07515476337971605,0.17660288980123462,0.4487534340641197,1.4073647509091916,1.5492089324869251,0.21299661961620192,0.8304156282136221,0.8428172235060225,0.5078621228181236,1.580777906907479,252,-0.26434760921932804,0.7230949974474449,1.2482749617758224,0.631985249030069,1.345296555309303,0.7368608308686623,5
AXON,-0.055557390008876606,0.4015808668415297,0.1660325298282861,-0.2536367094125779,-0.1617843143251072,0.2863604733824749,1.1829403860638865,-0.08332272510453753,0.5924579814144677,-0.20815438220632945,252,-0.2566015651901878,2.061526974950666,0.2548146105340576,-0.27016619701616984,1.7994452595786121,0.7178038165713957,5
UAL,-0.04436699834959701,0.3770536468004164,0.2451622279054948,0.44270187183238874,0.5667494439888139,0.20188624523383952,1.6242086903616315,0.40315792141428486,0.47816265906836486,0.7594861592116977,252,-0.2521784588454833,1.9156104010079458,0.5328705182071019,0.11396611021590508,1.2765193323219188,0.7173575805814776,5
TECH,0.018651677163411984,0.31378864954469887,0.12937914825939933,0.3262906753747281,0.2998604859095244,0.33518848125378153,0.8516589421346699,0.48358296895876185,0.4947087842997503,0.8966547250351418,252,-0.22726974144010792,1.5392362487568574,0.12601733809307128,-0.026755812511506005,2.101708231988057,0.7025872529772744,5
ALL,3.6330887539266827,0.2155292518077483,0.2827195228379784,0.28799046325031585,0.22530731718186425,0.10273126527913816,1.331184427372709,0.29608786546733445,1.5860515286792638,0.16146251293650205,252,1.2013701179619234,0.9546744985292457,0.6648440753664688,-0.06606528909787196,0.6627142586170973,0.6835075322753726,5
HPQ,-0.4383846678979033,0.28022921948836355,0.4175283778363983,0.05716621427079027,-0.11145802017468465,0.24944258536334443,0.41582800569821965,0.2065672384702918,1.6200135018233808,0.10281842607040907,252,-0.40791760606823524,1.339585532161886,1.1385524231776163,-0.24363076847105655,1.5709102229424186,0.6794999607485257,5
PSX,3.0563698836232573,0.22724181596473136,0.3464796956278715,0.7631806754836594,0.4837706072441692,0.06483504853513469,1.6777473793707813,0.5932963020232428,1.5960548049992083,0.34666497684803327,252,0.9734166224973938,1.024354520602946,0.8888926077036626,0.07021405117072993,0.428123014462607,0.6770001632874678,5
CSCO,1.123474627200288,0.2643696814260206,0.3734340389662756,0.700220091601077,0.757403708906613,0.10793402264989396,1.487686045643453,0.5883270225825123,1.6006211147517924,0.3425714040187088,252,0.20942180152576725,1.245234462024619,0.9836081770134046,0.21449194286366585,0.6949212024628225,0.6695355171780559,5
CW,11.941233811433243,-0.0035484352160929378,0.14043461799848078,0.5059780290840963,0.6291939652031227,-0.18619370154334702,1.2351787174496318,0.3437850971961822,1.6030380638253203,0.18950585394788547,252,4.48524169596069,-0.3486556572825557,0.16486544124206542,0.14689108827535532,-1.1258354505014716,0.6645014235388168,5
FFIV,-0.006811459786097318,0.254207828098417,0.4707739446903332,0.2933442919560938,0.3630094940710944,0.16368755438445723,1.2428976278828334,0.3499725330031124,0.34862996104262084,0.8891161622371794,252,-0.23733428305997692,1.1847798805438454,1.3256534077749642,0.006540618748812556,1.0400556644058516,0.6639390576826993,5
GRMN,0.25414541977912064,0.24722934106568717,0.505217884732637,0.39858889433282707,0.13948919477762112,0.12944896671204933,0.9515819773428793,0.3922983771398152,0.3426596026803516,1.0281292991180377,252,-0.13418865019537043,1.143263682727184,1.4466868660721748,-0.11131441171610193,0.8281064628689009,0.6345107899513576,5
DLTR,0.04401444031242807,0.36801517916707027,0.1013691516299875,0.14055474263442624,0.058751724128758065,0.2628048456446316,0.8315532152879276,0.1931830089737866,0.40883587208812594,0.37468094027905524,252,-0.21724487349809765,1.861839030728749,0.02759228118067478,-0.15388467085166554,1.6536274315038588,0.6343858398127039,5
PAYX,0.1228068153474704,0.30021901303787324,0.17275648582093317,-0.14511762871010747,-0.21847285140688055,0.2864462004170375,0.9299958103052759,0.05367407854737749,0.2708281142516739,0.05048987836864863,252,-0.18610145470248873,1.4585081896696446,0.2784420946786937,-0.30005623065473397,1.7999759408292384,0.6101537079640708,5
REGN,10.100595188748617,0.05850951639462121,-0.027184461934764648,0.3539168152374772,0.12570597917507476,-0.05193899445069246,1.4596934853601586,0.3798863816250223,1.6031822805790314,0.2120073217764504,252,3.7577121672195433,0.020537576592290142,-0.42413561078625284,-0.11858185588057929,-0.294750411506223,0.5881563731277557,5
ADP,0.11681183205796764,0.27268940253043916,0.11366717245814661,-0.10148904294602501,-0.1807169376744835,0.325140665772203,0.8967946826888732,0.051780811541931926,0.26581467896994515,0.04431964249522859,252,-0.18847102758532958,1.2947298878283093,0.07080661697428875,-0.28014875747566476,2.0395086316748876,0.5872850702832982,5
MSFT,-0.0751860771895475,0.18160480077131513,0.22215069692461853,-0.05837807979933296,-0.2505735706859785,0.361165909698138,0.5305609041018364,0.3250314864236372,0.8900814075277794,0.3202308058712499,252,-0.2643599862938004,0.7528522104824827,0.45200969996423723,-0.3169819025536272,2.2625178795542653,0.5772075802307116,5
SOLV,0.12048039746544625,0.31622393161277484,0.13940490525356708,0.22897976735051095,0.08657463814090827,0.2320337562713095,1.0986671644033763,0.30520500783405413,0.29703488925052024,0.8928412702737399,252,-0.1870209929999604,1.5537241530265684,0.16124710680017085,-0.13921454742712874,1.4631432945558378,0.5703758027910976,5
RVTY,0.00924704626885231,0.32454947732561723,0.05608250521134894,0.30895618166944483,0.282911843959504,0.25904815454410485,1.0974527139108468,0.3202807008400329,0.40024745704394044,0.7002685361452848,252,-0.23098700923965237,1.603254230409375,-0.13154164554196024,-0.03569228369408961,1.6303721592129614,0.5670810902293268,5
WST,-0.0505914586976679,0.1548380347848166,0.503541065249747,0.4548715119760067,0.49845998871884567,0.15097483355871388,0.6946323216233814,0.6281412529634833,0.4169961630175922,1.4104236564370278,252,-0.2546387346692596,0.5936121995179492,1.4407946464043593,0.0779592873156392,0.961359339249021,0.5638173475635417,5
BEN,-0.18972473863296857,0.14309808680699998,0.3286578949978147,0.449238674173114,0.4320973730639419,0.2662239959075861,0.5739261569245752,0.8504987265861111,1.1425591616810054,0.7093713426564748,252,-0.30963245713929116,0.5237692664697969,0.8262681181507855,0.042968424676039695,1.6747932043184914,0.5516333112951645,5
BAYRY,0.853213968663926,0.20818507119552243,0.015714778808234353,0.7643439675164672,0.8472968169845259,0.2744044863128119,1.1465596911030058,0.9246062927312652,1.3840979353625111,0.6391211706414233,252,0.10259876352200542,0.910982727853391,-0.27339085106733896,0.26188967373909877,1.7254333891928681,0.5455027406480049,5
RTX,3.3883653069803064,0.22631587844940326,0.09462877561800576,0.4139793862125791,0.3218396480458694,0.0948462948736657,1.292213777389031,0.3560958732365491,1.588403539046179,0.19900224688894969,252,1.1046409002683792,1.0188459619609458,0.0039070983023009095,-0.015166910602551415,0.613903449083351,0.5452260998024852,5
HST,0.07344754280813182,0.23170029893474853,0.4194973286558572,0.7256823447508152,0.6203066842507778,0.09013742324915396,1.3716041600253603,0.5237722507808388,0.2402639059712164,2.013503646439489,252,-0.20561116608579905,1.0508787886967768,1.1454711707600227,0.14220511223335994,0.5847538360647169,0.5435395483338155,5
GD,6.691985592534953,0.106252616514384,0.07188258856205243,0.2323731293928719,0.22263646892057443,0.0036643403025963875,1.1898022806936268,0.2529461220253586,1.582806587234313,0.13453704561430083,252,2.410427533161977,0.3045693415947078,-0.07602132100965935,-0.06747354107407476,0.049454276973047814,0.5241912579291998,5
ZBRA,0.08922822438587352,0.28157471669472645,0.23848835775412813,-0.1415845718703751,-0.1937417479461353,0.19162461413570872,1.1081454455045265,-0.046378993806258095,0.43173024275119537,-0.2000763098174663,252,-0.19937370497313192,1.347590122257008,0.5094190320050487,-0.2870163190180274,1.2129961362565533,0.5167230533054902,5
VTRS,0.04550887944986126,0.16942981905079524,0.355122306503473,1.0764461776514218,0.9820796737233695,0.1316069844107135,0.9656955096868213,0.750352716792649,0.3304522815474041,2.1496378038798545,252,-0.21665418253465188,0.6804211882347256,0.9192621032290406,0.3329563184121557,0.8414653704415715,0.5114901595565684,5
SJM,0.01578086604520479,0.23157735466970708,0.1503081146161407,0.14636637577235834,0.07460704758074099,0.26346153783273196,0.4525815501197771,0.286558861465122,0.2860833823443903,0.8618426538606557,252,-0.22840445622561417,1.0501473725024146,0.19956017824525,-0.14552467118107149,1.6576925929017279,0.5066942032485413,5
GSAT,0.24405032349247002,0.0311088859874169,0.4660883678402965,2.137342055216963,2.002620729959699,0.09760021115875618,1.0249017086705257,1.656159193846137,1.1463204163531502,1.4098668843286504,252,-0.1381788308606611,-0.14247340085187463,1.309188637206302,0.8710546372387209,0.6309511837419542,0.5061084452948883,5
WSM,0.040358344597122287,0.31514376088061735,0.16127978573349178,0.27905549838355825,0.20544934936310777,0.1508028612920756,1.2252365784147452,0.36004130651822264,0.34415630328938296,0.9299301028611896,252,-0.2186899793217,1.547298034932246,0.23811381923410485,-0.07653575379234713,0.9602947689183394,0.4900961779941285,5
WDAY,0.21909165348708415,0.3001339290462699,-0.06015488326414187,-0.28038626328508454,-0.3790387690794944,0.3283914657264957,1.1260106884362482,-0.08592419829815678,0.49291990474851705,-0.2554658415800881,252,-0.14804397723064217,1.45800201063544,-0.5399912332879034,-0.3847174501446338,2.059632255384517,0.48897632107135564,5
CAT,11.856486681832333,-0.109174269561374,0.13922488305738168,0.9919119914451289,1.3954452882535735,-0.290247664118161,1.3598279495053769,0.6805219171944293,1.6141783124480078,0.39680988912745063,252,4.45174460505928,-0.9770415828652244,0.16061452211480046,0.5509106485002768,-1.7699669928273407,0.48325223999635847,5
GL,0.028502411203691125,0.21552130564290084,0.3269980300731026,0.32980015589447786,0.3000190879929574,0.13683574561388412,1.0095908946386676,0.47859539587133604,0.21805835963026868,2.0113670331878195,252,-0.22337614722462534,0.9546272254526972,0.8204354755466755,-0.02667218675834677,0.8738332873849592,0.47976953088027197,5
KHC,-0.2301856805771999,0.15471259323120035,0.09928471947316386,0.009778468466386192,-0.04282117054816037,0.36851030998398826,-0.9710787801858378,0.26358973563067545,1.5585595057570683,0.14345922295861718,252,-0.32562502062368415,0.5928659265321377,0.020267740718218335,-0.2074407757530843,2.307982365158856,0.4776100472064887,5
DGX,0.0843790469126171,0.21410833123271966,0.25617598089011473,0.41606703374242926,0.26612004481762375,0.17447442195424825,0.6364743654555105,0.42246865485506957,0.25171446597728414,1.5194544078749344,252,-0.20129038745410413,0.9462212020771669,0.5715720317657293,-0.044546056732522564,1.106830263591334,0.4757574106495207,5
SWK,0.0526659005171799,0.2450535018619482,0.2567902367679713,0.49519511675993044,0.4448999016965034,0.12250440050918388,1.1613617810512953,0.4488902779893137,0.38982190106880826,1.048915612150636,252,-0.21382530341621725,1.1303192478695987,0.5737304814983982,0.049718784293433654,0.7851170943879108,0.46501206092662484,5
DE,8.853924769512934,0.03632287552089952,0.05455802522358533,0.2931363789301258,0.31587002717328594,-0.11419743643511286,1.366672385423902,0.28931720370238534,1.5971120458487624,0.15610501739712898,252,3.2649540932423746,-0.11145449662939451,-0.13689855548888566,-0.01831449877251257,-0.6801526130744419,0.46362678585542794,5
ARE,0.0019018347401813518,0.2894724728045628,-0.007786896582693381,-0.26875423081908656,-0.30393448813222745,0.2858382369764342,0.9710176624852318,-0.18930330316749355,0.4495854717181434,-0.5100327247924276,252,-0.2338902723876156,1.3945752070505881,-0.35597400052262335,-0.3451173898947857,1.7962124279462766,0.4511611944383681,5
GE,-0.0358307377945466,0.2704378483112131,0.1881853522545638,0.34789072974282154,0.41288529707675914,0.12647846779092245,1.1281533958369225,0.28834883026663494,0.31294560890660467,0.7935846460167205,252,-0.24880442249620283,1.2813350115575766,0.33265799041462063,0.032838517871509064,0.8097180036099171,0.4415490201914841,5
GPN,0.08692610102025089,0.18563776117979658,0.1998105077785315,0.08302220723458698,0.004956696750473499,0.22778561453223772,0.9869940316395704,0.20780457600068847,0.4112257319882535,0.40805952290330344,252,-0.20028364063712042,0.7768449729996301,0.3735079272853916,-0.18224905033115277,1.4368457656324218,0.440933194989834,5
WTW,0.19043045437199857,0.3340299679124321,0.08073870102585645,0.09236094233875236,-0.07471799690808412,0.13974953950326383,0.6888772484407463,0.17146160174834923,0.29976691686698864,0.43854606479700636,252,-0.1593725826550689,1.6596552698832905,-0.044901596691049234,-0.22425894150476494,0.8918707220538831,0.42459857421725805,5
AKAM,0.03843773565876729,0.13141420559877237,0.2096757055815519,0.540034076830235,0.5155956913100495,0.2129197033958167,1.341388536096305,0.7563470664349671,0.5659756968502339,1.265685205957746,252,-0.21944911786122465,0.45425988410194,0.40817350286760196,0.08699438952920806,1.3448204161749477,0.4149598149624946,5
SEDG,-0.4673923356698739,0.07633583914132958,0.21687086059659655,0.702765833835681,0.8932136014137477,0.2579056841802453,-0.3658893995780311,0.9743692287965325,1.683935004736054,0.5548725017109487,252,-0.41938315645054813,0.12658938094829683,0.4334567455333886,0.2861001103073307,1.6232998557722793,0.41001258722214945,5
CPAY,0.0867048694872612,0.24672868788420765,0.2173663765994982,0.18563690910626418,0.1268963169121302,0.12141319838978598,1.1176513863543684,0.21830332061099356,0.37165983363990635,0.47974869617938865,252,-0.20037108445740923,1.1402852124051273,0.435197952125873,-0.11795422925915992,0.7783621598638972,0.40710400213566567,5
CB,5.804540776691578,0.08255336793083545,0.05599484956404055,0.2675079547195627,0.30811499272197973,-0.01800001950101779,1.3047984237364718,0.2577680740347572,1.5797903496179184,0.1378461857849845,252,2.059656718784184,0.16357850967279897,-0.13184966100476692,-0.02240347782454555,-0.0846559207406745,0.39686523377739924,5
GWW,0.017334606349641568,0.19188512139497527,0.270081131575316,0.3257238035630272,0.48221529322620804,0.10566939367756716,0.8627302487977003,0.36418845569655567,0.2518260735450951,1.2873506350346302,252,-0.22779032592456447,0.8140115739131005,0.6204337030352387,0.06939398435107767,0.6809023326702194,0.3913902536090143,5
STM,-0.06497837759302605,-0.1026994948970732,0.7469615597501964,1.0290073007406844,1.8127306826971643,0.009835414402697543,0.7102170524006979,1.0799986471404006,1.56246546734113,0.6656138448359958,252,-0.2603252981233671,-0.9385220549903882,2.2961562639667363,0.7709317518638821,0.08765545047518523,0.39117922263840965,5
LRCX,5.100404287586363,-0.01872577540291598,0.26381817929137674,1.728746155259639,2.5387215941549215,-0.1967317624450478,1.7327245660624948,1.0268119725384839,1.685389035493838,0.5855099040972086,252,1.7813402248376498,-0.4389482170554188,0.5984261518333559,1.1537232981241434,-1.1910698467106118,0.38069432220582367,5
