as_of_date,n,buffett,trifecta,dual,value,quality,median_composite
2015-10-02,2,0,0,0,0,0,0.21395
2015-10-03,1,0,0,0,0,0,0.0478
2015-10-04,1,1,0,0,0,1,0.6511
2015-10-24,1,0,0,0,0,0,0.6052
2015-10-25,2,0,0,0,0,0,0.46165
2015-10-30,1,0,0,0,0,0,0.2132
2015-10-31,4,0,0,0,0,0,0.51475
2015-11-01,1,0,0,0,0,0,0.3931
2015-11-22,1,1,0,0,0,1,0.3391
2015-11-29,2,0,0,0,0,0,0.16985
2015-11-30,2,0,0,0,0,0,0.30935
2015-12-03,1,0,0,0,0,0,0.4974
2015-12-26,3,1,0,0,0,1,0.4023
2015-12-27,2,1,0,0,0,1,0.50035
2015-12-28,1,0,0,0,0,0,0.2962
2015-12-31,68,5,2,1,1,4,0.34214999999999995
2016-01-01,1,0,0,0,0,0,0.0077
2016-01-02,1,1,0,0,0,1,0.4158
2016-01-03,1,0,0,0,0,0,0.3552
2016-01-23,1,0,0,0,0,0,0.6803
2016-01-29,1,0,0,0,0,0,0.2106
2016-01-30,1,0,0,0,0,0,0.4895
2016-01-31,5,0,0,0,0,0,0.3974
2016-02-14,1,1,0,0,0,1,0.3491
2016-02-28,2,0,0,0,0,0,0.1817
2016-02-29,2,0,0,0,0,0,0.30915000000000004
2016-03-03,1,0,0,0,0,0,0.4365
2016-03-19,1,0,0,0,0,0,0.298
2016-03-26,1,1,0,0,0,1,0.7248
2016-03-27,3,1,0,0,0,1,0.4444
2016-03-28,1,0,0,0,0,0,0.3012
2016-03-31,61,3,2,0,2,3,0.3441
2016-04-01,2,0,0,0,0,0,0.1925
2016-04-02,3,1,0,0,0,1,0.3949
2016-04-03,3,1,0,0,0,1,0.3711
2016-04-29,1,0,0,0,0,0,0.2392
2016-04-30,4,0,0,0,0,0,0.50445
2016-05-01,4,0,0,0,0,0,0.37655
2016-05-08,1,1,0,0,0,1,0.3438
2016-05-29,2,0,0,0,0,0,0.1875
2016-05-31,2,0,0,0,0,0,0.29945
2016-06-02,1,0,0,0,0,0,0.3594
2016-06-11,1,0,0,0,0,0,0.3113
2016-06-25,1,1,0,0,0,1,0.7244
2016-06-26,3,1,0,0,0,1,0.4415
2016-06-27,1,0,0,0,0,0,0.3193
2016-06-30,62,1,3,0,3,1,0.33975
2016-07-01,2,0,0,0,0,0,0.20115
2016-07-02,3,1,0,0,0,1,0.3752
2016-07-03,3,1,0,0,0,1,0.3785
2016-07-29,1,0,0,0,0,0,0.2954
2016-07-30,2,0,0,0,0,0,0.54775
2016-07-31,5,0,0,0,0,0,0.4049
2016-08-28,3,1,0,0,0,1,0.3518
2016-08-31,2,0,0,0,0,0,0.2933
2016-09-01,1,0,0,0,0,0,0.3054
2016-09-03,1,0,0,0,0,0,0.3135
2016-09-24,2,1,0,0,0,1,0.45230000000000004
2016-09-25,2,0,0,0,0,0,0.44305000000000005
2016-09-26,1,0,0,0,0,0,0.3887
2016-09-30,64,2,3,0,3,2,0.33545
2016-10-01,2,0,0,0,0,0,0.19855
2016-10-02,4,2,0,0,0,2,0.41885
2016-10-28,1,1,0,0,0,1,0.3584
2016-10-29,2,0,0,0,0,0,0.55515
2016-10-30,4,0,0,0,0,0,0.39015
2016-10-31,2,0,0,0,0,0,0.4586
2016-11-20,1,1,0,0,0,1,0.3401
2016-11-27,2,0,0,0,0,0,0.3088
2016-11-30,2,0,0,0,0,0,0.29915
2016-12-01,1,0,0,0,0,0,0.2879
2016-12-25,1,0,0,0,0,0,0.5409
2016-12-30,1,0,0,0,0,0,0.0171
2016-12-31,74,3,3,0,3,3,0.34385
2017-01-01,1,1,0,0,0,1,0.4448
2017-01-02,1,0,0,0,0,0,0.3634
2017-01-28,2,0,0,0,0,0,0.55945
2017-01-29,4,0,0,0,0,0,0.38739999999999997
2017-01-31,1,0,0,0,0,0,0.5631
2017-02-03,1,1,0,0,0,1,0.4155
2017-02-12,1,1,0,0,0,1,0.3319
2017-02-26,2,0,0,0,0,0,0.3052
2017-02-28,2,0,0,0,0,0,0.28675
2017-03-02,1,0,0,0,0,0,0.3073
2017-03-25,1,0,0,0,0,0,0.3206
2017-03-26,2,0,0,0,0,0,0.48960000000000004
2017-03-31,63,0,3,0,3,0,0.3416
2017-04-01,6,2,0,0,0,2,0.38205
2017-04-02,3,2,0,0,0,2,0.4385
2017-04-03,1,0,0,0,0,0,0.3772
2017-04-29,2,0,0,0,0,0,0.5702
2017-04-30,5,2,0,0,0,2,0.4008
2017-05-05,1,1,0,0,0,1,0.4116
2017-05-07,1,1,0,0,0,1,0.4193
2017-05-28,2,1,0,0,0,1,0.3078
2017-05-31,2,0,0,0,0,0,0.27790000000000004
2017-06-01,1,0,0,0,0,0,0.3958
2017-06-17,1,0,0,0,0,0,0.3319
2017-06-25,2,0,0,0,0,0,0.48745
2017-06-30,61,1,3,0,3,1,0.3349
2017-07-01,6,2,0,0,0,2,0.40395000000000003
2017-07-02,3,2,0,0,0,2,0.4397
2017-07-03,1,0,0,0,0,0,0.3904
2017-07-29,2,0,0,0,0,0,0.5778
2017-07-30,4,2,0,0,0,2,0.38605
2017-07-31,1,0,0,0,0,0,0.514
2017-08-04,1,1,0,0,0,1,0.4021
2017-08-27,2,1,0,0,0,1,0.30700000000000005
2017-08-31,3,1,0,0,0,1,0.263
2017-09-03,1,1,0,0,0,1,0.3971
2017-09-09,1,0,0,0,0,0,0.3279
2017-09-24,2,1,0,0,0,1,0.52025
2017-09-29,2,0,0,0,0,0,0.18595
2017-09-30,66,4,3,0,3,4,0.35914999999999997
2017-10-01,3,2,0,0,0,2,0.4377
2017-10-02,1,0,0,0,0,0,0.4293
2017-10-28,2,0,0,0,0,0,0.5537
2017-10-29,4,2,0,0,0,2,0.3971
2017-10-31,1,0,0,0,0,0,0.3487
2017-11-03,1,1,0,0,0,1,0.3862
2017-11-26,3,2,0,0,0,2,0.3282
2017-11-30,3,1,0,0,0,1,0.274
2017-12-24,1,1,0,0,0,1,0.7024
2017-12-29,1,0,0,0,0,0,0.0616
2017-12-30,6,2,0,0,0,2,0.41095000000000004
2017-12-31,67,3,3,0,3,3,0.3364
2018-01-01,2,0,0,0,0,0,0.38925
2018-01-27,1,0,0,0,0,0,0.3526
2018-01-28,4,2,0,0,0,2,0.4
2018-01-31,1,0,0,0,0,0,0.4126
2018-02-02,1,1,0,0,0,1,0.3903
2018-02-03,1,0,0,0,0,0,0.4822
2018-02-18,1,1,0,0,0,1,0.3895
2018-02-25,2,1,0,0,0,1,0.33575
2018-02-28,2,0,0,0,0,0,0.2036
2018-03-01,1,1,0,0,0,1,0.5538
2018-03-24,1,0,0,0,0,0,0.3208
2018-03-25,1,1,0,0,0,1,0.7223
2018-03-30,2,0,0,0,0,0,0.31105
2018-03-31,68,4,3,0,3,4,0.35295
2018-04-01,3,1,0,0,0,1,0.4103
2018-04-02,1,0,0,0,0,0,0.4155
2018-04-28,1,0,0,0,0,0,0.3047
2018-04-29,4,2,0,0,0,2,0.38255
2018-04-30,1,0,0,0,0,0,0.3981
2018-05-04,1,1,0,0,0,1,0.3889
2018-05-05,1,0,0,0,0,0,0.5281
2018-05-13,1,1,0,0,0,1,0.3828
2018-05-27,2,1,0,0,0,1,0.2975
2018-05-31,3,1,0,0,0,1,0.2199
2018-06-16,1,0,0,0,0,0,0.3438
2018-06-24,2,1,0,0,0,1,0.5555
2018-06-25,1,1,0,0,0,1,0.725
2018-06-29,2,0,0,0,0,0,0.26245
2018-06-30,67,4,3,0,3,4,0.344
2018-07-01,3,0,0,0,0,0,0.4003
2018-07-02,1,0,0,0,0,0,0.407
2018-07-28,1,0,0,0,0,0,0.3254
2018-07-29,4,2,0,0,0,2,0.39205
2018-07-31,1,0,0,0,0,0,0.3513
2018-08-03,1,1,0,0,0,1,0.3906
2018-08-04,1,0,0,0,0,0,0.5548
2018-08-26,2,0,0,0,0,0,0.29525
2018-08-30,1,1,0,0,0,1,0.5767
2018-08-31,2,0,0,0,0,0,0.23035
2018-09-02,1,1,0,0,0,1,0.3984
2018-09-08,1,0,0,0,0,0,0.3421
2018-09-23,1,1,0,0,0,1,0.7235
2018-09-28,2,0,0,0,0,0,0.2757
2018-09-29,5,2,0,0,0,2,0.4603
2018-09-30,68,2,3,0,3,2,0.35765
2018-10-01,1,0,0,0,0,0,0.427
2018-10-27,1,0,0,0,0,0,0.3555
2018-10-28,4,2,0,0,0,2,0.39475
2018-10-31,1,0,0,0,0,0,0.3488
2018-11-02,1,1,0,0,0,1,0.3872
2018-11-03,1,0,0,0,0,0,0.5978
2018-11-25,3,1,0,0,0,1,0.269
2018-11-29,1,1,0,0,0,1,0.6559
2018-11-30,3,0,0,0,0,0,0.2621
2018-12-23,1,1,0,0,0,1,0.7246
2018-12-28,1,0,0,0,0,0,0.2392
2018-12-29,6,2,0,0,0,2,0.32945
2018-12-31,72,2,3,0,3,2,0.37770000000000004
2019-01-01,1,0,0,0,0,0,0.4422
2019-01-26,1,1,0,0,0,1,0.5186
2019-01-27,4,2,0,0,0,2,0.41290000000000004
2019-01-31,1,0,0,0,0,0,0.3539
2019-02-01,1,1,0,0,0,1,0.3865
2019-02-02,1,0,0,0,0,0,0.6889
2019-02-17,1,1,0,0,0,1,0.3689
2019-02-24,2,0,0,0,0,0,0.1915
2019-02-28,4,1,0,0,0,1,0.2768
2019-03-23,1,0,0,0,0,0,0.3321
2019-03-29,2,0,0,0,0,0,0.2955
2019-03-30,6,3,0,0,0,3,0.384
