roe,roic,debt_to_equity,debt_to_assets,equity_multiplier,pm_x_at,leverage_boost,leverage_share_of_roe,roe_quality,leverage_flag,dupont_identity,ticker,ev_ebitda,pb_ratio,mktcap_to_assets
0.2,0.08,1.8,0.643,2.8,0.0714,0.1286,0.643,leverage_driven,levered-assets,ROE = PM × AT × EM,VZ,,1.85,0.509
0.2,0.12,0.5,0.333,1.5,0.1333,0.0667,0.333,high_ops,cheap-assets,ROE = PM × AT × EM,UAN,6.0,2.5,1.127
0.2,0.09,1.5,0.6,2.5,0.08,0.12,0.6,leverage_driven,levered-assets,ROE = PM × AT × EM,CPB,10.0,2.5,0.9
0.2,0.15,0.6,0.375,1.6,0.125,0.075,0.375,mixed,mixed-assets,ROE = PM × AT × EM,VIG,16.0,4.0,2.0
0.18,0.14,0.7,0.412,1.7,0.1059,0.0741,0.412,mixed,mixed-assets,ROE = PM × AT × EM,SCHD,12.0,3.0,1.5
0.18,0.12,0.5,0.333,1.5,0.12,0.06,0.333,high_ops,cheap-assets,ROE = PM × AT × EM,DVN,4.5,1.5,0.9
0.18,0.12,0.8,0.444,1.8,0.1,0.08,0.444,mixed,mixed-assets,ROE = PM × AT × EM,XLP,14.0,4.5,2.0
0.18,0.16,0.55,0.355,1.55,0.1161,0.0639,0.355,mixed,mixed-assets,ROE = PM × AT × EM,PG,18.0,7.5,3.25
0.18,0.16,0.1,0.091,1.1,0.1636,0.0164,0.091,high_ops,cheap-assets,ROE = PM × AT × EM,REGN,,2.4,
0.18,0.12,0.4,0.286,1.4,0.1286,0.0514,0.286,high_ops,cheap-assets,ROE = PM × AT × EM,PYPL,,2.47,0.606
0.18,0.12,1.1,0.524,2.1,0.0857,0.0943,0.524,leverage_driven,levered-assets,ROE = PM × AT × EM,BMY,,6.54,1.381
0.18,0.14,0.3,0.231,1.3,0.1385,0.0415,0.231,high_ops,cheap-assets,ROE = PM × AT × EM,NUE,6.0,1.6,1.0
0.16,0.12,0.6,0.375,1.6,0.1,0.06,0.375,mixed,mixed-assets,ROE = PM × AT × EM,HEI,28.0,7.0,4.0
0.16,0.12,0.25,0.2,1.25,0.128,0.032,0.2,high_ops,cheap-assets,ROE = PM × AT × EM,XOM,6.5,2.0,1.211
0.16,0.12,0.4,0.286,1.4,0.1143,0.0457,0.286,high_ops,cheap-assets,ROE = PM × AT × EM,AFL,8.5,1.5,0.15
0.16,0.12,0.7,0.412,1.7,0.0941,0.0659,0.412,mixed,mixed-assets,ROE = PM × AT × EM,XLV,15.0,4.0,2.2
0.16,0.12,0.3,0.231,1.3,0.1231,0.0369,0.231,high_ops,cheap-assets,ROE = PM × AT × EM,MU,6.5,1.8,0.9
0.15,0.1,0.2,0.167,1.2,0.125,0.025,0.167,high_ops,cheap-assets,ROE = PM × AT × EM,TSLA,,13.73,
0.15,0.12,0.7,0.412,1.7,0.0882,0.0618,0.412,mixed,mixed-assets,ROE = PM × AT × EM,USMV,14.0,3.5,1.8
0.15,0.1,0.8,0.444,1.8,0.0833,0.0667,0.444,mixed,mixed-assets,ROE = PM × AT × EM,LXU,,1.44,0.558
0.15,0.15,0.2,0.167,1.2,0.125,0.025,0.167,high_ops,cheap-assets,ROE = PM × AT × EM,RF,7.5,1.1,0.12
0.15,0.12,1.2,0.545,2.2,0.0682,0.0818,0.545,leverage_driven,levered-assets,ROE = PM × AT × EM,JPM,10.0,1.8,0.15
0.14,0.1,0.3,0.231,1.3,0.1077,0.0323,0.231,modest,,ROE = PM × AT × EM,TRV,,2.38,0.605
0.14,0.11,0.2,0.167,1.2,0.1167,0.0233,0.167,modest,,ROE = PM × AT × EM,CVX,,2.09,1.487
0.14,0.1,0.5,0.333,1.5,0.0933,0.0467,0.333,modest,,ROE = PM × AT × EM,CW,14.0,3.0,1.8
0.14,0.11,0.8,0.444,1.8,0.0778,0.0622,0.444,modest,mixed-assets,ROE = PM × AT × EM,SPLV,13.0,3.0,1.5
0.14,0.11,0.8,0.444,1.8,0.0778,0.0622,0.444,modest,mixed-assets,ROE = PM × AT × EM,VYM,11.0,2.5,1.2
0.14,0.1,0.5,0.333,1.5,0.0933,0.0467,0.333,modest,,ROE = PM × AT × EM,XLE,7.0,1.8,0.9
0.14,0.1,0.5,0.333,1.5,0.0933,0.0467,0.333,modest,,ROE = PM × AT × EM,SCHW,,3.64,
0.13,0.1,0.3,0.231,1.3,0.1,0.03,0.231,modest,,ROE = PM × AT × EM,CB,,1.8,0.68
0.12,0.1,0.35,0.259,1.35,0.0889,0.0311,0.259,modest,,ROE = PM × AT × EM,SHEL,,1.48,0.631
0.12,0.08,1.5,0.6,2.5,0.048,0.072,0.6,modest,mixed-assets,ROE = PM × AT × EM,SMG,,-13.52,1.019
0.12,0.09,0.35,0.259,1.35,0.0889,0.0311,0.259,modest,,ROE = PM × AT × EM,ALL,,2.31,0.65
0.12,0.06,1.4,0.583,2.4,0.05,0.07,0.583,modest,mixed-assets,ROE = PM × AT × EM,NEE,,,0.961
0.12,0.1,0.15,0.13,1.15,0.1043,0.0157,0.13,modest,,ROE = PM × AT × EM,AMD,28.0,5.0,4.0
0.12,0.08,0.7,0.412,1.7,0.0706,0.0494,0.412,modest,mixed-assets,ROE = PM × AT × EM,ICL,7.0,1.4,1.809
0.12,0.1,0.6,0.375,1.6,0.075,0.045,0.375,modest,mixed-assets,ROE = PM × AT × EM,PFE,9.0,1.6,0.665
0.12,0.1,0.8,0.444,1.8,0.0667,0.0533,0.444,modest,mixed-assets,ROE = PM × AT × EM,XLF,10.0,1.5,0.15
0.12,0.09,1.0,0.5,2.0,0.06,0.06,0.5,modest,mixed-assets,ROE = PM × AT × EM,DVY,10.0,1.8,0.9
0.12,0.08,0.8,0.444,1.8,0.0667,0.0533,0.444,modest,mixed-assets,ROE = PM × AT × EM,HII,12.0,2.5,1.0
0.12,0.08,0.7,0.412,1.7,0.0706,0.0494,0.412,modest,mixed-assets,ROE = PM × AT × EM,RTX,,4.34,1.692
0.11,0.05,1.6,0.615,2.6,0.0423,0.0677,0.615,modest,mixed-assets,ROE = PM × AT × EM,SO,,,0.779
0.1,0.06,1.2,0.545,2.2,0.0455,0.0545,0.545,modest,mixed-assets,ROE = PM × AT × EM,T,,1.45,0.399
0.1,0.08,1.1,0.524,2.1,0.0476,0.0524,0.524,modest,mixed-assets,ROE = PM × AT × EM,BAC,9.0,1.2,0.103
0.1,0.05,1.5,0.6,2.5,0.04,0.06,0.6,modest,mixed-assets,ROE = PM × AT × EM,AEP,,2.19,0.698
0.1,0.08,0.5,0.333,1.5,0.0667,0.0333,0.333,modest,,ROE = PM × AT × EM,ENPH,,4.15,
0.1,0.07,0.7,0.412,1.7,0.0588,0.0412,0.412,modest,mixed-assets,ROE = PM × AT × EM,DOW,,1.37,0.362
0.1,0.05,1.4,0.583,2.4,0.0417,0.0583,0.583,modest,mixed-assets,ROE = PM × AT × EM,XLU,12.0,2.0,1.0
0.1,0.07,0.9,0.474,1.9,0.0526,0.0474,0.474,modest,mixed-assets,ROE = PM × AT × EM,CAG,8.5,1.1,0.352
0.1,0.07,0.6,0.375,1.6,0.0625,0.0375,0.375,modest,mixed-assets,ROE = PM × AT × EM,ASIX,,0.68,0.336
0.09,0.05,1.5,0.6,2.5,0.036,0.054,0.6,modest,mixed-assets,ROE = PM × AT × EM,DUK,,1.83,0.544
0.08,0.05,0.6,0.375,1.6,0.05,0.03,0.375,modest,mixed-assets,ROE = PM × AT × EM,PLD,,2.5,1.526
0.08,0.05,0.0,0.0,1.0,0.08,0.0,0.0,modest,,ROE = PM × AT × EM,PLTR,,34.07,
0.08,0.06,0.4,0.286,1.4,0.0571,0.0229,0.286,modest,,ROE = PM × AT × EM,MOS,,0.6,0.321
0.08,0.06,0.5,0.333,1.5,0.0533,0.0267,0.333,modest,,ROE = PM × AT × EM,HMC,6.5,0.6,0.24
0.08,0.06,0.4,0.286,1.4,0.0571,0.0229,0.286,modest,,ROE = PM × AT × EM,CTVA,,2.2,1.275
0.08,0.06,0.5,0.333,1.5,0.0533,0.0267,0.333,modest,,ROE = PM × AT × EM,ANDE,,1.88,0.574
0.07,0.05,0.6,0.375,1.6,0.0438,0.0263,0.375,modest,mixed-assets,ROE = PM × AT × EM,NTR,,1.33,0.642
0.07,0.05,1.3,0.565,2.3,0.0304,0.0396,0.565,modest,mixed-assets,ROE = PM × AT × EM,C,,1.16,0.093
0.06,0.04,1.2,0.545,2.2,0.0273,0.0327,0.545,modest,mixed-assets,ROE = PM × AT × EM,IYR,16.0,2.0,1.0
0.06,0.05,0.5,0.333,1.5,0.04,0.02,0.333,modest,,ROE = PM × AT × EM,DD,10.0,1.8,0.778
0.06,0.04,0.8,0.444,1.8,0.0333,0.0267,0.444,modest,mixed-assets,ROE = PM × AT × EM,VNQ,,,1.0
0.06,0.05,0.5,0.333,1.5,0.04,0.02,0.333,modest,,ROE = PM × AT × EM,KHC,,0.74,0.35
0.05,0.04,0.3,0.231,1.3,0.0385,0.0115,0.231,modest,,ROE = PM × AT × EM,IPI,9.0,1.2,0.836
0.05,0.04,1.2,0.545,2.2,0.0227,0.0273,0.545,modest,mixed-assets,ROE = PM × AT × EM,FMC,,0.83,0.119
0.05,0.04,0.3,0.231,1.3,0.0385,0.0115,0.231,modest,,ROE = PM × AT × EM,CRWD,,41.01,
0.05,0.04,1.2,0.545,2.2,0.0227,0.0273,0.545,modest,mixed-assets,ROE = PM × AT × EM,O,15.0,1.4,0.714
0.05,0.04,0.9,0.474,1.9,0.0263,0.0237,0.474,modest,mixed-assets,ROE = PM × AT × EM,BAYRY,,1.66,0.453
0.0,0.02,5.0,0.833,6.0,0.0,,,modest,mixed-assets,ROE = PM × AT × EM,BA,,27.43,
0.0,0.15,5.0,0.833,6.0,0.0,,,modest,mixed-assets,ROE = PM × AT × EM,TDG,20.0,50.0,3.0
-0.05,-0.02,0.8,0.444,1.8,-0.0278,-0.0222,0.444,negative,mixed-assets,ROE = PM × AT × EM,SEDG,,6.12,
-0.1,-0.05,2.0,0.667,3.0,-0.0333,-0.0667,0.667,negative,mixed-assets,ROE = PM × AT × EM,SPR,15.0,1.2,0.8
,,,,,,,,unknown,,ROE = PM × AT × EM,XBI,,,
,,,,,,,,unknown,,ROE = PM × AT × EM,QQQ,,,
,,,,,,,,unknown,,ROE = PM × AT × EM,VUG,,,
,,,,,,,,unknown,,ROE = PM × AT × EM,ARKK,,,
,,,,,,,,unknown,,ROE = PM × AT × EM,PSX,,2.95,1.122
,,,,,,,,unknown,,ROE = PM × AT × EM,SATS,,5.34,1.506
,,,,,,,,unknown,,ROE = PM × AT × EM,ASTS,,8.33,9.011
,,,,,,,,unknown,,ROE = PM × AT × EM,NOC,,4.43,1.685
,,,,,,,,unknown,,ROE = PM × AT × EM,AMAT,,17.02,7.401
,,,,,,,,unknown,,ROE = PM × AT × EM,RKLB,,16.35,16.076
,,,,,,,,unknown,,ROE = PM × AT × EM,MPC,,5.48,1.407
,,,,,,,,unknown,,ROE = PM × AT × EM,MTSI,,13.72,3.89
,,,,,,,,unknown,,ROE = PM × AT × EM,MCHP,,6.35,1.636
,,,,,,,,unknown,,ROE = PM × AT × EM,STLD,,3.87,2.016
,,,,,,,,unknown,,ROE = PM × AT × EM,HBAN,,1.16,0.191
,,,,,,,,unknown,,ROE = PM × AT × EM,GSAT,,31.13,7.126
,,,,,,,,unknown,,ROE = PM × AT × EM,STM,,2.63,1.346
,,,,,,,,unknown,,ROE = PM × AT × EM,TTMI,,6.72,3.528
,,,,,,,,unknown,,ROE = PM × AT × EM,GD,,3.82,1.864
,,,,,,,,unknown,,ROE = PM × AT × EM,SYF,,1.68,0.19
,,,,,,,,unknown,,ROE = PM × AT × EM,FITB,,1.59,0.284
,,,,,,,,unknown,,ROE = PM × AT × EM,FANG,,1.55,1.026
,,,,,,,,unknown,,ROE = PM × AT × EM,TDW,,2.71,0.926
,,,,,,,,unknown,,ROE = PM × AT × EM,D,,2.17,0.556
,,,,,,,,unknown,,ROE = PM × AT × EM,CFG,,1.26,0.169
,,,,,,,,unknown,,ROE = PM × AT × EM,BEN,,1.44,0.35
,,,,,,,,unknown,,ROE = PM × AT × EM,LRCX,,35.53,10.751
,,,,,,,,unknown,,ROE = PM × AT × EM,BKSY,,10.41,1.338
,,,,,,,,unknown,,ROE = PM × AT × EM,VLO,,3.85,1.414
,,,,,,,,unknown,,ROE = PM × AT × EM,BX,,11.43,4.009
,,,,,,,,unknown,,ROE = PM × AT × EM,VAL,,1.69,1.193
,,,,,,,,unknown,,ROE = PM × AT × EM,IVZ,,1.05,0.327
,,,,,,,,unknown,,ROE = PM × AT × EM,IRDM,,10.48,1.65
,,,,,,,,unknown,,ROE = PM × AT × EM,INTC,,4.19,2.929
,,,,,,,,unknown,,ROE = PM × AT × EM,SPCX,,18.38,36.053
