ticker,preferred,peer,cross,earnings,composite,rank
FANG,0.11293260473588343,0.6126760563380281,0.17375886524822695,0.9366197183098591,0.6706,30
PYPL,0.39162112932604737,0.9401408450704225,0.17375886524822695,0.29225352112676056,0.6609,31
SEDG,0.007285974499089253,0.9401408450704225,0.17375886524822695,0.29225352112676056,0.6609,31
VUG,0.030965391621129327,0.9401408450704225,0.17375886524822695,0.29225352112676056,0.6609,31
IYR,0.22404371584699453,0.9401408450704225,0.17375886524822695,0.29225352112676056,0.6609,31
UAN,0.4681238615664845,0.852112676056338,0.6737588652482269,0.29225352112676056,0.6589,35
COST,0.2677595628415301,0.6373239436619719,0.6737588652482269,0.6830985915492958,0.6553,36
C,0.15664845173041894,0.5070422535211268,0.6737588652482269,0.9190140845070423,0.6527,37
UNH,0.2604735883424408,0.8309859154929577,0.6737588652482269,0.29225352112676056,0.6465,38
CTVA,0.14571948998178508,0.6866197183098591,0.17375886524822695,0.7112676056338029,0.6434,39
RTX,0.1092896174863388,0.8169014084507042,0.6737588652482269,0.29225352112676056,0.6382,40
SBUX,0.2877959927140255,0.7922535211267606,0.6737588652482269,0.29225352112676056,0.6238,41
NUE,0.6083788706739527,0.7922535211267606,0.6737588652482269,0.29225352112676056,0.6238,41
XLF,0.5938069216757741,0.8661971830985915,0.17375886524822695,0.29225352112676056,0.6175,43
FITB,0.17122040072859745,0.5563380281690141,0.6737588652482269,0.704225352112676,0.6144,44
KHC,0.3242258652094718,0.7746478873239436,0.6737588652482269,0.29225352112676056,0.6134,45
GOOGL,0.32786885245901637,0.40492957746478875,0.6737588652482269,0.9788732394366197,0.6115,46
AFL,0.6994535519125683,0.5774647887323944,0.6737588652482269,0.6549295774647887,0.6113,47
MPC,0.030965391621129327,0.7605633802816901,0.6737588652482269,0.29225352112676056,0.6052,48
ABBV,0.34972677595628415,0.528169014084507,0.6737588652482269,0.7253521126760564,0.6044,49
DE,0.18579234972677597,0.43661971830985913,0.6737588652482269,0.8767605633802817,0.5981,50
VLO,0.030965391621129327,0.7464788732394366,0.6737588652482269,0.29225352112676056,0.5969,51
VZ,0.35154826958105645,0.7394366197183099,0.6737588652482269,0.29225352112676056,0.5928,52
CVX,0.25136612021857924,0.4507042253521127,0.17375886524822695,0.9788732394366197,0.5887,53
VAL,0.0947176684881603,0.7147887323943662,0.6737588652482269,0.29225352112676056,0.5783,54
SPLV,0.30418943533697634,0.7147887323943662,0.6737588652482269,0.29225352112676056,0.5783,54
XLU,0.3132969034608379,0.7147887323943662,0.6737588652482269,0.29225352112676056,0.5783,54
PSX,0.06557377049180328,0.6971830985915493,0.6737588652482269,0.29225352112676056,0.5679,57
NVDA,0.31876138433515483,0.6866197183098591,0.6737588652482269,0.29225352112676056,0.5617,58
MO,0.42805100182149364,0.676056338028169,0.6737588652482269,0.29225352112676056,0.5555,59
RF,0.7504553734061931,0.6549295774647887,0.6737588652482269,0.29225352112676056,0.5431,60
ASIX,0.30783242258652094,0.4859154929577465,0.6737588652482269,0.6056338028169014,0.5421,61
JPM,0.47358834244080145,0.3380281690140845,0.6737588652482269,0.8556338028169014,0.5336,62
STLD,0.030965391621129327,0.6373239436619719,0.6737588652482269,0.29225352112676056,0.5328,63
XLV,0.2568306010928962,0.7147887323943662,0.17375886524822695,0.29225352112676056,0.5286,64
DVN,0.5828779599271403,0.47183098591549294,0.6737588652482269,0.5880281690140845,0.5283,65
BAYRY,0.23132969034608378,0.24295774647887325,0.6737588652482269,0.9788732394366197,0.5164,66
DUK,0.24043715846994534,0.2535211267605634,0.6737588652482269,0.9366197183098591,0.5094,67
HON,0.25318761384335153,0.21830985915492956,0.6737588652482269,1.0,0.5086,68
MU,0.5537340619307832,0.5950704225352113,0.6737588652482269,0.29225352112676056,0.508,69
IPI,0.4007285974499089,0.40492957746478875,0.17375886524822695,0.795774647887324,0.5044,70
ZBH,0.7413479052823315,,,,0.5,71
CCL,0.5,,,,0.5,71
CDNS,0.5245901639344263,,,,0.5,71
CDW,0.907103825136612,,,,0.5,71
CEG,0.36247723132969034,,,,0.5,71
CHD,0.7140255009107468,,,,0.5,71
XYZ,0.4353369763205829,,,,0.5,71
AAPL,0.26958105646630237,,,,0.5,71
ABNB,0.4080145719489982,,,,0.5,71
ABT,0.6484517304189436,,,,0.5,71
ACGL,0.802367941712204,,,,0.5,71
ACN,0.8451730418943534,,,,0.5,71
ADBE,0.9927140255009107,,,,0.5,71
ADI,0.31693989071038253,,,,0.5,71
ADM,0.5482695810564663,,,,0.5,71
A,0.6502732240437158,,,,0.5,71
ZTS,0.9162112932604736,,,,0.5,71
AMT,0.3825136612021858,,,,0.5,71
AMZN,0.7176684881602914,,,,0.5,71
VST,0.2786885245901639,,,,0.5,71
VTR,0.8579234972677595,,,,0.5,71
VTRS,0.3114754098360656,,,,0.5,71
WMT,0.6411657559198543,,,,0.5,71
WAB,0.48633879781420764,,,,0.5,71
WAT,0.15300546448087432,,,,0.5,71
WBD,0.24408014571949,,,,0.5,71
WDAY,0.3861566484517304,,,,0.5,71
WDC,0.5719489981785064,,,,0.5,71
WEC,0.3989071038251366,,,,0.5,71
WELL,0.10746812386156648,,,,0.5,71
WFC,0.9380692167577414,,,,0.5,71
AMP,0.8123861566484517,,,,0.5,71
CMCSA,0.4918032786885246,,,,0.5,71
CME,0.802367941712204,,,,0.5,71
CMG,0.8105646630236795,,,,0.5,71
CMI,0.7103825136612022,,,,0.5,71
CMS,0.5555555555555556,,,,0.5,71
CNC,0.16757741347905283,,,,0.5,71
CNP,0.7577413479052824,,,,0.5,71
COF,0.3679417122040073,,,,0.5,71
COHR,0.08014571948998178,,,,0.5,71
WRB,0.912568306010929,,,,0.5,71
CAH,0.6174863387978142,,,,0.5,71
CARR,0.12386156648451731,,,,0.5,71
CASY,0.4134790528233151,,,,0.5,71
WSM,0.7632058287795993,,,,0.5,71
CBOE,0.7686703096539163,,,,0.5,71
CBRE,0.33515482695810567,,,,0.5,71
CPAY,0.8743169398907104,,,,0.5,71
WST,0.9690346083788707,,,,0.5,71
CPRT,0.9817850637522769,,,,0.5,71
CPT,0.2896174863387978,,,,0.5,71
CRH,0.424408014571949,,,,0.5,71
CRL,0.056466302367941715,,,,0.5,71
CRM,0.8761384335154827,,,,0.5,71
CSGP,0.13114754098360656,,,,0.5,71
CSX,0.7759562841530054,,,,0.5,71
CHRW,0.941712204007286,,,,0.5,71
CHTR,0.9744990892531876,,,,0.5,71
CI,0.9034608378870674,,,,0.5,71
CIEN,0.15482695810564662,,,,0.5,71
CINF,0.5883424408014571,,,,0.5,71
WTW,0.5901639344262295,,,,0.5,71
CLX,0.3333333333333333,,,,0.5,71
WY,0.3843351548269581,,,,0.5,71
CTAS,0.9890710382513661,,,,0.5,71
CTSH,0.825136612021858,,,,0.5,71
CVNA,0.2185792349726776,,,,0.5,71
CVS,0.21129326047358835,,,,0.5,71
DAL,0.5100182149362478,,,,0.5,71
DASH,0.5646630236794171,,,,0.5,71
WYNN,0.5318761384335154,,,,0.5,71
DDOG,0.12750455373406194,,,,0.5,71
DECK,0.644808743169399,,,,0.5,71
DELL,0.5683060109289617,,,,0.5,71
XEL,0.9089253187613844,,,,0.5,71
COIN,0.061930783242258654,,,,0.5,71
COO,0.2204007285974499,,,,0.5,71
COP,0.697632058287796,,,,0.5,71
COR,0.43169398907103823,,,,0.5,71
ZBRA,0.6102003642987249,,,,0.5,71
EOG,0.7249544626593807,,,,0.5,71
EQIX,0.41530054644808745,,,,0.5,71
DGX,0.8706739526411658,,,,0.5,71
DHI,0.7340619307832422,,,,0.5,71
DHR,0.517304189435337,,,,0.5,71
DIS,0.6065573770491803,,,,0.5,71
DLR,0.09836065573770492,,,,0.5,71
DLTR,0.5737704918032787,,,,0.5,71
DOC,0.33879781420765026,,,,0.5,71
DOV,0.8961748633879781,,,,0.5,71
ADP,0.8670309653916212,,,,0.5,71
DPZ,0.7868852459016393,,,,0.5,71
DRI,0.6885245901639344,,,,0.5,71
DTE,0.6193078324225865,,,,0.5,71
DVA,0.7522768670309654,,,,0.5,71
BSX,0.44990892531876137,,,,0.5,71
ADSK,0.5418943533697632,,,,0.5,71
BXP,0.22768670309653916,,,,0.5,71
DXCM,0.8160291438979964,,,,0.5,71
EA,0.23497267759562843,,,,0.5,71
EBAY,0.7540983606557377,,,,0.5,71
ECHO,0.052823315118397086,,,,0.5,71
ECL,0.726775956284153,,,,0.5,71
ED,0.5628415300546448,,,,0.5,71
EFX,0.9617486338797814,,,,0.5,71
EG,0.6429872495446266,,,,0.5,71
EIX,0.5446265938069217,,,,0.5,71
EL,0.0018214936247723133,,,,0.5,71
ELV,0.5191256830601093,,,,0.5,71
EME,0.7959927140255009,,,,0.5,71
EMR,0.8816029143897997,,,,0.5,71
EXC,0.5209471766848816,,,,0.5,71
EXE,0.761384335154827,,,,0.5,71
EXPD,0.9489981785063752,,,,0.5,71
EXPE,0.48269581056466304,,,,0.5,71
EXR,0.6812386156648452,,,,0.5,71
F,0.07468123861566485,,,,0.5,71
BG,0.3442622950819672,,,,0.5,71
BIIB,0.2586520947176685,,,,0.5,71
BKNG,0.29326047358834245,,,,0.5,71
BKR,0.8187613843351548,,,,0.5,71
BLDR,0.1930783242258652,,,,0.5,71
CCI,0.0546448087431694,,,,0.5,71
BNY,0.9180327868852459,,,,0.5,71
BR,0.6520947176684881,,,,0.5,71
BRK.B,0.5136612021857924,,,,0.5,71
BRO,0.7194899817850637,,,,0.5,71
FISV,0.7832422586520947,,,,0.5,71
FIX,0.7067395264116576,,,,0.5,71
FLEX,0.8834244080145719,,,,0.5,71
AMGN,0.4553734061930783,,,,0.5,71
FOX,0.7012750455373407,,,,0.5,71
FOXA,0.7030965391621129,,,,0.5,71
FRT,0.39344262295081966,,,,0.5,71
EQR,0.29143897996357016,,,,0.5,71
EQT,0.6357012750455373,,,,0.5,71
ERIE,0.5154826958105647,,,,0.5,71
ES,0.6757741347905283,,,,0.5,71
ESS,0.16029143897996356,,,,0.5,71
ETN,0.8870673952641166,,,,0.5,71
ETR,0.46265938069216755,,,,0.5,71
EVRG,0.453551912568306,,,,0.5,71
EW,0.2750455373406193,,,,0.5,71
GEV,0.3406193078324226,,,,0.5,71
GILD,0.6794171220400729,,,,0.5,71
AME,0.97632058287796,,,,0.5,71
GL,0.802367941712204,,,,0.5,71
GLW,0.6575591985428051,,,,0.5,71
GM,0.21493624772313297,,,,0.5,71
GNRC,0.10018214936247723,,,,0.5,71
GOOG,0.6830601092896175,,,,0.5,71
FAST,0.9271402550091075,,,,0.5,71
FCX,0.5391621129326047,,,,0.5,71
FDS,0.9544626593806922,,,,0.5,71
FDX,0.668488160291439,,,,0.5,71
FE,0.16393442622950818,,,,0.5,71
FFIV,0.8633879781420765,,,,0.5,71
FICO,0.46083788706739526,,,,0.5,71
FIS,0.5063752276867031,,,,0.5,71
GWW,0.7231329690346083,,,,0.5,71
HAL,0.5300546448087432,,,,0.5,71
HAS,0.2768670309653916,,,,0.5,71
AMCR,0.3460837887067395,,,,0.5,71
HCA,0.970856102003643,,,,0.5,71
HD,0.6375227686703097,,,,0.5,71
HIG,0.802367941712204,,,,0.5,71
ALLE,0.8724954462659381,,,,0.5,71
HLT,0.5974499089253188,,,,0.5,71
FSLR,0.8533697632058288,,,,0.5,71
FTNT,0.8797814207650273,,,,0.5,71
FTV,0.37522768670309653,,,,0.5,71
GDDY,0.9453551912568307,,,,0.5,71
GE,0.8779599271402551,,,,0.5,71
GEHC,0.8597449908925319,,,,0.5,71
GEN,0.4936247723132969,,,,0.5,71
HPE,0.4371584699453552,,,,0.5,71
HRL,0.45719489981785066,,,,0.5,71
HSIC,0.936247723132969,,,,0.5,71
HST,0.6010928961748634,,,,0.5,71
HSY,0.5081967213114754,,,,0.5,71
HUBB,0.8214936247723132,,,,0.5,71
HUM,0.151183970856102,,,,0.5,71
HWM,0.6539162112932605,,,,0.5,71
IBKR,0.9253187613843351,,,,0.5,71
ALGN,0.604735883424408,,,,0.5,71
ICE,0.7668488160291439,,,,0.5,71
ALB,0.06739526411657559,,,,0.5,71
GPC,0.058287795992714025,,,,0.5,71
GPN,0.2859744990892532,,,,0.5,71
GRMN,0.8087431693989071,,,,0.5,71
GS,0.6320582877959927,,,,0.5,71
BF.B,0.6848816029143898,,,,0.5,71
IDXX,0.9526411657559198,,,,0.5,71
IEX,0.9653916211293261,,,,0.5,71
IFF,0.30601092896174864,,,,0.5,71
INCY,0.7814207650273224,,,,0.5,71
INTU,0.4116575591985428,,,,0.5,71
INVH,0.6775956284153005,,,,0.5,71
IP,0.1894353369763206,,,,0.5,71
IQV,0.4899817850637523,,,,0.5,71
IR,0.10200364298724955,,,,0.5,71
IRM,0.060109289617486336,,,,0.5,71
ISRG,0.8888888888888888,,,,0.5,71
IT,0.5865209471766849,,,,0.5,71
ITW,0.9836065573770492,,,,0.5,71
AKAM,0.6338797814207651,,,,0.5,71
HOOD,0.4644808743169399,,,,0.5,71
KEYS,0.5701275045537341,,,,0.5,71
KIM,0.9216757741347905,,,,0.5,71
KKR,0.2459016393442623,,,,0.5,71
KLAC,0.9963570127504554,,,,0.5,71
AVB,0.4207650273224044,,,,0.5,71
AVGO,0.5282331511839709,,,,0.5,71
AVY,0.9781420765027322,,,,0.5,71
AWK,0.663023679417122,,,,0.5,71
AXON,0.08561020036429873,,,,0.5,71
AXP,0.9326047358834244,,,,0.5,71
AZO,0.5774134790528234,,,,0.5,71
AJG,0.3788706739526412,,,,0.5,71
BALL,0.7158469945355191,,,,0.5,71
BAX,0.11839708561020036,,,,0.5,71
BBY,0.6265938069216758,,,,0.5,71
BDX,0.19854280510018216,,,,0.5,71
LH,0.7285974499089253,,,,0.5,71
LHX,0.6138433515482696,,,,0.5,71
LII,0.6029143897996357,,,,0.5,71
LIN,0.9198542805100182,,,,0.5,71
LITE,0.12021857923497267,,,,0.5,71
AIZ,0.7932604735883424,,,,0.5,71
AIG,0.44808743169398907,,,,0.5,71
LNT,0.6284153005464481,,,,0.5,71
J,0.0965391621129326,,,,0.5,71
JBHT,0.8233151183970856,,,,0.5,71
JBL,0.639344262295082,,,,0.5,71
JCI,0.37340619307832423,,,,0.5,71
JKHY,0.9435336976320583,,,,0.5,71
YUM,0.49544626593806923,,,,0.5,71
KDP,0.5336976320582878,,,,0.5,71
KEY,0.8943533697632058,,,,0.5,71
LYV,0.08196721311475409,,,,0.5,71
MA,0.9726775956284153,,,,0.5,71
MAA,0.43897996357012753,,,,0.5,71
MAR,0.5610200364298725,,,,0.5,71
MAS,0.575591985428051,,,,0.5,71
MCK,0.45901639344262296,,,,0.5,71
MCO,0.7650273224043715,,,,0.5,71
KMI,0.7468123861566485,,,,0.5,71
KR,0.2167577413479053,,,,0.5,71
KVUE,0.7777777777777778,,,,0.5,71
L,0.802367941712204,,,,0.5,71
LDOS,0.9581056466302368,,,,0.5,71
LEN,0.7213114754098361,,,,0.5,71
MLM,0.29508196721311475,,,,0.5,71
MNST,0.9016393442622951,,,,0.5,71
MPWR,0.7431693989071039,,,,0.5,71
MRNA,0.14207650273224043,,,,0.5,71
MRSH,0.6612021857923497,,,,0.5,71
LOW,0.47540983606557374,,,,0.5,71
LULU,0.692167577413479,,,,0.5,71
LUV,0.4972677595628415,,,,0.5,71
LVS,0.7449908925318761,,,,0.5,71
LYB,0.07650273224043716,,,,0.5,71
MSI,0.599271402550091,,,,0.5,71
MTB,0.8907103825136612,,,,0.5,71
MTD,0.51183970856102,,,,0.5,71
NCLH,0.2641165755919854,,,,0.5,71
NDAQ,0.9143897996357013,,,,0.5,71
NDSN,0.8397085610200364,,,,0.5,71
NEM,0.7595628415300546,,,,0.5,71
NFLX,0.7358834244080146,,,,0.5,71
NI,0.4262295081967213,,,,0.5,71
MDLZ,0.6302367941712204,,,,0.5,71
MDT,0.8852459016393442,,,,0.5,71
MET,0.7704918032786885,,,,0.5,71
META,0.5846994535519126,,,,0.5,71
MGM,0.09289617486338798,,,,0.5,71
NOW,0.5956284153005464,,,,0.5,71
NRG,0.07285974499089254,,,,0.5,71
NSC,0.8287795992714025,,,,0.5,71
NTAP,0.8142076502732241,,,,0.5,71
NTRS,0.5373406193078324,,,,0.5,71
NVR,0.8378870673952641,,,,0.5,71
NWS,0.6903460837887068,,,,0.5,71
NWSA,0.6557377049180327,,,,0.5,71
NXPI,0.5045537340619308,,,,0.5,71
ODFL,0.9635701275045537,,,,0.5,71
MRVL,0.14754098360655737,,,,0.5,71
MS,0.7085610200364298,,,,0.5,71
MSCI,0.73224043715847,,,,0.5,71
OMC,0.07103825136612021,,,,0.5,71
ON,0.12568306010928962,,,,0.5,71
ORLY,0.8469945355191257,,,,0.5,71
OTIS,0.9289617486338798,,,,0.5,71
OXY,0.546448087431694,,,,0.5,71
PANW,0.10382513661202186,,,,0.5,71
PAYX,0.7395264116575592,,,,0.5,71
PCAR,0.7795992714025501,,,,0.5,71
PCG,0.75591985428051,,,,0.5,71
PEG,0.6703096539162113,,,,0.5,71
PFG,0.7049180327868853,,,,0.5,71
PH,0.9599271402550091,,,,0.5,71
PHM,0.8187613843351548,,,,0.5,71
PKG,0.5573770491803278,,,,0.5,71
PNC,0.8688524590163934,,,,0.5,71
PNR,0.8506375227686703,,,,0.5,71
PNW,0.2495446265938069,,,,0.5,71
PODD,0.29690346083788705,,,,0.5,71
PPG,0.8269581056466302,,,,0.5,71
PPL,0.6120218579234973,,,,0.5,71
PRU,0.5,,,,0.5,71
PSA,0.7741347905282332,,,,0.5,71
PSKY,0.2058287795992714,,,,0.5,71
OKE,0.8342440801457195,,,,0.5,71
ATO,0.4772313296903461,,,,0.5,71
PTC,0.6211293260473588,,,,0.5,71
PWR,0.3588342440801457,,,,0.5,71
Q,0.4098360655737705,,,,0.5,71
QCOM,0.41894353369763204,,,,0.5,71
RCL,0.5792349726775956,,,,0.5,71
REG,0.5264116575591985,,,,0.5,71
RJF,0.802367941712204,,,,0.5,71
RL,0.6247723132969034,,,,0.5,71
RMD,0.9872495446265938,,,,0.5,71
ROK,0.48451730418943534,,,,0.5,71
PGR,0.9471766848816029,,,,0.5,71
SHW,0.5519125683060109,,,,0.5,71
SJM,0.1384335154826958,,,,0.5,71
SLB,0.8533697632058288,,,,0.5,71
ANET,0.9234972677595629,,,,0.5,71
AON,0.4426229508196721,,,,0.5,71
AOS,0.9398907103825137,,,,0.5,71
APA,0.6648451730418944,,,,0.5,71
APD,0.0036429872495446266,,,,0.5,71
APH,0.6666666666666666,,,,0.5,71
APO,0.3697632058287796,,,,0.5,71
APP,0.6156648451730419,,,,0.5,71
APTV,0.366120218579235,,,,0.5,71
ARE,0.17304189435336975,,,,0.5,71
ARES,0.22950819672131148,,,,0.5,71
SOLV,0.5919854280510018,,,,0.5,71
SPG,0.3296903460837887,,,,0.5,71
SPGI,0.9052823315118397,,,,0.5,71
SRE,0.34790528233151186,,,,0.5,71
STE,0.8306010928961749,,,,0.5,71
ROL,0.7723132969034608,,,,0.5,71
ROP,0.8324225865209471,,,,0.5,71
ROST,0.8415300546448088,,,,0.5,71
RSG,0.9908925318761385,,,,0.5,71
RVTY,0.48816029143898,,,,0.5,71
SBAC,0.33697632058287796,,,,0.5,71
SWKS,0.4517304189435337,,,,0.5,71
SYK,0.8360655737704918,,,,0.5,71
SYY,0.7486338797814208,,,,0.5,71
TAP,0.19672131147540983,,,,0.5,71
TDY,0.8561020036429873,,,,0.5,71
TECH,0.11475409836065574,,,,0.5,71
TEL,0.8998178506375227,,,,0.5,71
SNA,0.9981785063752276,,,,0.5,71
SNDK,0.40255009107468126,,,,0.5,71
SNPS,0.10564663023679417,,,,0.5,71
TMO,0.848816029143898,,,,0.5,71
TMUS,0.7896174863387978,,,,0.5,71
TPL,0.9508196721311475,,,,0.5,71
TPR,0.16939890710382513,,,,0.5,71
TRGP,0.5591985428051002,,,,0.5,71
TRMB,0.42987249544626593,,,,0.5,71
TROW,0.8979963570127505,,,,0.5,71
TSCO,0.46994535519125685,,,,0.5,71
TSN,0.32604735883424407,,,,0.5,71
STT,0.6958105646630237,,,,0.5,71
STX,0.5664845173041895,,,,0.5,71
STZ,0.6466302367941712,,,,0.5,71
SW,0.47176684881602915,,,,0.5,71
SWK,0.5027322404371585,,,,0.5,71
TTWO,0.009107468123861567,,,,0.5,71
TXN,0.6721311475409836,,,,0.5,71
TXT,0.994535519125683,,,,0.5,71
TYL,0.7896174863387978,,,,0.5,71
UAL,0.8615664845173042,,,,0.5,71
UBER,0.3005464480874317,,,,0.5,71
UDR,0.22586520947176686,,,,0.5,71
UHS,0.930783242258652,,,,0.5,71
ULTA,0.843351548269581,,,,0.5,71
UNP,0.9799635701275046,,,,0.5,71
UPS,0.6867030965391621,,,,0.5,71
TER,0.4444444444444444,,,,0.5,71
TFC,0.9344262295081968,,,,0.5,71
TJX,0.7377049180327869,,,,0.5,71
TKO,0.2222222222222222,,,,0.5,71
WMB,0.6939890710382514,,,,0.5,71
URI,0.8652094717668488,,,,0.5,71
USB,0.9562841530054644,,,,0.5,71
V,0.9672131147540983,,,,0.5,71
VEEV,0.8925318761384335,,,,0.5,71
VICI,0.785063752276867,,,,0.5,71
VLTO,0.9854280510018215,,,,0.5,71
VMC,0.4663023679417122,,,,0.5,71
VRSK,0.9107468123861566,,,,0.5,71
VRSN,1.0,,,,0.5,71
VRT,0.7932604735883424,,,,0.5,71
VRTX,0.7304189435336976,,,,0.5,71
TT,0.7122040072859745,,,,0.5,71
TTD,0.4808743169398907,,,,0.5,71
XYL,0.6739526411657559,,,,0.5,71
AEE,0.5500910746812386,,,,0.5,71
AES,0.3806921675774135,,,,0.5,71
XBI,0.030965391621129327,0.6619718309859155,0.17375886524822695,0.29225352112676056,0.4976,478
CB,0.3879781420765027,0.2323943661971831,0.6737588652482269,0.9366197183098591,0.497,479
CL,0.331511839708561,0.3591549295774648,0.6737588652482269,0.6971830985915493,0.4964,480
SMG,0.20036429872495445,0.5633802816901409,0.6737588652482269,0.29225352112676056,0.4894,481
PM,0.20765027322404372,0.5422535211267606,0.6737588652482269,0.29225352112676056,0.477,482
KMB,0.1912568306010929,0.6267605633802817,0.17375886524822695,0.29225352112676056,0.4769,483
DD,0.40619307832422585,0.2711267605633803,0.17375886524822695,0.954225352112676,0.4755,484
DG,0.15846994535519127,0.3274647887323944,0.17375886524822695,0.8450704225352113,0.4744,485
SCHD,0.40437158469945356,0.528169014084507,0.6737588652482269,0.29225352112676056,0.4687,486
AEP,0.20947176684881602,0.3028169014084507,0.6737588652482269,0.6901408450704225,0.4611,487
TTMI,0.030965391621129327,0.5140845070422535,0.6737588652482269,0.29225352112676056,0.4604,488
SPCX,0.030965391621129327,0.5950704225352113,0.17375886524822695,0.29225352112676056,0.4583,489
VNQ,0.09107468123861566,0.5950704225352113,0.17375886524822695,0.29225352112676056,0.4583,489
TRV,0.36429872495446264,0.5950704225352113,0.17375886524822695,0.29225352112676056,0.4583,489
MCD,0.2550091074681239,0.4859154929577465,0.6737588652482269,0.29225352112676056,0.4439,492
MRK,0.4335154826958106,0.4647887323943662,0.6737588652482269,0.29225352112676056,0.4315,493
SYF,0.1621129326047359,0.5492957746478874,0.17375886524822695,0.29225352112676056,0.4314,494
ARKK,0.030965391621129327,0.45774647887323944,0.6737588652482269,0.29225352112676056,0.4274,495
PG,0.2659380692167577,0.44366197183098594,0.6737588652482269,0.29225352112676056,0.4191,496
SO,0.11657559198542805,0.528169014084507,0.17375886524822695,0.29225352112676056,0.419,497
HII,0.3570127504553734,0.11971830985915492,0.6737588652482269,0.8767605633802817,0.412,498
LRCX,0.030965391621129327,0.4295774647887324,0.6737588652482269,0.29225352112676056,0.4108,499
MMM,0.18761384335154827,0.5,0.17375886524822695,0.29225352112676056,0.4025,500
REGN,0.302367941712204,0.40492957746478875,0.6737588652482269,0.29225352112676056,0.3963,501
TDW,0.08925318761384335,0.4859154929577465,0.17375886524822695,0.29225352112676056,0.3942,502
BX,0.030965391621129327,0.15492957746478872,0.17375886524822695,0.8767605633802817,0.383,503
SPR,0.1657559198542805,0.40492957746478875,,0.29225352112676056,0.3791,504
PLD,0.122040072859745,0.3732394366197183,0.6737588652482269,0.29225352112676056,0.3777,505
HMC,0.6229508196721312,0.20774647887323944,0.6737588652482269,0.5985915492957746,0.3766,506
CAG,0.5355191256830601,0.1619718309859155,0.6737588652482269,0.676056338028169,0.374,507
O,0.3205828779599271,0.36619718309859156,0.6737588652482269,0.29225352112676056,0.3736,508
ICL,0.39617486338797814,0.20774647887323944,0.6737588652482269,0.5880281690140845,0.3732,509
BLK,0.44626593806921677,0.04225352112676056,0.6737588652482269,0.8767605633802817,0.3666,510
QQQ,0.030965391621129327,0.352112676056338,0.6737588652482269,0.29225352112676056,0.3653,511
DVY,0.4790528233151184,0.34507042253521125,0.6737588652482269,0.29225352112676056,0.3612,512
LXU,0.36065573770491804,0.3274647887323944,0.6737588652482269,0.29225352112676056,0.3509,513
SATS,0.030965391621129327,0.40492957746478875,0.17375886524822695,0.29225352112676056,0.3466,514
