ticker,sector,growth_sleeve,value_sleeve,defensive_value_index,growth_tech_index,roe,roic,debt_to_equity,ev_ebitda,pb_ratio,earnings_stability,interest_coverage,mktcap_to_assets,slope_per_period_roe,slope_per_period_roic,slope_per_period_debt_to_equity,slope_per_period_ev_ebitda,slope_per_period_pb_ratio,slope_per_period_earnings_stability,slope_per_period_interest_coverage,slope_per_period_mktcap_to_assets,recent_vs_early_pct_roe,recent_vs_early_pct_roic,recent_vs_early_pct_debt_to_equity,recent_vs_early_pct_ev_ebitda,recent_vs_early_pct_pb_ratio,recent_vs_early_pct_earnings_stability,recent_vs_early_pct_interest_coverage,recent_vs_early_pct_mktcap_to_assets,latest_value_roe,latest_value_roic,latest_value_debt_to_equity,latest_value_ev_ebitda,latest_value_pb_ratio,latest_value_earnings_stability,latest_value_interest_coverage,latest_value_mktcap_to_assets,pct_change_roe,pct_change_roic,pct_change_debt_to_equity,pct_change_ev_ebitda,pct_change_pb_ratio,pct_change_earnings_stability,pct_change_interest_coverage,pct_change_mktcap_to_assets,total_change_roe,total_change_roic,total_change_debt_to_equity,total_change_ev_ebitda,total_change_pb_ratio,total_change_earnings_stability,total_change_interest_coverage,total_change_mktcap_to_assets,n_obs_roe,n_obs_roic,n_obs_debt_to_equity,n_obs_ev_ebitda,n_obs_pb_ratio,n_obs_earnings_stability,n_obs_interest_coverage,n_obs_mktcap_to_assets,is_recovery_roe,is_recovery_roic,is_recovery_debt_to_equity,is_recovery_ev_ebitda,is_recovery_pb_ratio,is_recovery_earnings_stability,is_recovery_interest_coverage,is_recovery_mktcap_to_assets,is_deteriorating_roe,is_deteriorating_roic,is_deteriorating_debt_to_equity,is_deteriorating_ev_ebitda,is_deteriorating_pb_ratio,is_deteriorating_earnings_stability,is_deteriorating_interest_coverage,is_deteriorating_mktcap_to_assets,strong_trend_roe,strong_trend_roic,strong_trend_debt_to_equity,strong_trend_ev_ebitda,strong_trend_pb_ratio,strong_trend_earnings_stability,strong_trend_interest_coverage,strong_trend_mktcap_to_assets,trend_direction_roe,trend_direction_roic,trend_direction_debt_to_equity,trend_direction_ev_ebitda,trend_direction_pb_ratio,trend_direction_earnings_stability,trend_direction_interest_coverage,trend_direction_mktcap_to_assets,overall_slope_roe,overall_slope_roic,overall_slope_debt_to_equity,overall_slope_ev_ebitda,overall_slope_pb_ratio,overall_slope_earnings_stability,overall_slope_interest_coverage,overall_slope_mktcap_to_assets,recent_vs_early_pct_roe_right,recent_vs_early_pct_roic_right,recent_vs_early_pct_debt_to_equity_right,recent_vs_early_pct_ev_ebitda_right,recent_vs_early_pct_pb_ratio_right,recent_vs_early_pct_earnings_stability_right,recent_vs_early_pct_interest_coverage_right,recent_vs_early_pct_mktcap_to_assets_right,latest_value_roe_right,latest_value_roic_right,latest_value_debt_to_equity_right,latest_value_ev_ebitda_right,latest_value_pb_ratio_right,latest_value_earnings_stability_right,latest_value_interest_coverage_right,latest_value_mktcap_to_assets_right,best_peer_group,best_ret_rank,best_vol_rank,best_sharpe_rank,best_n_peers,avg_beta_to_peers,high_beta_any_group,low_beta_any_group,avg_beta_vs_median,recovery_count,deterioration_count,strong_trend_count,fundamental_signal,peer_signal,beta_signal
LXU,Materials,,,false,false,0.15,0.1,0.8,,1.44,0.5,4.0,0.558,-0.00037148942197185635,-0.00015728772395610761,-0.008978893136518538,-0.036629301063584176,0.009527828581780863,-0.002694316661841506,0.011199082209913856,-0.0027285868547665525,-0.051289125096054745,-0.011014096951787058,-0.04699143410654111,-0.06100964796414117,0.06131121495128126,-0.006764902499721945,-0.0044646601911168355,-0.09346188569524984,0.15,0.1,0.8,7.0,1.44,0.5,4.0,0.558,-0.025012277930985774,-0.01678679577099055,-0.12476872967158917,-0.04683485919758666,0.06913304836948078,-0.051272329805513536,0.029961488482663216,-0.04882154802169869,-0.00408638364169042,-0.0017301649635171838,-0.09876782450170392,-0.3296637095722576,0.10480611439958949,-0.029637483280256567,0.12318990430905241,-0.030014455402432076,12,12,12,10,12,12,12,12,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,declining,declining,declining,declining,improving,declining,improving,declining,-0.00037148942197185635,-0.00015728772395610761,-0.008978893136518538,-0.036629301063584176,0.009527828581780863,-0.002694316661841506,0.011199082209913856,-0.0027285868547665525,-0.051289125096054745,-0.011014096951787058,-0.04699143410654111,-0.06100964796414117,0.06131121495128126,-0.006764902499721945,-0.0044646601911168355,-0.09346188569524984,0.15,0.1,0.8,7.0,1.44,0.5,4.0,0.558,sector_Materials,0.5714285714285714,0.07142857142857142,0.42857142857142855,14,8.113919220234349,true,false,7.135252846519367,0,0,1,NEUTRAL,PEER_AVERAGE,HIGH_BETA
DVN,Energy,,,true,false,0.18,0.12,0.5,4.5,1.5,0.5,10.0,0.9,-0.03516595522692489,-0.02233442690459825,-0.0005115410692976273,0.1720144190989629,0.001789380835718418,-0.07393444310086796,-0.1478044231660923,0.0004017524804857111,-0.8204604491451015,-0.8035680243250023,-0.09796444135875174,3.3288450474808573,-0.11488537359305852,-0.8297985625651142,-0.17524632880497998,0.021793589753011374,0.18,0.12,0.5,4.5,1.5,0.5,10.0,0.9,-0.6426299542168299,-0.6338216846547682,-0.016652431287324018,3.4688644734702287,0.022568923203461523,-0.4628423089998466,-0.2053083077835325,0.010311561596206286,-0.632987194084648,-0.4020196842827685,-0.009207739247357292,3.0962595437813323,0.03220885504293152,-1.3308199758156232,-2.660479616989661,0.0072315446487428,19,19,19,19,19,19,19,19,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,declining,declining,declining,improving,improving,declining,declining,improving,-0.03516595522692489,-0.02233442690459825,-0.0005115410692976273,0.1720144190989629,0.001789380835718418,-0.07393444310086796,-0.1478044231660923,0.0004017524804857111,-0.8204604491451015,-0.8035680243250023,-0.09796444135875174,3.3288450474808573,-0.11488537359305852,-0.8297985625651142,-0.17524632880497998,0.021793589753011374,0.18,0.12,0.5,4.5,1.5,0.5,10.0,0.9,defensive_index,0.2962962962962963,0.8024691358024691,0.5679012345679012,81,-0.34660763684997165,false,true,-1.5321619459571698,0,1,5,STRONG_TREND,PEER_AVERAGE,LOW_BETA
NKE,Consumer Discretionary,,,false,false,0.3,0.18,0.6,,4.16,0.8,15.0,1.548,-0.02337973865787211,-0.013396596668581246,-0.003324425821116213,0.34763415756482546,-0.1348534465385116,-0.08469655617642886,-0.048198473801158104,-0.050082309978818094,-0.7391647657483769,-0.7273416388840147,-0.19160699719024749,2.5504507782896817,-0.5032449819643661,-0.7878379002904778,-0.07609898804341605,-0.5227179659384342,0.3,0.18,0.6,20.0,4.16,0.8,15.0,1.548,-0.42687817266974604,-0.4261476440885103,-0.09406049002526445,1.1206734042082447,-0.31823227576403423,-0.4716967289096122,-0.05524719729733303,-0.3053837470852477,-0.4909745118153143,-0.2813285300402062,-0.06981294224344048,6.605048993731684,-2.831922377308744,-1.7786276797050062,-0.8675725284208459,-1.05172850955518,22,22,22,20,22,22,12,22,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,declining,declining,declining,improving,declining,declining,declining,declining,-0.02337973865787211,-0.013396596668581246,-0.003324425821116213,0.34763415756482546,-0.1348534465385116,-0.08469655617642886,-0.048198473801158104,-0.050082309978818094,-0.7391647657483769,-0.7273416388840147,-0.19160699719024749,2.5504507782896817,-0.5032449819643661,-0.7878379002904778,-0.07609898804341605,-0.5227179659384342,0.3,0.18,0.6,20.0,4.16,0.8,15.0,1.548,sector_Consumer Discretionary,0.0,0.42857142857142855,0.14285714285714285,7,-0.2885907095597258,false,true,-0.7900966709734569,0,0,7,STRONG_TREND,PEER_LAGGARD,LOW_BETA
MSFT,Information Technology,quality_growth,,false,true,0.35,0.25,0.3,,7.59,0.9,30.0,6.715,-0.015051545761861074,-0.01367614177536159,0.004011203870431564,0.4965089904652679,0.07523463931589092,-0.08217676459206875,-0.45651686550760806,0.10372037945325445,-0.6090783886002252,-0.6849023424678977,1.3354819976771193,6.225437854054251,0.6074008199504733,-0.7945791524108953,-0.3759129815411732,1.3578478189847367,0.35,0.25,0.3,25.0,7.59,0.9,30.0,6.715,-0.3530384713970509,-0.36198289994944255,0.6557666099883992,3.007939936733985,0.3787908549473973,-0.3938858148081056,-0.19943437462956867,0.8952162633583222,-0.31608246099908255,-0.2871989772825934,0.08423528127906285,9.43367081884009,1.5799274256337092,-1.7257120564334438,-9.58685417565977,2.1781279685183432,22,22,22,20,22,22,22,22,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,declining,declining,improving,improving,improving,declining,declining,improving,-0.015051545761861074,-0.01367614177536159,0.004011203870431564,0.4965089904652679,0.07523463931589092,-0.08217676459206875,-0.45651686550760806,0.10372037945325445,-0.6090783886002252,-0.6849023424678977,1.3354819976771193,6.225437854054251,0.6074008199504733,-0.7945791524108953,-0.3759129815411732,1.3578478189847367,0.35,0.25,0.3,25.0,7.59,0.9,30.0,6.715,sleeve_quality_growth,0.5,1.0,1.0,2,-0.3790852401053812,false,true,-0.665859186245894,0,0,7,STRONG_TREND,PEER_LEADER,LOW_BETA
CL,Consumer Staples,,,true,false,0.35,0.18,1.2,16.0,80.0,0.87,11.0,4.875,-6.602229559669949,-0.03410236219508847,-5.606226232576498,0.5751196080211658,-37.442388651065215,-0.1721142269429127,-0.076798358797543,0.02317322789052084,-0.9733695793795859,-0.795955140316574,-0.8911276516487479,3.5256133348502385,-0.8229152975077487,-0.7602738648481879,-0.15329406194295897,0.2689303037171231,0.35,0.18,1.2,16.0,80.0,0.87,11.0,4.875,-0.7438927661126036,-0.6125092841786856,-0.6724325595772138,2.630154582393887,-0.6299564890211736,-0.573770018357325,-0.1049813928818402,0.11790330100028602,-125.44236163372904,-0.647944881706681,-106.51829841895346,10.927272552402151,-711.4053843702391,-3.2701703119153414,-1.459168817153317,0.44029132991989595,20,20,20,20,20,20,20,20,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,declining,declining,declining,improving,declining,declining,declining,improving,-6.602229559669949,-0.03410236219508847,-5.606226232576498,0.5751196080211658,-37.442388651065215,-0.1721142269429127,-0.076798358797543,0.02317322789052084,-0.9733695793795859,-0.795955140316574,-0.8911276516487479,3.5256133348502385,-0.8229152975077487,-0.7602738648481879,-0.15329406194295897,0.2689303037171231,0.35,0.18,1.2,16.0,80.0,0.87,11.0,4.875,sector_Consumer Staples,0.46153846153846156,0.8461538461538461,0.46153846153846156,13,0.5716161066574825,false,false,-0.33017736553743293,0,0,8,STRONG_TREND,PEER_AVERAGE,NEUTRAL_BETA
REGN,Health Care,emerging_growth,,false,true,0.18,0.16,0.1,,2.4,0.7,25.0,,-0.01413063426026315,-0.013165953487657192,0.00041464567336923483,0.39098274862852306,-0.0008102634273517606,-0.706461716836165,-1.4870557213446567,0.026914657003795035,-0.6730734768587118,-0.6842413783084923,0.15513877083410338,3.0665092803765424,0.10316125501215352,-0.9658611419724614,-0.7002606204112932,0.4975584149152484,0.18,0.16,0.1,15.0,2.4,0.7,25.0,3.5,-0.5389625649903835,-0.5456408116053737,0.10058439162815756,2.4892921819209177,-0.00839581552964439,-0.7235338875888309,-0.37441249383693476,0.3274145159825681,-0.2967433194655262,-0.27648502324080104,0.008707559140753931,7.4286722239419385,-0.017015531974386974,-14.835696053559465,-31.22817014823779,0.5113784830721056,22,22,22,20,22,22,22,20,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,declining,declining,improving,improving,declining,declining,declining,improving,-0.01413063426026315,-0.013165953487657192,0.00041464567336923483,0.39098274862852306,-0.0008102634273517606,-0.706461716836165,-1.4870557213446567,0.026914657003795035,-0.6730734768587118,-0.6842413783084923,0.15513877083410338,3.0665092803765424,0.10316125501215352,-0.9658611419724614,-0.7002606204112932,0.4975584149152484,0.18,0.16,0.1,15.0,2.4,0.7,25.0,3.5,sleeve_emerging_growth,0.5,0.0,0.5,4,3.1229430316922673,true,false,2.5359403959190807,1,0,6,STRONG_TREND,PEER_AVERAGE,HIGH_BETA
IBM,Information Technology,,,true,false,0.25,0.1,2.0,,5.98,0.78,8.0,1.586,-0.01916019192892781,-0.0058759166839492585,-0.0045170152209415915,0.560899916132137,0.11539739763036747,-0.03413944146011411,0.10016795899134587,0.03220299729717933,-0.6831275720164609,-0.6224279835390947,0.010664479081214092,3.491155851884629,0.7581727120578678,-0.6094268047475206,0.595511852285688,1.1690920048496898,0.25,0.1,2.0,14.0,5.98,0.78,8.0,1.586,-0.5099922691205969,-0.4659021592921495,-0.04793446177038591,3.4804673955086747,0.7453924837043739,-0.3589909813326237,0.4195253101986426,0.9676744993308471,-0.402364030507484,-0.12339425036293443,-0.09485731963977342,10.657098406510602,2.423345350237717,-0.7169282706623964,2.1035271388182633,0.6762629432407659,22,22,22,20,22,22,22,22,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,declining,declining,declining,improving,improving,declining,improving,improving,-0.01916019192892781,-0.0058759166839492585,-0.0045170152209415915,0.560899916132137,0.11539739763036747,-0.03413944146011411,0.10016795899134587,0.03220299729717933,-0.6831275720164609,-0.6224279835390947,0.010664479081214092,3.491155851884629,0.7581727120578678,-0.6094268047475206,0.595511852285688,1.1690920048496898,0.25,0.1,2.0,14.0,5.98,0.78,8.0,1.586,sector_Information Technology,0.0,0.21052631578947367,0.10526315789473684,19,2.2386234633582385,true,false,1.2784056391632266,0,0,6,STRONG_TREND,PEER_LAGGARD,HIGH_BETA
MU,Information Technology,starlink_supply,,false,true,0.16,0.12,0.3,6.5,1.8,0.45,10.0,0.9,0.00246812800928664,0.0036966247807995495,-0.00275263751536669,0.35845548695866153,0.16495513543793305,0.00857502870384986,4.063370862582996,0.11636051562427362,-0.36550799289162894,-0.310123254093296,0.1147463219435516,2.574640042685252,0.28183912793723187,-0.08042446669855986,0.05758992607112564,-0.08202879580943608,0.16,0.12,0.3,6.5,1.8,0.45,10.0,0.9,0.21967981862297406,0.4218301119925448,-0.19517817910699928,3.494606582144364,1.9495629927455604,0.34049253160828385,7.996599054903637,2.102220019960689,0.049362560185732804,0.073932495615991,-0.055052750307333795,7.169109739173231,3.299102708758661,0.1715005740769972,81.26741725165992,2.327210312485472,21,21,21,21,21,21,21,21,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,true,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,improving,improving,declining,improving,improving,improving,improving,improving,0.00246812800928664,0.0036966247807995495,-0.00275263751536669,0.35845548695866153,0.16495513543793305,0.00857502870384986,4.063370862582996,0.11636051562427362,-0.36550799289162894,-0.310123254093296,0.1147463219435516,2.574640042685252,0.28183912793723187,-0.08042446669855986,0.05758992607112564,-0.08202879580943608,0.16,0.12,0.3,6.5,1.8,0.45,10.0,0.9,growth_tech_index,0.9047619047619048,0.023809523809523808,0.6666666666666666,42,3.393686503258905,true,false,2.6145544228737747,1,4,3,DETERIORATING,PEER_AVERAGE,HIGH_BETA
FMC,Materials,,,false,false,0.05,0.04,1.2,,0.83,0.5,3.0,0.119,-0.0001576612394334395,0.0001723499282060577,0.0043737346620377334,0.08460357917004072,0.01322571627633549,0.004555711818690339,0.019775843564333692,0.0008907163269496712,-0.032000788133860585,0.02643610002566601,0.06792880807857249,0.04796868675704628,0.29204227973561275,0.05526538423283831,0.02572968793695406,0.11900865939459207,0.05,0.04,1.2,9.0,0.83,0.5,3.0,0.119,-0.034878386242668584,0.04276530877499314,0.039799242041148986,0.09107448590126484,0.2750490817255195,0.10522953796545771,0.07771789240748844,0.08267851144279605,-0.0017342736337678346,0.0018958492102666346,0.04811108128241507,0.7614322125303664,0.14548287903969037,0.05011283000559373,0.2175342792076706,0.009797879596446383,12,12,12,10,12,12,12,12,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,declining,improving,improving,improving,improving,improving,improving,improving,-0.0001576612394334395,0.0001723499282060577,0.0043737346620377334,0.08460357917004072,0.01322571627633549,0.004555711818690339,0.019775843564333692,0.0008907163269496712,-0.032000788133860585,0.02643610002566601,0.06792880807857249,0.04796868675704628,0.29204227973561275,0.05526538423283831,0.02572968793695406,0.11900865939459207,0.05,0.04,1.2,9.0,0.83,0.5,3.0,0.119,sector_Materials,0.0,0.21428571428571427,0.07142857142857142,14,4.667963088876211,true,false,3.6892967151612286,0,0,3,STRONG_TREND,PEER_LAGGARD,HIGH_BETA
GOOGL,Communication Services,quality_growth,,false,true,0.25,0.22,0.1,,6.89,0.85,40.0,,-0.02165349032775526,-0.019856572602879752,-0.0009172731553374543,0.42555415040434114,0.18283676964078455,-0.08241193006728735,-7.396017780236508,0.1016906176203182,-0.7163916624550956,-0.7147906188960675,-0.2996154559713953,11.110728841240531,3.120455701048922,-0.7441183470293583,-0.847355123412331,3.429144302786612,0.25,0.22,0.1,18.0,6.89,0.85,40.0,5.0,-0.5158532730875444,-0.540585892914388,-0.1349132275366475,4.634400643763891,1.892736032484897,-0.5209902572852784,-0.5927062161848141,1.3653323924782228,-0.4547232968828605,-0.4169880246604748,-0.01926273626208654,8.085528857682482,3.8395721624564754,-1.7306505314130343,-155.31637338496665,1.9321217347860458,22,22,22,20,22,22,22,20,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,declining,declining,declining,improving,improving,declining,declining,improving,-0.02165349032775526,-0.019856572602879752,-0.0009172731553374543,0.42555415040434114,0.18283676964078455,-0.08241193006728735,-7.396017780236508,0.1016906176203182,-0.7163916624550956,-0.7147906188960675,-0.2996154559713953,11.110728841240531,3.120455701048922,-0.7441183470293583,-0.847355123412331,3.429144302786612,0.25,0.22,0.1,18.0,6.89,0.85,40.0,5.0,growth_tech_index,0.5952380952380952,0.30952380952380953,0.5,42,3.9053928681935077,true,false,3.795163110585263,0,0,7,STRONG_TREND,PEER_AVERAGE,HIGH_BETA
STM,Information Technology,starlink_supply,,false,true,,,,,2.63,,,1.346,-0.000022614491093173157,-0.0003075405339442557,-0.0026167176283241208,-0.022143667936251683,0.03406434812471758,0.005838964175338681,-0.2209250695213787,0.029378672797010598,0.013082457512556682,0.010738876724449693,-0.07428582168438239,-0.040207577928162,0.18959360448159876,0.02235839311780988,-0.07928486511294296,0.354393156999773,0.15,0.12,0.3,9.0,2.63,0.7,15.0,1.346,-0.0014637688548061634,-0.022654521693706436,-0.07100862388509228,-0.021720121261678976,0.15277903840338627,0.07876876306682755,-0.10823144552842545,0.3271235339434611,-0.00020353041983855842,-0.0027678648054983014,-0.023550458654917086,-0.19929301142626515,0.37470782937189334,0.052550677578048134,-1.9883256256924082,0.3231654007671166,10,10,10,10,12,10,10,12,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,declining,declining,declining,declining,improving,improving,declining,improving,-0.000022614491093173157,-0.0003075405339442557,-0.0026167176283241208,-0.022143667936251683,0.03406434812471758,0.005838964175338681,-0.2209250695213787,0.029378672797010598,0.013082457512556682,0.010738876724449693,-0.07428582168438239,-0.040207577928162,0.18959360448159876,0.02235839311780988,-0.07928486511294296,0.354393156999773,0.15,0.12,0.3,9.0,2.63,0.7,15.0,1.346,sector_Information Technology,0.7894736842105263,0.8421052631578947,1.0,19,-0.19829901308053263,false,true,-0.9774310934656633,0,0,4,STRONG_TREND,PEER_LEADER,LOW_BETA
MPC,Energy,,,true,false,,,,,5.48,,,1.407,-0.06759347458155181,-0.02079304085685764,-0.044747322769323604,0.24317694503780465,0.11467015737950238,-0.040661977549126274,-0.0455235877151235,0.03678027724623161,-0.8744468850883067,-0.7627283610666955,-0.7322122344214442,5.788091584808514,2.9197018721184724,-0.7030166498770573,0.07627414022736455,3.8824359006059046,0.22,0.14,0.5,5.5,5.48,0.55,11.0,1.407,-0.6647619533683545,-0.6102913985546992,-0.4058906989843774,6.044752963225785,2.3487543700267044,-0.41736707837908915,-0.08072296946181992,3.65301406162389,-1.2166825424679326,-0.3742747354234375,-0.8054518098478248,4.377185010680484,2.293403147590048,-0.7319155958842729,-0.819424578872223,0.7356055449246323,19,19,19,19,21,19,19,21,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,declining,declining,declining,improving,improving,declining,declining,improving,-0.06759347458155181,-0.02079304085685764,-0.044747322769323604,0.24317694503780465,0.11467015737950238,-0.040661977549126274,-0.0455235877151235,0.03678027724623161,-0.8744468850883067,-0.7627283610666955,-0.7322122344214442,5.788091584808514,2.9197018721184724,-0.7030166498770573,0.07627414022736455,3.8824359006059046,0.22,0.14,0.5,5.5,5.48,0.55,11.0,1.407,defensive_index,1.0,0.2222222222222222,0.8395061728395061,81,1.8569697763311912,true,false,0.6714154672239933,1,0,7,STRONG_TREND,PEER_LEADER,HIGH_BETA
LMT,Industrials,,,true,false,0.55,0.2,1.5,,15.05,0.88,12.0,2.407,-0.10540920451732988,-0.022562388735913187,-0.05310678016771987,0.5039672862646535,0.05859403645325258,-0.2497564166218142,0.10670128442303839,0.03571764678804635,-0.8393153662247337,-0.7529145837861334,-0.5354147465437789,3.737588053908339,0.15600014551434627,-0.8897184048813005,0.44762029203279663,0.6462329914338195,0.55,0.2,1.5,14.0,15.05,0.88,12.0,2.407,-0.6467098689319911,-0.5853579072171773,-0.3454167769424954,3.887625186948824,0.11360332887912233,-0.6572889276589399,0.2703101529043183,0.6165640068076613,-2.2135932948639274,-0.4738101634541769,-1.1152423835221172,9.575378439028416,1.2304747655183041,-5.244884749058098,2.240726972883806,0.7500705825489733,22,22,22,20,22,22,22,22,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,declining,declining,declining,improving,improving,declining,improving,improving,-0.10540920451732988,-0.022562388735913187,-0.05310678016771987,0.5039672862646535,0.05859403645325258,-0.2497564166218142,0.10670128442303839,0.03571764678804635,-0.8393153662247337,-0.7529145837861334,-0.5354147465437789,3.737588053908339,0.15600014551434627,-0.8897184048813005,0.44762029203279663,0.6462329914338195,0.55,0.2,1.5,14.0,15.05,0.88,12.0,2.407,sector_Industrials,0.17647058823529413,0.23529411764705882,0.23529411764705882,17,2.4176083054972857,true,false,1.4153814854701605,0,0,8,STRONG_TREND,PEER_LAGGARD,HIGH_BETA
GSAT,Communication Services,starlink_supply,,false,true,,,,,31.13,,,7.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,growth_tech_index,0.7857142857142857,0.9047619047619048,0.9523809523809523,42,0.5620536170456357,false,false,-0.040534274807226746,0,0,0,NEUTRAL,PEER_LEADER,NEUTRAL_BETA
CF,Materials,,,false,false,0.25,0.15,0.5,,3.6,0.6,10.0,1.424,-0.051198737382107576,-0.029261963081065143,-0.00996566725620413,0.2893436547402804,0.046609563523589984,-0.05419838205781506,-0.21830058487942974,0.027699817736776065,-0.8396739130434783,-0.8315084835630965,-0.33470847084708466,9.374709710374828,0.589099686997568,-0.729403748311289,-0.3690122233234225,0.8297996326019559,0.25,0.15,0.5,8.5,3.6,0.6,10.0,1.424,-0.6566794577270318,-0.6573856711265802,-0.26520296031636736,7.061521252493456,0.45607616639919035,-0.4888626344145815,-0.27549000140053576,0.789264795481843,-1.0239747476421515,-0.5852392616213029,-0.1993133451240826,5.208185785325047,0.9321912704717996,-1.0839676411563013,-4.366011697588595,0.5539963547355213,21,21,21,19,21,21,21,21,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,declining,declining,declining,improving,improving,declining,declining,improving,-0.051198737382107576,-0.029261963081065143,-0.00996566725620413,0.2893436547402804,0.046609563523589984,-0.05419838205781506,-0.21830058487942974,0.027699817736776065,-0.8396739130434783,-0.8315084835630965,-0.33470847084708466,9.374709710374828,0.589099686997568,-0.729403748311289,-0.3690122233234225,0.8297996326019559,0.25,0.15,0.5,8.5,3.6,0.6,10.0,1.424,sector_Materials,0.9285714285714286,0.9285714285714286,1.0,14,0.9786663737149823,false,false,0.0,0,0,7,STRONG_TREND,PEER_LEADER,NEUTRAL_BETA
CW,Industrials,aerospace_defense,,false,true,0.14,0.1,0.5,14.0,3.0,0.82,9.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sleeve_aerospace_defense,0.8333333333333334,0.16666666666666666,0.8333333333333334,6,1.9527554461004366,true,false,1.0257333122003418,0,0,0,NEUTRAL,PEER_LEADER,HIGH_BETA
SO,Utilities,,,true,false,0.11,0.05,1.6,,,0.88,3.0,0.779,-0.012545729587658103,-0.003768983781436309,-0.009303746014305645,0.3470304568855631,0.030634603096670945,-0.3742881271509532,0.005213577247423883,0.01077950430908151,-0.7562443856518797,-0.6613209868947271,-0.22206412419844745,3.072923002923096,0.25953577738600037,-0.9251418826204708,0.07187553427936405,0.5880725436128442,0.11,0.05,1.6,12.0,2.4,0.88,3.0,0.779,-0.5560167314699984,-0.5105902830026514,-0.09047147254842582,2.34573041565176,0.3130797306800206,-0.6367841944552314,0.03725537265059474,0.5013797577365581,-0.25091459175316205,-0.07537967562872618,-0.1860749202861129,6.593578680825699,0.582057458836748,-7.485762543019065,0.10427154494847767,0.21559008618163017,21,21,21,20,20,21,21,21,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,declining,declining,declining,improving,improving,declining,improving,improving,-0.012545729587658103,-0.003768983781436309,-0.009303746014305645,0.3470304568855631,0.030634603096670945,-0.3742881271509532,0.005213577247423883,0.01077950430908151,-0.7562443856518797,-0.6613209868947271,-0.22206412419844745,3.072923002923096,0.25953577738600037,-0.9251418826204708,0.07187553427936405,0.5880725436128442,0.11,0.05,1.6,12.0,2.4,0.88,3.0,0.779,sector_Utilities,0.6,0.4,0.6,5,1.593295292118941,false,false,0.576148833765835,0,0,5,STRONG_TREND,PEER_AVERAGE,NEUTRAL_BETA
