rebalance_date,ticker,bucket
2022-11-30,STM,5
2022-11-30,T,5
2022-11-30,TDW,5
2022-11-30,TRV,5
2022-11-30,UAN,5
2022-11-30,VAL,5
2022-11-30,VLO,5
2022-11-30,VYM,5
2022-11-30,ARKK,1
2022-11-30,ASTS,1
2022-11-30,BAC,1
2022-11-30,BKSY,1
2022-11-30,BX,1
2022-11-30,CRWD,1
2022-11-30,D,1
2022-11-30,DOW,1
2022-11-30,FITB,1
2022-11-30,HEI,1
2022-11-30,HPQ,1
2022-11-30,ICL,1
2022-11-30,IPI,1
2022-11-30,MMM,1
2022-11-30,MO,1
2022-11-30,NTR,1
2022-11-30,ORCL,1
2022-11-30,PEP,1
2022-11-30,PFE,1
2022-11-30,PLTR,1
2022-11-30,RKLB,1
2022-11-30,SHEL,1
2022-11-30,SMG,1
2022-11-30,TSLA,1
2022-11-30,USMV,1
2022-11-30,VIG,1
2022-11-30,VZ,1
2022-11-30,XBI,1
2022-11-30,XLP,1
2022-12-30,ABBV,5
2022-12-30,AEP,5
2022-12-30,CAG,5
2022-12-30,CPB,5
2022-12-30,DVY,5
2022-12-30,ENPH,5
2022-12-30,FMC,5
2022-12-30,IRDM,5
2022-12-30,JNJ,5
2022-12-30,LMT,5
2022-12-30,NOC,5
2022-12-30,O,5
2022-12-30,REGN,5
2022-12-30,SEDG,5
2022-12-30,SMCI,5
2022-12-30,SO,5
2022-12-30,SPLV,5
2022-12-30,STLD,5
2022-12-30,TDW,5
2022-12-30,TRV,5
2022-12-30,UAN,5
2022-12-30,VAL,5
2022-12-30,VLO,5
2022-12-30,VUG,5
2022-12-30,VZ,5
2022-12-30,XOM,5
2022-12-30,AMD,1
2022-12-30,ANDE,1
2022-12-30,ARKK,1
2022-12-30,ASIX,1
2022-12-30,ASTS,1
2022-12-30,BAC,1
2022-12-30,BAYRY,1
2022-12-30,BKSY,1
2022-12-30,BMY,1
2022-12-30,BX,1
2022-12-30,CRWD,1
2022-12-30,FITB,1
2022-12-30,HEI,1
2022-12-30,ICL,1
2022-12-30,IPI,1
2022-12-30,KMB,1
2022-12-30,MMM,1
2022-12-30,PLTR,1
2022-12-30,RKLB,1
2022-12-30,SHEL,1
2022-12-30,SMG,1
2022-12-30,TSLA,1
2022-12-30,USMV,1
2022-12-30,VIG,1
2022-12-30,VNQ,1
2022-12-30,WM,1
2022-12-30,XBI,1
2022-12-30,XLP,1
2023-01-31,AEP,5
2023-01-31,ANDE,5
2023-01-31,ARKK,5
2023-01-31,BAYRY,5
2023-01-31,CPB,5
2023-01-31,DVY,5
2023-01-31,ENPH,5
2023-01-31,GSAT,5
2023-01-31,HEI,5
2023-01-31,IRDM,5
2023-01-31,NVDA,5
2023-01-31,O,5
2023-01-31,PLD,5
2023-01-31,PM,5
2023-01-31,REGN,5
2023-01-31,RKLB,5
2023-01-31,SBUX,5
2023-01-31,SEDG,5
2023-01-31,SMCI,5
2023-01-31,SMG,5
2023-01-31,STLD,5
2023-01-31,STM,5
2023-01-31,SYF,5
2023-01-31,TDG,5
2023-01-31,TDW,5
2023-01-31,TSLA,5
2023-01-31,VLO,5
2023-01-31,VYM,5
2023-01-31,ABBV,1
2023-01-31,BA,1
2023-01-31,BKSY,1
2023-01-31,BLK,1
2023-01-31,CRWD,1
2023-01-31,CVX,1
2023-01-31,DG,1
2023-01-31,DOW,1
2023-01-31,FITB,1
2023-01-31,HMC,1
2023-01-31,HPQ,1
2023-01-31,IBM,1
2023-01-31,ICL,1
2023-01-31,INTC,1
2023-01-31,IPI,1
2023-01-31,IVZ,1
2023-01-31,IYR,1
2023-01-31,JPM,1
2023-01-31,LXU,1
2023-01-31,MKC,1
2023-01-31,MMM,1
2023-01-31,SCHW,1
2023-01-31,SHEL,1
2023-01-31,SPLV,1
2023-01-31,UAN,1
2023-01-31,USMV,1
2023-01-31,VUG,1
2023-01-31,WM,1
2023-02-28,ABBV,5
2023-02-28,AEP,5
2023-02-28,ANDE,5
2023-02-28,ASTS,5
2023-02-28,CPB,5
2023-02-28,CW,5
2023-02-28,DVY,5
2023-02-28,ENPH,5
2023-02-28,HMC,5
2023-02-28,IRDM,5
2023-02-28,MCD,5
2023-02-28,MTSI,5
2023-02-28,NOC,5
2023-02-28,NVDA,5
2023-02-28,O,5
2023-02-28,PLD,5
2023-02-28,QQQ,5
2023-02-28,REGN,5
2023-02-28,SCHD,5
2023-02-28,SMCI,5
2023-02-28,SMG,5
2023-02-28,STLD,5
2023-02-28,TDG,5
2023-02-28,TDW,5
2023-02-28,TSLA,5
2023-02-28,UAN,5
2023-02-28,VAL,5
2023-02-28,VLO,5
2023-02-28,ARKK,1
2023-02-28,ASIX,1
2023-02-28,BA,1
2023-02-28,BAC,1
2023-02-28,BLK,1
2023-02-28,BMY,1
2023-02-28,BX,1
2023-02-28,CRWD,1
2023-02-28,CVX,1
2023-02-28,D,1
2023-02-28,DOW,1
2023-02-28,FITB,1
2023-02-28,ICL,1
2023-02-28,INTC,1
2023-02-28,IPI,1
2023-02-28,MMM,1
2023-02-28,NKE,1
2023-02-28,NTR,1
2023-02-28,PM,1
2023-02-28,RKLB,1
2023-02-28,SPLV,1
2023-02-28,TTMI,1
2023-02-28,USMV,1
2023-02-28,VNQ,1
2023-02-28,WM,1
2023-02-28,XBI,1
2023-02-28,XLE,1
2023-02-28,XLV,1
2023-03-31,ABBV,5
2023-03-31,CAG,5
2023-03-31,CPB,5
2023-03-31,CW,5
2023-03-31,DD,5
2023-03-31,FMC,5
2023-03-31,GIS,5
2023-03-31,HEI,5
2023-03-31,HMC,5
2023-03-31,IRDM,5
2023-03-31,MCD,5
2023-03-31,NVDA,5
2023-03-31,O,5
2023-03-31,PLD,5
2023-03-31,QQQ,5
2023-03-31,REGN,5
2023-03-31,SBUX,5
2023-03-31,SMCI,5
2023-03-31,SO,5
2023-03-31,STLD,5
2023-03-31,STM,5
2023-03-31,T,5
2023-03-31,TDG,5
2023-03-31,TDW,5
2023-03-31,TRV,5
2023-03-31,USMV,5
2023-03-31,VIG,5
2023-03-31,VLO,5
2023-03-31,ANDE,1
2023-03-31,ARKK,1
2023-03-31,ASTS,1
2023-03-31,BA,1
2023-03-31,BKSY,1
2023-03-31,BMY,1
2023-03-31,CRWD,1
2023-03-31,D,1
2023-03-31,DVY,1
2023-03-31,ENPH,1
2023-03-31,FITB,1
2023-03-31,GSAT,1
2023-03-31,HBAN,1
2023-03-31,HPQ,1
2023-03-31,IPI,1
2023-03-31,LXU,1
2023-03-31,MMM,1
2023-03-31,MO,1
2023-03-31,RKLB,1
2023-03-31,SCHD,1
2023-03-31,SCHW,1
2023-03-31,SEDG,1
2023-03-31,SHEL,1
2023-03-31,SMG,1
2023-03-31,TTMI,1
2023-03-31,VNQ,1
2023-03-31,XBI,1
2023-03-31,XLP,1
2023-04-28,AFL,5
2023-04-28,ANDE,5
2023-04-28,DD,5
2023-04-28,FMC,5
2023-04-28,GIS,5
2023-04-28,GOOGL,5
2023-04-28,HEI,5
2023-04-28,HON,5
2023-04-28,IRDM,5
2023-04-28,IYR,5
2023-04-28,JNJ,5
2023-04-28,MCD,5
2023-04-28,NVDA,5
2023-04-28,O,5
2023-04-28,QQQ,5
2023-04-28,REGN,5
2023-04-28,SBUX,5
2023-04-28,SEDG,5
2023-04-28,SHEL,5
2023-04-28,SMCI,5
2023-04-28,SO,5
2023-04-28,SPLV,5
2023-04-28,STLD,5
2023-04-28,TDG,5
2023-04-28,TDW,5
2023-04-28,TRV,5
2023-04-28,VIG,5
2023-04-28,XBI,5
2023-04-28,ABBV,1
2023-04-28,ARKK,1
2023-04-28,ASTS,1
2023-04-28,BA,1
2023-04-28,BKSY,1
2023-04-28,BMY,1
2023-04-28,CRWD,1
2023-04-28,D,1
2023-04-28,DVY,1
2023-04-28,ENPH,1
2023-04-28,FITB,1
2023-04-28,GSAT,1
2023-04-28,ICL,1
2023-04-28,IPI,1
2023-04-28,KHC,1
2023-04-28,LXU,1
2023-04-28,MMM,1
2023-04-28,MO,1
2023-04-28,MTSI,1
2023-04-28,NTR,1
2023-04-28,PM,1
2023-04-28,RKLB,1
2023-04-28,SCHD,1
2023-04-28,SCHW,1
2023-04-28,STM,1
2023-04-28,TTMI,1
2023-04-28,VAL,1
2023-04-28,XLP,1
2023-05-31,CAG,5
2023-05-31,CPB,5
2023-05-31,CW,5
2023-05-31,DD,5
2023-05-31,FMC,5
2023-05-31,HEI,5
2023-05-31,HMC,5
2023-05-31,IRDM,5
2023-05-31,MCD,5
2023-05-31,NEE,5
2023-05-31,NVDA,5
2023-05-31,O,5
2023-05-31,PLD,5
2023-05-31,QQQ,5
2023-05-31,REGN,5
2023-05-31,RKLB,5
2023-05-31,SBUX,5
2023-05-31,SMCI,5
2023-05-31,STLD,5
2023-05-31,SYF,5
2023-05-31,TDG,5
2023-05-31,TDW,5
2023-05-31,TRV,5
2023-05-31,UAN,5
2023-05-31,USMV,5
2023-05-31,VAL,5
2023-05-31,VIG,5
2023-05-31,XBI,5
2023-05-31,ARKK,1
2023-05-31,BA,1
2023-05-31,BAYRY,1
2023-05-31,BKSY,1
2023-05-31,BMY,1
2023-05-31,BX,1
2023-05-31,CRWD,1
2023-05-31,D,1
2023-05-31,DOW,1
2023-05-31,DVY,1
2023-05-31,ENPH,1
2023-05-31,FITB,1
2023-05-31,HPQ,1
2023-05-31,IBM,1
2023-05-31,ICL,1
2023-05-31,INTC,1
2023-05-31,IPI,1
2023-05-31,IVZ,1
2023-05-31,LXU,1
2023-05-31,MCHP,1
2023-05-31,MMM,1
2023-05-31,MO,1
2023-05-31,NTR,1
2023-05-31,PM,1
2023-05-31,SCHD,1
2023-05-31,SEDG,1
2023-05-31,TTMI,1
2023-05-31,VNQ,1
2023-06-30,ANDE,5
2023-06-30,BKSY,5
2023-06-30,DD,5
2023-06-30,HMC,5
2023-06-30,IPI,5
2023-06-30,IRDM,5
2023-06-30,IYR,5
2023-06-30,JNJ,5
2023-06-30,MO,5
2023-06-30,NVDA,5
2023-06-30,PM,5
2023-06-30,QQQ,5
2023-06-30,REGN,5
2023-06-30,RKLB,5
2023-06-30,SMCI,5
2023-06-30,SO,5
2023-06-30,STLD,5
2023-06-30,STM,5
2023-06-30,SYF,5
2023-06-30,TDG,5
2023-06-30,TDW,5
2023-06-30,TSLA,5
2023-06-30,VIG,5
2023-06-30,VLO,5
2023-06-30,VNQ,5
2023-06-30,VYM,5
2023-06-30,XLU,5
2023-06-30,ARKK,1
2023-06-30,ASIX,1
2023-06-30,ASTS,1
2023-06-30,BA,1
2023-06-30,BAC,1
2023-06-30,BAYRY,1
2023-06-30,BMY,1
2023-06-30,CAG,1
2023-06-30,CPB,1
2023-06-30,CRWD,1
2023-06-30,CVX,1
2023-06-30,DG,1
2023-06-30,DVN,1
2023-06-30,DVY,1
2023-06-30,ENPH,1
2023-06-30,FMC,1
2023-06-30,GSAT,1
2023-06-30,HPQ,1
2023-06-30,IBM,1
2023-06-30,ICL,1
2023-06-30,LXU,1
2023-06-30,MMM,1
2023-06-30,PFE,1
2023-06-30,SEDG,1
2023-06-30,SMG,1
2023-06-30,SPLV,1
2023-06-30,TTMI,1
2023-06-30,UAN,1
2023-06-30,WM,1
2023-07-31,ABBV,5
2023-07-31,ANDE,5
2023-07-31,ARKK,5
2023-07-31,ASIX,5
2023-07-31,CFG,5
2023-07-31,DD,5
2023-07-31,GOOGL,5
2023-07-31,GSAT,5
2023-07-31,HMC,5
2023-07-31,ICL,5
2023-07-31,NVDA,5
2023-07-31,PLD,5
2023-07-31,PLTR,5
2023-07-31,PM,5
2023-07-31,REGN,5
2023-07-31,RKLB,5
2023-07-31,SBUX,5
2023-07-31,SCHD,5
2023-07-31,SMCI,5
2023-07-31,SO,5
2023-07-31,STM,5
2023-07-31,TDG,5
2023-07-31,TDW,5
2023-07-31,UAN,5
2023-07-31,VAL,5
2023-07-31,VLO,5
2023-07-31,VNQ,5
2023-07-31,VYM,5
2023-07-31,ASTS,1
2023-07-31,BA,1
2023-07-31,BKSY,1
2023-07-31,BMY,1
2023-07-31,CAG,1
2023-07-31,CPB,1
2023-07-31,CRWD,1
2023-07-31,CTVA,1
2023-07-31,CVX,1
2023-07-31,D,1
2023-07-31,DG,1
2023-07-31,DOW,1
2023-07-31,ENPH,1
2023-07-31,FMC,1
2023-07-31,HPQ,1
2023-07-31,IVZ,1
2023-07-31,MRK,1
2023-07-31,ORCL,1
2023-07-31,SEDG,1
2023-07-31,SHEL,1
2023-07-31,SMG,1
2023-07-31,SPLV,1
2023-07-31,TTMI,1
2023-07-31,USMV,1
2023-07-31,VUG,1
2023-07-31,WM,1
2023-07-31,XLF,1
2023-07-31,XOM,1
2023-08-31,AMAT,5
2023-08-31,ANDE,5
2023-08-31,CAT,5
2023-08-31,CW,5
2023-08-31,DD,5
2023-08-31,GD,5
2023-08-31,GOOGL,5
2023-08-31,GSAT,5
2023-08-31,HMC,5
2023-08-31,IPI,5
2023-08-31,IYR,5
2023-08-31,MCD,5
2023-08-31,MO,5
2023-08-31,MTSI,5
2023-08-31,NVDA,5
2023-08-31,PLD,5
2023-08-31,PM,5
2023-08-31,QQQ,5
2023-08-31,REGN,5
2023-08-31,SMCI,5
2023-08-31,SO,5
2023-08-31,STLD,5
2023-08-31,TDG,5
2023-08-31,TDW,5
2023-08-31,USMV,5
2023-08-31,VIG,5
2023-08-31,XLF,5
2023-08-31,XLV,5
2023-08-31,ARKK,1
2023-08-31,ASIX,1
2023-08-31,ASTS,1
2023-08-31,BA,1
2023-08-31,BKSY,1
2023-08-31,BMY,1
2023-08-31,CAG,1
2023-08-31,CPB,1
2023-08-31,CRWD,1
2023-08-31,CTVA,1
2023-08-31,CVX,1
2023-08-31,DG,1
2023-08-31,DVY,1
2023-08-31,ENPH,1
2023-08-31,HEI,1
2023-08-31,HPQ,1
2023-08-31,IRDM,1
2023-08-31,LXU,1
2023-08-31,MCHP,1
2023-08-31,RKLB,1
2023-08-31,SCHW,1
2023-08-31,SEDG,1
2023-08-31,SPLV,1
2023-08-31,STM,1
2023-08-31,UAN,1
2023-08-31,UNH,1
2023-08-31,WM,1
2023-08-31,XBI,1
2023-08-31,XLE,1
2023-09-29,ABBV,5
2023-09-29,ANDE,5
2023-09-29,CAT,5
2023-09-29,CW,5
2023-09-29,DD,5
2023-09-29,DUK,5
2023-09-29,GD,5
2023-09-29,HMC,5
2023-09-29,MO,5
2023-09-29,MTSI,5
2023-09-29,NOC,5
2023-09-29,NVDA,5
2023-09-29,PLD,5
2023-09-29,PLTR,5
2023-09-29,PM,5
2023-09-29,QQQ,5
2023-09-29,REGN,5
2023-09-29,SMCI,5
2023-09-29,STLD,5
2023-09-29,SYF,5
2023-09-29,T,5
2023-09-29,TDG,5
2023-09-29,TDW,5
2023-09-29,UAN,5
2023-09-29,USMV,5
2023-09-29,VLO,5
2023-09-29,VNQ,5
2023-09-29,VYM,5
2023-09-29,ARKK,1
2023-09-29,ASIX,1
2023-09-29,ASTS,1
2023-09-29,BA,1
2023-09-29,BAYRY,1
2023-09-29,BKSY,1
2023-09-29,BMY,1
2023-09-29,CAG,1
2023-09-29,DG,1
2023-09-29,DVY,1
2023-09-29,ENPH,1
2023-09-29,FMC,1
2023-09-29,GSAT,1
2023-09-29,HPQ,1
2023-09-29,ICL,1
2023-09-29,IPI,1
2023-09-29,MMM,1
2023-09-29,ORCL,1
2023-09-29,RKLB,1
2023-09-29,SCHW,1
2023-09-29,SEDG,1
2023-09-29,SPLV,1
2023-09-29,STM,1
2023-09-29,TTMI,1
2023-09-29,VAL,1
2023-09-29,XBI,1
2023-09-29,XLE,1
2023-09-29,XLP,1
2023-10-31,ALL,5
2023-10-31,ANDE,5
2023-10-31,DD,5
2023-10-31,GD,5
2023-10-31,GSAT,5
2023-10-31,HMC,5
2023-10-31,IYR,5
2023-10-31,JNJ,5
2023-10-31,NKE,5
2023-10-31,NVDA,5
2023-10-31,PLTR,5
2023-10-31,QQQ,5
2023-10-31,REGN,5
2023-10-31,SBUX,5
2023-10-31,SHEL,5
2023-10-31,SMCI,5
2023-10-31,SMG,5
2023-10-31,SO,5
2023-10-31,STLD,5
2023-10-31,TDG,5
2023-10-31,TDW,5
2023-10-31,TRV,5
2023-10-31,USMV,5
2023-10-31,VIG,5
2023-10-31,VLO,5
2023-10-31,VNQ,5
2023-10-31,VZ,5
2023-10-31,XLF,5
2023-10-31,ARKK,1
2023-10-31,ASTS,1
2023-10-31,BA,1
2023-10-31,BMY,1
2023-10-31,CPB,1
2023-10-31,CVX,1
2023-10-31,DVY,1
2023-10-31,ENPH,1
2023-10-31,FMC,1
2023-10-31,HEI,1
2023-10-31,HPQ,1
2023-10-31,ICL,1
2023-10-31,IPI,1
2023-10-31,IRDM,1
2023-10-31,LXU,1
2023-10-31,MMM,1
2023-10-31,MO,1
2023-10-31,MTSI,1
2023-10-31,NTR,1
2023-10-31,PEP,1
2023-10-31,RKLB,1
2023-10-31,SCHD,1
2023-10-31,SEDG,1
2023-10-31,STM,1
2023-10-31,TTMI,1
2023-10-31,VAL,1
2023-10-31,XBI,1
2023-10-31,XOM,1
2023-11-30,ANDE,5
2023-11-30,ARKK,5
2023-11-30,ASTS,5
2023-11-30,CW,5
2023-11-30,DD,5
2023-11-30,GOOGL,5
2023-11-30,HEI,5
2023-11-30,IYR,5
2023-11-30,JNJ,5
2023-11-30,MO,5
2023-11-30,NVDA,5
2023-11-30,PLD,5
2023-11-30,PLTR,5
2023-11-30,PSX,5
2023-11-30,REGN,5
2023-11-30,SHEL,5
2023-11-30,SMCI,5
2023-11-30,SMG,5
2023-11-30,STLD,5
2023-11-30,STM,5
2023-11-30,SYF,5
2023-11-30,TDG,5
2023-11-30,TDW,5
2023-11-30,TGT,5
2023-11-30,TSLA,5
2023-11-30,USMV,5
2023-11-30,VIG,5
2023-11-30,XBI,5
2023-11-30,ABBV,1
2023-11-30,ASIX,1
2023-11-30,BA,1
2023-11-30,BAYRY,1
2023-11-30,BMY,1
2023-11-30,CAG,1
2023-11-30,CPB,1
2023-11-30,CTVA,1
2023-11-30,CVX,1
2023-11-30,DG,1
2023-11-30,DVY,1
2023-11-30,ENPH,1
2023-11-30,GIS,1
2023-11-30,HMC,1
2023-11-30,HPQ,1
2023-11-30,IBM,1
2023-11-30,IRDM,1
2023-11-30,IVZ,1
2023-11-30,LXU,1
2023-11-30,NTR,1
2023-11-30,ORCL,1
2023-11-30,SBUX,1
2023-11-30,SEDG,1
2023-11-30,SPLV,1
2023-11-30,TTMI,1
2023-11-30,UAN,1
2023-11-30,VUG,1
2023-11-30,XOM,1
2023-12-29,ANDE,5
2023-12-29,ARKK,5
2023-12-29,ASIX,5
2023-12-29,ASTS,5
2023-12-29,CAT,5
2023-12-29,CPB,5
2023-12-29,DD,5
2023-12-29,DUK,5
2023-12-29,FMC,5
2023-12-29,GSAT,5
2023-12-29,HMC,5
2023-12-29,IPI,5
2023-12-29,NVDA,5
2023-12-29,PLD,5
2023-12-29,REGN,5
2023-12-29,RKLB,5
2023-12-29,SCHD,5
2023-12-29,SMCI,5
2023-12-29,SMG,5
2023-12-29,SYF,5
2023-12-29,TDG,5
2023-12-29,TDW,5
2023-12-29,TSLA,5
2023-12-29,VLO,5
2023-12-29,VNQ,5
2023-12-29,VYM,5
2023-12-29,XBI,5
2023-12-29,XLU,5
2023-12-29,BA,1
2023-12-29,BKSY,1
2023-12-29,BMY,1
2023-12-29,CAG,1
2023-12-29,CTVA,1
2023-12-29,DG,1
2023-12-29,DOW,1
2023-12-29,HPQ,1
2023-12-29,ICL,1
2023-12-29,LXU,1
2023-12-29,MO,1
2023-12-29,NTR,1
2023-12-29,ORCL,1
2023-12-29,SBUX,1
2023-12-29,SCHW,1
2023-12-29,SEDG,1
2023-12-29,SPLV,1
2023-12-29,STM,1
2023-12-29,TTMI,1
2023-12-29,UAN,1
2023-12-29,UNH,1
2023-12-29,USMV,1
2023-12-29,VAL,1
2023-12-29,VUG,1
2023-12-29,WM,1
2023-12-29,XLE,1
2023-12-29,XLF,1
2023-12-29,XOM,1
2024-01-31,ABBV,5
2024-01-31,ALL,5
2024-01-31,ANDE,5
2024-01-31,COST,5
2024-01-31,CW,5
2024-01-31,GD,5
2024-01-31,GOOGL,5
2024-01-31,HMC,5
2024-01-31,IYR,5
2024-01-31,JNJ,5
2024-01-31,MCD,5
2024-01-31,NVDA,5
2024-01-31,PLD,5
2024-01-31,QQQ,5
2024-01-31,REGN,5
2024-01-31,SMCI,5
2024-01-31,SO,5
2024-01-31,STLD,5
2024-01-31,SYF,5
2024-01-31,TDG,5
2024-01-31,TDW,5
2024-01-31,TRV,5
2024-01-31,UAN,5
2024-01-31,USMV,5
2024-01-31,VIG,5
2024-01-31,VLO,5
2024-01-31,VZ,5
2024-01-31,XLP,5
2024-01-31,ARKK,1
2024-01-31,ASIX,1
2024-01-31,ASTS,1
2024-01-31,BA,1
2024-01-31,BAYRY,1
2024-01-31,BEN,1
2024-01-31,BKSY,1
2024-01-31,BMY,1
2024-01-31,CAG,1
2024-01-31,DVY,1
2024-01-31,ENPH,1
2024-01-31,FMC,1
2024-01-31,HPQ,1
2024-01-31,IPI,1
2024-01-31,IRDM,1
2024-01-31,IVZ,1
2024-01-31,LXU,1
2024-01-31,MMM,1
2024-01-31,MO,1
2024-01-31,PM,1
2024-01-31,RKLB,1
2024-01-31,SCHD,1
2024-01-31,SCHW,1
2024-01-31,SEDG,1
2024-01-31,STM,1
2024-01-31,TSLA,1
2024-01-31,TTMI,1
2024-01-31,VAL,1
2024-02-29,ABBV,5
2024-02-29,AEP,5
2024-02-29,AMAT,5
2024-02-29,ANDE,5
2024-02-29,ARKK,5
2024-02-29,COST,5
2024-02-29,CW,5
2024-02-29,D,5
2024-02-29,GD,5
2024-02-29,GOOGL,5
2024-02-29,GSAT,5
2024-02-29,HII,5
2024-02-29,HMC,5
2024-02-29,ICL,5
2024-02-29,IYR,5
2024-02-29,PLD,5
2024-02-29,REGN,5
2024-02-29,SMCI,5
2024-02-29,SMG,5
2024-02-29,STLD,5
2024-02-29,SYF,5
2024-02-29,TDG,5
2024-02-29,TDW,5
2024-02-29,USMV,5
2024-02-29,VIG,5
2024-02-29,XBI,5
2024-02-29,XLP,5
2024-02-29,BA,1
2024-02-29,BAYRY,1
2024-02-29,BMY,1
2024-02-29,CAG,1
2024-02-29,CPB,1
2024-02-29,CRWD,1
2024-02-29,DOW,1
2024-02-29,DVY,1
2024-02-29,FMC,1
2024-02-29,HPQ,1
2024-02-29,IRDM,1
2024-02-29,IVZ,1
2024-02-29,LXU,1
2024-02-29,MCD,1
2024-02-29,MTSI,1
2024-02-29,NTR,1
2024-02-29,ORCL,1
2024-02-29,PM,1
2024-02-29,QQQ,1
2024-02-29,RKLB,1
2024-02-29,SBUX,1
2024-02-29,SEDG,1
2024-02-29,SHEL,1
2024-02-29,SPLV,1
2024-02-29,STM,1
2024-02-29,UAN,1
2024-02-29,VAL,1
2024-02-29,XOM,1
2024-03-28,ABBV,5
2024-03-28,ANDE,5
2024-03-28,CAT,5
2024-03-28,CFG,5
2024-03-28,CW,5
2024-03-28,DD,5
2024-03-28,DVY,5
2024-03-28,GOOGL,5
2024-03-28,HMC,5
2024-03-28,LXU,5
2024-03-28,MO,5
2024-03-28,MU,5
2024-03-28,NEE,5
2024-03-28,O,5
2024-03-28,RF,5
2024-03-28,SMCI,5
2024-03-28,SMG,5
2024-03-28,STLD,5
2024-03-28,SYF,5
2024-03-28,TDG,5
2024-03-28,TDW,5
2024-03-28,TGT,5
2024-03-28,UAN,5
2024-03-28,VLO,5
2024-03-28,VNQ,5
2024-03-28,VUG,5
2024-03-28,VYM,5
2024-03-28,VZ,5
2024-03-28,ARKK,1
2024-03-28,ASIX,1
2024-03-28,ASTS,1
2024-03-28,BA,1
2024-03-28,BAYRY,1
2024-03-28,BEN,1
2024-03-28,BKSY,1
2024-03-28,BLK,1
2024-03-28,CPB,1
2024-03-28,CRWD,1
2024-03-28,DOW,1
2024-03-28,ENPH,1
2024-03-28,HEI,1
2024-03-28,ICL,1
2024-03-28,IPI,1
2024-03-28,IRDM,1
2024-03-28,NTR,1
2024-03-28,PM,1
2024-03-28,RKLB,1
2024-03-28,SEDG,1
2024-03-28,SHEL,1
