asset_a,asset_b,corr_calm,corr_crisis,delta
A,FFIV,,,
A,FICO,,,
A,FIS,,,
A,FISV,,,
A,FITB,,,
A,FIX,,,
A,FLEX,,,
A,FMC,,,
A,FOX,,,
A,FOXA,,,
A,FRT,,,
A,FSLR,,,
A,FTNT,,,
A,FTV,,,
A,GD,,,
A,GDDY,,,
A,GE,,,
A,GEHC,,,
A,GEN,,,
A,GEV,,,
A,GILD,,,
A,GIS,,,
A,GL,,,
A,GLW,,,
A,GM,,,
A,GNRC,,,
A,GOOG,,,
A,GOOGL,,,
A,GPC,,,
A,GPN,,,
A,GRMN,,,
A,GS,,,
A,GSAT,,,
A,GWW,,,
A,HAL,,,
A,HAS,,,
A,HBAN,,,
A,HCA,,,
A,HD,,,
A,HEI,,,
A,HIG,,,
A,HII,,,
A,HLT,,,
A,HMC,,,
A,HON,,,
A,HOOD,,,
A,HPE,,,
A,HPQ,,,
A,HRL,,,
A,HSIC,,,
A,HST,,,
A,HSY,,,
A,HUBB,,,
A,HUM,,,
A,HWM,,,
A,IBKR,,,
A,IBM,,,
A,ICE,,,
A,ICL,,,
A,IDXX,,,
A,IEX,,,
A,IFF,,,
A,INCY,,,
A,INTC,,,
A,INTU,,,
A,INVH,,,
A,IP,,,
A,IPI,,,
A,IQV,,,
A,IR,,,
A,IRDM,,,
A,IRM,,,
A,ISRG,,,
A,IT,,,
A,ITW,,,
A,IVZ,,,
A,IYR,,,
A,J,,,
A,JBHT,,,
A,JBL,,,
A,JCI,,,
A,JKHY,,,
A,JNJ,,,
A,JPM,,,
A,KDP,,,
A,KEY,,,
A,KEYS,,,
A,KHC,,,
A,KIM,,,
A,KKR,,,
A,KLAC,,,
A,KMB,,,
A,KMI,,,
A,KO,,,
A,KR,,,
A,KVUE,,,
A,L,,,
A,LDOS,,,
A,LEN,,,
A,LH,,,
A,LHX,,,
A,LII,,,
A,LIN,,,
A,LITE,,,
A,LLY,,,
A,LMT,,,
A,LNT,,,
A,LOW,,,
A,LRCX,,,
A,LULU,,,
A,LUV,,,
A,LVS,,,
A,LXU,,,
A,LYB,,,
A,LYV,,,
A,MA,,,
A,MAA,,,
A,MAR,,,
A,MAS,,,
A,MCD,,,
A,MCHP,,,
A,MCK,,,
A,MCO,,,
A,MDLZ,,,
A,MDT,,,
A,MET,,,
A,META,,,
A,MGM,,,
A,MKC,,,
A,MLM,,,
A,MMM,,,
A,MNST,,,
A,MO,,,
A,MOS,,,
A,MPC,,,
A,MPWR,,,
A,MRK,,,
A,MRNA,,,
A,MRSH,,,
A,MRVL,,,
A,MS,,,
A,MSCI,,,
A,MSFT,,,
A,MSI,,,
A,MTB,,,
A,MTD,,,
A,MTSI,,,
A,MU,,,
A,NCLH,,,
A,NDAQ,,,
A,NDSN,,,
A,NEE,,,
A,NEM,,,
A,NFLX,,,
A,NI,,,
A,NKE,,,
A,NOC,,,
A,NOW,,,
A,NRG,,,
A,NSC,,,
A,NTAP,,,
A,NTR,,,
A,NTRS,,,
A,NUE,,,
A,NVDA,,,
A,NVR,,,
A,NWS,,,
A,NWSA,,,
A,NXPI,,,
A,O,,,
A,ODFL,,,
A,OKE,,,
A,OMC,,,
A,ON,,,
A,ORCL,,,
A,ORLY,,,
A,OTIS,,,
A,OXY,,,
A,PANW,,,
A,PAYX,,,
A,PCAR,,,
A,PCG,,,
A,PEG,,,
A,PEP,,,
A,PFE,,,
A,PFG,,,
A,PG,,,
A,PGR,,,
A,PH,,,
A,PHM,,,
A,PKG,,,
A,PLD,,,
A,PLTR,,,
A,PM,,,
A,PNC,,,
A,PNR,,,
A,PNW,,,
A,PODD,,,
A,PPG,,,
A,PPL,,,
A,PRU,,,
A,PSA,,,
A,PSKY,,,
A,PSX,,,
A,PTC,,,
A,PWR,,,
A,PYPL,,,
A,Q,,,
A,QCOM,,,
A,QQQ,,,
A,RCL,,,
A,REG,,,
A,REGN,,,
A,RF,,,
A,RJF,,,
A,RKLB,,,
A,RL,,,
A,RMD,,,
A,ROK,,,
A,ROL,,,
A,ROP,,,
A,ROST,,,
A,RSG,,,
A,RTX,,,
A,RVTY,,,
A,SATS,,,
A,SBAC,,,
A,SBUX,,,
A,SCHD,,,
A,SCHW,,,
A,SEDG,,,
A,SHEL,,,
A,SHW,,,
A,SJM,,,
A,SLB,,,
A,SMCI,,,
A,SMG,,,
A,SNA,,,
A,SNDK,,,
A,SNPS,,,
A,SO,,,
A,SOLV,,,
A,SPCX,,,
A,SPG,,,
A,SPGI,,,
A,SPLV,,,
A,SPR,,,
A,SRE,,,
A,STE,,,
A,STLD,,,
A,STM,,,
A,STT,,,
A,STX,,,
A,STZ,,,
A,SW,,,
A,SWK,,,
A,SWKS,,,
A,SYF,,,
A,SYK,,,
A,SYY,,,
A,T,,,
A,TAP,,,
A,TDG,,,
A,TDW,,,
A,TDY,,,
A,TECH,,,
A,TEL,,,
A,TER,,,
A,TFC,,,
A,TGT,,,
A,TJX,,,
A,TKO,,,
A,TMO,,,
A,TMUS,,,
A,TPL,,,
A,TPR,,,
A,TRGP,,,
A,TRMB,,,
A,TROW,,,
A,TRV,,,
A,TSCO,,,
A,TSLA,,,
A,TSN,,,
A,TT,,,
A,TTD,,,
A,TTMI,,,
A,TTWO,,,
A,TXN,,,
A,TXT,,,
A,TYL,,,
A,UAL,,,
A,UAN,,,
A,UBER,,,
A,UDR,,,
A,UHS,,,
A,ULTA,,,
A,UNH,,,
A,UNP,,,
A,UPS,,,
A,URI,,,
A,USB,,,
A,USMV,,,
A,V,,,
A,VAL,,,
A,VEEV,,,
A,VICI,,,
A,VIG,,,
A,VLO,,,
A,VLTO,,,
A,VMC,,,
A,VNQ,,,
A,VRSK,,,
A,VRSN,,,
A,VRT,,,
A,VRTX,,,
A,VST,,,
A,VTR,,,
A,VTRS,,,
A,VUG,,,
A,VYM,,,
A,VZ,,,
A,WAB,,,
A,WAT,,,
A,WBD,,,
A,WDAY,,,
A,WDC,,,
A,WEC,,,
A,WELL,,,
A,WFC,,,
A,WM,,,
A,WMB,,,
A,WMT,,,
A,WRB,,,
A,WSM,,,
A,WST,,,
A,WTW,,,
A,WY,,,
A,WYNN,,,
A,XBI,,,
A,XEL,,,
A,XLE,,,
A,XLF,,,
A,XLP,,,
A,XLU,,,
A,XLV,,,
A,XOM,,,
A,XYL,,,
A,XYZ,,,
A,YUM,,,
A,ZBH,,,
A,ZBRA,,,
A,ZTS,,,
AAPL,ABBV,,,
AAPL,ABNB,,,
AAPL,ABT,,,
AAPL,ACGL,,,
AAPL,ACN,,,
AAPL,ADBE,,,
AAPL,ADI,,,
AAPL,ADM,,,
AAPL,ADP,,,
AAPL,ADSK,,,
AAPL,AEE,,,
AAPL,AEP,,,
AAPL,AES,,,
AAPL,AFL,,,
AAPL,AIG,,,
AAPL,AIZ,,,
AAPL,AJG,,,
AAPL,AKAM,,,
AAPL,ALB,,,
AAPL,ALGN,,,
AAPL,ALL,,,
AAPL,ALLE,,,
AAPL,AMAT,,,
AAPL,AMCR,,,
AAPL,AMD,,,
AAPL,AME,,,
AAPL,AMGN,,,
AAPL,AMP,,,
AAPL,AMT,,,
AAPL,AMZN,,,
AAPL,ANDE,,,
AAPL,ANET,,,
AAPL,AON,,,
AAPL,AOS,,,
AAPL,APA,,,
AAPL,APD,,,
AAPL,APH,,,
AAPL,APO,,,
AAPL,APP,,,
AAPL,APTV,,,
AAPL,ARE,,,
AAPL,ARES,,,
AAPL,ARKK,,,
AAPL,ASIX,,,
AAPL,ASTS,,,
AAPL,ATO,,,
AAPL,AVB,,,
AAPL,AVGO,,,
AAPL,AVY,,,
AAPL,AWK,,,
AAPL,AXON,,,
AAPL,AXP,,,
AAPL,AZO,,,
AAPL,BA,,,
AAPL,BAC,,,
AAPL,BALL,,,
AAPL,BAX,,,
AAPL,BAYRY,,,
AAPL,BBY,,,
AAPL,BDX,,,
AAPL,BEN,,,
AAPL,BF.B,,,
AAPL,BG,,,
AAPL,BIIB,,,
AAPL,BKNG,,,
AAPL,BKR,,,
AAPL,BKSY,,,
AAPL,BLDR,,,
AAPL,BLK,,,
AAPL,BMY,,,
AAPL,BNY,,,
AAPL,BR,,,
AAPL,BRK.B,,,
AAPL,BRO,,,
AAPL,BSX,,,
AAPL,BX,,,
AAPL,BXP,,,
AAPL,C,,,
AAPL,CAG,,,
AAPL,CAH,,,
AAPL,CARR,,,
AAPL,CASY,,,
AAPL,CAT,,,
AAPL,CB,,,
AAPL,CBOE,,,
AAPL,CBRE,,,
AAPL,CCI,,,
AAPL,CCL,,,
AAPL,CDNS,,,
AAPL,CDW,,,
AAPL,CEG,,,
AAPL,CF,,,
AAPL,CFG,,,
AAPL,CHD,,,
AAPL,CHRW,,,
AAPL,CHTR,,,
AAPL,CI,,,
AAPL,CIEN,,,
AAPL,CINF,,,
AAPL,CL,,,
AAPL,CLX,,,
AAPL,CMCSA,,,
AAPL,CME,,,
AAPL,CMG,,,
AAPL,CMI,,,
AAPL,CMS,,,
AAPL,CNC,,,
AAPL,CNP,,,
AAPL,COF,,,
AAPL,COHR,,,
AAPL,COIN,,,
AAPL,COO,,,
AAPL,COP,,,
AAPL,COR,,,
AAPL,COST,,,
AAPL,CPAY,,,
AAPL,CPB,,,
AAPL,CPRT,,,
AAPL,CPT,,,
AAPL,CRH,,,
AAPL,CRL,,,
AAPL,CRM,,,
AAPL,CRWD,,,
AAPL,CSCO,,,
AAPL,CSGP,,,
AAPL,CSX,,,
AAPL,CTAS,,,
AAPL,CTSH,,,
AAPL,CTVA,,,
AAPL,CVNA,,,
AAPL,CVS,,,
AAPL,CVX,,,
AAPL,CW,,,
AAPL,D,,,
AAPL,DAL,,,
AAPL,DASH,,,
AAPL,DD,,,
AAPL,DDOG,,,
AAPL,DE,,,
AAPL,DECK,,,
AAPL,DELL,,,
AAPL,DG,,,
AAPL,DGX,,,
AAPL,DHI,,,
AAPL,DHR,,,
AAPL,DIS,,,
AAPL,DLR,,,
AAPL,DLTR,,,
AAPL,DOC,,,
AAPL,DOV,,,
AAPL,DOW,,,
AAPL,DPZ,,,
AAPL,DRI,,,
AAPL,DTE,,,
AAPL,DUK,,,
AAPL,DVA,,,
AAPL,DVN,,,
AAPL,DVY,,,
AAPL,DXCM,,,
AAPL,EA,,,
AAPL,EBAY,,,
AAPL,ECHO,,,
AAPL,ECL,,,
AAPL,ED,,,
AAPL,EFX,,,
AAPL,EG,,,
AAPL,EIX,,,
AAPL,EL,,,
AAPL,ELV,,,
AAPL,EME,,,
AAPL,EMR,,,
AAPL,ENPH,,,
AAPL,EOG,,,
AAPL,EQIX,,,
AAPL,EQR,,,
AAPL,EQT,,,
AAPL,ERIE,,,
AAPL,ES,,,
AAPL,ESS,,,
AAPL,ETN,,,
AAPL,ETR,,,
AAPL,EVRG,,,
AAPL,EW,,,
AAPL,EXC,,,
AAPL,EXE,,,
AAPL,EXPD,,,
AAPL,EXPE,,,
AAPL,EXR,,,
AAPL,F,,,
AAPL,FANG,,,
AAPL,FAST,,,
AAPL,FCX,,,
AAPL,FDS,,,
AAPL,FDX,,,
AAPL,FE,,,
AAPL,FFIV,,,
AAPL,FICO,,,
AAPL,FIS,,,
AAPL,FISV,,,
AAPL,FITB,,,
AAPL,FIX,,,
AAPL,FLEX,,,
AAPL,FMC,,,
AAPL,FOX,,,
AAPL,FOXA,,,
AAPL,FRT,,,
AAPL,FSLR,,,
AAPL,FTNT,,,
AAPL,FTV,,,
AAPL,GD,,,
AAPL,GDDY,,,
AAPL,GE,,,
AAPL,GEHC,,,
AAPL,GEN,,,
AAPL,GEV,,,
AAPL,GILD,,,
AAPL,GIS,,,
AAPL,GL,,,
AAPL,GLW,,,
AAPL,GM,,,
AAPL,GNRC,,,
AAPL,GOOG,,,
AAPL,GOOGL,,,
AAPL,GPC,,,
AAPL,GPN,,,
AAPL,GRMN,,,
AAPL,GS,,,
AAPL,GSAT,,,
AAPL,GWW,,,
AAPL,HAL,,,
AAPL,HAS,,,
AAPL,HBAN,,,
AAPL,HCA,,,
AAPL,HD,,,
AAPL,HEI,,,
AAPL,HIG,,,
AAPL,HII,,,
AAPL,HLT,,,
AAPL,HMC,,,
AAPL,HON,,,
AAPL,HOOD,,,
AAPL,HPE,,,
AAPL,HPQ,,,
AAPL,HRL,,,
AAPL,HSIC,,,
AAPL,HST,,,
AAPL,HSY,,,
AAPL,HUBB,,,
AAPL,HUM,,,
AAPL,HWM,,,
AAPL,IBKR,,,
AAPL,IBM,,,
AAPL,ICE,,,
AAPL,ICL,,,
AAPL,IDXX,,,
AAPL,IEX,,,
AAPL,IFF,,,
AAPL,INCY,,,
AAPL,INTC,,,
AAPL,INTU,,,
AAPL,INVH,,,
AAPL,IP,,,
AAPL,IPI,,,
AAPL,IQV,,,
AAPL,IR,,,
AAPL,IRDM,,,
AAPL,IRM,,,
AAPL,ISRG,,,
AAPL,IT,,,
AAPL,ITW,,,
AAPL,IVZ,,,
AAPL,IYR,,,
AAPL,J,,,
AAPL,JBHT,,,
AAPL,JBL,,,
AAPL,JCI,,,
AAPL,JKHY,,,
AAPL,JNJ,,,
AAPL,JPM,,,
AAPL,KDP,,,
AAPL,KEY,,,
AAPL,KEYS,,,
AAPL,KHC,,,
AAPL,KIM,,,
AAPL,KKR,,,
AAPL,KLAC,,,
AAPL,KMB,,,
AAPL,KMI,,,
AAPL,KO,,,
AAPL,KR,,,
AAPL,KVUE,,,
AAPL,L,,,
AAPL,LDOS,,,
AAPL,LEN,,,
AAPL,LH,,,
AAPL,LHX,,,
AAPL,LII,,,
AAPL,LIN,,,
AAPL,LITE,,,
AAPL,LLY,,,
AAPL,LMT,,,
AAPL,LNT,,,
AAPL,LOW,,,
AAPL,LRCX,,,
AAPL,LULU,,,
AAPL,LUV,,,
AAPL,LVS,,,
AAPL,LXU,,,
AAPL,LYB,,,
AAPL,LYV,,,
AAPL,MA,,,
AAPL,MAA,,,
AAPL,MAR,,,
AAPL,MAS,,,
AAPL,MCD,,,
AAPL,MCHP,,,
AAPL,MCK,,,
AAPL,MCO,,,
AAPL,MDLZ,,,
AAPL,MDT,,,
AAPL,MET,,,
AAPL,META,,,
AAPL,MGM,,,
AAPL,MKC,,,
AAPL,MLM,,,
AAPL,MMM,,,
AAPL,MNST,,,
AAPL,MO,,,
AAPL,MOS,,,
AAPL,MPC,,,
AAPL,MPWR,,,
AAPL,MRK,,,
AAPL,MRNA,,,
AAPL,MRSH,,,
AAPL,MRVL,,,
AAPL,MS,,,
AAPL,MSCI,,,
AAPL,MSFT,,,
AAPL,MSI,,,
AAPL,MTB,,,
AAPL,MTD,,,
AAPL,MTSI,,,
AAPL,MU,,,
AAPL,NCLH,,,
AAPL,NDAQ,,,
AAPL,NDSN,,,
AAPL,NEE,,,
AAPL,NEM,,,
AAPL,NFLX,,,
AAPL,NI,,,
AAPL,NKE,,,
AAPL,NOC,,,
AAPL,NOW,,,
AAPL,NRG,,,
AAPL,NSC,,,
AAPL,NTAP,,,
AAPL,NTR,,,
AAPL,NTRS,,,
AAPL,NUE,,,
AAPL,NVDA,,,
AAPL,NVR,,,
AAPL,NWS,,,
AAPL,NWSA,,,
AAPL,NXPI,,,
AAPL,O,,,
AAPL,ODFL,,,
AAPL,OKE,,,
AAPL,OMC,,,
AAPL,ON,,,
AAPL,ORCL,,,
AAPL,ORLY,,,
AAPL,OTIS,,,
AAPL,OXY,,,
AAPL,PANW,,,
AAPL,PAYX,,,
AAPL,PCAR,,,
AAPL,PCG,,,
AAPL,PEG,,,
AAPL,PEP,,,
AAPL,PFE,,,
AAPL,PFG,,,
AAPL,PG,,,
AAPL,PGR,,,
AAPL,PH,,,
AAPL,PHM,,,
AAPL,PKG,,,
AAPL,PLD,,,
AAPL,PLTR,,,
AAPL,PM,,,
AAPL,PNC,,,
AAPL,PNR,,,
AAPL,PNW,,,
AAPL,PODD,,,
AAPL,PPG,,,
AAPL,PPL,,,
AAPL,PRU,,,
AAPL,PSA,,,
AAPL,PSKY,,,
AAPL,PSX,,,
AAPL,PTC,,,
AAPL,PWR,,,
AAPL,PYPL,,,
AAPL,Q,,,
AAPL,QCOM,,,
AAPL,QQQ,,,
AAPL,RCL,,,
AAPL,REG,,,
AAPL,REGN,,,
AAPL,RF,,,
AAPL,RJF,,,
AAPL,RKLB,,,
AAPL,RL,,,
AAPL,RMD,,,
AAPL,ROK,,,
AAPL,ROL,,,
AAPL,ROP,,,
AAPL,ROST,,,
AAPL,RSG,,,
AAPL,RTX,,,
AAPL,RVTY,,,
AAPL,SATS,,,
AAPL,SBAC,,,
AAPL,SBUX,,,
AAPL,SCHD,,,
AAPL,SCHW,,,
AAPL,SEDG,,,
AAPL,SHEL,,,
AAPL,SHW,,,
AAPL,SJM,,,
AAPL,SLB,,,
AAPL,SMCI,,,
AAPL,SMG,,,
AAPL,SNA,,,
AAPL,SNDK,,,
AAPL,SNPS,,,
AAPL,SO,,,
AAPL,SOLV,,,
AAPL,SPCX,,,
AAPL,SPG,,,
AAPL,SPGI,,,
AAPL,SPLV,,,
AAPL,SPR,,,
AAPL,SRE,,,
AAPL,STE,,,
AAPL,STLD,,,
AAPL,STM,,,
AAPL,STT,,,
AAPL,STX,,,
AAPL,STZ,,,
AAPL,SW,,,
AAPL,SWK,,,
AAPL,SWKS,,,
AAPL,SYF,,,
AAPL,SYK,,,
AAPL,SYY,,,
AAPL,T,,,
AAPL,TAP,,,
AAPL,TDG,,,
AAPL,TDW,,,
AAPL,TDY,,,
AAPL,TECH,,,
AAPL,TEL,,,
AAPL,TER,,,
AAPL,TFC,,,
AAPL,TGT,,,
AAPL,TJX,,,
AAPL,TKO,,,
AAPL,TMO,,,
AAPL,TMUS,,,
AAPL,TPL,,,
AAPL,TPR,,,
AAPL,TRGP,,,
AAPL,TRMB,,,
AAPL,TROW,,,
AAPL,TRV,,,
AAPL,TSCO,,,
AAPL,TSLA,,,
AAPL,TSN,,,
AAPL,TT,,,
AAPL,TTD,,,
AAPL,TTMI,,,
AAPL,TTWO,,,
AAPL,TXN,,,
AAPL,TXT,,,
AAPL,TYL,,,
AAPL,UAL,,,
AAPL,UAN,,,
AAPL,UBER,,,
AAPL,UDR,,,
AAPL,UHS,,,
AAPL,ULTA,,,
AAPL,UNH,,,
AAPL,UNP,,,
AAPL,UPS,,,
AAPL,URI,,,
AAPL,USB,,,
AAPL,USMV,,,
AAPL,V,,,
AAPL,VAL,,,
AAPL,VEEV,,,
AAPL,VICI,,,
AAPL,VIG,,,
AAPL,VLO,,,
AAPL,VLTO,,,
AAPL,VMC,,,
AAPL,VNQ,,,
AAPL,VRSK,,,
AAPL,VRSN,,,
AAPL,VRT,,,
AAPL,VRTX,,,
AAPL,VST,,,
AAPL,VTR,,,
AAPL,VTRS,,,
AAPL,VUG,,,
AAPL,VYM,,,
AAPL,VZ,,,
AAPL,WAB,,,
AAPL,WAT,,,
AAPL,WBD,,,
AAPL,WDAY,,,
AAPL,WDC,,,
AAPL,WEC,,,
AAPL,WELL,,,
AAPL,WFC,,,
AAPL,WM,,,
AAPL,WMB,,,
AAPL,WMT,,,
AAPL,WRB,,,
AAPL,WSM,,,
AAPL,WST,,,
AAPL,WTW,,,
AAPL,WY,,,
AAPL,WYNN,,,
AAPL,XBI,,,
AAPL,XEL,,,
AAPL,XLE,,,
AAPL,XLF,,,
AAPL,XLP,,,
AAPL,XLU,,,
AAPL,XLV,,,
AAPL,XOM,,,
AAPL,XYL,,,
AAPL,XYZ,,,
AAPL,YUM,,,
AAPL,ZBH,,,
AAPL,ZBRA,,,
AAPL,ZTS,,,
ABBV,ABNB,,,
ABBV,ABT,,,
ABBV,ACGL,,,
ABBV,ACN,,,
ABBV,ADBE,,,
ABBV,ADI,,,
ABBV,ADM,,,
ABBV,ADP,,,
ABBV,ADSK,,,
ABBV,AEE,,,
ABBV,AEP,,,
ABBV,AES,,,
ABBV,AFL,,,
ABBV,AIG,,,
ABBV,AIZ,,,
ABBV,AJG,,,
ABBV,AKAM,,,
ABBV,ALB,,,
ABBV,ALGN,,,
ABBV,ALL,,,
ABBV,ALLE,,,
ABBV,AMAT,,,
ABBV,AMCR,,,
ABBV,AMD,,,
ABBV,AME,,,
ABBV,AMGN,,,
ABBV,AMP,,,
ABBV,AMT,,,
ABBV,AMZN,,,
ABBV,ANDE,,,
ABBV,ANET,,,
ABBV,AON,,,
ABBV,AOS,,,
ABBV,APA,,,
ABBV,APD,,,
ABBV,APH,,,
ABBV,APO,,,
ABBV,APP,,,
ABBV,APTV,,,
ABBV,ARE,,,
ABBV,ARES,,,
ABBV,ARKK,,,
ABBV,ASIX,,,
ABBV,ASTS,,,
ABBV,ATO,,,
ABBV,AVB,,,
ABBV,AVGO,,,
ABBV,AVY,,,
ABBV,AWK,,,
ABBV,AXON,,,
ABBV,AXP,,,
ABBV,AZO,,,
ABBV,BA,,,
ABBV,BAC,,,
ABBV,BALL,,,
ABBV,BAX,,,
ABBV,BAYRY,,,
ABBV,BBY,,,
ABBV,BDX,,,
ABBV,BEN,,,
ABBV,BF.B,,,
ABBV,BG,,,
ABBV,BIIB,,,
ABBV,BKNG,,,
ABBV,BKR,,,
ABBV,BKSY,,,
ABBV,BLDR,,,
ABBV,BLK,,,
ABBV,BMY,,,
ABBV,BNY,,,
ABBV,BR,,,
ABBV,BRK.B,,,
ABBV,BRO,,,
ABBV,BSX,,,
ABBV,BX,,,
ABBV,BXP,,,
ABBV,C,,,
ABBV,CAG,,,
ABBV,CAH,,,
ABBV,CARR,,,
ABBV,CASY,,,
ABBV,CAT,,,
ABBV,CB,,,
ABBV,CBOE,,,
ABBV,CBRE,,,
ABBV,CCI,,,
ABBV,CCL,,,
ABBV,CDNS,,,
ABBV,CDW,,,
ABBV,CEG,,,
ABBV,CF,,,
ABBV,CFG,,,
ABBV,CHD,,,
ABBV,CHRW,,,
ABBV,CHTR,,,
ABBV,CI,,,
ABBV,CIEN,,,
ABBV,CINF,,,
ABBV,CL,,,
ABBV,CLX,,,
ABBV,CMCSA,,,
ABBV,CME,,,
ABBV,CMG,,,
ABBV,CMI,,,
ABBV,CMS,,,
ABBV,CNC,,,
ABBV,CNP,,,
ABBV,COF,,,
ABBV,COHR,,,
ABBV,COIN,,,
ABBV,COO,,,
ABBV,COP,,,
ABBV,COR,,,
ABBV,COST,,,
ABBV,CPAY,,,
ABBV,CPB,,,
ABBV,CPRT,,,
ABBV,CPT,,,
ABBV,CRH,,,
ABBV,CRL,,,
ABBV,CRM,,,
ABBV,CRWD,,,
ABBV,CSCO,,,
ABBV,CSGP,,,
ABBV,CSX,,,
ABBV,CTAS,,,
ABBV,CTSH,,,
ABBV,CTVA,,,
ABBV,CVNA,,,
ABBV,CVS,,,
ABBV,CVX,,,
ABBV,CW,,,
ABBV,D,,,
ABBV,DAL,,,
ABBV,DASH,,,
ABBV,DD,,,
ABBV,DDOG,,,
ABBV,DE,,,
ABBV,DECK,,,
ABBV,DELL,,,
ABBV,DG,,,
ABBV,DGX,,,
ABBV,DHI,,,
ABBV,DHR,,,
ABBV,DIS,,,
ABBV,DLR,,,
ABBV,DLTR,,,
ABBV,DOC,,,
ABBV,DOV,,,
ABBV,DOW,,,
ABBV,DPZ,,,
ABBV,DRI,,,
ABBV,DTE,,,
ABBV,DUK,,,
ABBV,DVA,,,
ABBV,DVN,,,
ABBV,DVY,,,
ABBV,DXCM,,,
ABBV,EA,,,
ABBV,EBAY,,,
ABBV,ECHO,,,
ABBV,ECL,,,
ABBV,ED,,,
ABBV,EFX,,,
ABBV,EG,,,
ABBV,EIX,,,
ABBV,EL,,,
ABBV,ELV,,,
ABBV,EME,,,
ABBV,EMR,,,
ABBV,ENPH,,,
ABBV,EOG,,,
ABBV,EQIX,,,
ABBV,EQR,,,
ABBV,EQT,,,
ABBV,ERIE,,,
ABBV,ES,,,
ABBV,ESS,,,
ABBV,ETN,,,
ABBV,ETR,,,
ABBV,EVRG,,,
ABBV,EW,,,
ABBV,EXC,,,
ABBV,EXE,,,
ABBV,EXPD,,,
ABBV,EXPE,,,
ABBV,EXR,,,
ABBV,F,,,
ABBV,FANG,,,
ABBV,FAST,,,
ABBV,FCX,,,
ABBV,FDS,,,
