mape,dir_acc,mape_pers,pers_dir,n_train,n_test,secs,tag,arm,ticker,regime,split_frac,steps,cap,lr,composition
7.34,54.3,6.71,34.0,100,162,154.5,boundary+composition|AEP|normal|sf=0.55|st=3000|cap=100|lr=None|all,boundary+composition,AEP,normal,0.55,3000,100,,all
7.47,52.5,6.71,34.0,95,162,154.2,boundary+freshness|AEP|normal|sf=0.55|st=3000|cap=100|lr=None|fresh,boundary+freshness,AEP,normal,0.55,3000,100,,fresh
7.37,53.7,6.71,34.0,95,162,158.1,boundary+lr|AEP|normal|sf=0.55|st=3000|cap=100|lr=5e-05|pure,boundary+lr,AEP,normal,0.55,3000,100,5e-05,pure
7.36,56.8,6.71,34.0,100,162,158.6,boundary+composition+lr|AEP|normal|sf=0.55|st=3000|cap=100|lr=5e-05|all,boundary+composition+lr,AEP,normal,0.55,3000,100,5e-05,all
7.28,51.9,6.71,34.0,95,162,152.8,boundary+lr+freshness|AEP|normal|sf=0.55|st=3000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,AEP,normal,0.55,3000,100,5e-05,fresh
7.41,51.9,6.71,34.0,95,162,154.2,boundary|AEP|normal|sf=0.55|st=3000|cap=200|lr=None|pure,boundary,AEP,normal,0.55,3000,200,,pure
7.69,56.8,6.71,34.0,200,162,247.0,boundary+composition|AEP|normal|sf=0.55|st=3000|cap=200|lr=None|all,boundary+composition,AEP,normal,0.55,3000,200,,all
7.49,55.6,6.71,34.0,95,162,154.7,boundary+freshness|AEP|normal|sf=0.55|st=3000|cap=200|lr=None|fresh,boundary+freshness,AEP,normal,0.55,3000,200,,fresh
7.31,54.3,6.71,34.0,95,162,155.5,boundary+lr|AEP|normal|sf=0.55|st=3000|cap=200|lr=5e-05|pure,boundary+lr,AEP,normal,0.55,3000,200,5e-05,pure
7.36,57.4,6.71,34.0,200,162,272.9,boundary+composition+lr|AEP|normal|sf=0.55|st=3000|cap=200|lr=5e-05|all,boundary+composition+lr,AEP,normal,0.55,3000,200,5e-05,all
7.33,53.7,6.71,34.0,95,162,154.9,boundary+lr+freshness|AEP|normal|sf=0.55|st=3000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,AEP,normal,0.55,3000,200,5e-05,fresh
7.51,54.3,6.71,34.0,95,162,308.1,boundary|AEP|normal|sf=0.55|st=6000|cap=100|lr=None|pure,boundary,AEP,normal,0.55,6000,100,,pure
7.61,53.7,6.71,34.0,100,162,319.4,boundary+composition|AEP|normal|sf=0.55|st=6000|cap=100|lr=None|all,boundary+composition,AEP,normal,0.55,6000,100,,all
7.49,53.7,6.71,34.0,95,162,311.4,boundary+freshness|AEP|normal|sf=0.55|st=6000|cap=100|lr=None|fresh,boundary+freshness,AEP,normal,0.55,6000,100,,fresh
7.44,52.5,6.71,34.0,95,162,309.2,boundary+lr|AEP|normal|sf=0.55|st=6000|cap=100|lr=5e-05|pure,boundary+lr,AEP,normal,0.55,6000,100,5e-05,pure
7.42,56.2,6.71,34.0,100,162,317.1,boundary+composition+lr|AEP|normal|sf=0.55|st=6000|cap=100|lr=5e-05|all,boundary+composition+lr,AEP,normal,0.55,6000,100,5e-05,all
7.39,53.7,6.71,34.0,95,162,310.1,boundary+lr+freshness|AEP|normal|sf=0.55|st=6000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,AEP,normal,0.55,6000,100,5e-05,fresh
7.56,54.9,6.71,34.0,95,162,311.1,boundary|AEP|normal|sf=0.55|st=6000|cap=200|lr=None|pure,boundary,AEP,normal,0.55,6000,200,,pure
7.73,57.4,6.71,34.0,200,162,373.3,boundary+composition|AEP|normal|sf=0.55|st=6000|cap=200|lr=None|all,boundary+composition,AEP,normal,0.55,6000,200,,all
7.48,53.7,6.71,34.0,95,162,312.3,boundary+freshness|AEP|normal|sf=0.55|st=6000|cap=200|lr=None|fresh,boundary+freshness,AEP,normal,0.55,6000,200,,fresh
7.44,53.1,6.71,34.0,95,162,312.2,boundary+lr|AEP|normal|sf=0.55|st=6000|cap=200|lr=5e-05|pure,boundary+lr,AEP,normal,0.55,6000,200,5e-05,pure
7.6,56.8,6.71,34.0,200,162,371.1,boundary+composition+lr|AEP|normal|sf=0.55|st=6000|cap=200|lr=5e-05|all,boundary+composition+lr,AEP,normal,0.55,6000,200,5e-05,all
7.43,55.6,6.71,34.0,95,162,311.0,boundary+lr+freshness|AEP|normal|sf=0.55|st=6000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,AEP,normal,0.55,6000,200,5e-05,fresh
5.74,71.4,5.73,38.8,100,98,152.4,boundary|AEP|normal|sf=0.7|st=3000|cap=100|lr=None|pure,boundary,AEP,normal,0.7,3000,100,,pure
5.7,64.3,5.73,38.8,100,98,156.8,boundary+composition|AEP|normal|sf=0.7|st=3000|cap=100|lr=None|all,boundary+composition,AEP,normal,0.7,3000,100,,all
5.55,66.3,5.73,38.8,100,98,154.3,boundary+freshness|AEP|normal|sf=0.7|st=3000|cap=100|lr=None|fresh,boundary+freshness,AEP,normal,0.7,3000,100,,fresh
5.77,65.3,5.73,38.8,100,98,152.4,boundary+lr|AEP|normal|sf=0.7|st=3000|cap=100|lr=5e-05|pure,boundary+lr,AEP,normal,0.7,3000,100,5e-05,pure
5.61,67.3,5.73,38.8,100,98,155.6,boundary+composition+lr|AEP|normal|sf=0.7|st=3000|cap=100|lr=5e-05|all,boundary+composition+lr,AEP,normal,0.7,3000,100,5e-05,all
5.59,61.2,5.73,38.8,100,98,155.8,boundary+lr+freshness|AEP|normal|sf=0.7|st=3000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,AEP,normal,0.7,3000,100,5e-05,fresh
5.61,66.3,5.73,38.8,162,98,160.7,boundary|AEP|normal|sf=0.7|st=3000|cap=200|lr=None|pure,boundary,AEP,normal,0.7,3000,200,,pure
5.91,64.3,5.73,38.8,200,98,178.8,boundary+composition|AEP|normal|sf=0.7|st=3000|cap=200|lr=None|all,boundary+composition,AEP,normal,0.7,3000,200,,all
5.67,68.4,5.73,38.8,162,98,191.4,boundary+freshness|AEP|normal|sf=0.7|st=3000|cap=200|lr=None|fresh,boundary+freshness,AEP,normal,0.7,3000,200,,fresh
5.73,61.2,5.73,38.8,162,98,205.8,boundary+lr|AEP|normal|sf=0.7|st=3000|cap=200|lr=5e-05|pure,boundary+lr,AEP,normal,0.7,3000,200,5e-05,pure
5.95,62.2,5.73,38.8,200,98,243.4,boundary+composition+lr|AEP|normal|sf=0.7|st=3000|cap=200|lr=5e-05|all,boundary+composition+lr,AEP,normal,0.7,3000,200,5e-05,all
5.74,62.2,5.73,38.8,162,98,227.3,boundary+lr+freshness|AEP|normal|sf=0.7|st=3000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,AEP,normal,0.7,3000,200,5e-05,fresh
5.68,68.4,5.73,38.8,100,98,316.7,boundary|AEP|normal|sf=0.7|st=6000|cap=100|lr=None|pure,boundary,AEP,normal,0.7,6000,100,,pure
5.69,70.4,5.73,38.8,100,98,319.8,boundary+composition|AEP|normal|sf=0.7|st=6000|cap=100|lr=None|all,boundary+composition,AEP,normal,0.7,6000,100,,all
5.49,68.4,5.73,38.8,100,98,318.7,boundary+freshness|AEP|normal|sf=0.7|st=6000|cap=100|lr=None|fresh,boundary+freshness,AEP,normal,0.7,6000,100,,fresh
5.72,69.4,5.73,38.8,100,98,318.4,boundary+lr|AEP|normal|sf=0.7|st=6000|cap=100|lr=5e-05|pure,boundary+lr,AEP,normal,0.7,6000,100,5e-05,pure
5.75,67.3,5.73,38.8,100,98,320.0,boundary+composition+lr|AEP|normal|sf=0.7|st=6000|cap=100|lr=5e-05|all,boundary+composition+lr,AEP,normal,0.7,6000,100,5e-05,all
5.59,65.3,5.73,38.8,100,98,320.0,boundary+lr+freshness|AEP|normal|sf=0.7|st=6000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,AEP,normal,0.7,6000,100,5e-05,fresh
5.61,67.3,5.73,38.8,162,98,479.5,boundary|AEP|normal|sf=0.7|st=6000|cap=200|lr=None|pure,boundary,AEP,normal,0.7,6000,200,,pure
5.8,65.3,5.73,38.8,200,98,380.9,boundary+composition|AEP|normal|sf=0.7|st=6000|cap=200|lr=None|all,boundary+composition,AEP,normal,0.7,6000,200,,all
5.71,70.4,5.73,38.8,162,98,330.4,boundary+freshness|AEP|normal|sf=0.7|st=6000|cap=200|lr=None|fresh,boundary+freshness,AEP,normal,0.7,6000,200,,fresh
5.7,70.4,5.73,38.8,162,98,327.3,boundary+lr|AEP|normal|sf=0.7|st=6000|cap=200|lr=5e-05|pure,boundary+lr,AEP,normal,0.7,6000,200,5e-05,pure
5.94,64.3,5.73,38.8,200,98,371.3,boundary+composition+lr|AEP|normal|sf=0.7|st=6000|cap=200|lr=5e-05|all,boundary+composition+lr,AEP,normal,0.7,6000,200,5e-05,all
5.7,65.3,5.73,38.8,162,98,327.8,boundary+lr+freshness|AEP|normal|sf=0.7|st=6000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,AEP,normal,0.7,6000,200,5e-05,fresh
