mape,dir_acc,mape_pers,pers_dir,n_train,n_test,secs,tag,arm,ticker,regime,split_frac,steps,cap,lr,composition
9.82,57.6,9.33,24.7,100,85,130.5,boundary+composition+lr|NVR|low_vol|sf=0.7|st=3000|cap=100|lr=5e-05|all,boundary+composition+lr,NVR,low_vol,0.7,3000,100,5e-05,all
9.63,56.5,9.33,24.7,100,85,128.0,boundary+lr+freshness|NVR|low_vol|sf=0.7|st=3000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,NVR,low_vol,0.7,3000,100,5e-05,fresh
9.41,56.5,9.33,24.7,200,85,127.5,boundary|NVR|low_vol|sf=0.7|st=3000|cap=200|lr=None|pure,boundary,NVR,low_vol,0.7,3000,200,,pure
10.86,58.8,9.33,24.7,200,85,130.4,boundary+composition|NVR|low_vol|sf=0.7|st=3000|cap=200|lr=None|all,boundary+composition,NVR,low_vol,0.7,3000,200,,all
9.0,65.9,9.33,24.7,200,85,131.7,boundary+freshness|NVR|low_vol|sf=0.7|st=3000|cap=200|lr=None|fresh,boundary+freshness,NVR,low_vol,0.7,3000,200,,fresh
9.41,58.8,9.33,24.7,200,85,123.5,boundary+lr|NVR|low_vol|sf=0.7|st=3000|cap=200|lr=5e-05|pure,boundary+lr,NVR,low_vol,0.7,3000,200,5e-05,pure
10.38,62.4,9.33,24.7,200,85,129.9,boundary+composition+lr|NVR|low_vol|sf=0.7|st=3000|cap=200|lr=5e-05|all,boundary+composition+lr,NVR,low_vol,0.7,3000,200,5e-05,all
9.11,61.2,9.33,24.7,200,85,127.2,boundary+lr+freshness|NVR|low_vol|sf=0.7|st=3000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,NVR,low_vol,0.7,3000,200,5e-05,fresh
9.22,57.6,9.33,24.7,100,85,257.9,boundary|NVR|low_vol|sf=0.7|st=6000|cap=100|lr=None|pure,boundary,NVR,low_vol,0.7,6000,100,,pure
10.01,52.9,9.33,24.7,100,85,256.0,boundary+composition|NVR|low_vol|sf=0.7|st=6000|cap=100|lr=None|all,boundary+composition,NVR,low_vol,0.7,6000,100,,all
9.65,55.3,9.33,24.7,100,85,253.8,boundary+freshness|NVR|low_vol|sf=0.7|st=6000|cap=100|lr=None|fresh,boundary+freshness,NVR,low_vol,0.7,6000,100,,fresh
8.96,67.1,9.33,24.7,100,85,255.6,boundary+lr|NVR|low_vol|sf=0.7|st=6000|cap=100|lr=5e-05|pure,boundary+lr,NVR,low_vol,0.7,6000,100,5e-05,pure
9.87,54.1,9.33,24.7,100,85,258.5,boundary+composition+lr|NVR|low_vol|sf=0.7|st=6000|cap=100|lr=5e-05|all,boundary+composition+lr,NVR,low_vol,0.7,6000,100,5e-05,all
9.45,54.1,9.33,24.7,100,85,256.0,boundary+lr+freshness|NVR|low_vol|sf=0.7|st=6000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,NVR,low_vol,0.7,6000,100,5e-05,fresh
9.41,56.5,9.33,24.7,200,85,267.4,boundary|NVR|low_vol|sf=0.7|st=6000|cap=200|lr=None|pure,boundary,NVR,low_vol,0.7,6000,200,,pure
10.48,60.0,9.33,24.7,200,85,262.3,boundary+composition|NVR|low_vol|sf=0.7|st=6000|cap=200|lr=None|all,boundary+composition,NVR,low_vol,0.7,6000,200,,all
9.05,64.7,9.33,24.7,200,85,252.4,boundary+freshness|NVR|low_vol|sf=0.7|st=6000|cap=200|lr=None|fresh,boundary+freshness,NVR,low_vol,0.7,6000,200,,fresh
9.42,56.5,9.33,24.7,200,85,262.0,boundary+lr|NVR|low_vol|sf=0.7|st=6000|cap=200|lr=5e-05|pure,boundary+lr,NVR,low_vol,0.7,6000,200,5e-05,pure
10.47,57.6,9.33,24.7,200,85,252.0,boundary+composition+lr|NVR|low_vol|sf=0.7|st=6000|cap=200|lr=5e-05|all,boundary+composition+lr,NVR,low_vol,0.7,6000,200,5e-05,all
9.1,64.7,9.33,24.7,200,85,255.1,boundary+lr+freshness|NVR|low_vol|sf=0.7|st=6000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,NVR,low_vol,0.7,6000,200,5e-05,fresh
8.75,51.5,7.04,28.4,100,134,130.2,boundary|NVR|normal|sf=0.55|st=3000|cap=100|lr=None|pure,boundary,NVR,normal,0.55,3000,100,,pure
8.33,53.0,7.04,28.4,100,134,133.1,boundary+composition|NVR|normal|sf=0.55|st=3000|cap=100|lr=None|all,boundary+composition,NVR,normal,0.55,3000,100,,all
8.84,55.2,7.04,28.4,100,134,129.2,boundary+freshness|NVR|normal|sf=0.55|st=3000|cap=100|lr=None|fresh,boundary+freshness,NVR,normal,0.55,3000,100,,fresh
8.55,53.0,7.04,28.4,100,134,124.2,boundary+lr|NVR|normal|sf=0.55|st=3000|cap=100|lr=5e-05|pure,boundary+lr,NVR,normal,0.55,3000,100,5e-05,pure
8.51,46.3,7.04,28.4,100,134,128.9,boundary+composition+lr|NVR|normal|sf=0.55|st=3000|cap=100|lr=5e-05|all,boundary+composition+lr,NVR,normal,0.55,3000,100,5e-05,all
8.73,56.7,7.04,28.4,100,134,126.0,boundary+lr+freshness|NVR|normal|sf=0.55|st=3000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,NVR,normal,0.55,3000,100,5e-05,fresh
8.71,53.0,7.04,28.4,137,134,133.2,boundary|NVR|normal|sf=0.55|st=3000|cap=200|lr=None|pure,boundary,NVR,normal,0.55,3000,200,,pure
9.42,38.8,7.04,28.4,200,134,137.1,boundary+composition|NVR|normal|sf=0.55|st=3000|cap=200|lr=None|all,boundary+composition,NVR,normal,0.55,3000,200,,all
8.86,51.5,7.04,28.4,137,134,133.8,boundary+freshness|NVR|normal|sf=0.55|st=3000|cap=200|lr=None|fresh,boundary+freshness,NVR,normal,0.55,3000,200,,fresh
8.76,50.7,7.04,28.4,137,134,135.1,boundary+lr|NVR|normal|sf=0.55|st=3000|cap=200|lr=5e-05|pure,boundary+lr,NVR,normal,0.55,3000,200,5e-05,pure
9.6,35.8,7.04,28.4,200,134,129.4,boundary+composition+lr|NVR|normal|sf=0.55|st=3000|cap=200|lr=5e-05|all,boundary+composition+lr,NVR,normal,0.55,3000,200,5e-05,all
8.74,50.0,7.04,28.4,137,134,156.5,boundary+lr+freshness|NVR|normal|sf=0.55|st=3000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,NVR,normal,0.55,3000,200,5e-05,fresh
8.59,55.2,7.04,28.4,100,134,255.2,boundary|NVR|normal|sf=0.55|st=6000|cap=100|lr=None|pure,boundary,NVR,normal,0.55,6000,100,,pure
8.38,55.2,7.04,28.4,100,134,256.5,boundary+composition|NVR|normal|sf=0.55|st=6000|cap=100|lr=None|all,boundary+composition,NVR,normal,0.55,6000,100,,all
8.64,56.7,7.04,28.4,100,134,255.2,boundary+freshness|NVR|normal|sf=0.55|st=6000|cap=100|lr=None|fresh,boundary+freshness,NVR,normal,0.55,6000,100,,fresh
8.53,54.5,7.04,28.4,100,134,254.7,boundary+lr|NVR|normal|sf=0.55|st=6000|cap=100|lr=5e-05|pure,boundary+lr,NVR,normal,0.55,6000,100,5e-05,pure
8.38,49.3,7.04,28.4,100,134,257.6,boundary+composition+lr|NVR|normal|sf=0.55|st=6000|cap=100|lr=5e-05|all,boundary+composition+lr,NVR,normal,0.55,6000,100,5e-05,all
8.75,56.7,7.04,28.4,100,134,257.5,boundary+lr+freshness|NVR|normal|sf=0.55|st=6000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,NVR,normal,0.55,6000,100,5e-05,fresh
8.59,51.5,7.04,28.4,137,134,265.2,boundary|NVR|normal|sf=0.55|st=6000|cap=200|lr=None|pure,boundary,NVR,normal,0.55,6000,200,,pure
8.96,46.3,7.04,28.4,200,134,260.0,boundary+composition|NVR|normal|sf=0.55|st=6000|cap=200|lr=None|all,boundary+composition,NVR,normal,0.55,6000,200,,all
8.67,53.7,7.04,28.4,137,134,267.9,boundary+freshness|NVR|normal|sf=0.55|st=6000|cap=200|lr=None|fresh,boundary+freshness,NVR,normal,0.55,6000,200,,fresh
8.76,53.0,7.04,28.4,137,134,264.3,boundary+lr|NVR|normal|sf=0.55|st=6000|cap=200|lr=5e-05|pure,boundary+lr,NVR,normal,0.55,6000,200,5e-05,pure
9.45,35.1,7.04,28.4,200,134,257.1,boundary+composition+lr|NVR|normal|sf=0.55|st=6000|cap=200|lr=5e-05|all,boundary+composition+lr,NVR,normal,0.55,6000,200,5e-05,all
8.8,48.5,7.04,28.4,137,134,266.7,boundary+lr+freshness|NVR|normal|sf=0.55|st=6000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,NVR,normal,0.55,6000,200,5e-05,fresh
8.08,63.7,7.08,31.9,100,91,131.8,boundary|NVR|normal|sf=0.7|st=3000|cap=100|lr=None|pure,boundary,NVR,normal,0.7,3000,100,,pure
7.92,52.7,7.08,31.9,100,91,130.1,boundary+composition|NVR|normal|sf=0.7|st=3000|cap=100|lr=None|all,boundary+composition,NVR,normal,0.7,3000,100,,all
7.76,63.7,7.08,31.9,100,91,128.6,boundary+freshness|NVR|normal|sf=0.7|st=3000|cap=100|lr=None|fresh,boundary+freshness,NVR,normal,0.7,3000,100,,fresh
8.07,65.9,7.08,31.9,100,91,131.2,boundary+lr|NVR|normal|sf=0.7|st=3000|cap=100|lr=5e-05|pure,boundary+lr,NVR,normal,0.7,3000,100,5e-05,pure
8.09,48.4,7.08,31.9,100,91,130.3,boundary+composition+lr|NVR|normal|sf=0.7|st=3000|cap=100|lr=5e-05|all,boundary+composition+lr,NVR,normal,0.7,3000,100,5e-05,all
7.66,59.3,7.08,31.9,100,91,129.2,boundary+lr+freshness|NVR|normal|sf=0.7|st=3000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,NVR,normal,0.7,3000,100,5e-05,fresh
7.86,71.4,7.08,31.9,186,91,129.4,boundary|NVR|normal|sf=0.7|st=3000|cap=200|lr=None|pure,boundary,NVR,normal,0.7,3000,200,,pure
7.82,64.8,7.08,31.9,200,91,135.0,boundary+composition|NVR|normal|sf=0.7|st=3000|cap=200|lr=None|all,boundary+composition,NVR,normal,0.7,3000,200,,all
7.78,71.4,7.08,31.9,186,91,127.8,boundary+freshness|NVR|normal|sf=0.7|st=3000|cap=200|lr=None|fresh,boundary+freshness,NVR,normal,0.7,3000,200,,fresh
7.69,69.2,7.08,31.9,186,91,131.8,boundary+lr|NVR|normal|sf=0.7|st=3000|cap=200|lr=5e-05|pure,boundary+lr,NVR,normal,0.7,3000,200,5e-05,pure
7.78,63.7,7.08,31.9,200,91,131.5,boundary+composition+lr|NVR|normal|sf=0.7|st=3000|cap=200|lr=5e-05|all,boundary+composition+lr,NVR,normal,0.7,3000,200,5e-05,all
7.68,71.4,7.08,31.9,186,91,128.8,boundary+lr+freshness|NVR|normal|sf=0.7|st=3000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,NVR,normal,0.7,3000,200,5e-05,fresh
8.03,61.5,7.08,31.9,100,91,259.8,boundary|NVR|normal|sf=0.7|st=6000|cap=100|lr=None|pure,boundary,NVR,normal,0.7,6000,100,,pure
7.98,50.5,7.08,31.9,100,91,258.8,boundary+composition|NVR|normal|sf=0.7|st=6000|cap=100|lr=None|all,boundary+composition,NVR,normal,0.7,6000,100,,all
7.74,68.1,7.08,31.9,100,91,259.7,boundary+freshness|NVR|normal|sf=0.7|st=6000|cap=100|lr=None|fresh,boundary+freshness,NVR,normal,0.7,6000,100,,fresh
8.21,64.8,7.08,31.9,100,91,256.9,boundary+lr|NVR|normal|sf=0.7|st=6000|cap=100|lr=5e-05|pure,boundary+lr,NVR,normal,0.7,6000,100,5e-05,pure
8.13,45.1,7.08,31.9,100,91,261.1,boundary+composition+lr|NVR|normal|sf=0.7|st=6000|cap=100|lr=5e-05|all,boundary+composition+lr,NVR,normal,0.7,6000,100,5e-05,all
7.7,56.0,7.08,31.9,100,91,258.5,boundary+lr+freshness|NVR|normal|sf=0.7|st=6000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,NVR,normal,0.7,6000,100,5e-05,fresh
7.76,68.1,7.08,31.9,186,91,261.8,boundary|NVR|normal|sf=0.7|st=6000|cap=200|lr=None|pure,boundary,NVR,normal,0.7,6000,200,,pure
7.68,69.2,7.08,31.9,200,91,261.7,boundary+composition|NVR|normal|sf=0.7|st=6000|cap=200|lr=None|all,boundary+composition,NVR,normal,0.7,6000,200,,all
7.78,70.3,7.08,31.9,186,91,265.3,boundary+freshness|NVR|normal|sf=0.7|st=6000|cap=200|lr=None|fresh,boundary+freshness,NVR,normal,0.7,6000,200,,fresh
7.86,69.2,7.08,31.9,186,91,263.2,boundary+lr|NVR|normal|sf=0.7|st=6000|cap=200|lr=5e-05|pure,boundary+lr,NVR,normal,0.7,6000,200,5e-05,pure
7.79,69.2,7.08,31.9,200,91,260.8,boundary+composition+lr|NVR|normal|sf=0.7|st=6000|cap=200|lr=5e-05|all,boundary+composition+lr,NVR,normal,0.7,6000,200,5e-05,all
7.72,68.1,7.08,31.9,186,91,264.2,boundary+lr+freshness|NVR|normal|sf=0.7|st=6000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,NVR,normal,0.7,6000,200,5e-05,fresh
7.96,64.0,7.6,30.0,100,50,129.1,boundary|NVR|normal|sf=0.85|st=3000|cap=100|lr=None|pure,boundary,NVR,normal,0.85,3000,100,,pure
9.11,38.0,7.6,30.0,100,50,128.5,boundary+composition|NVR|normal|sf=0.85|st=3000|cap=100|lr=None|all,boundary+composition,NVR,normal,0.85,3000,100,,all
8.21,54.0,7.6,30.0,100,50,129.0,boundary+freshness|NVR|normal|sf=0.85|st=3000|cap=100|lr=None|fresh,boundary+freshness,NVR,normal,0.85,3000,100,,fresh
7.8,64.0,7.6,30.0,100,50,129.8,boundary+lr|NVR|normal|sf=0.85|st=3000|cap=100|lr=5e-05|pure,boundary+lr,NVR,normal,0.85,3000,100,5e-05,pure
8.81,42.0,7.6,30.0,100,50,127.7,boundary+composition+lr|NVR|normal|sf=0.85|st=3000|cap=100|lr=5e-05|all,boundary+composition+lr,NVR,normal,0.85,3000,100,5e-05,all
8.15,54.0,7.6,30.0,100,50,129.4,boundary+lr+freshness|NVR|normal|sf=0.85|st=3000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,NVR,normal,0.85,3000,100,5e-05,fresh
8.39,54.0,7.6,30.0,200,50,129.6,boundary|NVR|normal|sf=0.85|st=3000|cap=200|lr=None|pure,boundary,NVR,normal,0.85,3000,200,,pure
8.4,50.0,7.6,30.0,200,50,127.4,boundary+composition|NVR|normal|sf=0.85|st=3000|cap=200|lr=None|all,boundary+composition,NVR,normal,0.85,3000,200,,all
8.32,58.0,7.6,30.0,200,50,159.7,boundary+freshness|NVR|normal|sf=0.85|st=3000|cap=200|lr=None|fresh,boundary+freshness,NVR,normal,0.85,3000,200,,fresh
8.2,60.0,7.6,30.0,200,50,159.0,boundary+lr|NVR|normal|sf=0.85|st=3000|cap=200|lr=5e-05|pure,boundary+lr,NVR,normal,0.85,3000,200,5e-05,pure
8.26,50.0,7.6,30.0,200,50,154.7,boundary+composition+lr|NVR|normal|sf=0.85|st=3000|cap=200|lr=5e-05|all,boundary+composition+lr,NVR,normal,0.85,3000,200,5e-05,all
8.32,56.0,7.6,30.0,200,50,165.5,boundary+lr+freshness|NVR|normal|sf=0.85|st=3000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,NVR,normal,0.85,3000,200,5e-05,fresh
7.99,64.0,7.6,30.0,100,50,321.0,boundary|NVR|normal|sf=0.85|st=6000|cap=100|lr=None|pure,boundary,NVR,normal,0.85,6000,100,,pure
9.08,44.0,7.6,30.0,100,50,280.9,boundary+composition|NVR|normal|sf=0.85|st=6000|cap=100|lr=None|all,boundary+composition,NVR,normal,0.85,6000,100,,all
8.29,48.0,7.6,30.0,100,50,263.0,boundary+freshness|NVR|normal|sf=0.85|st=6000|cap=100|lr=None|fresh,boundary+freshness,NVR,normal,0.85,6000,100,,fresh
8.03,64.0,7.6,30.0,100,50,265.9,boundary+lr|NVR|normal|sf=0.85|st=6000|cap=100|lr=5e-05|pure,boundary+lr,NVR,normal,0.85,6000,100,5e-05,pure
8.96,46.0,7.6,30.0,100,50,367.1,boundary+composition+lr|NVR|normal|sf=0.85|st=6000|cap=100|lr=5e-05|all,boundary+composition+lr,NVR,normal,0.85,6000,100,5e-05,all
8.13,60.0,7.6,30.0,100,50,493.0,boundary+lr+freshness|NVR|normal|sf=0.85|st=6000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,NVR,normal,0.85,6000,100,5e-05,fresh
8.41,60.0,7.6,30.0,200,50,403.9,boundary|NVR|normal|sf=0.85|st=6000|cap=200|lr=None|pure,boundary,NVR,normal,0.85,6000,200,,pure
8.44,46.0,7.6,30.0,200,50,411.0,boundary+composition|NVR|normal|sf=0.85|st=6000|cap=200|lr=None|all,boundary+composition,NVR,normal,0.85,6000,200,,all
8.24,58.0,7.6,30.0,200,50,419.8,boundary+freshness|NVR|normal|sf=0.85|st=6000|cap=200|lr=None|fresh,boundary+freshness,NVR,normal,0.85,6000,200,,fresh
8.28,56.0,7.6,30.0,200,50,376.8,boundary+lr|NVR|normal|sf=0.85|st=6000|cap=200|lr=5e-05|pure,boundary+lr,NVR,normal,0.85,6000,200,5e-05,pure
8.32,52.0,7.6,30.0,200,50,270.2,boundary+composition+lr|NVR|normal|sf=0.85|st=6000|cap=200|lr=5e-05|all,boundary+composition+lr,NVR,normal,0.85,6000,200,5e-05,all
8.29,62.0,7.6,30.0,200,50,267.8,boundary+lr+freshness|NVR|normal|sf=0.85|st=6000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,NVR,normal,0.85,6000,200,5e-05,fresh
13.65,63.2,12.5,36.8,41,68,123.5,boundary|NVR|high_vol_stress|sf=0.55|st=3000|cap=100|lr=None|pure,boundary,NVR,high_vol_stress,0.55,3000,100,,pure
12.97,55.9,12.5,36.8,100,68,129.2,boundary+composition|NVR|high_vol_stress|sf=0.55|st=3000|cap=100|lr=None|all,boundary+composition,NVR,high_vol_stress,0.55,3000,100,,all
13.86,61.8,12.5,36.8,41,68,120.8,boundary+freshness|NVR|high_vol_stress|sf=0.55|st=3000|cap=100|lr=None|fresh,boundary+freshness,NVR,high_vol_stress,0.55,3000,100,,fresh
13.29,66.2,12.5,36.8,41,68,120.9,boundary+lr|NVR|high_vol_stress|sf=0.55|st=3000|cap=100|lr=5e-05|pure,boundary+lr,NVR,high_vol_stress,0.55,3000,100,5e-05,pure
12.9,52.9,12.5,36.8,100,68,126.4,boundary+composition+lr|NVR|high_vol_stress|sf=0.55|st=3000|cap=100|lr=5e-05|all,boundary+composition+lr,NVR,high_vol_stress,0.55,3000,100,5e-05,all
13.53,60.3,12.5,36.8,41,68,123.7,boundary+lr+freshness|NVR|high_vol_stress|sf=0.55|st=3000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,NVR,high_vol_stress,0.55,3000,100,5e-05,fresh
13.61,63.2,12.5,36.8,41,68,119.5,boundary|NVR|high_vol_stress|sf=0.55|st=3000|cap=200|lr=None|pure,boundary,NVR,high_vol_stress,0.55,3000,200,,pure
13.57,57.4,12.5,36.8,200,68,126.2,boundary+composition|NVR|high_vol_stress|sf=0.55|st=3000|cap=200|lr=None|all,boundary+composition,NVR,high_vol_stress,0.55,3000,200,,all
13.96,63.2,12.5,36.8,41,68,122.5,boundary+freshness|NVR|high_vol_stress|sf=0.55|st=3000|cap=200|lr=None|fresh,boundary+freshness,NVR,high_vol_stress,0.55,3000,200,,fresh
13.25,63.2,12.5,36.8,41,68,122.3,boundary+lr|NVR|high_vol_stress|sf=0.55|st=3000|cap=200|lr=5e-05|pure,boundary+lr,NVR,high_vol_stress,0.55,3000,200,5e-05,pure
13.2,57.4,12.5,36.8,200,68,128.3,boundary+composition+lr|NVR|high_vol_stress|sf=0.55|st=3000|cap=200|lr=5e-05|all,boundary+composition+lr,NVR,high_vol_stress,0.55,3000,200,5e-05,all
13.27,61.8,12.5,36.8,41,68,122.6,boundary+lr+freshness|NVR|high_vol_stress|sf=0.55|st=3000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,NVR,high_vol_stress,0.55,3000,200,5e-05,fresh
14.03,64.7,12.5,36.8,41,68,258.5,boundary|NVR|high_vol_stress|sf=0.55|st=6000|cap=100|lr=None|pure,boundary,NVR,high_vol_stress,0.55,6000,100,,pure
13.18,50.0,12.5,36.8,100,68,294.4,boundary+composition|NVR|high_vol_stress|sf=0.55|st=6000|cap=100|lr=None|all,boundary+composition,NVR,high_vol_stress,0.55,6000,100,,all
14.12,63.2,12.5,36.8,41,68,283.9,boundary+freshness|NVR|high_vol_stress|sf=0.55|st=6000|cap=100|lr=None|fresh,boundary+freshness,NVR,high_vol_stress,0.55,6000,100,,fresh
13.75,64.7,12.5,36.8,41,68,287.1,boundary+lr|NVR|high_vol_stress|sf=0.55|st=6000|cap=100|lr=5e-05|pure,boundary+lr,NVR,high_vol_stress,0.55,6000,100,5e-05,pure
12.9,50.0,12.5,36.8,100,68,299.7,boundary+composition+lr|NVR|high_vol_stress|sf=0.55|st=6000|cap=100|lr=5e-05|all,boundary+composition+lr,NVR,high_vol_stress,0.55,6000,100,5e-05,all
13.89,58.8,12.5,36.8,41,68,261.3,boundary+lr+freshness|NVR|high_vol_stress|sf=0.55|st=6000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,NVR,high_vol_stress,0.55,6000,100,5e-05,fresh
