mape,dir_acc,mape_pers,pers_dir,n_train,n_test,secs,tag,arm,ticker,regime,split_frac,steps,cap,lr,composition
11.27,49.2,8.21,37.7,16,61,245.8,boundary|AEP|high_vol_stress|sf=0.55|st=6000|cap=100|lr=None|pure,boundary,AEP,high_vol_stress,0.55,6000,100,,pure
8.85,62.3,8.21,37.7,100,61,274.6,boundary+composition|AEP|high_vol_stress|sf=0.55|st=6000|cap=100|lr=None|all,boundary+composition,AEP,high_vol_stress,0.55,6000,100,,all
11.21,49.2,8.21,37.7,16,61,269.2,boundary+freshness|AEP|high_vol_stress|sf=0.55|st=6000|cap=100|lr=None|fresh,boundary+freshness,AEP,high_vol_stress,0.55,6000,100,,fresh
11.01,47.5,8.21,37.7,16,61,286.5,boundary+lr|AEP|high_vol_stress|sf=0.55|st=6000|cap=100|lr=5e-05|pure,boundary+lr,AEP,high_vol_stress,0.55,6000,100,5e-05,pure
8.58,68.9,8.21,37.7,100,61,263.1,boundary+composition+lr|AEP|high_vol_stress|sf=0.55|st=6000|cap=100|lr=5e-05|all,boundary+composition+lr,AEP,high_vol_stress,0.55,6000,100,5e-05,all
10.98,47.5,8.21,37.7,16,61,253.3,boundary+lr+freshness|AEP|high_vol_stress|sf=0.55|st=6000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,AEP,high_vol_stress,0.55,6000,100,5e-05,fresh
11.25,47.5,8.21,37.7,16,61,250.1,boundary|AEP|high_vol_stress|sf=0.55|st=6000|cap=200|lr=None|pure,boundary,AEP,high_vol_stress,0.55,6000,200,,pure
9.61,70.5,8.21,37.7,200,61,258.9,boundary+composition|AEP|high_vol_stress|sf=0.55|st=6000|cap=200|lr=None|all,boundary+composition,AEP,high_vol_stress,0.55,6000,200,,all
11.19,49.2,8.21,37.7,16,61,248.2,boundary+freshness|AEP|high_vol_stress|sf=0.55|st=6000|cap=200|lr=None|fresh,boundary+freshness,AEP,high_vol_stress,0.55,6000,200,,fresh
10.96,47.5,8.21,37.7,16,61,246.6,boundary+lr|AEP|high_vol_stress|sf=0.55|st=6000|cap=200|lr=5e-05|pure,boundary+lr,AEP,high_vol_stress,0.55,6000,200,5e-05,pure
8.89,70.5,8.21,37.7,200,61,259.5,boundary+composition+lr|AEP|high_vol_stress|sf=0.55|st=6000|cap=200|lr=5e-05|all,boundary+composition+lr,AEP,high_vol_stress,0.55,6000,200,5e-05,all
11.07,47.5,8.21,37.7,16,61,248.9,boundary+lr+freshness|AEP|high_vol_stress|sf=0.55|st=6000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,AEP,high_vol_stress,0.55,6000,200,5e-05,fresh
6.4,72.9,6.56,35.4,29,48,124.0,boundary|AEP|high_vol_stress|sf=0.7|st=3000|cap=100|lr=None|pure,boundary,AEP,high_vol_stress,0.7,3000,100,,pure
6.31,68.8,6.56,35.4,100,48,128.8,boundary+composition|AEP|high_vol_stress|sf=0.7|st=3000|cap=100|lr=None|all,boundary+composition,AEP,high_vol_stress,0.7,3000,100,,all
6.4,70.8,6.56,35.4,29,48,123.2,boundary+freshness|AEP|high_vol_stress|sf=0.7|st=3000|cap=100|lr=None|fresh,boundary+freshness,AEP,high_vol_stress,0.7,3000,100,,fresh
6.33,70.8,6.56,35.4,29,48,122.8,boundary+lr|AEP|high_vol_stress|sf=0.7|st=3000|cap=100|lr=5e-05|pure,boundary+lr,AEP,high_vol_stress,0.7,3000,100,5e-05,pure
6.52,66.7,6.56,35.4,100,48,129.9,boundary+composition+lr|AEP|high_vol_stress|sf=0.7|st=3000|cap=100|lr=5e-05|all,boundary+composition+lr,AEP,high_vol_stress,0.7,3000,100,5e-05,all
6.19,70.8,6.56,35.4,29,48,124.4,boundary+lr+freshness|AEP|high_vol_stress|sf=0.7|st=3000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,AEP,high_vol_stress,0.7,3000,100,5e-05,fresh
6.45,62.5,6.56,35.4,29,48,122.7,boundary|AEP|high_vol_stress|sf=0.7|st=3000|cap=200|lr=None|pure,boundary,AEP,high_vol_stress,0.7,3000,200,,pure
6.15,79.2,6.56,35.4,200,48,131.6,boundary+composition|AEP|high_vol_stress|sf=0.7|st=3000|cap=200|lr=None|all,boundary+composition,AEP,high_vol_stress,0.7,3000,200,,all
6.33,64.6,6.56,35.4,29,48,124.2,boundary+freshness|AEP|high_vol_stress|sf=0.7|st=3000|cap=200|lr=None|fresh,boundary+freshness,AEP,high_vol_stress,0.7,3000,200,,fresh
6.36,70.8,6.56,35.4,29,48,129.0,boundary+lr|AEP|high_vol_stress|sf=0.7|st=3000|cap=200|lr=5e-05|pure,boundary+lr,AEP,high_vol_stress,0.7,3000,200,5e-05,pure
6.14,81.2,6.56,35.4,200,48,152.0,boundary+composition+lr|AEP|high_vol_stress|sf=0.7|st=3000|cap=200|lr=5e-05|all,boundary+composition+lr,AEP,high_vol_stress,0.7,3000,200,5e-05,all
6.34,70.8,6.56,35.4,29,48,125.0,boundary+lr+freshness|AEP|high_vol_stress|sf=0.7|st=3000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,AEP,high_vol_stress,0.7,3000,200,5e-05,fresh
6.83,60.4,6.56,35.4,29,48,249.3,boundary|AEP|high_vol_stress|sf=0.7|st=6000|cap=100|lr=None|pure,boundary,AEP,high_vol_stress,0.7,6000,100,,pure
6.81,60.4,6.56,35.4,100,48,300.3,boundary+composition|AEP|high_vol_stress|sf=0.7|st=6000|cap=100|lr=None|all,boundary+composition,AEP,high_vol_stress,0.7,6000,100,,all
6.72,62.5,6.56,35.4,29,48,360.9,boundary+freshness|AEP|high_vol_stress|sf=0.7|st=6000|cap=100|lr=None|fresh,boundary+freshness,AEP,high_vol_stress,0.7,6000,100,,fresh
6.45,62.5,6.56,35.4,29,48,270.8,boundary+lr|AEP|high_vol_stress|sf=0.7|st=6000|cap=100|lr=5e-05|pure,boundary+lr,AEP,high_vol_stress,0.7,6000,100,5e-05,pure
6.51,68.8,6.56,35.4,100,48,287.5,boundary+composition+lr|AEP|high_vol_stress|sf=0.7|st=6000|cap=100|lr=5e-05|all,boundary+composition+lr,AEP,high_vol_stress,0.7,6000,100,5e-05,all
6.52,62.5,6.56,35.4,29,48,263.4,boundary+lr+freshness|AEP|high_vol_stress|sf=0.7|st=6000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,AEP,high_vol_stress,0.7,6000,100,5e-05,fresh
6.64,64.6,6.56,35.4,29,48,296.8,boundary|AEP|high_vol_stress|sf=0.7|st=6000|cap=200|lr=None|pure,boundary,AEP,high_vol_stress,0.7,6000,200,,pure
6.26,72.9,6.56,35.4,200,48,291.3,boundary+composition|AEP|high_vol_stress|sf=0.7|st=6000|cap=200|lr=None|all,boundary+composition,AEP,high_vol_stress,0.7,6000,200,,all
6.69,62.5,6.56,35.4,29,48,276.4,boundary+freshness|AEP|high_vol_stress|sf=0.7|st=6000|cap=200|lr=None|fresh,boundary+freshness,AEP,high_vol_stress,0.7,6000,200,,fresh
6.24,68.8,6.56,35.4,29,48,279.7,boundary+lr|AEP|high_vol_stress|sf=0.7|st=6000|cap=200|lr=5e-05|pure,boundary+lr,AEP,high_vol_stress,0.7,6000,200,5e-05,pure
6.15,79.2,6.56,35.4,200,48,290.9,boundary+composition+lr|AEP|high_vol_stress|sf=0.7|st=6000|cap=200|lr=5e-05|all,boundary+composition+lr,AEP,high_vol_stress,0.7,6000,200,5e-05,all
6.39,66.7,6.56,35.4,29,48,271.2,boundary+lr+freshness|AEP|high_vol_stress|sf=0.7|st=6000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,AEP,high_vol_stress,0.7,6000,200,5e-05,fresh
9.35,53.2,8.65,26.6,100,124,139.8,boundary|NVR|low_vol|sf=0.55|st=3000|cap=100|lr=None|pure,boundary,NVR,low_vol,0.55,3000,100,,pure
9.58,63.7,8.65,26.6,100,124,141.8,boundary+composition|NVR|low_vol|sf=0.55|st=3000|cap=100|lr=None|all,boundary+composition,NVR,low_vol,0.55,3000,100,,all
9.31,62.1,8.65,26.6,100,124,144.1,boundary+freshness|NVR|low_vol|sf=0.55|st=3000|cap=100|lr=None|fresh,boundary+freshness,NVR,low_vol,0.55,3000,100,,fresh
9.4,52.4,8.65,26.6,100,124,139.0,boundary+lr|NVR|low_vol|sf=0.55|st=3000|cap=100|lr=5e-05|pure,boundary+lr,NVR,low_vol,0.55,3000,100,5e-05,pure
9.5,65.3,8.65,26.6,100,124,139.4,boundary+composition+lr|NVR|low_vol|sf=0.55|st=3000|cap=100|lr=5e-05|all,boundary+composition+lr,NVR,low_vol,0.55,3000,100,5e-05,all
9.31,51.6,8.65,26.6,100,124,129.8,boundary+lr+freshness|NVR|low_vol|sf=0.55|st=3000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,NVR,low_vol,0.55,3000,100,5e-05,fresh
9.4,50.0,8.65,26.6,195,124,125.9,boundary|NVR|low_vol|sf=0.55|st=3000|cap=200|lr=None|pure,boundary,NVR,low_vol,0.55,3000,200,,pure
9.93,45.2,8.65,26.6,200,124,126.9,boundary+composition|NVR|low_vol|sf=0.55|st=3000|cap=200|lr=None|all,boundary+composition,NVR,low_vol,0.55,3000,200,,all
9.46,50.0,8.65,26.6,195,124,129.8,boundary+freshness|NVR|low_vol|sf=0.55|st=3000|cap=200|lr=None|fresh,boundary+freshness,NVR,low_vol,0.55,3000,200,,fresh
9.43,48.4,8.65,26.6,195,124,128.4,boundary+lr|NVR|low_vol|sf=0.55|st=3000|cap=200|lr=5e-05|pure,boundary+lr,NVR,low_vol,0.55,3000,200,5e-05,pure
9.92,43.5,8.65,26.6,200,124,142.2,boundary+composition+lr|NVR|low_vol|sf=0.55|st=3000|cap=200|lr=5e-05|all,boundary+composition+lr,NVR,low_vol,0.55,3000,200,5e-05,all
9.42,44.4,8.65,26.6,195,124,132.8,boundary+lr+freshness|NVR|low_vol|sf=0.55|st=3000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,NVR,low_vol,0.55,3000,200,5e-05,fresh
9.27,55.6,8.65,26.6,100,124,257.8,boundary|NVR|low_vol|sf=0.55|st=6000|cap=100|lr=None|pure,boundary,NVR,low_vol,0.55,6000,100,,pure
9.75,58.1,8.65,26.6,100,124,257.1,boundary+composition|NVR|low_vol|sf=0.55|st=6000|cap=100|lr=None|all,boundary+composition,NVR,low_vol,0.55,6000,100,,all
9.33,62.1,8.65,26.6,100,124,257.5,boundary+freshness|NVR|low_vol|sf=0.55|st=6000|cap=100|lr=None|fresh,boundary+freshness,NVR,low_vol,0.55,6000,100,,fresh
9.36,52.4,8.65,26.6,100,124,257.7,boundary+lr|NVR|low_vol|sf=0.55|st=6000|cap=100|lr=5e-05|pure,boundary+lr,NVR,low_vol,0.55,6000,100,5e-05,pure
9.58,62.9,8.65,26.6,100,124,257.6,boundary+composition+lr|NVR|low_vol|sf=0.55|st=6000|cap=100|lr=5e-05|all,boundary+composition+lr,NVR,low_vol,0.55,6000,100,5e-05,all
9.23,58.9,8.65,26.6,100,124,252.7,boundary+lr+freshness|NVR|low_vol|sf=0.55|st=6000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,NVR,low_vol,0.55,6000,100,5e-05,fresh
