ticker,name_vol,beta,max_dd
FAST,0.22616077094582782,0.016026504571099425,-0.6342970617239885
IBKR,0.3914762908580453,0.07846548353716531,-0.6365945099756898
ANET,0.5863050136650899,0.11416197355320826,-0.5220064856586242
KIM,0.20311452132950222,0.032287359305973956,-0.8564749596518494
LIN,0.22260973098944292,0.0023134934587793893,-0.5175628722476584
BNY,0.22886094284540354,0.0653549384734748,-0.7241764926327782
ZTS,0.5843337503637329,0.008581737555667076,-0.6947857402083677
NDAQ,0.3282874790637445,0.03758320327960343,-0.6847999911666126
WRB,0.2448757897193124,0.003404872539040017,-0.7662360713035986
VRSK,0.3641480487204163,-0.024519748556805592,-0.5081039231608406
XEL,0.20275672993337562,-0.0010081985526602907,-0.8064227329446823
CDW,0.485099465370943,-0.009406710457716736,-0.6036604839602434
SPGI,0.3398121522872139,0.022115019154841303,-0.7466713686066668
CI,0.2963554790993176,0.008622450155123269,-0.843361244986079
MNST,0.32533391307959325,0.057390669377850936,-0.9555589772238072
TEL,0.32713653090672296,0.0581407087648991,-0.8106878324976984
TROW,0.2649203153073372,0.026896228908191246,-0.674318527964012
DOV,0.29671938757048344,0.07374140135226165,-0.5822285468821944
KEY,0.21251514454684725,0.055190076675357864,-0.870763455103975
VEEV,0.45237478519701785,0.023040609196098592,-0.6135380581624164
MTB,0.21141916180272538,0.0444040052344314,-0.7349927309160351
ISRG,0.4961304512890488,0.04600340691095759,-0.8225166480283326
ETN,0.5119470326876201,0.09466089975818708,-0.6894743244920036
MDT,0.3115234599501433,-0.009038787326356905,-0.7279987841077888
FLEX,0.7154804549274215,0.13138224777209231,-0.9637393856448285
EMR,0.30826629141362377,0.08364859401626382,-0.5831714771026884
FTNT,0.5301103001219774,0.004570679561122101,-0.5119803507541163
GE,0.3067419578190029,0.09764432933498117,-0.8552908593489433
CRM,0.4943697815855696,-0.027831660423978537,-0.7049577352227608
CPAY,0.37974852800175807,0.06346003441157029,-0.5012923918013371
ALLE,0.325033959379784,-0.04041457938433955,-0.43250097135879206
DGX,0.2603380015390219,-0.003116719982117748,-0.49457336252015394
PNC,0.2039372331255719,0.05215641830115968,-0.7665324640270704
ADP,0.3259107890436297,-0.021976277680789205,-0.5942448841655545
URI,0.37760848082200316,0.05310538517217818,-0.936874986608033
FFIV,0.31975799584969716,0.05247868830254946,-0.9759422614274258
UAL,0.49070125914929774,0.11690201757825053,-0.934995518275012
GEHC,0.40117506721268054,0.030258470362054538,-0.37353741773554805
VTR,0.28173532031668214,0.024129291014057162,-0.8687501464659486
TDY,0.26837562912360297,0.038014740996396956,-0.6616541375388931
FSLR,0.6092109246906862,0.10068464722379253,-0.9621713701110967
SLB,0.3780654477081695,0.03365268413579415,-0.8763990491208513
PNR,0.4341740195677762,0.013826632930911959,-0.776859595831468
TMO,0.33631420028549047,0.011919456447290493,-0.7116477219716413
ORLY,0.31546748659091695,-0.063300199605877,-0.654206103201336
ACN,0.6416020479439383,-0.020024029828754345,-0.6817367188613884
ULTA,0.3148589041597497,0.05242315424522659,-0.8789161732074308
ROST,0.33629388381484526,0.0331810718118196,-0.8223345779483503
NDSN,0.23423836719392,0.029592885989540338,-0.7362308943209434
NVR,0.30319332229333773,0.012439081329904423,-0.9935079704086445
SYK,0.38450152675794136,0.014327499594584766,-0.586257529788822
OKE,0.29265352228163966,-0.031248797839175068,-0.8017286528782077
ROP,0.3583831717426095,-0.015027304859875577,-0.5894765911049533
STE,0.2971195136447963,0.006366672678582311,-0.7720847225650592
NSC,0.2402089195186592,0.03374858456818432,-0.6773957270063056
PPG,0.3211186042000601,0.050323157160881885,-0.6302092572305675
CTSH,0.566720470937367,-0.03816713872028984,-0.713774677734003
JBHT,0.3305182152486676,0.05601978832756942,-0.7156297749456758
HUBB,0.3451833192944356,0.05719717008253503,-0.597213815371296
PHM,0.34707384511403483,0.045365218104174015,-0.9239672005652078
BKR,0.35030364976943335,0.023408985944327432,-0.8358179648643121
DXCM,0.47216971135902386,0.030400140132055917,-0.9461240299690316
NTAP,0.602804813889447,0.02940275237503274,-0.9621194028447959
AMP,0.24404113562959187,0.039764767904642014,-0.8114468224393909
CMG,0.45338104549766023,-0.005454977317052682,-0.7460619504927788
GRMN,0.39642047573642425,0.06075743380413187,-0.8770597776115943
L,0.16839114313936585,0.02537975855112418,-0.6558025207030347
RJF,0.25578755333179676,0.03491540809698978,-0.6967595121939716
CME,0.3345106516389259,-0.021780785036067604,-0.774999980997175
GL,0.25358555553632717,0.02206134056088786,-0.7533796935168923
ACGL,0.24202803426603062,0.007793193391303304,-0.5472637106362528
HIG,0.22205137769893715,0.02235680815800312,-0.9625212029142484
EME,0.5166199635721193,0.06681776969288404,-0.7055598982259546
VRT,0.7659687432009906,0.12466285875619891,-0.7123761460012015
AIZ,0.1822395592779705,0.03125749939751057,-0.8162370518727828
TMUS,0.3906362652976971,-0.0014090261774590237,-0.862881218435423
TYL,0.4552141485898154,0.015404040727798175,-0.9009944747166085
DPZ,0.346979368512844,-0.02388242459400549,-0.8665724365901941
VICI,0.21907157951546286,0.012414609059361575,-0.6021313529227312
FISV,0.4332548609197985,0.038967397833863764,-0.8015896310304197
INCY,0.3805230719997679,0.03611313071347481,-0.9853832445467643
PCAR,0.3000580487076577,0.08337662257029031,-0.661585650560548
KVUE,0.22412902772154866,-0.003861789293311736,-0.4407552132309237
CSX,0.23444662945567935,0.04665875478267844,-0.6919386305597633
PSA,0.23798618787224166,0.0237403888049066,-0.6142244803762354
ROL,0.32932646286026035,0.023884211575442786,-0.5728005014468536
MET,0.22385759455190957,0.048001786138407394,-0.8236647144924287
CBOE,0.5018853988560508,0.027857654159686756,-0.43229789290184206
ICE,0.27673867735633056,0.01809710677334001,-0.7393830451224692
MCO,0.2799144649825876,0.03061595307511342,-0.7872098926361312
WSM,0.3513418481091097,0.052861685009097256,-0.8901083399401997
EXE,0.25888010368578246,-0.03590981808049357,-0.29685646235534024
NEM,0.4422716156030135,0.03850041993212435,-0.7774703241372304
CNP,0.19458403559456708,0.003443032709854486,-0.883973976523877
PCG,0.2598992786619926,-0.00017162035715099675,-0.9464803894820782
EBAY,0.2947581209583509,0.002388666600105239,-0.825592255481042
DVA,0.2281488452902801,0.03364956171645142,-0.9290657194179622
RF,0.5401553743797387,0.8031500788565396,-0.926465584360947
SYY,0.20173387464216225,0.01237589631593329,-0.6999992454045134
KMI,0.21107097021086177,-0.011347001234698494,-0.7269595173324812
LVS,0.26143533922369777,0.014311523416917967,-0.9901770895848693
MPWR,0.6964468740229448,0.12341154195130308,-0.7226799900412735
ZBH,0.32138793177546743,0.029546556597306085,-0.6502666303299303
PAYX,0.3289037931773141,-0.02683610922844062,-0.6485046837411383
TJX,0.2589474246061367,0.017269858230979703,-0.6459331344763352
NFLX,0.328536721210569,-0.03444804382923729,-0.8199043380565589
DHI,0.3441002940042229,0.04196324973234113,-0.8884628712493362
MSCI,0.3623316097463437,0.02006195833279709,-0.690624908497742
VRTX,0.26936146152145474,0.01763984050624384,-0.9177377892030849
LH,0.23953346930103003,0.002594034020189544,-0.9604765587459037
ECL,0.24128234891788725,0.04666977021990182,-0.6855039604923697
EOG,0.3010809641068575,-0.03811977283148201,-0.7713171968567649
GWW,0.2245842323919064,0.02379948587774023,-0.6536310892559938
LEN,0.36294982595973835,0.03990049027907326,-0.9427770068058482
BRO,0.36090179132978756,-0.01254315227625715,-0.5584660686376708
AMZN,0.4265902355337699,0.016705836557707097,-0.944042177993286
BALL,0.24375313406965196,0.020162833696808095,-0.55555567875895
CHD,0.2429858093790644,-0.010806265331645937,-0.5151873523197287
TT,0.32206903195022807,0.07573967738672534,-0.7791149180729153
CMI,0.4305406684769863,0.07937679062962837,-0.7638192281091809
MS,0.2999245360709977,0.06732036407265847,-0.8811790067206533
FIX,0.615994983342725,0.11770399246063785,-0.933556071130488
PFG,0.21272705335823242,0.06179434564981354,-0.9150011219075798
FOXA,0.5148889510391321,-0.00539277140334256,-0.5055907366718106
FOX,0.48334614777177615,-0.0011606673937422749,-0.5069881383433825
AFL,3.0253918696299333,3.878593802004158,-0.8270633890121193
COP,0.30445351094832857,-0.04622766264665439,-0.7066102163873667
STT,0.2412597286371435,0.08283138021154382,-0.8225565722715913
WMB,0.25648890385254286,-0.0004636192443949618,-0.9804011282016434
LULU,0.39920896112323434,0.0033468008103390194,-0.9225862108427904
NWS,0.29561778211302203,0.007728701892485367,-0.5184209501497336
DRI,0.25809874403732763,0.02925706631096473,-0.7280390707579083
UPS,0.30930996377560577,0.02979712532164778,-0.5791772099604234
BF.B,0.33714930246140457,-0.01643376889384575,-0.683032551421617
GOOG,0.3721140284092136,0.02131495492782954,-0.652947652873526
EXR,0.2222390181547284,0.02502343992533962,-0.7134561526830994
GILD,0.28143263128985097,0.01783638246560705,-0.708333371932013
INVH,0.1942966585413394,0.010501882461989256,-0.505366418033807
ES,0.226086713455491,0.0028085083657678317,-0.6547052310442651
XYL,0.2600806893493844,0.05444163078739686,-0.4669316738252546
TXN,0.4967078366903628,0.10863396911007545,-0.8581235283499802
PEG,0.18207656190877428,0.012177807205952455,-0.5431968486707937
FDX,0.28969644407838724,0.03986863883866163,-0.7131689557815181
APH,0.49446755136536724,0.08098327379535566,-0.6341403318670964
APA,0.4124363673748029,-0.025924283897705666,-0.9673399851986869
AWK,0.23080304660956488,-0.024663518490782486,-0.37101084181230537
MRSH,0.2900947666987193,-0.013205835370089418,-0.6745940618576566
HPQ,3.2459524549225693,-4.043207412076567,-0.8290064432627116
GLW,0.9748488746489418,0.07279449854735298,-0.9902336186348373
NWSA,0.2815778591488366,0.01988851555636053,-0.5190908350621257
HWM,0.3211120458481172,0.07383020620962448,-0.6480775606992526
BR,0.31350715276359603,0.0020876146332487137,-0.5902130085133077
A,0.41091409584109106,0.013090969597011703,-0.931761035214239
ABT,0.33313598650007953,0.005613051379235823,-0.4566484868792734
STZ,0.293811845392504,0.00361851330022631,-0.6738609556537939
DECK,0.39863206022971476,0.08714855485276488,-0.9435896749139229
EG,0.24845434467434646,0.03474792017429844,-0.529631533878905
WMT,0.27264707641170804,-0.028702642298430375,-0.7700331817489755
JBL,0.49568856224885727,0.07590438011160046,-0.9491572037614937
HD,0.270424818281421,0.003626849329397872,-0.7042382647897567
EQT,0.2848533767547524,-0.01711057851541681,-0.9150561078179893
AKAM,0.7080256289864875,-0.03396577017728435,-0.9979549789647026
GS,0.3881671615923758,0.06660727650991247,-0.788442415613205
MDLZ,0.2583410236318888,-0.035243914451557744,-0.4252145949204271
LNT,0.1984356041396797,-0.007410860834306727,-0.516587784887033
BBY,0.4305152882730989,0.042203635663392004,-0.8089887350209681
RL,0.4316620837101078,0.06732666259253989,-0.6862400779776954
HMC,1.915025330210303,-2.1238956751579945,-0.5890738033322314
PTC,0.47727268036160797,-0.006467247048987527,-0.9527728085867623
DTE,0.19238410261877947,-0.004444417446100219,-0.6301476603903423
CAH,0.23607893178082928,0.020037707398424278,-0.620254550990845
APP,0.6942079991393983,0.12496696139319152,-0.919024812239502
LHX,0.33253737210069784,0.007830099657070266,-0.656664844975402
PPL,0.20007814350220182,-0.0076797939595961194,-0.5537830063852178
ZBRA,0.4762975237275024,0.07379354385609507,-0.7342058341385133
NUE,5.415774937148441,6.258380264414524,-0.7577361959209264
DIS,0.2411371200232957,0.007040747601424437,-0.8565576070026545
ALGN,0.4351613326354074,0.04690710017326525,-0.9083700474138302
LII,0.572570423762639,0.07064064353588746,-0.6275557377747807
HST,0.2146944476950876,0.05347751115381891,-0.8697348541541925
MSI,0.33093059886181336,0.016803521248129016,-0.9356480447358163
HLT,0.2147116206003637,0.031895363491755,-0.5082001230417832
NOW,0.6980416951193483,-0.0029525013759568028,-0.6454173439572118
XLF,0.1843851567575609,0.30220844703371275,-0.8268654836000942
SOLV,0.32756199820578136,-0.002495345671016113,-0.3597333272298172
WTW,0.3116663346760917,0.022711105538914273,-0.5713839473971924
CINF,0.25755434954525425,0.02314351705904554,-0.5964236672200147
IT,0.5815323014444084,-0.01963914310648417,-0.8509765084981675
META,0.46514869714532875,0.033111632429936304,-0.7673609463699678
DVN,1.614089636628859,-1.3494296683832074,-0.9492802757135839
PFE,2.8885843588555686,-2.752178667861009,-0.6925081358077727
RCL,0.42619969708393013,0.06895267352434957,-0.8949256949262104
AZO,0.3553854143195363,-0.1035669830876576,-0.4633333333333327
MAS,0.4012449724410793,0.048793293055672836,-0.8875269789339622
DLTR,0.49835605212929024,0.04681239599644437,-0.6705729365348816
WDC,0.96383786012659,0.1370068341869327,-0.9620370189529546
KEYS,0.44817907269549334,0.08489485916938903,-0.45538697254869587
DELL,0.9668709684678882,0.08127737539860004,-0.5958774026495772
STX,0.8223398563621589,0.10735978968488756,-0.8873601368845662
DASH,0.4996361875365071,0.008057206026587911,-0.8249379958548103
ED,0.18523501630342204,-0.015374336593914734,-0.7917632155408811
MAR,0.2676476285447315,0.05032931122938916,-0.7558748470099419
TRGP,0.28514773873202287,0.00617936860816091,-0.95206587462719
PKG,0.3164532541898313,0.0350102323862464,-0.6688325283185108
CMS,0.2025358189452477,-0.00452443235186285,-0.9111367526668434
MU,17.105964695917013,17.43828504329942,-0.9824983840192196
SHW,0.32523298520803134,0.0256367010477965,-0.5203127019198888
AEE,0.2161213613517422,-0.0016668151786484793,-0.6056807771571822
ADM,0.2514994217294738,0.013643074946867072,-0.6800593077541268
OXY,0.34385990177798614,-0.04190270058090634,-0.8841068033876602
EIX,0.2622697089337333,0.007977033866002412,-0.7217804618248351
ADSK,0.44201674227892285,-0.021476734555985203,-0.7692006363309551
XLE,0.798565139458295,-0.42473072685667373,-0.7126278206776006
FCX,0.5049151534191646,0.061532537702106475,-0.9244223693251734
NTRS,0.2170444999720124,0.06435792414083809,-0.6766784729006402
CAG,5.7667517869883405,-5.678375211517228,-0.7225349489524489
KDP,0.26249547792158906,-0.004867035292278226,-0.5512822291546872
WYNN,0.28465237769324475,0.03604936242137557,-0.9066421300063509
HAL,0.3310950680593974,-0.014631450001700411,-0.929891946322566
AVGO,0.5389260137897204,0.041469401304053764,-0.4829996986675925
REG,0.16934439438039287,0.011587725479978325,-0.7337592483381015
CDNS,0.443660740880748,0.027009153633783225,-0.9313157922343203
XOM,4.09825663882244,5.477000485733401,-0.6929569671384931
EXC,0.21075231995771596,-0.020297071521599184,-0.6227302806751892
ELV,0.3646148792313864,-0.0033480405495153447,-0.6718679680362196
DHR,0.3910433260758246,0.004668509384169134,-0.6530612178662027
ERIE,0.4859941718020897,0.006108531590036117,-0.6086589436310754
BRK.B,0.14019484361611317,0.006828178736317338,-0.2657897082001194
MTD,0.45878977127723947,0.036215119938850175,-0.6143073994635477
DAL,0.39348165010625036,0.09660022298442618,-0.8172942782134966
HSY,0.3131035293229165,-0.018841356512589873,-0.49154227272478945
FIS,0.39076264410955625,0.0002558312746534881,-0.7245814297707259
NXPI,0.5378079611013554,0.10704982998869372,-0.599766046262912
SWK,0.3636870145709305,0.06517290631477658,-0.7130793477547122
PRU,0.1974079931245794,0.03993933819644604,-0.8853213215663993
CCL,0.4485363843832478,0.09231983440900679,-0.9036509529634125
LUV,0.39090622735659064,0.13287179721589776,-0.7822584412937922
YUM,0.2435363468069492,0.011627661503847277,-0.6768707956984505
GEN,0.43958285536643055,-0.014165558175493774,-0.877500017168513
CMCSA,0.3316220174334362,-0.003689606648890717,-0.6788294268146834
IQV,0.4612557698323978,-0.008616031604505248,-0.5152329814901132
RVTY,0.36178258269539826,0.024867800345461724,-0.9239277274241025
WAB,0.32439848425692364,0.05667503455528188,-0.7183513748705963
ROK,0.31071432073023486,0.060646992296397036,-0.7583015655706088
EXPE,0.4438291790095576,0.017582301477572462,-0.8273401792098684
TTD,0.529192198026081,-0.003937661809085508,-0.879650192985244
DVY,4.531536316518692,5.567208355738441,-0.6450427616626131
ATO,0.17408364549950742,-0.004110308232792664,-0.5194109276261831
LOW,0.286546725651603,-0.0035487122131729327,-0.6228020502812861
JPM,8.292912605074426,9.965294676054654,-0.8533272146964812
SW,0.47329986756537096,0.09414745621639341,-0.7914110590343328
TSCO,0.34667580520956237,-0.05269466790736738,-0.7615545089773348
UAN,2.768475882703488,3.794896740557833,-0.9677466991709509
VMC,0.32018659783524156,0.013064242508588803,-0.7601605592945611
HOOD,0.697637203522147,0.07481599683478543,-0.902116778999449
ETR,0.2106397985971309,-0.0005184770713013231,-0.6304887466252127
FICO,0.5881058010802679,0.047857732509374716,-0.7925654174570902
MCK,0.27440588526386717,-0.016757801526169666,-0.8283204274662321
HRL,0.33701905634455775,-0.025934151389226463,-0.5846041096098462
AMGN,0.24446740024924782,0.012572456708585889,-0.7583327958741315
EVRG,0.1850029782502411,-0.008360912147309253,-0.7288784678908391
SWKS,0.5778949239179862,0.07855802063582758,-0.9611959046677031
BSX,0.4088448784578779,0.008999519520002849,-0.8915084121108684
AIG,0.22849637079043453,0.05655786539244048,-0.9964055183857096
BLK,13.304457407048146,15.761193203941412,-0.9544624118541999
TER,0.9238905288026982,0.14834628889173584,-0.9730000179097948
AON,0.27349444696595937,0.004283482697072354,-0.6738242083422117
CPB,4.703263099664627,-4.44885391262797,-0.6547330582012958
MAA,0.2026308621267502,-0.0005734860337128385,-0.6029303622371299
HPE,0.7410395931543922,0.0628765289012826,-0.568729649308557
XYZ,0.41186731179144154,0.06915400667442691,-0.8608282120560734
MRK,3.3561705675213984,4.253145509425431,-0.686224078479057
COR,0.23462011913779968,-0.004649472040397299,-0.7101003048913257
TRMB,0.34296508576424184,0.019819687499971473,-0.872318381693826
MO,2.048748921549633,2.2504787931684445,-0.6542834252933125
NI,0.1943887354909845,0.005178419636238739,-0.6572709588571504
CRH,0.33666565995185355,0.05069820927549232,-0.6559612272607804
BAC,1.6889903606194414,-1.5805551782954554,-0.9344571426090282
AVB,0.20744183607592379,0.030865819972570936,-0.7004437693779499
QCOM,0.7548548558070942,0.09104454608307198,-0.86754970615017
SHEL,0.4660392861198553,0.6618009138964029,-0.6723743629838601
EQIX,0.2587123529035247,0.02182005012202662,-0.9944015451438217
CASY,0.48199926066794724,-0.010885980207359121,-0.7432953443124881
INTU,0.6854260930499362,-0.09026720714179338,-0.7528735215033947
Q,0.6208554392439901,0.13974569708929252,-0.29748348998843954
ABNB,0.3074199497646597,0.044239292501187744,-0.6195812614973961
DD,5.190581351185544,6.256456154174877,-0.8681159693056557
SCHD,5.762973858033573,-6.546475230896551,-0.7039566089194604
SNDK,1.339932482536609,0.09071625783911122,-0.5649293299150162
IPI,1.4962268188722005,-1.48676639632772,-0.9905368400924481
WEC,0.1816178252178955,-0.006877853397902608,-0.45046073213254667
SMCI,2.0577134108763127,1.5467600304182496,-0.8484096025557227
ICL,12.119038482047495,-14.092026729350996,-0.9273199381074878
FRT,0.1540856291739501,0.023937136608847297,-0.574211656192247
PYPL,1.3535201434892359,-1.270277352533371,-0.8730420116279325
VYM,4.473419883388145,5.459043003326645,-0.6432904754947713
CB,9.354019085462253,11.303227795461686,-0.8841336490708112
WDAY,0.6518501087128442,-0.039047003312222404,-0.6338009728552385
WY,0.30120148102701,0.013500825296185803,-0.7569224678042562
AMT,0.31070981673926784,0.011067532694902916,-0.9870467502012357
AES,0.04074986151846842,0.00970808006876774,-0.9865486722374084
AJG,0.3401915443440178,0.008204444408934185,-0.5795455738631344
CAT,13.25104227013995,15.727356017545489,-0.9397934350065221
FTV,0.2694225234829108,0.06124118936753029,-0.5264614464254614
JCI,0.3387937116571,0.07237582979211439,-0.9215772905167208
TGT,0.712711109901713,1.386629453557495,-0.7579549961640855
APO,0.32770322443028654,0.03210466780064692,-0.5698771349827827
COF,0.3058434047183459,0.043830884235240654,-0.9016703225923086
APTV,0.47046251309022097,0.035944528267392896,-0.7309678897227779
TRV,7.746055668421603,9.225508782301349,-0.8171548153974247
CEG,0.4387076697289278,0.09308803370086097,-0.5070228481407584
LXU,8.586560191904328,-9.927226434472395,-0.978306215504004
PWR,0.5355867697210155,0.07350010633985651,-0.9706747202854408
HII,7.594840750775277,9.660393838119349,-0.8683276825994061
MSFT,1.4085688851952194,-1.4517246937988786,-0.6938623527777601
GIS,2.6675194105718965,-2.209804220294243,-0.5963484282152601
VZ,1.110667936174036,-0.8060100488355089,-0.5681575351467338
ABBV,5.333951090485617,6.641611446355999,-0.773892281147808
SRE,0.19979550056619513,-0.012019990760113392,-0.4500091565914959
AMCR,0.31886219053770276,0.036668802114850046,-0.4809284560152205
BG,0.3332683226364199,0.0010493218847183957,-0.7733844996674148
MOS,1.329357599436756,-0.7859842993306027,-0.9470542199060055
GEV,0.5846025367144162,0.0878162390324742,-0.3828561317913296
DOC,0.22360692472480437,0.06376771108950881,-0.6103419731575259
SBAC,0.3261006375621077,0.02146012945237879,-0.9964679912429825
CBRE,0.32089357606255137,0.012737232102907463,-0.9430501936943898
CLX,0.3379228825788203,0.005466125278698121,-0.8712631897315088
CL,0.6222983858739897,0.12701614486080723,-0.5980907834355491
SPG,0.2136806739566138,0.055652336014135134,-0.770021762046432
GOOGL,6.3962966052352535,7.166706925261702,-0.7542923653769591
TSN,0.2857683273105773,-0.0020717316429933017,-0.8149947699056779
KHC,2.111464273404244,-2.4528787316869223,-0.760749862401835
MKC,2.2067728377402602,-1.8105184983247247,-0.6116068408935477
O,2.3272617689401778,2.514146681492744,-0.48447939662290584
NVDA,0.6543401020537859,0.43876068025070003,-0.8972243415347778
ADI,0.4592444234084114,0.11626282413993154,-0.8288204367317867
VIG,0.44880922169904525,0.6693452076439076,-0.46805065883806474
XLU,3.0004312389903194,-3.1854099651671324,-0.5227244404024118
VTRS,0.33102092039617587,0.016919386805384493,-0.8874748398132173
DOW,2.3091630185723204,-1.8200430307099884,-0.6437202453294886
ASIX,5.401225115186736,-6.025895160323351,-0.8160795714538005
IFF,0.3423507313288336,0.021496285671887716,-0.6763229328239235
SPLV,0.833454266954715,1.3357709592409426,-0.36261425181689433
REGN,11.157348340987237,13.919702479790303,-0.9595825163976575
UBER,0.3582229720858053,0.004845841344096083,-0.6804657319205523
ALL,7.0926697877809906,8.48951215482864,-0.7899021138493293
PODD,0.43135926867145274,-0.017937540795071785,-0.9027676560337649
MLM,0.35262969202997707,0.05964530240807952,-0.6372976735549751
BKNG,0.38596034230591353,0.047937754872924725,-0.9932255583641675
EQR,0.19035830792816483,0.013813639812209608,-0.6740201842351166
CPT,0.2034864235518589,0.017030295467716634,-0.7530828998887558
SBUX,1.7889200224287973,2.518700129450806,-0.8190764422278026
GPN,0.4240024917899751,0.04148232678483547,-0.7016895193261379
CSCO,4.062578660456748,4.140939958728695,-0.8925838898644028
CW,12.612017105597898,15.259527215272842,-0.9369724656665696
USMV,1.997001112304565,2.6354380653672007,-0.44103274784504676
VST,0.4642113839102851,0.10371709914258533,-0.5331680734245677
HAS,0.3586916748038483,0.010036741936978922,-0.7439547163846647
EW,0.26250919969335723,0.04927695495286528,-0.5431588298978911
XLP,1.0796281822362819,-0.7431030786377624,-0.3588907042008155
LLY,16.14537632716115,18.76444477812801,-0.964885877547404
AAPL,0.31510678730942493,0.04838929073874486,-0.8180144737666294
COST,14.991299879355978,17.81382793605211,-0.96054540382343
PG,3.826593219811139,4.8424035751796355,-0.6821383723409506
NCLH,0.5181093483252702,0.14596030342187075,-0.8781367599518517
NKE,2.6434832552188445,-2.3757031019714243,-0.7516926852698076
UNH,8.924781926714134,10.359471006987878,-0.921908173544621
BIIB,0.40182977172187945,-0.02256866006813539,-0.8999999108034109
XLV,1.0992566179533008,-0.9092774915477626,-0.39170293924759625
MCD,9.408580691376367,11.302220199654146,-0.8850958031482372
HON,7.0694792520845935,8.474829064668437,-0.7969016887066266
CVX,6.626203206572892,7.787633401594259,-0.7878257408009273
PNW,0.19146102433620182,-0.010150029215811793,-0.7918068903660129
ANDE,0.4693349573262367,0.7466151939556064,-0.8174573644038946
KKR,0.3229746119501195,0.05988062628198889,-0.5310173971994745
WBD,0.1891908655943156,0.03401505862215934,-0.9131616367327865
NTR,1.3005791297470313,1.87240038373059,-0.5817222190263219
DUK,5.339946903288969,6.4947574859380826,-0.719205004199618
JNJ,6.375645333692953,7.5464771836586895,-0.7626975803090336
LMT,10.755157935154793,13.37747958277606,-0.9523213379915882
EA,0.03554612029616758,0.0033510793087732707,-0.8423552920417485
CF,1.7464362870412404,-1.1393414084933342,-0.7672552315440764
BAYRY,2.367596341651942,2.58929919761184,-0.8302584753541701
ARES,0.4001792502324694,0.04279271273989722,-0.4997174241882476
BXP,0.2645888073831291,0.03275193448632524,-0.7280271836480603
UDR,0.2104112222051221,0.017880999193991422,-0.7467095606288472
IYR,2.5546605866050367,3.143552414795485,-0.741265499321048
TKO,0.3383979132844282,-0.0045744446993973755,-0.7276426009721815
COO,0.3114591916440288,-0.00041554040582795706,-0.98872151554242
CVNA,0.6076986169497817,0.10982882236390633,-0.9899486618294427
KR,0.3432255215483343,-0.048462561131505294,-0.6680726325817519
GM,0.34925916758171693,0.07246121071675386,-0.5995535281932545
KO,0.3019845898078343,0.8714911265263234,-0.682313963413755
CVS,0.25248338025421,-0.00968179741465246,-0.8311684731166058
AEP,6.38448553992163,7.586099855683476,-0.7468980507044227
PM,6.970831308773021,8.171208758951881,-0.7876554726145701
