long,short,long_short,equal_weight_long
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.03235860221954992,-0.030341276545740408,0.002017325673809512,0.03235860221954992
0.0277368162853139,-0.03408465796694471,-0.006347841681630811,0.0277368162853139
-0.0064573596938079835,0.00920457998537838,0.002747220291570397,-0.0064573596938079835
-0.009050100959388688,0.010053463355728558,0.0010033623963398696,-0.009050100959388688
-0.016045461886815778,0.035174395885031635,0.019128933998215858,-0.016045461886815778
-0.00037823906223307036,0.009417309300870915,0.009039070238637845,-0.00037823906223307036
-0.0013094053265847966,0.004753892204647253,0.0034444868780624566,-0.0013094053265847966
-0.009222162194839404,0.0019034451734854599,-0.007318717021353944,-0.009222162194839404
0.025180262387888168,-0.02924379473461053,-0.004063532346722361,0.025180262387888168
-0.028657200894328796,0.020241851683055145,-0.00841534921127365,-0.028657200894328796
0.025920066641649236,-0.02860353632721114,-0.002683469685561903,0.025920066641649236
0.015324842879601733,-0.006131066230777855,0.009193776648823877,0.015324842879601733
-0.002336083393123598,0.01603805615191703,0.01370197275879343,-0.002336083393123598
-0.003936389274679862,0.004643646551208441,0.0007072572765285789,-0.003936389274679862
0.019788732746748538,-0.02284667665944057,-0.0030579439126920335,0.019788732746748538
0.004500755768097906,-0.004714112099844938,-0.00021335633174703224,0.004500755768097906
0.01652457864454478,-0.027076362923291717,-0.010551784278746937,0.01652457864454478
0.00012112691495305694,-0.001226626421655469,-0.001105499506702412,0.00012112691495305694
0.00558943670935009,-0.0012958570178308235,0.004293579691519266,0.00558943670935009
0.01727300376952085,-0.029512395705190098,-0.01223939193566925,0.01727300376952085
0.0013667773147848703,0.006008316408361073,0.007375093723145943,0.0013667773147848703
-0.003134517142903633,-0.0004953032101407724,-0.003629820353044405,-0.003134517142903633
-0.015471744115570138,0.02665355263367158,0.011181808518101443,-0.015471744115570138
-0.0026744901250024783,0.0037850345415373,0.0011105444165348216,-0.0026744901250024783
0.008100359385611997,-0.013006749547209286,-0.004906390161597289,0.008100359385611997
0.0017913143385945812,-0.0049747896150257875,-0.0031834752764312063,0.0017913143385945812
0.0038765578402293133,-0.013724283446443128,-0.009847725606213813,0.0038765578402293133
-0.020693135520946378,0.03216162774320893,0.011468492222262552,-0.020693135520946378
0.03602330404543446,-0.07226250392750866,-0.0362391998820742,0.03602330404543446
-0.008900031789599213,-0.03308771508537506,-0.04198774687497427,-0.008900031789599213
-0.005681854060283971,0.014336391574148387,0.008654537513864417,-0.005681854060283971
0.00942862383179611,-0.009295419013096717,0.00013320481869939262,0.00942862383179611
0.0004049086069425889,0.02267684052120501,0.0230817491281476,0.0004049086069425889
-0.0008084652939964783,0.004745477323275964,0.003937012029279485,-0.0008084652939964783
0.006082406460343946,0.0021294301292188894,0.008211836589562836,0.006082406460343946
0.0001534779612251561,0.009695519930687208,0.009848997891912363,0.0001534779612251561
0.01664838702129318,-0.01250917790429785,0.00413920911699533,0.01664838702129318
0.0014528133925227854,-0.00964724491683891,-0.008194431524316124,0.0014528133925227854
0.006656647419191752,0.0015732291354275238,0.008229876554619276,0.006656647419191752
-0.015580895788433422,0.020726557968472857,0.005145662180039435,-0.015580895788433422
0.0038201472848359247,-0.0015433179285683734,0.0022768293562675512,0.0038201472848359247
0.019793120360950277,-0.01952291074289397,0.00027020961805630794,0.019793120360950277
-0.0062284934254388325,-0.0001586954742521987,-0.006387188899691031,-0.0062284934254388325
0.003089765274174923,-0.0035282884125281268,-0.0004385231383532036,0.003089765274174923
-0.01694196115612325,0.026282731844967683,0.009340770688844431,-0.01694196115612325
-0.0066663956618639875,0.023417002833048674,0.016750607171184685,-0.0066663956618639875
0.0010228718241540036,0.000572718586376385,0.0015955904105303886,0.0010228718241540036
0.005878506135109893,-0.007562294274260982,-0.0016837881391510885,0.005878506135109893
-0.012394046514601468,0.004445250843419233,-0.007948795671182235,-0.012394046514601468
0.0158565483921213,-0.013892121987588303,0.0019644264045329957,0.0158565483921213
0.008777784545126852,0.0047638843189331155,0.013541668864059967,0.008777784545126852
-0.003930736385527184,0.01101210086856425,0.007081364483037067,-0.003930736385527184
-0.024508161473895,0.024937652988356464,0.0004294915144614636,-0.024508161473895
-0.009622047447201057,0.011399427745827891,0.0017773802986268336,-0.009622047447201057
-0.003808445246232754,0.011285230458828385,0.007476785212595632,-0.003808445246232754
0.00730191050954906,0.0021993025235480944,0.009501213033097155,0.00730191050954906
0.014203531804835476,-0.01219619213726259,0.002007339667572886,0.014203531804835476
-0.016780253709242764,0.014972146181403235,-0.0018081075278395288,-0.016780253709242764
0.010468259675402982,-0.0026391187938452783,0.007829140881557704,0.010468259675402982
-0.002170184421123255,0.014242285105804548,0.012072100684681293,-0.002170184421123255
-0.015380096719754285,0.007300445193313046,-0.008079651526441238,-0.015380096719754285
0.0154701350338865,-0.024024250276694283,-0.008554115242807782,0.0154701350338865
-0.001253233197553256,-0.009446961832168567,-0.010700195029721823,-0.001253233197553256
-0.007869142877844123,0.009043834818872979,0.0011746919410288558,-0.007869142877844123
0.0029230465232863946,-0.016332861131790007,-0.013409814608503611,0.0029230465232863946
-0.00328448979558138,0.010660971186926478,0.007376481391345098,-0.00328448979558138
0.022157096603066376,-0.028707393139880348,-0.006550296536813972,0.022157096603066376
-0.009108669190062714,-0.005674218058498044,-0.014782887248560757,-0.009108669190062714
0.0044358275075991925,-0.011262116230955573,-0.006826288723356381,0.0044358275075991925
0.007868338136672554,-0.015814265678454478,-0.007945927541781923,0.007868338136672554
0.0042690558380666975,-0.015102457708154651,-0.010833401870087953,0.0042690558380666975
0.002418161661029654,-0.005918003338786789,-0.003499841677757135,0.002418161661029654
0.0020616270327366783,-0.01250029869981943,-0.010438671667082752,0.0020616270327366783
-0.020308174554560427,0.024108250475693323,0.0038000759211328956,-0.020308174554560427
-0.014213314147062938,0.01432482212533436,0.00011150797827142248,-0.014213314147062938
0.01063294260645893,-0.022641736453819526,-0.012008793847360597,0.01063294260645893
0.004300103508413038,-0.019485748371523857,-0.01518564486311082,0.004300103508413038
0.004500113003111863,0.009700818061469182,0.014200931064581045,0.004500113003111863
-0.00036222443458609435,-0.0011916264913245853,-0.0015538509259106796,-0.00036222443458609435
0.006311664153752006,-0.009351295450358541,-0.0030396312966065354,0.006311664153752006
-0.003389539736663676,-0.015898278235588304,-0.01928781797225198,-0.003389539736663676
-0.009227313499012589,0.017261714408314754,0.008034400909302165,-0.009227313499012589
0.015271114637450008,-0.024990086643434765,-0.009718972005984757,0.015271114637450008
0.020052091635066306,-0.006703388289790906,0.0133487033452754,0.020052091635066306
0.008342306573163202,-0.008051930615162822,0.0002903759580003794,0.008342306573163202
-0.00720806384119269,0.008894491524985063,0.0016864276837923733,-0.00720806384119269
-0.004486634008538358,0.007143416738869325,0.0026567827303309666,-0.004486634008538358
0.007774318446001238,-0.009532157327640444,-0.0017578388816392055,0.007774318446001238
-0.005160811111754109,0.012021161221373311,0.006860350109619202,-0.005160811111754109
-0.014301875705109022,0.005737145626539823,-0.0085647300785692,-0.014301875705109022
0.0045281648338804424,-0.011643672157115712,-0.007115507323235269,0.0045281648338804424
0.008657975462619507,-0.008088141553503039,0.0005698339091164684,0.008657975462619507
0.007312679878171936,-0.0005009798723168146,0.0068117000058551215,0.007312679878171936
0.017473087022262433,-0.0034556615940440428,0.014017425428218391,0.017473087022262433
-0.014473357040620614,0.00989838222317899,-0.004574974817441624,-0.014473357040620614
0.002545499625707314,-0.00012061970476421959,0.002424879920943095,0.002545499625707314
-0.02438349643858514,0.020584126448418876,-0.0037993699901662653,-0.02438349643858514
-0.00023420753549521382,0.0013518859031966812,0.0011176783677014674,-0.00023420753549521382
0.014784547209117201,-0.005422124741137869,0.009362422467979331,0.014784547209117201
-0.0095506127833388,0.0022719993940004323,-0.007278613389338368,-0.0095506127833388
0.012085865945898345,-0.0021831682992311213,0.009902697646667223,0.012085865945898345
0.0005427889980794687,-0.002811881719465531,-0.0022690927213860623,0.0005427889980794687
0.003291280672655439,-0.0018274328293450151,0.0014638478433104238,0.003291280672655439
0.0022505239812182615,-0.008692605646488537,-0.006442081665270275,0.0022505239812182615
0.01474656723014693,-0.01408047103160255,0.0006660961985443803,0.01474656723014693
-0.0020252720427801313,0.009526046544319235,0.007500774501539104,-0.0020252720427801313
-0.010249614266400312,0.018770263960309036,0.008520649693908724,-0.010249614266400312
-0.0005361479175497571,-0.005248302570717531,-0.005784450488267289,-0.0005361479175497571
-0.022470800787367805,0.02691801680285776,0.004447216015489953,-0.022470800787367805
-0.021198127643795344,0.01936654151221128,-0.0018315861315840627,-0.021198127643795344
-0.008710963899031143,0.008733950882904276,2.298698387313315e-05,-0.008710963899031143
0.017846015785107548,-0.015175788020153926,0.002670227764953622,0.017846015785107548
-0.023985055638077204,0.013402607826865908,-0.010582447811211296,-0.023985055638077204
0.014805268001517565,-0.011151328490620933,0.0036539395108966324,0.014805268001517565
-0.02069541122749077,0.016251422999870653,-0.004443988227620117,-0.02069541122749077
0.01803761822708227,-0.008571110041725147,0.009466508185357124,0.01803761822708227
0.02154548604322474,-0.014508328123547446,0.007037157919677293,0.02154548604322474
-0.0182424205546797,0.024043224079267064,0.005800803524587363,-0.0182424205546797
0.0011245719760898745,0.0029520901445652986,0.004076662120655173,0.0011245719760898745
0.005774483941347461,-0.0068822472244834555,-0.0011077632831359941,0.005774483941347461
0.007631715845605402,-0.00860816177292251,-0.0009764459273171079,0.007631715845605402
-0.0023124265305996894,-0.0014920540627876805,-0.00380448059338737,-0.0023124265305996894
0.019412221778509937,-0.016443091531900295,0.002969130246609643,0.019412221778509937
-0.00036506755149640476,-0.0033800526581700685,-0.003745120209666473,-0.00036506755149640476
0.00668278463474025,-0.01707075490357545,-0.0103879702688352,0.00668278463474025
0.006334716403630393,0.00296452532425314,0.009299241727883533,0.006334716403630393
-0.014404069920118326,0.017505680956036,0.003101611035917674,-0.014404069920118326
0.0012530471449613675,0.01393686077174893,0.015189907916710297,0.0012530471449613675
-0.004014298936778198,-0.0031319458176090015,-0.0071462447543872,-0.004014298936778198
0.006364906361920013,-0.013244034974410238,-0.006879128612490225,0.006364906361920013
0.0018703449542778036,-0.006947512224694997,-0.0050771672704171935,0.0018703449542778036
0.0004907111509147696,0.005056042359090689,0.005546753510005459,0.0004907111509147696
0.005310647613069129,-0.011876598685105223,-0.006565951072036094,0.005310647613069129
-0.00667263589305462,0.010817243733272221,0.004144607840217601,-0.00667263589305462
0.006148024187175717,-0.021909712643727212,-0.015761688456551494,0.006148024187175717
0.0029075021119895866,0.0005443332090313478,0.0034518353210209345,0.0029075021119895866
-0.0028042681185314095,-0.0005780700052126815,-0.003382338123744091,-0.0028042681185314095
-0.004549248512738587,0.013187060970982465,0.008637812458243879,-0.004549248512738587
0.0007120781900504128,0.0013186608870834418,0.0020307390771338546,0.0007120781900504128
-0.0029420181382699534,0.00023984572365481509,-0.0027021724146151383,-0.0029420181382699534
-0.01428666022760148,0.025831106486444422,0.011544446258842942,-0.01428666022760148
-0.00782469284986748,0.017887280723446714,0.010062587873579235,-0.00782469284986748
0.009826321653781448,-0.013359373106952701,-0.003533051453171253,0.009826321653781448
0.009644413481756403,-0.005803405768456583,0.00384100771329982,0.009644413481756403
0.0022100031615738813,0.004027679490721021,0.006237682652294903,0.0022100031615738813
-0.018118416128404518,0.01944509566077924,0.0013266795323747214,-0.018118416128404518
-0.0006663345400427948,0.004734424093800879,0.004068089553758084,-0.0006663345400427948
-0.0037551044494515884,0.01758745870334435,0.013832354253892759,-0.0037551044494515884
0.016618470188221983,-0.02462566722346517,-0.008007197035243187,0.016618470188221983
-0.002661708577382801,-0.00041974398320403824,-0.0030814525605868393,-0.002661708577382801
-0.0006137974956528514,0.0006519577725328915,3.8160276880040136e-05,-0.0006137974956528514
0.005606152300520766,-0.010318715961839423,-0.004712563661318657,0.005606152300520766
-0.004182062852664976,0.007833989673645934,0.0036519268209809575,-0.004182062852664976
-0.0008226543765499163,0.001363514159134093,0.0005408597825841767,-0.0008226543765499163
0.00831682484490927,-0.01635581378978198,-0.00803898894487271,0.00831682484490927
-0.008895407456275813,0.01591717979141844,0.007021772335142628,-0.008895407456275813
0.01051220805751178,-0.019244317315110192,-0.008732109257598411,0.01051220805751178
0.006989464542309647,-0.004924687416119554,0.0020647771261900925,0.006989464542309647
0.00038867038960847214,0.0005221171003804188,0.000910787489988891,0.00038867038960847214
0.001747745356264366,-0.020632284496432146,-0.01888453914016778,0.001747745356264366
-0.012110387688508877,0.010535623596658954,-0.0015747640918499228,-0.012110387688508877
-0.008655406383529225,0.013930218694117416,0.005274812310588191,-0.008655406383529225
0.01360063479759738,0.003794987144317375,0.017395621941914755,0.01360063479759738
0.006630232784482528,-0.006619715669350755,1.0517115131772857e-05,0.006630232784482528
0.0006379456570600461,0.002607768056321101,0.003245713713381147,0.0006379456570600461
-0.011274483807629897,0.008045404030985664,-0.0032290797766442326,-0.011274483807629897
0.013646617218989989,-0.01122854808823057,0.002418069130759419,0.013646617218989989
0.020541699765108917,-0.024565931965043152,-0.004024232199934235,0.020541699765108917
-0.003402405707342832,0.006746377962688578,0.0033439722553457456,-0.003402405707342832
0.008146277538077071,-0.017193040414229206,-0.009046762876152135,0.008146277538077071
-0.0001364327061710064,-0.013953256821093182,-0.014089689527264188,-0.0001364327061710064
0.007405960928599028,-0.0027193709180842024,0.004686590010514826,0.007405960928599028
-0.006843650578899693,0.010463222685485782,0.0036195721065860895,-0.006843650578899693
0.0006110194162291448,-0.011647227994434838,-0.011036208578205694,0.0006110194162291448
0.0073125251252885316,-0.011210945165388323,-0.003898420040099791,0.0073125251252885316
0.00013975145222737208,0.010241584621700538,0.01038133607392791,0.00013975145222737208
0.005589067877426579,-0.015475524561343842,-0.009886456683917263,0.005589067877426579
-0.005568725749138708,-6.903866973677937e-05,-0.005637764418875487,-0.005568725749138708
-0.003376869145986109,0.017899221379646422,0.014522352233660312,-0.003376869145986109
0.006451789942380278,0.005573901512343339,0.012025691454723618,0.006451789942380278
-0.0031078143346296677,0.008142096282790445,0.005034281948160777,-0.0031078143346296677
-0.011603316229118163,0.007904782607298353,-0.0036985336218198096,-0.011603316229118163
0.0001223705226866862,-0.00360596226713241,-0.0034835917444457237,0.0001223705226866862
0.004987264232873038,-0.01207057223490028,-0.007083308002027242,0.004987264232873038
0.0008056067557163926,-0.00272481918539687,-0.0019192124296804774,0.0008056067557163926
0.010319762521686208,-0.00698600707225981,0.003333755449426398,0.010319762521686208
0.01474088972365646,-0.009933098331532398,0.004807791392124061,0.01474088972365646
0.005659415101449023,-0.00809240504664644,-0.0024329899451974177,0.005659415101449023
-0.0042714513044004145,0.010393210679805299,0.006121759375404884,-0.0042714513044004145
-0.013743619437805821,0.012885187475175492,-0.0008584319626303294,-0.013743619437805821
0.009919116195259299,-0.0098072469988137,0.00011186919644559819,0.009919116195259299
0.003250073446622701,-0.005029763218895275,-0.0017796897722725737,0.003250073446622701
0.008183305171285314,-0.015712648831819002,-0.007529343660533688,0.008183305171285314
0.0029263716877088626,-0.0029099535639530603,1.6418123755802295e-05,0.0029263716877088626
0.017556161047983194,-0.005397707172559442,0.012158453875423752,0.017556161047983194
-0.00811664439343472,0.013741242897453142,0.005624598504018422,-0.00811664439343472
0.005037654181463674,-0.003000326865644435,0.002037327315819239,0.005037654181463674
0.01606934905519566,-0.006979582467940531,0.009089766587255129,0.01606934905519566
-0.0004529511261548888,-0.010021807399921182,-0.01047475852607607,-0.0004529511261548888
-0.005912281498460003,0.001461052573903755,-0.004451228924556247,-0.005912281498460003
-0.001634538326249914,-0.004983705696345496,-0.00661824402259541,-0.001634538326249914
0.006630670094025729,-0.002432867736890879,0.00419780235713485,0.006630670094025729
-0.0008881562184883015,-0.001306066118235885,-0.0021942223367241867,-0.0008881562184883015
0.0002989962708470299,-0.004219134045881008,-0.003920137775033978,0.0002989962708470299
-0.002660855234682838,0.0073846600696766485,0.00472380483499381,-0.002660855234682838
0.012164430769079833,-0.005081625834536254,0.0070828049345435795,0.012164430769079833
0.002355256211342722,-0.007850357295684462,-0.00549510108434174,0.002355256211342722
-0.005878591326498456,0.004669441845439873,-0.0012091494810585824,-0.005878591326498456
-0.016039738333626378,0.026214945240113707,0.010175206906487329,-0.016039738333626378
0.0041687496158988825,0.0031409857001489833,0.007309735316047866,0.0041687496158988825
-0.002779473022184501,0.007967109516580013,0.005187636494395512,-0.002779473022184501
0.0031889830712663997,-0.002605371146928231,0.0005836119243381689,0.0031889830712663997
-0.0028495552162046294,0.0033863789319920146,0.0005368237157873852,-0.0028495552162046294
-0.014401607424415874,0.003735581389454599,-0.010666026034961276,-0.014401607424415874
-0.0007327615061768806,0.003818751690308379,0.0030859901841314985,-0.0007327615061768806
-0.002113140198740835,0.00033853273281809836,-0.0017746074659227365,-0.002113140198740835
-0.004576415684998848,-0.0014029501159407154,-0.005979365800939563,-0.004576415684998848
-0.018060588674634653,0.02350815294137641,0.005447564266741756,-0.018060588674634653
-0.009359355144510778,0.009785692101977652,0.00042633695746687426,-0.009359355144510778
-0.00814444811859614,-0.0015778729746307452,-0.009722321093226885,-0.00814444811859614
0.007197568616167874,-0.002966878645430374,0.0042306899707375,0.007197568616167874
0.0025282827239751305,-0.0011083282229136318,0.0014199545010614987,0.0025282827239751305
-0.0038481087528351838,0.004225332256816352,0.0003772235039811683,-0.0038481087528351838
0.010446714502549923,-0.004070559254018007,0.006376155248531916,0.010446714502549923
-0.013505109250912735,0.018019921847501678,0.004514812596588943,-0.013505109250912735
0.00321483205118338,-0.012428603161307141,-0.009213771110123762,0.00321483205118338
0.0068286674874341235,-0.0074244217612590745,-0.000595754273824951,0.0068286674874341235
0.02383946310842499,-0.010936327599470818,0.012903135508954172,0.02383946310842499
0.010824510780430388,-0.00013298826795616575,0.010691522512474221,0.010824510780430388
-0.0035777631458518777,0.006471367347002964,0.0028936042011510864,-0.0035777631458518777
0.006108652813078418,-0.005227678114744725,0.0008809746983336926,0.006108652813078418
-0.010134743733383963,0.006606623902318384,-0.003528119831065579,-0.010134743733383963
-0.007915196664209367,0.008818728980768435,0.0009035323165590674,-0.007915196664209367
-0.002990320563751659,0.008217583972263878,0.005227263408512218,-0.002990320563751659
0.00170480471082003,-0.002429527702415075,-0.0007247229915950447,0.00170480471082003
0.0011087074536149416,-0.0008245958141714188,0.00028411163944352285,0.0011087074536149416
-0.003183734352269576,0.0012012726314945064,-0.0019824617207750694,-0.003183734352269576
-0.00225855405025101,0.008025336878529596,0.005766782828278586,-0.00225855405025101
0.012691998508595287,-0.009950808674045734,0.0027411898345495525,0.012691998508595287
-0.015604772853282298,0.012728945804772218,-0.0028758270485100806,-0.015604772853282298
0.0005120236683523262,0.006976234898911726,0.007488258567264052,0.0005120236683523262
-0.0009657946127403227,-0.0003451778912207784,-0.0013109725039611012,-0.0009657946127403227
-0.004942297813575826,0.006975673529867097,0.0020333757162912715,-0.004942297813575826
-0.01917835378855717,0.012891300878708791,-0.0062870529098483785,-0.01917835378855717
0.0002074824880228849,0.0019302628529549333,0.0021377453409778184,0.0002074824880228849
