long,short,long_short,equal_weight_long
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05,-4.7619047619047614e-05
