date,mkt_ret,vol21,avg_corr,state_id,regime,p_state_0,p_state_1,p_state_2
1962-02-23,-0.006042172541367843,0.09337376171404507,-0.020811222232662466,1,low_vol,6.908402122650821e-07,0.9999993091589771,1.0109529669224599e-16
1962-02-26,-0.0018322985362365235,0.09295775437063908,-0.011740690494628142,1,low_vol,5.377975811039268e-07,0.9999994622031945,9.501822006870367e-17
1962-02-27,0.001213728951911807,0.09230118586672824,-0.019007328613232916,1,low_vol,5.079085967278274e-07,0.9999994920909938,7.044004622208826e-17
1962-02-28,-0.0009290607104997739,0.09176310305692074,-0.02480579526843643,1,low_vol,5.018485740696847e-07,0.9999994981518634,5.850865495402113e-17
1962-03-01,0.004234486303591392,0.09181999931419013,-0.023562566689656016,1,low_vol,5.562403401704295e-07,0.999999443760471,6.759208936604352e-17
1962-03-02,9.938990721864143e-05,0.07182192690353802,-0.021072896241538037,1,low_vol,5.705080823272657e-07,0.9999994294923262,6.099291962970976e-17
1962-03-05,-0.005511594413498454,0.06901064782582102,-0.016584154236057226,1,low_vol,8.125424093507312e-07,0.9999991874577635,1.0571176785156902e-16
1962-03-06,-0.003908854989240239,0.0614722150650043,0.0033428492678692404,1,low_vol,1.1090781153866475e-06,0.999998890922758,2.3443228530105464e-16
1962-03-07,-0.0027712022530366536,0.06115380433719737,0.08239962196173502,1,low_vol,2.800911160610516e-06,0.9999971990894782,3.623191178998858e-15
1962-03-08,0.006744632416427606,0.06642164388323596,0.07033796649664605,1,low_vol,2.2645709673349153e-06,0.9999977354298784,2.4301640186338784e-15
1962-03-09,0.0005827929802998204,0.06617129789374514,0.06816738023603447,1,low_vol,1.652233311706409e-06,0.9999983477659959,1.6216452976856078e-15
1962-03-12,-0.0004176357688492954,0.06621793654032797,0.07023924579181716,1,low_vol,1.692439374597597e-06,0.9999983075609404,1.7490021331840984e-15
1962-03-13,0.006480560386057632,0.07042595485444231,0.03326175669879307,1,low_vol,1.2182320719910694e-06,0.9999987817671498,6.008771013908315e-16
1962-03-14,0.005118504830164118,0.07316603763314825,0.03296380626526296,1,low_vol,9.997366000118974e-07,0.9999990002639146,4.888866290712587e-16
1962-03-15,-0.0012108625405491083,0.07217005149808452,0.07486186455959898,1,low_vol,1.4154331259065862e-06,0.9999985845671303,1.6614728548513143e-15
1962-03-16,-0.0006818725557914886,0.06808863957194167,0.06705901215112155,1,low_vol,1.5050661116999154e-06,0.9999984949347394,1.4742283003490609e-15
1962-03-19,-0.0018017721574917636,0.06791706054593492,0.08613166511931515,1,low_vol,2.0066441633898857e-06,0.9999979933565679,2.827292088482383e-15
1962-03-20,-0.0012669151921057048,0.06797947855236224,0.0645515888096439,1,low_vol,1.4880760992947016e-06,0.999998511924075,1.3880061404429128e-15
1962-03-21,0.0014119172320519067,0.06791008819069595,0.08779971024834715,1,low_vol,2.0071520846120417e-06,0.9999979928472519,2.8372821994225193e-15
1962-03-22,0.0025075201082328485,0.06479915037347876,0.09664013464791082,1,low_vol,2.755795553149762e-06,0.999997244203928,4.418517962326027e-15
1962-03-23,0.0023616348530334725,0.055832997356166814,0.08075468670563996,1,low_vol,3.6103742613744774e-06,0.9999963896254176,4.261779492851838e-15
1962-03-26,-0.009781408519389726,0.06224235012024014,0.024959236685793956,1,low_vol,2.560560990410281e-06,0.9999974394391797,1.139942663209013e-15
1962-03-27,-0.007061953479483297,0.06669184587695498,0.07065458580847202,1,low_vol,2.541990504572412e-06,0.9999974580091952,2.9601231613338856e-15
1962-03-28,0.0060857748850615045,0.07006057281599058,0.08658999624757953,1,low_vol,2.269636198667999e-06,0.9999977303640043,3.2750057109360288e-15
1962-03-29,0.0011176453713191894,0.07007236300824905,0.12145093063497293,1,low_vol,3.0261905675315785e-06,0.9999969738101159,6.9748395035348436e-15
1962-03-30,-0.005015001525374253,0.07053820640141319,0.13240906956422918,1,low_vol,4.41051782895999e-06,0.9999955894824727,1.2412809745619695e-14
1962-04-02,-0.005332677288019924,0.07260180507991919,0.12408453589419939,1,low_vol,3.765445469636314e-06,0.9999962345553238,9.303267889032906e-15
1962-04-03,-0.015060785284704373,0.08689100518118706,0.13211829161061542,1,low_vol,1.1390451173002125e-05,0.9999886095495887,5.0061712376256925e-14
1962-04-04,-0.010906375506509301,0.09296780945402823,0.16061608465148705,1,low_vol,6.4875453102144225e-06,0.9999935124552742,2.9668611233662095e-14
1962-04-05,0.006365598941952355,0.09655859239989331,0.09986483500555032,1,low_vol,1.42012640343095e-06,0.9999985798741443,2.9145596022622293e-15
1962-04-06,-0.0002131524848111038,0.092503644685231,0.11487469132500576,1,low_vol,1.3186128964874244e-06,0.9999986813863468,3.1698248790602353e-15
1962-04-09,-0.009339640313979082,0.09630431566813596,0.11882401832173749,1,low_vol,2.6831551851800372e-06,0.9999973168450723,8.4013651318883e-15
1962-04-10,0.0057771775648115704,0.09971064712806682,0.17586632845386754,1,low_vol,3.221101970042486e-06,0.9999967788987342,1.341062851604357e-14
1962-04-11,-0.0024503625531574957,0.09547012994171797,0.20849419557717375,1,low_vol,5.141967250003258e-06,0.9999948580321284,2.2179252220644546e-14
1962-04-12,-0.007831949957397243,0.09404650645735979,0.18085000864749867,1,low_vol,5.345388434711214e-06,0.999994654611972,2.4704006584320613e-14
1962-04-13,0.006112426750781385,0.09861390474780536,0.17865484870251147,1,low_vol,3.5462144738914784e-06,0.9999964537864012,1.477549531095449e-14
1962-04-16,-0.010144307761839841,0.10222881351708238,0.15536176081626485,1,low_vol,4.4700755586668685e-06,0.9999955299235671,2.0679247557120067e-14
1962-04-17,0.003600116483279664,0.10444468040946743,0.18070807693515797,1,low_vol,2.8347799538213725e-06,0.9999971652199909,1.1968826364915687e-14
1962-04-18,0.0034229808536198362,0.10629690504204063,0.18717501050846677,1,low_vol,3.0020272853838126e-06,0.9999969979734983,1.3088669227630663e-14
1962-04-19,0.003435345169819346,0.10736807931325207,0.19408861485196635,1,low_vol,3.3375738787146357e-06,0.9999966624255866,1.4547203647797436e-14
1962-04-23,0.0031286005334769246,0.10771881663751581,0.23778895400715547,1,low_vol,6.340232805028631e-06,0.9999936597670053,2.6168883239958114e-14
1962-04-24,6.313615491683027e-05,0.10684029726326907,0.19643463753046655,1,low_vol,3.5530638631733857e-06,0.9999964469361114,1.4157559179534861e-14
1962-04-25,-0.010965155283647696,0.10798567010924663,0.20582262288365236,1,low_vol,1.8698900886832462e-05,0.9999813010983634,5.6478773932591983e-14
1962-04-26,-0.01422916176620589,0.11473429844427376,0.17778904584319447,1,low_vol,0.0001712824536406732,0.9998287175461896,9.199019135281736e-14
1962-04-27,-0.010151047388510885,0.11321170871205352,0.17735662718454956,1,low_vol,0.002252567243027353,0.9977474327566975,1.206947421444651e-13
1962-04-30,-0.02607049352948185,0.13668509845662793,0.15621448290964546,1,low_vol,0.0660710775497652,0.933928922430204,1.9357902329512937e-11
1962-05-01,0.018118963693765172,0.15761017433928734,0.3133882799081374,1,low_vol,0.08191362850423418,0.9180863714947629,1.7987095547998806e-12
1962-05-02,0.007050424375860218,0.16154517860390596,0.36180000376400107,1,low_vol,0.08752414430519148,0.9124758556953791,1.686690134017272e-13
1962-05-03,0.01280528615340002,0.16387488020112603,0.34400887457466656,1,low_vol,0.09608786393160744,0.9039121360686576,5.038870456291672e-13
1962-05-04,-0.0032756984428277784,0.1604785382144317,0.2993719342452547,1,low_vol,0.1010650916645906,0.8989349083353371,2.9048270536887684e-13
1962-05-07,-0.00563271920515019,0.15874271777981702,0.30229114303061017,1,low_vol,0.128586314516761,0.8714136854822777,7.663700787189806e-13
1962-05-08,-0.008470892894501602,0.16030388218650912,0.2925054735941544,1,low_vol,0.22779080116386752,0.7722091988335239,3.005971141322269e-12
1962-05-09,-0.013052240188938297,0.16289824835701538,0.28866759931205027,1,low_vol,0.4909198601153829,0.5090801398750946,1.0020135965617626e-11
1962-05-10,-0.016878559498807205,0.1675448444746702,0.2792256361353132,0,normal,0.7805411675165826,0.21945883246745918,1.6037118779193426e-11
1962-05-11,-0.013932499596045082,0.1714011673833583,0.2589877579808287,0,normal,0.8882499663658424,0.11175003362847614,6.567541992827845e-12
1962-05-14,0.012708393594274003,0.18008490050159978,0.26412390169322647,0,normal,0.9603708435942088,0.039629156402156925,3.8108115346469455e-12
1962-05-15,0.018178988630351084,0.1921961704987356,0.26986784048916823,0,normal,0.9975038098587282,0.0024961901391859173,2.8772666388206637e-12
1962-05-16,-0.00032096280529643516,0.19020768844817615,0.35330370651616416,0,normal,0.9991666649772467,0.0008333350235741695,7.07597677722114e-14
1962-05-17,-0.006543352844766108,0.18973883569670472,0.3384583158780801,0,normal,0.9997085006387931,0.00029149936115640824,9.171737249939327e-14
1962-05-18,-0.0017928063900011907,0.18857518515708255,0.3577615443021503,0,normal,0.9998336801465422,0.00016631985327735318,5.084259899843565e-14
1962-05-21,-0.00416004465925932,0.18731394294373815,0.35690288466549164,0,normal,0.9999016207904274,9.837921030355452e-05,5.22790617709953e-14
1962-05-22,-0.019962692326697683,0.19469741049204137,0.33513598185189686,0,normal,0.9999971962227588,2.803777055762342e-06,1.8169117450678758e-13
1962-05-23,-0.023152923906068868,0.2047627323797761,0.38946395640070736,0,normal,0.9999998541170605,1.4588283438926666e-07,6.468326449615244e-14
1962-05-24,-0.011912841148642907,0.20512345959743597,0.4042927921170558,0,normal,0.9999975235817796,2.476417569426886e-06,2.015511825950891e-14
1962-05-25,-0.018986947291259697,0.20837802686843768,0.43109868603338625,0,normal,0.9999997542563808,2.4574433371588744e-07,1.3080460265169934e-14
1962-05-28,-0.0843008517508497,0.3436515219782519,0.44340231095046184,0,normal,0.9999999948777258,3.9195461252850674e-41,5.121366579573954e-09
1962-05-29,0.05566258501184911,0.40392771906213,0.662197254973265,0,normal,1.0,5.976059230318063e-35,3.036119427113396e-17
1962-05-31,0.026226717655438794,0.41072829545332057,0.6271647615783026,0,normal,1.0,1.4108909346846928e-28,6.003879621668084e-18
1962-06-01,-0.009233012071583974,0.4087021456249426,0.6246354866430431,0,normal,1.0,1.5423220366634963e-26,2.689089395375202e-18
1962-06-04,-0.04573744475608432,0.42558438411298993,0.6164259608105235,0,normal,1.0,4.967114267837702e-36,2.241876340589245e-16
1962-06-05,0.00396721880083602,0.4274002507513089,0.6564839206303957,0,normal,1.0,4.248526743478535e-29,3.265362105190609e-19
1962-06-06,0.015078314649034292,0.43478400957512264,0.6602704491379195,0,normal,1.0,6.109331919029389e-31,3.871642247649533e-19
1962-06-07,-0.0014472552574866806,0.4351615026796938,0.6692846698988982,0,normal,1.0,2.5147726494400664e-30,1.426551485043321e-19
1962-06-08,0.0012320825119383101,0.4353256981574529,0.6701602466428165,0,normal,1.0,2.4893306821892096e-30,1.328475898047494e-19
1962-06-11,-0.01693099378711965,0.4353422955981889,0.6693889731554666,0,normal,1.0,2.27336175974583e-31,2.4464883262106482e-19
1962-06-12,-0.03536792630768518,0.4464728644385132,0.6806291019854483,0,normal,1.0,1.8182982750669876e-36,7.100304425418873e-19
1962-06-13,-0.01844428173572874,0.4421758707647789,0.6826468698797017,0,normal,1.0,1.1784647112032498e-32,1.1045229308998641e-19
1962-06-14,-0.0225505497042446,0.4336707340953476,0.6908547992812886,0,normal,1.0,1.0185767335073334e-31,7.131777292598289e-20
1962-06-15,0.04083988189321973,0.4678345128174624,0.6926996209464283,0,normal,1.0,3.559420626340651e-41,6.500823776988568e-19
1962-06-18,-0.002228659234746073,0.468294979870581,0.7003692156056758,0,normal,1.0,4.0855555426028095e-36,2.208564637512144e-20
1962-06-19,-0.004214746289016487,0.4679493720298208,0.6958590573718276,0,normal,1.0,3.875807017060273e-36,3.2224231394318144e-20
1962-06-20,-0.010810512161518702,0.4677637947691354,0.6928525023411085,0,normal,1.0,1.7336099918482002e-36,4.9291154910327e-20
1962-06-21,-0.026774615323827175,0.4704217571367429,0.6926927551720428,0,normal,1.0,4.938621562543712e-39,1.5617744932372342e-19
1962-06-22,-0.020685627551092475,0.46956359180452345,0.6954351275864559,0,normal,1.0,7.080092574636219e-38,7.356930433398498e-20
1962-06-25,0.012640562763263627,0.4752388388895832,0.693362609644575,0,normal,1.0,6.492129631204413e-38,5.3941441615567005e-20
1962-06-26,-0.004911553040729325,0.4735314753239633,0.6724715282846586,0,normal,1.0,1.9588811769926107e-37,2.169935033174583e-19
1962-06-27,0.006166387959267815,0.3825218385063605,0.6912568867912386,0,normal,1.0,3.038906918810759e-22,1.566342556118926e-20
1962-06-28,0.04632355854328275,0.36554765054947486,0.5974610768246835,0,normal,1.0,1.0214946562341725e-26,2.789268617162679e-16
1962-06-29,0.007099695350502993,0.35190800207429485,0.62804468671966,0,normal,1.0,2.0417591245947007e-18,1.0097744726987046e-18
1962-07-02,0.01643833782318318,0.35836213192485994,0.6618134302839466,0,normal,1.0,7.74440845205731e-20,1.5567897340594484e-19
1962-07-03,0.013147860803566539,0.3262286799959698,0.6949359796823801,0,normal,1.0,4.820728600035259e-16,1.0109641274176635e-20
1962-07-05,0.004866624499661944,0.32638370417354134,0.6154128815700896,0,normal,1.0,1.8510433863876864e-15,1.7706226414331305e-18
1962-07-06,-0.019755255145464626,0.32837284004313205,0.6184252652344492,0,normal,1.0,5.337837146476951e-17,3.0481160965342566e-18
1962-07-09,0.007831875162836524,0.3300262738401723,0.5953735354705253,0,normal,1.0,6.085676111859665e-16,6.591800121132289e-18
1962-07-10,0.013582963825741852,0.33394310639583974,0.6127873669805547,0,normal,1.0,9.716405462418612e-17,2.8510059179996852e-18
1962-07-11,0.008861039779720192,0.33003250691772745,0.6195213263894562,0,normal,1.0,5.283654422920048e-16,1.5265682723710313e-18
1962-07-12,0.004230796150928417,0.30310410921210007,0.60280591735977,0,normal,1.0,3.883414088241535e-13,3.272669601706459e-18
1962-07-13,-0.0014947542459674745,0.2939232199763503,0.5907380356991684,0,normal,0.999999999996362,2.8365826525211333e-12,6.2890884628545284e-18
1962-07-16,0.0020852753496673018,0.2786501956097822,0.5737625944379176,0,normal,0.9999999999417923,5.910299995058242e-11,1.513894621827369e-17
1962-07-17,-0.018525782881094,0.2558954778469329,0.5077614290912689,0,normal,0.9999999997107807,2.8856744930637295e-10,7.398513659230256e-16
1962-07-18,-0.017868658096427133,0.26444644935599115,0.5310696528701423,0,normal,0.9999999999272404,7.238012086640781e-11,2.4427042269715147e-16
1962-07-19,0.006171710076379927,0.26437860477207037,0.5540903990823863,0,normal,0.9999999993488018,6.5157051903446e-10,4.281986429887656e-17
1962-07-20,0.010156540447106392,0.26218202869748936,0.5689652289446143,0,normal,0.999999999485226,5.151345591763357e-10,2.1288263810222345e-17
1962-07-23,-0.0023050238145957045,0.2407454443202005,0.5693091143787883,0,normal,0.999999982173904,1.7826804763175777e-08,1.729780108550309e-17
1962-07-24,-0.010826679877706814,0.23045468230133845,0.52792707473993,0,normal,0.9999999566716733,4.33288808954381e-08,1.7141467324705858e-16
1962-07-25,-0.00022752785710449813,0.2286770278156684,0.46357910440617056,0,normal,0.9999996858787692,3.14120827644961e-07,2.1640690764888762e-15
1962-07-26,0.007438838102381391,0.22702861221748674,0.5221484008031162,0,normal,0.9999998625917309,1.374079097790443e-07,1.8835852349424004e-16
1962-07-27,0.008355754007567445,0.2274216716254256,0.530862922979434,0,normal,0.9999998925704916,1.074299533695309e-07,1.2777515171341544e-16
1962-07-30,0.015841796546159602,0.1744072577483816,0.5419799275252543,0,normal,0.9999965922455741,3.4077547859956068e-06,1.0805653305779149e-16
1962-07-31,0.012247727446789218,0.17696480821657823,0.4372914938969165,0,normal,0.9995801722766501,0.0004198277225830288,9.2054675591326e-15
1962-08-01,-0.011100474153552208,0.17606959388442103,0.40679673758694257,0,normal,0.995440564098498,0.004559435902200384,7.093469866141945e-14
1962-08-02,0.010327470996299326,0.1739891088732899,0.4051124811252355,0,normal,0.9694751837090783,0.030524816290249675,2.1159273361619656e-13
1962-08-03,0.00045211790880518853,0.17355989196891164,0.3865031261533343,0,normal,0.8699043919144934,0.130095608084335,4.249264577477014e-13
1962-08-06,-0.00990472708047824,0.16150025334450693,0.37747807638289116,0,normal,0.7286324936471257,0.2713675063512647,1.0197831717592872e-12
1962-08-07,-0.010246276543688135,0.1649322623290962,0.34735938037171615,0,normal,0.5039324906803497,0.49606750931630444,2.5917327281098326e-12
1962-08-08,0.007535388404597709,0.16030190474539896,0.3431772647861097,1,low_vol,0.2250215334777865,0.7749784665205697,1.3279884159634032e-12
1962-08-09,-0.006052361710783456,0.15885841810586243,0.3091682403009005,1,low_vol,0.07169208506090254,0.9283079149379871,8.756883204496139e-13
1962-08-10,0.003616722600742365,0.15865786752017827,0.32262645352631086,1,low_vol,0.02245759889810838,0.9775424011019244,2.5295723352014356e-13
1962-08-13,0.0018342856302447927,0.15873619876267472,0.3174137402282788,1,low_vol,0.008246268878712416,0.9917537311211325,1.3778671498289843e-13
1962-08-14,0.006620011574299583,0.16027367460188052,0.32615231281308166,1,low_vol,0.004736809161806906,0.995263190837406,1.4965451662867892e-13
1962-08-15,0.014731124840024512,0.15261921905749182,0.37076781333747943,1,low_vol,0.003537072141014486,0.9964629278586321,3.4390462958870475e-13
1962-08-16,0.0012347501625586392,0.13500472637805863,0.25074334874232024,1,low_vol,0.00017347465950406265,0.999826525339783,3.845881992029721e-14
1962-08-17,0.00983784878901767,0.13679114444666804,0.16195279616005612,1,low_vol,1.3842481365781984e-05,0.9999861575191444,3.8305012951907686e-14
1962-08-20,0.007099323985991011,0.13512967673306653,0.14341153880278742,1,low_vol,4.551954330261047e-06,0.9999954480457665,1.8995358924463732e-14
1962-08-21,-0.006884036103900993,0.1381597970034052,0.10143766440048581,1,low_vol,4.684857793758837e-06,0.9999953151419195,1.4582509034387493e-14
1962-08-22,0.013281154242026447,0.13409940308428803,0.08986068097510132,1,low_vol,8.1538123453942e-06,0.9999918461876864,2.422846465937423e-14
1962-08-23,-0.005901650662556371,0.13754736137180004,0.07360466101532463,1,low_vol,3.891629484174656e-06,0.999996108370693,7.900680949907917e-15
1962-08-24,-0.0012875533695654593,0.13760114161621906,0.08894553105837377,1,low_vol,2.9728085337206646e-06,0.9999970271918378,7.132146094228503e-15
1962-08-27,-0.004765073228162249,0.13859169015559158,0.08835102904763788,1,low_vol,4.921685926522398e-06,0.9999950783142747,9.569730783114854e-15
1962-08-28,-0.017928908097077166,0.14621092981512554,0.09458034476587325,1,low_vol,6.0961175397524366e-05,0.9999390388248878,3.326994874071088e-13
1962-08-29,-0.00027349654858034426,0.14005713974384865,0.07681433661109138,1,low_vol,4.3569432004988285e-06,0.9999956430569328,6.8083222004392864e-15
1962-08-30,-0.0009637108715592736,0.13411338681233717,0.08154947363943306,1,low_vol,2.426582340723006e-06,0.9999975734183291,4.978523630946108e-15
1962-08-31,0.011123770168162487,0.13486821452712913,0.04493123288699987,1,low_vol,5.7616164850094525e-06,0.9999942383840333,7.221134701622577e-15
1962-09-04,-0.010259030882604818,0.14004741161677983,0.07408339494741045,1,low_vol,8.097437773541473e-06,0.999991902561348,1.9145632079633716e-14
1962-09-05,-0.011493885923383235,0.14158002234799638,0.09075763267486742,1,low_vol,1.08326929890758e-05,0.9999891673073878,3.613709882197682e-14
1962-09-06,0.007031642191999327,0.13837686826103593,0.07322506896251653,1,low_vol,4.242728553429961e-06,0.9999957572707863,8.199654681118721e-15
1962-09-07,-0.0012262573995345117,0.13636816011883438,0.07445510856857682,1,low_vol,2.6856365632174193e-06,0.9999973143639774,5.1543900380431766e-15
1962-09-10,0.0016309318041104876,0.13433683366770843,0.08900093790655729,1,low_vol,2.426367354160577e-06,0.9999975736329694,5.641472902150797e-15
1962-09-11,0.007213384068740365,0.13585212290871773,0.07620033578558039,1,low_vol,3.630222135808464e-06,0.999996369778496,7.395151804409965e-15
1962-09-12,0.009767216617283686,0.13921582439098004,0.08308354305931719,1,low_vol,5.960216292642786e-06,0.9999940397842962,1.5087577170674013e-14
1962-09-13,0.0005783546209007513,0.13790732209392942,0.08084251339497936,1,low_vol,2.9102068787724647e-06,0.9999970897939929,6.177454894959029e-15
1962-09-14,0.0022655043227721608,0.12881322268516782,0.061410077666040806,1,low_vol,1.7666492521040433e-06,0.9999982333499391,2.4898202780751394e-15
1962-09-17,0.005249422799419668,0.12985612824184012,0.067331536605146,1,low_vol,2.1577056417752885e-06,0.9999978422934505,3.524569360902476e-15
1962-09-18,-0.0016741424409158216,0.1256728177163334,0.07897903559428478,1,low_vol,2.2011780526514664e-06,0.9999977988215175,3.0260388467181864e-15
1962-09-19,-0.0022603363448874185,0.12328599181345956,0.08283021051454682,1,low_vol,6.679870194741383e-05,0.9999332012986599,3.964762844801073e-15
1962-09-20,-0.014413200431036477,0.13086103420223577,0.14490571832798052,1,low_vol,0.007488635066296942,0.9925113649325334,4.546154180408644e-13
1962-09-21,-0.018432895861727413,0.13429566645371938,0.187296244467273,1,low_vol,0.10255198524494255,0.8974480147471899,7.938975277010683e-12
1962-09-24,-0.02041849383299907,0.14805904996483146,0.24473722677237217,1,low_vol,0.3848577623183999,0.6151422376555348,2.5599915467616455e-11
1962-09-25,0.009893415657210103,0.15450275423920518,0.3335966591722675,1,low_vol,0.5413760579004229,0.45862394209697654,2.2447200941357893e-12
1962-09-26,-0.01964505608777801,0.1656307876657644,0.3469984914507079,0,normal,0.854637484122215,0.1453625158713564,7.1483496635768326e-12
1962-09-27,-0.005128801499128407,0.15685389218696744,0.3918056916675597,0,normal,0.8816970980647447,0.11830290193433247,1.2086114792208106e-13
1962-09-28,0.0049855379413552585,0.15881873091138823,0.36075026588688086,0,normal,0.9099949755809108,0.09000502441793248,2.476497602816596e-13
1962-10-01,-0.017376359684536977,0.16716764756317348,0.36283255216944954,0,normal,0.963010286062873,0.0369897139368428,8.013948310972709e-13
1962-10-02,0.012164973599547718,0.16830954390069996,0.37956377189752716,0,normal,0.968885940891275,0.03111405910805201,8.474784884778624e-14
1962-10-03,0.001809183253475865,0.16687470853023312,0.34279647230100885,0,normal,0.9697569154517859,0.03024308454747084,9.591893943528409e-14
1962-10-04,0.008628078808949221,0.16754821184103882,0.3379933539739847,0,normal,0.9741673440237318,0.025832655975732827,1.48238453681567e-13
1962-10-05,0.012618034677007006,0.17214411544225838,0.3585293877637293,0,normal,0.980110993756027,0.019889006243657303,1.3335840733517356e-13
1962-10-08,0.005240038525801938,0.17355111389538808,0.3502136960640277,0,normal,0.9815978868474785,0.018402113152587617,8.840603117000866e-14
1962-10-09,0.0034066811720629454,0.17397610927982293,0.3436062623434402,0,normal,0.9833683085424214,0.016631691457327426,9.823349187421036e-14
1962-10-10,-0.0025501743666468675,0.17162421463540625,0.35935760532006694,0,normal,0.9860300624565842,0.013969937543130783,7.315924523498675e-14
1962-10-11,-0.005230384385160003,0.16735408137195942,0.3654276945836406,0,normal,0.9892967320761812,0.01070326792354985,6.715720920503181e-14
1962-10-12,0.005663015032945995,0.16922640846008172,0.3653976270595054,0,normal,0.9930308036422544,0.006969196356968228,6.600657618091066e-14
1962-10-15,0.009639832436178138,0.1732705857173285,0.37103114082180627,0,normal,0.9971439242543524,0.0028560757451381647,6.500236733895205e-14
1962-10-16,-0.007179756035348772,0.1726765790659167,0.42799644269759646,0,normal,0.9992566116944553,0.0007433883046467819,1.0158088879597542e-14
1962-10-17,-0.0017648010767362023,0.17267525688264657,0.4306360825868498,0,normal,0.9997475547962088,0.00025244520401210865,6.636028019976305e-15
1962-10-18,-0.015883899835098282,0.17933290226174955,0.44351805567954367,0,normal,0.9999890984575681,1.0901542285891996e-05,6.730195676809839e-15
1962-10-19,-0.017643787033497997,0.18234493361930934,0.4702150681459198,0,normal,0.9999984241161339,1.5758833771873342e-06,2.7394553875174506e-15
1962-10-22,-0.00972779536694529,0.17525124703768308,0.5184250255888224,0,normal,0.9999960345400222,3.965460717389575e-06,2.496812666324637e-16
1962-10-23,-0.022719835476332856,0.17840056164142556,0.4968514933069747,0,normal,0.9999997844570548,2.1554299676158643e-07,1.3761224085731578e-15
1962-10-24,0.03129940551736588,0.20968340106500913,0.43313419679171766,0,normal,0.9999999963056325,3.6944148434337338e-09,3.001706424264015e-14
1962-10-25,-0.012670021973981222,0.2033321374755276,0.46182945988928875,0,normal,0.9999987331638134,1.2668360968852318e-06,2.930969138249239e-15
1962-10-26,-0.0034594328576800456,0.20299397803044972,0.445670820376197,0,normal,0.9999946461082421,5.353892414160073e-06,3.950684672758219e-15
1962-10-29,0.019836024231157122,0.21468244173786943,0.43479362631495055,0,normal,0.9999998497805903,1.5021856500593374e-07,1.0832983459272136e-14
1962-10-30,0.01601707907673339,0.2123299680044027,0.4539919250614563,0,normal,0.9999995958370071,4.041623054729133e-07,4.307764164595667e-15
1962-10-31,-0.0005276445907680618,0.20867432116579,0.46296919541679693,0,normal,0.9999971692672309,2.830733280712111e-06,2.058418886773268e-15
1962-11-01,0.01171912336833254,0.21213030161297164,0.46793453715236205,0,normal,0.9999992028591345,7.971416775508898e-07,2.091033378758039e-15
1962-11-02,0.027331161256821123,0.2295842232960168,0.46415367384646194,0,normal,0.9999999984956958,1.5050896522186183e-09,7.12054749588716e-15
1962-11-05,0.007625050430644509,0.22733355324931362,0.47701125759330215,0,normal,0.9999997707600677,2.2923942961184324e-07,1.3575064698234088e-15
1962-11-07,0.001601831560167219,0.22699492705351734,0.4432522863152082,0,normal,0.9999995285107818,4.7148958545334847e-07,4.5928043417266974e-15
1962-11-08,-0.005630153750126889,0.22827188063614226,0.43834403266916033,0,normal,0.9999996889292135,3.1107054002134633e-07,5.959298573616643e-15
