date,mkt_ret,vol21,avg_corr,state_id,regime,p_state_0,p_state_1,p_state_2
1973-03-30,-0.00768382582216667,0.13035369267734695,-0.06303590724158893,0,normal,0.9999985745681598,1.417247106460561e-06,8.183714557383697e-09
1973-04-02,-0.014594695159570946,0.13560432879769016,-0.04303537872469919,0,normal,0.9999967560195594,3.242420809984211e-06,1.5608164218722474e-09
1973-04-03,-0.005061134274012473,0.13578783849141418,-0.09247813605932088,0,normal,0.9999983353095772,1.6643324000425555e-06,3.5775676783083527e-10
1973-04-04,-0.0020910012492008404,0.12756906168546184,-0.1132342937913159,0,normal,0.9999988881397073,1.1105856677589826e-06,1.2752999166918222e-09
1973-04-05,-0.004738668341106884,0.12239821366962843,-0.09188930650059086,0,normal,0.999999021646114,9.603114347227384e-07,1.8041753688194372e-08
1973-04-06,0.0034110233514332237,0.12419486646886134,-0.03243215716186454,0,normal,0.9999987208583657,9.822693710194242e-07,2.968729503271448e-07
1973-04-09,0.009793954610599932,0.13141461259795856,-0.03782545338806574,0,normal,0.9999982340648007,1.752188319115471e-06,1.37454814422521e-08
1973-04-10,0.0098255873093455,0.13780100834613698,-0.04466050447343107,0,normal,0.9999977457726287,2.2528042632595573e-06,1.4232015677079503e-09
1973-04-11,0.0031119207332871313,0.13765699987569371,-0.04756329280299312,0,normal,0.9999984933467639,1.5035388783631712e-06,3.113357433924217e-09
1973-04-12,0.0008820806703873085,0.1375467718939989,-0.06836209852813939,0,normal,0.9999984874969029,1.5114443558159516e-06,1.0603673227107068e-09
1973-04-13,-0.0037385676064877115,0.1361646838141188,0.09896202273789102,0,normal,0.9999945461353057,1.4251134734166593e-06,4.0287514904153505e-06
1973-04-16,-0.0019210611005711893,0.13536975507264026,0.0995941676837599,0,normal,0.9999928460093873,1.353151826048153e-06,5.800839544504872e-06
1973-04-17,-0.004017881396511648,0.1315658965810931,0.13183318075818862,0,normal,0.9999642144030432,1.5847891077474033e-06,3.420080766452064e-05
1973-04-18,0.0030654978587424425,0.13193473276117165,0.14063864073303903,0,normal,0.9999375386368399,1.6035941755633874e-06,6.0857767727344713e-05
1973-04-19,0.00849379462073511,0.1278155690386699,0.15451897806485657,0,normal,0.9997258196484607,2.3869072055293945e-06,0.0002717934428176258
1973-04-23,-0.004401664574368911,0.10936394755784959,0.11508193039658378,0,normal,0.998609511393119,2.2939464878586986e-06,0.0013881946603201368
1973-04-24,-0.014135121648028678,0.12134527415734478,-0.030184177874051636,0,normal,0.9999972363331826,2.1821507271969704e-06,5.815172622920673e-07
1973-04-25,-0.019061946705376868,0.13776633959206802,-0.061451262197287866,0,normal,0.999992758578472,7.241341474285259e-06,7.99160449001274e-11
1973-04-26,0.003913669121495084,0.12948977158597472,-0.047032160174091724,0,normal,0.9999987757444833,1.192153866880183e-06,3.210151697442976e-08
1973-04-27,-0.01405466103733042,0.13547745783348225,-0.09588558636465788,0,normal,0.9999965236226162,3.476166387024043e-06,2.1250253362375182e-10
1973-04-30,0.00033832912482776494,0.1288589584753806,0.19037363819415937,0,normal,0.9992318404439541,2.218644897059081e-06,0.0007659409104743085
1973-05-01,-0.0016996910622007623,0.12749042317387385,0.3170732724617572,0,normal,0.9982502894891186,7.345557303588949e-06,0.0017423649537218467
1973-05-02,0.009377170854035884,0.12520344581137316,0.2896853987635226,0,normal,0.998467197161694,8.916156828778573e-06,0.0015238866829122093
1973-05-03,0.011030653050655204,0.13103204284965594,0.30234165570962857,0,normal,0.9994761956674976,9.0887972994752e-06,0.000514715536846036
1973-05-04,0.010939731136010267,0.1364691445225632,0.3087251757836282,0,normal,0.9998851949989691,7.535399816122971e-06,0.00010726960161507187
1973-05-07,-0.005674471891056162,0.13694264297545267,-0.03268140647811792,0,normal,0.9999984085092296,1.5810937081696103e-06,1.0396284150237731e-08
1973-05-08,0.006680129742498312,0.13835116966267663,-0.08236713903825386,0,normal,0.9999979465777125,2.0532189982416506e-06,2.0291577910448466e-10
1973-05-09,-0.0035003384906731904,0.13461174168958775,-0.03120193953809052,0,normal,0.9999987019190725,1.2773949399077447e-06,2.0685985010950335e-08
1973-05-10,-0.00375331586655664,0.12998718932771014,-0.029548808018566766,0,normal,0.9999988117386022,1.1080863377656004e-06,8.017386451886104e-08
1973-05-11,-0.006939408884744593,0.13077524766431328,-0.0016029420892242437,0,normal,0.9999983882348061,1.4128990418512983e-06,1.988654713819574e-07
1973-05-14,-0.02144433128566579,0.14775857587714816,0.020505013093368593,0,normal,0.9999849964549455,1.5003401558592373e-05,1.4348683263501838e-10
1973-05-15,0.00312312656823484,0.14888581198045303,-0.133965127455561,0,normal,0.9999948313295016,5.168670603615227e-06,2.194339135672105e-13
1973-05-16,-0.0024341344881118675,0.1488895982684169,-0.10115022268990133,0,normal,0.9999959448187297,4.055178273739067e-06,2.9215815341289234e-12
1973-05-17,-0.008720120062056885,0.15053370896713264,-0.1644957672891489,0,normal,0.9999810970516064,1.8902949726403332e-05,8.511091194262274e-15
1973-05-18,-0.020821023273577235,0.1620540340204928,-0.16910625420967412,0,normal,0.9998114144202742,0.0001885855815159046,3.5972257874985345e-18
1973-05-21,-0.015032401718409843,0.1606673694697887,-0.12618768352532408,0,normal,0.9999202234930563,7.977650695872796e-05,1.1021808180792721e-15
1973-05-22,0.009870260290714852,0.16829716211630738,-0.11112324039260514,0,normal,0.9999269806679361,7.30193310756856e-05,2.1905439329533635e-16
1973-05-23,0.008924791373161352,0.1695878216271956,-0.0697016279764728,0,normal,0.9998906368634575,0.00010936313629508148,3.719781895155542e-15
1973-05-24,0.02520869340317345,0.18478062502303558,0.05745267648341785,0,normal,0.9995050447869294,0.0004949552140875098,1.2030127244991734e-16
1973-05-25,0.010726495539751187,0.18839500324135428,0.28843418986539104,0,normal,0.9999493918513269,5.0608085028403407e-05,6.239372946898337e-11
1973-05-29,-0.0027007273333120403,0.18200364609488007,0.2705696743103862,0,normal,0.999989390058442,1.0608825196164126e-05,1.1174161627100278e-09
1973-05-30,-0.017272865701315494,0.19175760976462164,0.27929384397691515,0,normal,0.9999450799971218,5.4919997405491885e-05,4.49010364505546e-12
1973-05-31,-0.010824122479816404,0.1949521714455872,0.2682720472551581,0,normal,0.9999645579215094,3.5442072229574864e-05,5.168170786508562e-12
1973-06-01,-0.007908662492169715,0.1924194301833354,0.26873123083954364,0,normal,0.9999786600768477,2.1339903973393136e-05,2.0270449186613965e-11
1973-06-04,-0.012092949516547427,0.18944525780713503,0.2605865325858796,0,normal,0.9999760182656088,2.3981710246664805e-05,2.3328210206119275e-11
1973-06-05,0.009761297568255526,0.18839133623013146,0.25553691920301663,0,normal,0.9999841753757852,1.5824590402865655e-05,3.309962762722101e-11
1973-06-06,-0.004241109659697105,0.18820861696746322,0.4831145061998654,0,normal,0.9999875869695724,1.2412446754470846e-05,5.849609757928913e-10
1973-06-07,0.010160447291203262,0.19083619343899302,0.4887376621235598,0,normal,0.9999827102259077,1.7289648669004842e-05,1.2654437160813857e-10
1973-06-08,0.012743499047314814,0.1982921192122336,0.49858785937800293,0,normal,0.9999731152505456,2.6884740234941156e-05,7.829169255723039e-12
1973-06-11,-0.002863249120485331,0.1982214036663352,0.5135314769342876,0,normal,0.9999803991515502,1.96008186588063e-05,2.8680131454908847e-11
1973-06-12,0.014704219314733194,0.2055217808183146,0.50996472981008,0,normal,0.9999563230528896,4.367694804089388e-05,4.678229146986546e-13
1973-06-13,-0.004431527383975761,0.1922243294079154,0.49882032562617,0,normal,0.999982778578712,1.7221257636206335e-05,1.6443550799943327e-10
1973-06-14,-0.010720976762525534,0.19517194301303328,0.44291155112893615,0,normal,0.9999733385109654,2.6661446965441463e-05,4.286841865825043e-11
1973-06-15,-0.014144771421800753,0.20050845877140028,0.4469051940897146,0,normal,0.9999470710465003,5.292894845908633e-05,3.888600550000616e-12
1973-06-18,-0.013989340090571255,0.20373285926307758,0.5079643698559071,0,normal,0.9999414936663767,5.850633280270439e-05,1.104425833859601e-12
1973-06-19,0.001704205573536469,0.19162854219991024,0.5150426634565294,0,normal,0.9999845490885899,1.5450724615018714e-05,1.8612368196329517e-10
1973-06-20,0.0014780551071203664,0.18434818824177837,0.48741101996735675,0,normal,0.9999895479632491,1.0450241743600969e-05,1.795678862189849e-09
1973-06-21,-0.01103627273148509,0.1847479615739393,0.4607174237377376,0,normal,0.9999830185720696,1.6980738226741998e-05,6.900152244093826e-10
1973-06-22,0.0031263323447829885,0.18197300209281742,0.46170439608477243,0,normal,0.9999903523522972,9.643632953668213e-06,4.0150705795495e-09
1973-06-25,-0.015234892501488543,0.16109855771553053,0.4374837385568953,0,normal,0.9999759968602551,2.393310057238674e-05,7.003786567393395e-08
1973-06-26,0.0076040447174317094,0.1580805133006667,0.3338808870281527,0,normal,0.9999935526128436,5.245982774194783e-06,1.2014060269235316e-06
1973-06-27,0.0029816379005519005,0.15950377454973452,0.3905265513805766,0,normal,0.9999932340626099,5.448147274483756e-06,1.3177909570682893e-06
1973-06-28,0.008221654834093983,0.15490239845018516,0.3677612553358698,0,normal,0.99999144271738,6.226192003115988e-06,2.3310918207161257e-06
1973-06-29,0.0005090837030600568,0.15139598901598444,0.38831899111660684,0,normal,0.999986553425881,6.17274377169783e-06,7.27383014761705e-06
1973-07-02,-0.009558362492285555,0.15243139232466332,0.3904415077718499,0,normal,0.9999879338684335,9.66287828667523e-06,2.4032545537727453e-06
1973-07-03,-0.005535521842083355,0.14816286544086285,0.36081925911130996,0,normal,0.9999813757191921,6.2405367023302685e-06,1.2383742601797747e-05
1973-07-05,0.0005197795353396378,0.14316343222944236,0.33491277771733147,0,normal,0.9999473686538379,4.692531880508413e-06,4.79388139266957e-05
1973-07-06,-0.0012262484991562002,0.1427723194906483,0.3008529883052217,0,normal,0.9999472653079429,3.645179457263064e-06,4.9089511214819626e-05
1973-07-09,0.009453067776892159,0.14208310492446125,0.23560076751978226,0,normal,0.9999810653836001,4.156757014638761e-06,1.4777858254869232e-05
1973-07-10,0.011169146817681346,0.14022562387649787,0.45860735570383254,0,normal,0.9999549171929084,3.905979272263073e-05,6.023015096742509e-06
1973-07-11,0.021638093550275742,0.16093765330289944,0.40999628747632016,0,normal,0.9999502791389492,4.970549882236624e-05,1.536191013562071e-08
1973-07-12,-0.0003659605332689117,0.1516310802158252,0.4336371622452955,0,normal,0.9999843568935197,1.1491716830361666e-05,4.151390232051981e-06
1973-07-13,-0.006611183530329784,0.15246556469976777,0.4038913807913169,0,normal,0.9999876745455529,9.072188546060625e-06,3.253266094742426e-06
1973-07-16,0.011757400264367146,0.1541950186934467,0.39879388163922774,0,normal,0.9999876260991875,1.1085666304003423e-05,1.288235832391979e-06
1973-07-17,0.004927812113140314,0.14589919528461692,0.41070126555125785,0,normal,0.9999717755981264,1.001828121870153e-05,1.8206121389151282e-05
1973-07-18,0.0052691425615559685,0.1358322681889364,0.3660176637340986,0,normal,0.9997979493696278,9.883727080025883e-06,0.00019216690233642562
1973-07-19,0.008761824414197034,0.1378613663291241,0.3898923639884156,0,normal,0.9995036196060924,1.4544953192208481e-05,0.00048183544100503323
1973-07-20,0.004724071480088425,0.13808229137532202,0.40077864952972025,0,normal,0.9953950216440551,1.4843629346161197e-05,0.004590134726302038
1973-07-23,0.00619810393280898,0.12954219406334083,0.2720656940402082,0,normal,0.9581815179678258,6.46307906999198e-06,0.04181201895351731
1973-07-24,0.006572632581437843,0.13004859442391714,0.3294912379698016,0,normal,0.9053757473063345,1.2734187136102901e-05,0.09461151850789667
1973-07-25,0.014037432374488363,0.11591211291973279,0.2782276960081669,0,normal,0.8170936476427867,2.479594659118673e-05,0.18288155641156717
1973-07-26,0.002793192246186791,0.11564962227646944,0.2930136811905632,0,normal,0.7509639260599703,9.843203548715877e-06,0.24902623073528946
1973-07-27,-0.002251787929622271,0.11796038533453072,0.2935100363158981,0,normal,0.7475966231285933,8.279385095633053e-06,0.2523950974851849
1973-07-30,-0.0024863254580170715,0.11933732439496808,0.3217962242461998,0,normal,0.7789889891146196,1.3159429792528563e-05,0.22099785145457004
1973-07-31,-0.007481912753004687,0.12520032651280671,0.2760343713094536,0,normal,0.8811163257274418,1.167224334218534e-05,0.1188720020296028
1973-08-01,-0.014898189827184856,0.13329218490425568,0.2861708364168114,0,normal,0.9841163813727866,2.1083107565402228e-05,0.015862535519391277
1973-08-02,-0.002287725659700417,0.13107001248616199,0.3265113627251898,0,normal,0.9895623729439563,7.901124029186589e-06,0.01042972593184221
1973-08-03,-0.00021365156077437757,0.13129353197866492,0.3355072806997527,0,normal,0.9931973370608206,7.605052083671382e-06,0.006795057887166565
1973-08-06,0.004065977757422292,0.13026629658542366,0.27968184393379714,0,normal,0.9957019455459437,4.786143637455192e-06,0.004293268312164694
1973-08-07,-0.004232580898258862,0.1310902879659157,0.30285580811245744,0,normal,0.9980752960394196,5.780180546028146e-06,0.001918923780761783
1973-08-08,-0.011434520199528838,0.13642065830696148,0.11934896687270811,0,normal,0.999956651457136,2.687484803315235e-06,4.0661058737327044e-05
1973-08-09,0.001921193086565677,0.11590914795954935,0.1363903604886015,0,normal,0.9990113173599844,2.0358915457348426e-06,0.0009866467485289579
1973-08-10,-0.004961667386429838,0.11761906823234218,0.05085767851541854,0,normal,0.9997050228925978,1.2643792807169244e-06,0.00029371272984040183
1973-08-13,-0.007876293961042544,0.1186833254992426,0.09909777209318588,0,normal,0.9991670649632765,1.908055796497315e-06,0.0008310269806229488
1973-08-14,-0.009285560002179734,0.11614865625207803,0.07124518575687337,0,normal,0.9970597826833812,2.0078146588697627e-06,0.0029382095032881475
1973-08-15,0.0019924805433808473,0.11489440449247418,0.06973779753576388,0,normal,0.9816911383561919,1.60428507212312e-06,0.018307257359892536
1973-08-16,-0.002910931977024352,0.11317602554365909,0.051640882995619794,0,normal,0.9400271765282626,2.196486765049439e-06,0.05997062698329371
1973-08-17,0.001926775450866181,0.10817734567315337,0.052635999685762935,0,normal,0.78617332998833,2.6594085302630653e-06,0.21382401060326267
1973-08-20,-0.007299789186973806,0.10783962312250216,0.07620997437728282,0,normal,0.576024571956249,3.5968956533276565e-06,0.4239718311467901
1973-08-21,-0.007159091225685346,0.10522912425751339,0.07431065296486422,2,low_vol,0.3537407404153646,2.651794375370236e-06,0.6462566077891576
1973-08-22,-0.0054518433409159505,0.10036892997407085,0.03846920346956039,2,low_vol,0.19315405244733186,1.534972986092566e-06,0.8068444125784826
1973-08-23,0.008504673287738533,0.08979154134382167,0.01092459404251816,2,low_vol,0.0695101422653154,1.217890805826425e-06,0.9304886398451576
1973-08-24,0.0030376305288914076,0.09000383940561311,0.09115445802586818,2,low_vol,0.0030906440488101578,9.041670619562135e-08,0.9969092655348271
1973-08-27,0.004210688392018216,0.09364054694632529,0.09039541941034619,2,low_vol,0.0002879135541612482,1.1764753241020503e-08,0.9997120746812024
1973-08-28,0.006621415370579948,0.09937019040484683,0.0818513679275477,2,low_vol,0.0001829802739578454,1.682032370674359e-08,0.9998170029070332
1973-08-29,0.008042644720941777,0.10407132446462417,0.11575638280073756,2,low_vol,0.00014928864432028205,2.1175115935297817e-08,0.9998506901803544
1973-08-30,0.0036918291177159414,0.09401769435181717,0.11887279649866411,2,low_vol,3.1522212188690406e-05,5.554381882415737e-09,0.9999684722338031
1973-08-31,0.005282727620623645,0.09625032960839677,0.06891439088456539,2,low_vol,0.00012717068670683573,1.2579205794286975e-08,0.9998728167350917
1973-09-04,0.007476360314864459,0.10019350147458217,0.05445725045268923,2,low_vol,0.0003071570762420624,3.218086193221434e-08,0.9996928107434229
1973-09-05,0.0010653440396702078,0.09912371676681546,0.17160627956021446,2,low_vol,2.8368765064588183e-05,6.0355901970352005e-09,0.9999716252010629
1973-09-06,0.008872868367203576,0.10293808908927055,0.29383302812657497,2,low_vol,4.1933205613913347e-05,7.683921427581068e-08,0.9999579899542917
1973-09-07,-0.0019771690508172367,0.09419814696492247,0.22581441470217417,2,low_vol,1.0938714970877415e-05,1.0265355139862466e-08,0.9999890510206617
1973-09-10,-0.005199371517594065,0.09628781664375007,0.11264154730450515,2,low_vol,3.7813335132197254e-05,7.914960145475525e-09,0.999962178748698
1973-09-11,-0.006060014676324945,0.0971313062684281,0.1257010605860487,2,low_vol,3.7403964922999095e-05,8.941651065401144e-09,0.9999625870928198
1973-09-12,-0.003444665902066948,0.09354489973005081,0.17035072942816923,2,low_vol,1.2443950505497048e-05,5.932679860637794e-09,0.9999875501173052
1973-09-13,0.00405249766267616,0.08702517066687522,0.10204095423916358,2,low_vol,1.3304185842357799e-05,4.5599464924047146e-09,0.9999866912525023
1973-09-14,0.007084068648452114,0.08936271354308446,0.12739108989965786,2,low_vol,1.4604784393063905e-05,6.907175567636905e-09,0.9999853883067543
1973-09-17,0.004633008902163355,0.08854567537189086,0.17408162250090045,2,low_vol,7.239796125952828e-06,6.0568079331763094e-09,0.9999927541474459
1973-09-18,0.0005482546001946514,0.08865054643352496,0.17078522958540107,2,low_vol,6.818799689058555e-06,4.79622757808168e-09,0.9999931764046756
1973-09-19,0.012774689991779371,0.0901216220232587,0.1641366449682488,2,low_vol,2.671202943466908e-05,3.3099507307429196e-08,0.9999732548724282
1973-09-20,0.009401864202520475,0.08544233416501867,0.18588190231807314,2,low_vol,9.577121009897932e-06,1.70405751278106e-08,0.999990405837347
1973-09-21,0.007031342122882808,0.07974518637792123,0.1812526237158868,2,low_vol,5.141619335733738e-06,1.2773453393810003e-08,0.9999948456084947
1973-09-24,0.005733401646976495,0.07837317744081419,0.21966376729855724,2,low_vol,4.751076028972114e-06,2.480322791419781e-08,0.9999952241201203
1973-09-25,0.004046679260902437,0.07830363213869773,0.1846765058445787,2,low_vol,3.826740281007628e-06,1.0099057623051042e-08,0.9999961631620801
1973-09-26,0.006174104463789479,0.07866642286650423,0.1883140836045723,2,low_vol,4.469254141350262e-06,1.3353691918040891e-08,0.9999955173907863
1973-09-27,0.002407058600603434,0.07831029367398076,0.16626125354389817,2,low_vol,3.6816739640146857e-06,6.752934901724636e-09,0.9999963115728671
1973-09-28,-0.0006345540054856931,0.07827797425691253,0.16745893973000534,2,low_vol,3.7501733522089635e-06,6.8204886982639815e-09,0.9999962430044979
1973-10-01,0.0006702367472258003,0.07886975353576367,0.17319307407054635,2,low_vol,3.6968875692324252e-06,6.980989373786459e-09,0.9999962961297041
1973-10-02,0.006804641757283419,0.07951797418314872,0.18026757105204685,2,low_vol,4.912657157877338e-06,1.2182952811570105e-08,0.9999950751601626
1973-10-03,-0.0016385491708942337,0.07990261538333421,0.1951323239872761,2,low_vol,4.212896964616616e-06,1.0375529849957085e-08,0.9999957767266147
1973-10-04,-0.0052124263211195026,0.08460783762206578,0.2051900602513123,2,low_vol,7.287363676964695e-06,1.4331447499491754e-08,0.9999926983048774
1973-10-05,0.010369161619152209,0.086135042663376,0.11210719190937199,2,low_vol,2.131068182862726e-05,1.3935254138025892e-08,0.999978675381498
1973-10-08,0.0056044727253298275,0.08489729347994256,0.12189081525797553,2,low_vol,9.420367894988932e-06,5.39647933967537e-09,0.9999905742341465
1973-10-09,-0.0015107763104093214,0.0812352628305627,0.2815486409690075,2,low_vol,9.357659253592135e-06,9.710394051865625e-08,0.9999905452360912
1973-10-10,-0.007541073720207869,0.08351050196664575,0.26332822330915145,2,low_vol,1.556368981153932e-05,1.1171411183143784e-07,0.9999843245960496
1973-10-11,0.013719249841694809,0.08736144365132427,0.16180559215478746,2,low_vol,3.9288683585626696e-05,1.8586985199125018e-07,0.9999605254458168
