ticker,n_dates,buffett_rate,trifecta_rate,dual_rate,median_composite,composite_std
FITB,2,0.5,0.5,0.5,0.5794,0.44519442943505033
IVZ,2,0.5,0.5,0.5,0.5774,0.4347292490734894
ICL,10,0.0,0.0,0.0,0.5689,0.01079298125841255
NTR,11,0.0,0.0,0.0,0.568,0.04152041338032086
DD,10,0.0,0.0,0.0,0.5661,0.013731132509738595
TGT,10,0.0,0.0,0.0,0.5635,0.023770011452341464
PM,11,0.0,0.0,0.0,0.5617,0.04788543335162297
TTMI,11,0.0,0.0,0.0,0.5611,0.1694313258574641
GOOGL,11,1.0,0.0,0.0,0.561,0.028741531559115577
IPI,10,0.0,0.0,0.0,0.5607,0.009182646677293002
DE,11,0.0,0.0,0.0,0.5606,0.060831361528857326
UNH,11,0.9090909090909091,0.0,0.0,0.5599,0.03360886246756405
SCHD,1,0.0,0.0,0.0,0.5593,
BMY,11,0.0,0.0,0.0,0.5527,0.07250434971277744
VYM,1,0.0,0.0,0.0,0.5519,
SO,10,0.0,0.0,0.0,0.55115,0.009124545650789066
ABBV,11,0.0,0.0,0.0,0.5465,0.011885820429096495
GIS,10,0.0,0.0,0.0,0.5418000000000001,0.031028438568513242
LMT,11,0.0,0.0,0.0,0.538,0.04284741214207373
LRCX,11,0.9090909090909091,0.0,0.0,0.5345,0.16267980430057302
JNJ,11,0.6363636363636364,0.0,0.0,0.5339,0.03876054695176527
CAT,10,0.0,0.0,0.0,0.5336000000000001,0.016859514293781484
SMCI,11,1.0,0.0,0.0,0.5316,0.02515596441114006
RTX,11,0.0,0.0,0.0,0.5309,0.08260437144496761
HII,1,0.0,0.0,0.0,0.5295,
MSFT,11,1.0,0.0,0.0,0.5294,0.022282867450536592
HON,11,0.9090909090909091,0.0,0.0,0.5236,0.02870278098658102
DG,11,0.0,0.0,0.0,0.5227,0.05398194310895247
CL,10,0.1,0.0,0.0,0.52235,0.016598647869965524
MMM,11,0.0,0.0,0.0,0.5197,0.04837433391601565
O,10,0.0,0.0,0.0,0.5151,0.028025734205864742
NVDA,11,1.0,0.0,0.0,0.5091,0.0031582791632037855
CFG,2,0.0,0.5,0.0,0.50865,0.33750206666033916
XLU,1,0.0,0.0,0.0,0.5062,
INTC,11,0.0,0.0,0.0,0.5002,0.15101489631520099
KMB,11,0.0,0.0,0.0,0.4992,0.037577606968173805
REGN,11,0.7272727272727273,0.0,0.0,0.4979,0.02673885834239272
VIG,1,1.0,0.0,0.0,0.4898,
NKE,11,1.0,0.0,0.0,0.4896,0.015822136391777188
SPLV,1,0.0,0.0,0.0,0.4879,
SATS,11,0.0,0.8181818181818182,0.0,0.4823,0.1457478700920313
NEE,11,0.0,0.0,0.0,0.478,0.062206550371250356
PEP,11,0.0,0.0,0.0,0.4768,0.03318984236726103
WM,11,0.0,0.0,0.0,0.4732,0.0341756585359176
CW,1,0.0,0.0,0.0,0.4727,
LLY,10,0.0,0.0,0.0,0.47225,0.004759189940408856
PG,10,0.8,0.0,0.0,0.4697,0.02670529701929729
XLP,1,0.0,0.0,0.0,0.4681,
USMV,1,0.0,0.0,0.0,0.4641,
MCD,10,0.0,0.0,0.0,0.46075,0.02383679695111928
SBUX,11,0.0,0.0,0.0,0.4488,0.024512857479661185
COST,11,0.6363636363636364,0.0,0.0,0.4479,0.009463114997427939
CTVA,11,0.0,0.0,0.0,0.4461,0.04656881516051857
IBM,11,0.0,0.0,0.0,0.4434,0.038446442086243926
XLV,1,0.0,0.0,0.0,0.4418,
KO,11,0.0,0.0,0.0,0.4403,0.02347497700647533
MKC,11,0.0,0.0,0.0,0.4361,0.03003968587173851
D,11,0.0,0.0,0.0,0.4209,0.06362336191854516
ORCL,11,0.0,0.0,0.0,0.4164,0.026171848164843775
IYR,1,0.0,0.0,0.0,0.4127,
MCHP,11,0.0,0.0,0.0,0.396,0.12248130543808793
SMG,11,0.0,0.0,0.0,0.3917,0.01580192738531946
SPR,1,0.0,0.0,0.0,0.349,
HEI,1,0.0,0.0,0.0,0.3435,
PLD,10,0.0,0.0,0.0,0.3103,0.021798952574225518
AMD,10,0.0,0.0,0.0,0.2975,0.008546474256804508
TSLA,11,0.0,0.0,0.0,0.2943,0.008240730329505787
MTSI,11,0.0,0.0,0.0,0.2877,0.08804399313566333
BA,11,0.0,0.0,0.0,0.2826,0.07488980996346324
ENPH,11,0.0,0.0,0.0,0.2817,0.02755404936417942
GD,2,0.0,0.0,0.0,0.25845,0.36550349519532643
SEDG,11,0.0,0.0,0.0,0.2548,0.05810641022375165
VNQ,10,0.0,0.0,0.0,0.23354999999999998,0.017114584423818184
NOC,2,0.0,0.0,0.0,0.2143,0.30306596641655426
PLTR,11,0.0,0.0,0.0,0.2124,0.004611073627692357
TDG,1,0.0,0.0,0.0,0.2107,
CRWD,11,0.0,0.0,0.0,0.1766,0.0038673223059607735
IRDM,2,0.0,0.0,0.0,0.16345,0.2311532067698824
BKSY,11,0.0,0.0,0.0,0.1577,0.049352474378421274
RKLB,11,0.0,0.0,0.0,0.0912,0.02756975945422151
GSAT,2,0.0,0.0,0.0,0.08965,0.12678424586674797
SPCX,11,0.0,0.0,0.0,0.0826,0.024987094850960748
ASTS,11,0.0,0.0,0.0,0.0788,0.023728138263558428
BX,11,0.0,0.0,0.0,0.059,0.02907963048408472
ARKK,10,0.0,0.0,0.0,0.0,0.0
QQQ,10,0.0,0.0,0.0,0.0,0.0
VUG,10,0.0,0.0,0.0,0.0,0.0
XBI,10,0.0,0.0,0.0,0.0,0.0
