ticker,n_dates,buffett_rate,trifecta_rate,dual_rate,median_composite,composite_std
COP,6,0.0,0.0,0.0,0.92865,0.04326442726613476
MPWR,6,1.0,0.0,0.0,0.9213,0.0
FDX,6,0.0,0.3333333333333333,0.0,0.9176500000000001,0.05432870327920594
DPZ,7,0.0,0.0,0.0,0.912,0.021161825468112586
BALL,6,0.0,0.0,0.0,0.9108,0.02240791526819631
TMUS,7,0.0,0.0,0.0,0.9016,0.04789038575350012
EOG,6,0.0,0.0,0.0,0.90125,0.028824532375507292
CMI,6,0.0,0.0,0.0,0.8994,0.04145986010589036
LH,6,0.0,0.0,0.0,0.8972,0.0414644305399218
EXE,6,0.0,0.0,0.0,0.8935,0.012919094395506184
ZBH,6,0.0,0.0,0.0,0.8928499999999999,0.02889918107259557
WMB,6,0.0,0.0,0.0,0.88785,0.026382165693260823
CTSH,6,0.0,0.0,0.0,0.8872,0.05106863682013319
GOOG,7,1.0,0.0,0.0,0.8834,0.057026322243078485
ECL,6,0.0,0.0,0.0,0.8828,0.014414529706746152
DVA,6,0.0,0.0,0.0,0.88215,0.0052405152418440815
ROP,6,0.0,0.0,0.0,0.8789,0.07409970760176228
TXN,7,1.0,0.0,0.0,0.8761,0.025257172484361
VRTX,6,1.0,0.0,0.0,0.8756999999999999,0.02158691733434859
GWW,6,1.0,0.0,0.0,0.8708,0.0
ICE,7,0.0,0.0,0.0,0.8662,0.04448103929926613
NFLX,7,1.0,0.0,0.0,0.8661,0.031829381455025556
GILD,6,1.0,0.0,0.0,0.8654,0.017451580635193618
TT,7,1.0,0.0,0.0,0.8637,0.02473141437813168
PAYX,7,0.0,0.0,0.0,0.8598,0.037352675686654416
AKAM,6,0.0,0.0,0.0,0.8596999999999999,0.06829717417287484
SNDK,5,1.0,0.4,0.4,0.8554,0.1836846672969739
GS,6,0.0,0.0,0.0,0.8548,0.0
CHD,6,0.0,0.0,0.0,0.8532,0.013132212304101705
GLW,7,0.0,0.0,0.0,0.8531,0.08918923434927285
MSCI,7,0.0,0.0,0.0,0.8513,0.003326087362481204
FISV,6,0.0,0.3333333333333333,0.0,0.85085,0.17389090162129436
DRI,6,0.0,0.0,0.0,0.8505,0.009002444112573019
FOXA,6,0.0,0.16666666666666666,0.0,0.8503499999999999,0.011351020512124301
FOX,6,0.0,0.16666666666666666,0.0,0.84885,0.010052793973153356
UPS,6,0.0,0.0,0.0,0.8469,0.02397663445940651
AMZN,6,0.0,0.0,0.0,0.8386,0.010589129646324408
PFG,7,0.0,0.0,0.0,0.8377,0.00884019499892665
WMT,6,0.0,0.0,0.0,0.8371500000000001,0.030156707379951134
APH,6,0.0,0.0,0.0,0.8349,0.06199585201178118
STX,6,0.0,0.0,0.0,0.8324499999999999,0.07933953407139883
INVH,7,0.0,0.0,0.0,0.8265,0.03984787142549597
LULU,6,1.0,0.0,0.0,0.8246,0.053475243493290074
PEG,6,0.0,0.0,0.0,0.82185,0.005078352751302996
LNT,6,0.0,0.0,0.0,0.81565,0.029845245294127968
NTRS,7,0.0,0.0,0.0,0.8102,0.017859997867007826
EXR,5,0.0,0.0,0.0,0.806,0.021076930516562467
EIX,6,0.0,0.5,0.0,0.8008,0.0031924911902775376
BF.B,6,0.0,0.0,0.0,0.79855,0.04499819626014655
WDC,6,1.0,0.0,0.0,0.7938000000000001,0.09720667501085858
AWK,7,0.0,0.0,0.0,0.7933,0.020834403782023163
DAL,6,0.0,0.16666666666666666,0.0,0.7913,0.06573421229973524
MRSH,7,0.0,0.0,0.0,0.7869,0.02216872528929845
HD,6,0.0,0.0,0.0,0.7847,0.0
HWM,6,1.0,0.0,0.0,0.7831,0.023969181601937613
CAH,5,0.0,0.0,0.0,0.7807,0.05454030619642687
XYL,7,0.0,0.0,0.0,0.7805,0.03515005926974612
DTE,5,0.0,0.0,0.0,0.7802,0.015982584271637717
LEN,6,0.0,0.0,0.0,0.7788999999999999,0.0640669883793518
NWS,6,0.0,1.0,0.0,0.7783,0.0
DECK,6,1.0,0.0,0.0,0.777,0.0056867096520453915
LUV,7,0.0,0.0,0.0,0.7768,0.05669138256510294
HST,6,0.0,0.0,0.0,0.77385,0.02590598386473677
PPL,6,0.0,0.0,0.0,0.7721,0.021503247816705866
EXC,7,0.0,0.0,0.0,0.7704,0.009787552833890073
RL,6,0.0,0.0,0.0,0.7572,0.04245083823279194
NWSA,6,0.0,0.0,0.0,0.75475,0.008892562435353898
HAL,7,0.0,0.0,0.0,0.7546,0.07420241300145232
TRGP,6,0.0,0.0,0.0,0.75455,0.01715747650442805
RCL,7,0.0,0.0,0.0,0.754,0.0243594413103499
A,6,0.0,0.0,0.0,0.75325,0.03458512204209588
KDP,6,0.0,0.0,0.0,0.74775,0.030936709585862514
EQT,7,0.0,0.0,0.0,0.7473,0.016216144219059366
MSI,6,0.0,0.0,0.0,0.7468,0.013073242393020428
APP,6,0.0,0.0,0.0,0.7462500000000001,0.0315012169077111
CMCSA,7,0.0,1.0,0.0,0.744,0.0
BBY,6,0.0,0.0,0.0,0.7422500000000001,0.022922536218024984
ADM,6,0.0,0.0,0.0,0.74135,0.028499380110217597
OXY,6,0.0,0.0,0.0,0.7408999999999999,0.02291146001458659
KEYS,6,0.0,0.0,0.0,0.7398,0.03801105102466905
LHX,7,0.0,0.0,0.0,0.7388,0.09006786065966887
ALGN,6,0.0,0.0,0.0,0.73815,0.06128071202806529
ED,6,0.0,0.0,0.0,0.7381,0.020571282572233243
MDLZ,6,0.0,0.0,0.0,0.73775,0.046464423666571664
LII,7,0.0,0.0,0.0,0.7361,0.019631934625575165
AEE,6,0.0,0.0,0.0,0.7253499999999999,0.023574682747953733
PTC,5,1.0,0.0,0.0,0.7224,0.01984734239136314
XLF,1,0.0,0.0,0.0,0.7216,
STZ,7,0.0,0.0,0.0,0.7211,0.05775722177067268
WAB,7,0.0,0.0,0.0,0.7195,0.05391155896907631
CMS,7,0.0,0.0,0.0,0.7187,0.021558436642674043
EG,6,0.0,0.0,0.0,0.7183,0.0
BR,6,0.0,0.0,0.0,0.7139,0.03245376198018753
GOOGL,50,0.48,0.54,0.06,0.70905,0.1917724536516959
FCX,6,0.0,0.0,0.0,0.70835,0.04167308083963394
BRO,7,0.0,0.0,0.0,0.7072,0.11627540377831216
RTX,73,0.1780821917808219,0.8904109589041096,0.1780821917808219,0.7069,0.14184295607994674
SHW,7,0.0,0.0,0.0,0.7054,0.007279750126533341
CINF,5,1.0,0.0,0.0,0.7048,0.006831324908098001
ETR,6,0.0,0.0,0.0,0.70435,0.04751941357662854
SOLV,6,0.0,0.0,0.0,0.7027,0.024530097159747785
NXPI,7,0.0,0.0,0.0,0.7,0.02063159851157579
SWK,7,0.0,0.14285714285714285,0.0,0.6988,0.019548864295352193
META,6,1.0,0.0,0.0,0.6976,0.020927438129562503
NOW,7,0.0,0.0,0.0,0.6964,0.0
AES,6,0.0,0.0,0.0,0.69625,0.018886264850414464
REG,6,0.0,0.0,0.0,0.6960999999999999,0.015748491991298692
MAR,6,0.0,0.0,0.0,0.6937500000000001,0.023750263156436833
HLT,7,0.0,0.0,0.0,0.6935,0.008838309469899396
DASH,5,0.0,0.0,0.0,0.6926,0.0
DLTR,6,0.0,0.0,0.0,0.68975,0.03242550950512055
EXPE,6,0.0,0.0,0.0,0.6894,0.04038950358694691
PKG,5,0.0,0.0,0.0,0.683,0.012390601276774257
ABT,6,0.0,0.0,0.0,0.68225,0.03361342985573871
CCL,6,0.0,0.0,0.0,0.68115,0.04096869129794931
CASY,6,0.0,0.0,0.0,0.68055,0.0479693096330004
DELL,6,0.0,0.0,0.0,0.6798,0.00665444713456095
FRT,5,0.0,0.0,0.0,0.678,0.05369383577283334
ELV,5,0.0,0.0,0.0,0.678,0.022610550634604203
ADSK,6,1.0,0.0,0.0,0.6777,0.0
AVGO,6,1.0,0.0,0.0,0.6754,0.00016329931618552497
MAS,7,0.0,0.0,0.0,0.6715,0.013906884215072335
AZO,5,0.0,0.0,0.0,0.6662,0.010811244146720595
T,13,0.0,0.46153846153846156,0.0,0.6656,0.2470338861319149
IQV,7,0.0,0.0,0.0,0.6638,0.035268561475787864
DIS,6,0.0,0.0,0.0,0.66185,0.040560641842390326
XLE,1,0.0,0.0,0.0,0.6603,
HSY,7,0.0,0.0,0.0,0.6587,0.011651282373729562
TER,6,1.0,0.0,0.0,0.65705,0.06530241700478369
ATO,6,0.0,0.0,0.0,0.6568499999999999,0.04315394149630674
AMGN,6,0.0,0.0,0.0,0.6537,0.01588178201588225
AAPL,74,0.4864864864864865,0.0,0.0,0.64955,0.1709596811980388
WTW,7,0.0,0.0,0.0,0.647,0.040337610949867306
BG,7,0.0,0.0,0.0,0.6454,0.017864276670282016
CDNS,7,0.0,0.0,0.0,0.6452,0.0
EVRG,6,0.0,0.0,0.0,0.64395,0.019239923769772734
ROK,6,0.0,0.0,0.0,0.6425,0.018101823112603905
VZ,12,0.0,0.25,0.0,0.63855,0.32113352174427195
ERIE,6,0.0,0.0,0.0,0.636,0.0
WYNN,6,0.0,0.0,0.0,0.63495,0.04081404986847869
NI,6,0.0,0.0,0.0,0.63445,0.025498686240667395
Q,2,0.0,0.0,0.0,0.6326,0.09263098833543773
PRU,6,0.0,0.0,0.0,0.6281,0.006799607831828778
IT,6,0.0,0.0,0.0,0.6231500000000001,0.07466655654753787
VMC,6,0.0,0.0,0.0,0.62235,0.014855672317333826
SW,7,0.0,0.5714285714285714,0.0,0.621,0.008741444797220685
DVY,1,0.0,0.0,0.0,0.6197,
BRK.B,5,0.0,0.0,0.0,0.6192,0.005923850099386386
AMCR,5,0.0,0.0,0.0,0.6183,0.020855766588644045
ZBRA,6,0.0,0.0,0.0,0.61705,0.06096059929714167
COR,6,0.0,0.0,0.0,0.6132,0.03772445714210702
YUM,6,0.0,0.0,0.0,0.6124,0.011218853179655548
HOOD,6,0.0,0.0,0.0,0.6117,0.08229144345961291
WEC,6,0.0,0.0,0.0,0.6106499999999999,0.03185251952357926
QCOM,7,1.0,0.0,0.0,0.6046,0.018581327032419246
GEN,6,0.0,0.0,0.0,0.6036999999999999,0.028120881920736418
AON,7,0.0,0.0,0.0,0.6014,0.009859247532381071
DHR,7,0.0,0.0,0.0,0.5987,0.024158573357437013
MAA,6,0.0,0.0,0.0,0.59825,0.02723627483094311
CRH,7,0.0,0.0,0.0,0.5958,0.059247402997133686
ABNB,6,1.0,0.0,0.0,0.5947499999999999,0.013891400217400705
HPQ,30,0.06666666666666667,0.0,0.0,0.5942000000000001,0.2632313720472638
RVTY,6,0.0,0.0,0.0,0.59285,0.03950824808399716
LRCX,73,0.589041095890411,0.0,0.0,0.5924,0.21793221455487358
HPE,6,0.0,0.8333333333333334,0.0,0.585,0.0038375339303602838
MTD,6,0.0,0.0,0.0,0.5831,0.0
AVB,6,0.0,0.0,0.0,0.5811999999999999,0.03771735232842659
CSCO,74,0.3918918918918919,0.0,0.0,0.5809,0.2206345288318379
LOW,6,0.0,0.0,0.0,0.57835,0.010772372069326245
EQIX,7,0.0,0.0,0.0,0.5776,0.0037384106630644915
TSCO,6,0.0,0.0,0.0,0.5772999999999999,0.01355872412876669
PNW,6,0.0,0.0,0.0,0.57625,0.009728463393568351
TDG,23,0.0,0.0,0.0,0.5737,0.21570587425873064
FTV,7,0.0,0.0,0.0,0.5716,0.023574976644941188
NCLH,6,0.0,0.0,0.0,0.5696,0.011041633333283014
SRE,6,0.0,0.0,0.0,0.5690999999999999,0.02971818747276936
BIIB,7,0.0,0.0,0.0,0.5688,0.059140929345162636
FICO,6,0.0,0.0,0.0,0.5674,0.0004898979485566216
ICL,7,0.0,0.0,0.0,0.566,0.21339083637218126
HMC,6,0.0,1.0,0.0,0.5641499999999999,0.05571854269451063
SWKS,5,0.0,0.0,0.0,0.5629,0.04396842048561673
ADI,6,0.0,0.0,0.0,0.5608500000000001,0.06008467358653114
AMT,6,0.0,0.0,0.0,0.56035,0.0169274235094023
SCHD,1,0.0,0.0,0.0,0.5593,
VYM,1,0.0,0.0,0.0,0.5519,
GD,74,0.28378378378378377,0.013513513513513514,0.0,0.55165,0.17672999721597074
AIG,6,0.0,0.0,0.0,0.5512,0.02278549977507627
JCI,6,1.0,0.0,0.0,0.5510999999999999,0.04100988498724017
GEV,7,1.0,0.0,0.0,0.5486,0.018739123829698178
UNH,36,0.19444444444444445,0.0,0.0,0.54745,0.1982421870595629
WY,6,0.0,0.0,0.0,0.54315,0.03718964461603076
TGT,70,0.1,0.0,0.0,0.5431,0.17732308966506416
SPG,6,0.0,0.0,0.0,0.5414,0.007894723976597715
TSN,5,0.0,0.0,0.0,0.537,0.02229782500604038
MCK,6,0.0,0.0,0.0,0.5365,0.0
PWR,7,0.0,0.0,0.0,0.5325,0.042795677351807386
FIS,6,0.0,0.0,0.0,0.5316,0.0703899898186288
MPC,70,0.2571428571428571,0.0,0.0,0.5298,0.20206752420798477
APTV,6,0.0,0.16666666666666666,0.0,0.52955,0.03792563337199085
TRMB,6,0.0,0.0,0.0,0.52515,0.0347603078237233
BSX,6,0.0,0.0,0.0,0.5239,0.024086649137367886
NTR,9,0.0,0.0,0.0,0.5216,0.19879945296705423
VTRS,6,0.0,0.0,0.0,0.5213,0.013251968407246757
EQR,6,0.0,0.0,0.0,0.5202,0.026971571453414955
WBD,6,0.0,0.5,0.0,0.5164,0.04132369780162467
CBRE,7,0.0,0.0,0.0,0.5121,0.006991831969213421
GM,7,0.0,0.42857142857142855,0.0,0.5088,0.007875247539571249
HAS,7,0.0,0.0,0.0,0.5087,0.013327647597239043
MLM,7,0.0,0.0,0.0,0.5085,0.039169582464920305
PODD,6,0.0,0.0,0.0,0.5084,0.0
XLU,1,0.0,0.0,0.0,0.5062,
HRL,6,0.0,0.0,0.0,0.50525,0.06096479038483331
UBER,6,1.0,0.0,0.0,0.5034,0.007062695425024868
XYZ,6,0.0,0.0,0.0,0.50315,0.06800628647411942
CF,72,0.4166666666666667,0.0,0.0,0.5015499999999999,0.09850816413779968
DOC,6,0.0,0.0,0.0,0.50075,0.01806100772382319
CVS,6,0.0,0.0,0.0,0.4977,0.019094964432191726
AFL,68,0.0,0.014705882352941176,0.0,0.49724999999999997,0.08750840916571763
COF,7,0.0,0.0,0.0,0.4954,0.0
BEN,75,0.3333333333333333,0.013333333333333334,0.013333333333333334,0.4941,0.12529851940771594
VST,6,0.0,0.0,0.0,0.49385,0.040018229179545964
IFF,6,0.0,0.0,0.0,0.49319999999999997,0.02942880674894353
VIG,1,1.0,0.0,0.0,0.4898,
SPLV,1,0.0,0.0,0.0,0.4879,
NVDA,78,0.44871794871794873,0.0,0.0,0.483,0.1503287805868433
TTD,6,1.0,0.0,0.0,0.4783,0.05344374300764
BXP,6,0.0,0.0,0.0,0.4748,0.02074113465234404
FE,7,0.0,0.0,0.0,0.4744,0.027908003630977757
CEG,6,0.0,0.0,0.0,0.47415,0.11351923185081902
INTU,6,1.0,0.0,0.0,0.4698,0.0374114287350804
XLP,1,0.0,0.0,0.0,0.4681,
EW,6,0.0,0.0,0.0,0.4679,0.0
PSKY,6,0.0,0.0,0.0,0.46675,0.02642011859675627
SMG,56,0.75,0.0,0.0,0.46615,0.10669885739234122
XOM,71,0.4507042253521127,0.0,0.0,0.4647,0.11555125976726875
USMV,1,0.0,0.0,0.0,0.4641,
GPN,6,0.0,0.0,0.0,0.46035000000000004,0.016811831151503597
UDR,5,0.0,0.0,0.0,0.459,0.02511628953488153
SBAC,6,0.0,0.0,0.0,0.45835000000000004,0.014269080792632232
MSFT,76,0.75,0.0,0.0,0.4577,0.11652158654763897
APO,6,0.0,0.0,0.0,0.45755,0.019208062543282865
PG,11,0.5454545454545454,0.0,0.0,0.4575,1.2623616003348643
D,74,0.0,0.0,0.0,0.45625,0.12056615494973369
CVNA,7,0.0,0.0,0.0,0.454,0.0
SBUX,48,0.5833333333333334,0.0,0.0,0.4511,0.16468834330668122
CPT,5,0.0,0.0,0.0,0.4509,0.022339046532920768
IVZ,73,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.4452,0.07512738117242265
STLD,72,0.1527777777777778,0.0,0.0,0.44320000000000004,0.12047956111279269
KKR,6,0.0,0.0,0.0,0.443,0.04647316429941051
SHEL,9,0.0,0.0,0.0,0.4428,0.21140872603666208
XLV,1,0.0,0.0,0.0,0.4418,
WDAY,6,0.0,0.0,0.0,0.4415,0.036218393117309865
MRNA,6,0.0,0.0,0.0,0.43889999999999996,0.057760935472572356
JPM,71,0.15492957746478872,0.0,0.0,0.4388,0.08446592988815806
HUM,7,0.0,0.0,0.0,0.4366,0.04231703473273413
MO,55,0.16363636363636364,0.0,0.0,0.435,0.10095597366936053
TRV,54,0.0,0.0,0.0,0.43389999999999995,0.06754765114127216
CLX,6,0.0,0.0,0.0,0.43284999999999996,0.028275271881981975
KR,6,0.0,0.0,0.0,0.4294,0.012969451286259806
MMM,73,0.4246575342465753,0.0,0.0,0.426,0.12399802571217619
NEE,62,0.0,0.0,0.0,0.42575,0.1463669930975881
SYF,58,0.0,0.017241379310344827,0.0,0.42505000000000004,0.12600935777002453
TKO,6,0.0,0.0,0.0,0.424,0.06006159061052802
CB,48,0.0,0.0,0.0,0.4204,0.054626660961163954
ASIX,22,0.0,0.045454545454545456,0.0,0.4178,0.09942668348894271
BAYRY,9,0.0,0.1111111111111111,0.0,0.4163,0.17081167992851073
IYR,1,0.0,0.0,0.0,0.4127,
ALL,73,0.0,0.0,0.0,0.4126,0.06437800729627999
MOS,68,0.11764705882352941,0.014705882352941176,0.0,0.41185,0.09486452166888419
AMAT,76,0.5921052631578947,0.0,0.0,0.41105,0.5320921219590432
BKNG,6,0.0,0.0,0.0,0.4101,0.024089617403907998
MCD,38,0.5,0.0,0.0,0.4088,0.22499095116939286
HII,30,0.0,0.0,0.0,0.40645,0.19118032109088476
FITB,75,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.4034,0.11635919036321103
EA,5,0.0,0.0,0.0,0.4018,0.0
MRVL,6,0.0,0.0,0.0,0.4006,0.07447081978869308
INTC,79,0.11392405063291139,0.012658227848101266,0.0,0.3995,0.12585317998124798
COST,75,0.7066666666666667,0.0,0.0,0.3984,0.205248033399627
BA,46,0.13043478260869565,0.0,0.0,0.39695,0.132796160310593
LMT,74,0.013513513513513514,0.0,0.0,0.39275000000000004,0.09438401433591477
COHR,6,0.0,0.0,0.0,0.3926,0.14318229871973234
DUK,71,0.0,0.0,0.0,0.39,0.03245721281909312
HBAN,73,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.3889,0.09773502522643648
PM,19,0.0,0.0,0.0,0.3875,0.1615680913072101
DG,68,0.39705882352941174,0.0,0.0,0.38715,0.1569496654912176
BDX,6,0.0,0.0,0.0,0.38695,0.05246384151648319
